,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0,0,0
X002142.CH.EQUITY,0.156619210038509,0,0,0,0,0,0,0.35879480338836,0,0,0,0,0,0,0,0.0738831201301564,0,0,-0.0336829637181484,0,0,0,0,0,0,0,0,0,0,0,0.0798565193264091,0,0.218638627728789,0,0,0,0,0,0,0,0.0989426659683832,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106900914999479,0,0,0,0.120863159520328,0.244900374547666,0,0,0.0678721259039552,0,0.00497661573185159,0,0.113065115323881,0,0,0,0,0,0,0,0.0650032596770463,0,0,0,8.67361737988404e-19,0,0.0325880905220266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389160116779807,0,0,0.0906836540574929,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426533599259594,0.235961605235676,0,0,0,0,0,0,0,0,0.0295542999909933,0,0,0.341458154982966,0,0.0756355621590051,0,0,0,-0.00636816911621483,0,0,0,0,0,0,0,0,0,0.374849692466984,0.0260786536961756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0579967610619233,0.0825638434226168,0.20748210937238,0,0,0,0,0.294116331373729,0.0744833571828665,0,0.0995465917405212,0,0,0,0,0.0723864356796228,0,0,0,0,0,0,0.107309421445985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360579286710812,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.623314747232292,0,0,0.172840404570985,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109394826689839,0,0,0,0,-0.0525239109083204,0,0,0,0.021111335343046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496956847773445,0,0,0,0.0856710427018037,0,0,0,-0.020282266497495,0.0677329714640026
X600919.CH.EQUITY,0,0,0,0.203726943888074,0,0,0,0,0,0,0.106377389113942,0,0,0,0,0,0.261542255607182,0,0,0,0,0,0,0,0,0,0.0312023013464544,0,0,0,0,0,0.0250705337599248,0,0.261332840577518,0,0,0,0,0.0910103857241465,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0.15622808504423,0.245257936766018,0,0.0879415549320335,0,0,0,0,0.0656727247229272,0,0,0.100208029029543,0.0291709292317876,0,0,0,0,-0.0433025458951214,0,0,0.0208508740627838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094731740835451,0,0,0,0.0987227895031981,0,0,0,0.0249030198944459,0,0.041037563797955,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473759767594847,0,0,0,0.0213821576933723,0,0.0415815163122032,0,0,0,0.185421955461623,0.202407318644825,0,0.0720204139251184,0,0,0,0.00365073678922797,0,0,0,0,0.00954314345784431,0,0,0.143576614685421,0,0,0,0,0,0.0567900386437853,0,0,0.0863521458045013,0,0,0.0784158900332085,0,0,0,0,0,0,0
