,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.442591542184364,0,0.278728698477477,0,0.0656952798377184,-0.00685442123684762,0,0,0,0,0,0.199934458061353,0,0.00251823777155907,0.0763064492314115,0,0,0,0,0,0.0601215844420059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366823588254683,0,0,0,0,0,0,-0.0541514904111176
X600016.CH.EQUITY,0,0,0.0293691568708694,0,0,0,0,0,0,0.181723641388655,0.441459907915428,0,0,0.238918259112275,0,0,0,0,0,0,0,0.116900443771476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0,0
X600919.CH.EQUITY,0,0,0.203864812551568,0,0,0,0,0,0,0,0,0,0.335593441961748,0,0,0,0.248425204153854,0,0,0.464715670651391,0,0.11442614737099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087516324202734,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.1421471811563,0,0,0.198807040946973,0,0,0,0,0,0.0116610125206488,0,0.0378281351006954,0,0.174567001277024,0,0,0,0,0,0.0233345360435672,0,0,0,0,0,0,0.215208479395517,0,0,0,0,0,0,0,0,0,0,0,0,0.0732872726196146,0,0,0,0,0,0,0,0,0,0.00260706629397705
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0,0
X601169.CH.EQUITY,0,0,0.0375285129519292,0,0.667909953664904,0.0624553844699557,0,0,0,0,0,0,0,0,0,0,0.150726837415764,0,0,0,0,0.146164641535096,0.00251639439314493,0,0,0,0,0,0,0,0,0,0,-0.0265903903167508,0,0,0,0,0,0,0,0.0913327643439146,0.0315848550948064,0,0,0,0,-0.243550669904833,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0988520074793826,0.0928618233982282,0.197052017851546,0,0,0,0,0,0,0,0,0,0,0.0871918638016326,0,0,0,0.10332655860785,0,0,0,0,0,0,0.103092402816481,0,0,0,0,0,0,0,0,0,0,0,0,0.133273236616245,0,0,0,0,0.0610990689935119,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778907825167934,0,-1.73472347597681e-18,0,0,0,0,0.0260769254887202,0,0,0,0,0,0,0,0.257435906423392,0.441062858904963,0.0893374886694304,0,0,0,0,0.0532521912371089,0,0,0,0,0,0,0,0,0,0,0,0,-9.93737466547947e-05,0,0,0,0,0.0286264558640546,0,0,0,0.0454608298446238,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207335652748517,0,0.0955387193448646,0,0.0369663242110803,0,0,0,0,0.127087753651059,0,0,0,0,0,0.147238718828934,0,0.06672584671429,0,0,0,0.137498609814414,0,0,0,0,0,0,0,0,0,0,0.0270213353712684,0,0,0,0,0,0,0,0,0,0,0.113477366121306,0,0,0,0.069901444636534,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292412932521628,0.0350445800030424,0,0,0,0,0,0.125039481063352,0,0,0,0.23559462289981,0.389831079906219,0.0740699302138134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873118027190014,-0.0591612302348099,0,0,0,0,0.0490296077972369,0,0,0,0,0,0.0101419050108574,0,0,0,0,0.0470710749777341,0,0,0
X601818.CH.EQUITY,0,0.224643602594048,0.16908457886092,-1.38777878078145e-17,0,0,0,0,0.102077353098775,0.125431903946533,0,0,0,0,0,0,0,0,0.168214879447752,0,6.93889390390723e-18,0,0.0362483325951949,0.229414214906834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981087041756303,0,0,0.054798321401968,0,0,0,0,3.46944695195361e-18,0,0.0396643066860242,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812521794288093,0,0.234089320038746,0.111980184871309,0.118678110230068,0,0,0,0.545838838710349,0.0497813949652223,0,0,0,0,0,0,0.231460989867071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240682643046812,0,0.0233597190943349,0,0
X601988.CH.EQUITY,-0.0964425006827264,0,0,0.0171963346689143,0.0619368132160142,0,0,0,0,0,0,0,0.427356708796723,0.108131439261793,0.105771288002342,0,0,0,-3.46944695195361e-18,0.11878698769859,0,0,0,0,0,0,0.027841108167096,0,0,0,0,0,0,0,0,0,0.117543747208244,0,0,0.107578396594241,-0.0192874995719256,0,0,0,-0.113761764931209,0,0,0,0.207890985754642,0,-0.0394758280619164,0,0
X601998.CH.EQUITY,0,0,0.0191833413996641,0,0.0596356539041578,0.023533064115151,0,0,0,0,0,0,0.293605629713201,0,0.326840070470161,0.0915010640780687,0,0.0928355400873356,0,0,0,0,0,0,0,0.027165938816316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470433682788177,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188337157608216,0,0,0,0,0,0.225178731993615,0,0,0,0,0.014446013436847,0,0,0.0588159156904856,0,0,0.349073226839702,0,0,0,0,0.160199889600987,0,0,0,0,-0.0580966532828232,-0.117625721366825,0,0,0,-0.156854342838734,-0.0428698583595047,0,0,0,0,0,0,0,0,0,0,0.262766303902994,0,-0.177418135495316,0,0.0941021761484579,0,0.183148687504392,0,0.305383518626333
X11.HK.EQUITY,0,0,0,-0.128273833679448,0,0,-0.051277475549859,-0.0691503723713574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778074517358216,0.502965372189176,0.0151375321572724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687375268053547,0.154020830486962,0,0,0.256668189621313,0,0,0
X2388.HK.EQUITY,0,0,-0.00936732509546379,0,0,0,0,0,0,0,0.108829498500093,0.0353043137355661,0,0,0,0,0,0,0,0,0.506389936949182,0,0.151396952906868,0,0,0,0,0,0,0,0,0,0,-0.155869211840652,0,0.0741601573255218,0,0,0,-0.0933757641868102,0.109932473869425,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.044348804041262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104441561495153,0,0,3.46944695195361e-18,0.356513749330904,0.0937925158973237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148707102033516,0,0,-0.0549613474575483,0.366392987631642,0,-0.0882047570862151,0,0,0,0,0,0,0.144444957714315,0,0
X2884.TT.EQUITY,0,0.0198219560478272,0,0,0,0,0,0,0,0,0,0.106614561397072,0,0,0,0,0,0.138860336897898,0,6.93889390390723e-18,0,0,0,0,0.258313269370608,0,0,0.151881398680426,0,0,0,-0.0362663825597431,0,0,0,0,-0.00610090311753158,0,0,0,0,0,0,0,0,-0.193508374722593,0,0.182360273655273,0,0,0,0.250066734769913,-0.0843135734498283
X2886.TT.EQUITY,0,0,0,0.10191953108224,0,0,0.0409107155808663,-0.0325953337689109,0,0,0,0,0,0,0,0,0,0,0,-0.0520188733870918,0,0,0,0,0,0.313662767047005,0,0,0,0,0,0,0,0,0,0,0.0764682094927845,0,0,0,-0.0444796627111178,0,0,0,0,-0.0577214399776737,0,0.0830394492217231,0.486126003529961,0.0235311786829923,0,0.135331670534079,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810666187416254,0,0,0,0,0,0,0,0,0,0,0.0488119453915326,0,0,0,0.0406405455266768,0,0.0700490935449385,0,-0.0269312143321051,-0.0332922235179903,0,0,-0.0657044656138155,0.0986298642168358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216851872533506,0.504277305325979,0,0,0,0
