,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.218552021953386,0,0,0,-0.258253688631539,0,0,1.00268031210121,0,0,0,0,0,0,0,0,0,-0.254407023669237,0,0,0,0,-0.0302510949979938,-0.344784022171403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618790742217018,0,0,0,0.338345469539887,-0.117512204393548,0,0,0,0,0,0.387661140710104
X601328.CH.EQUITY,0,0,0,0.0346377475015853,0,0.552413679957885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528519248926054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033450092384667,0,0,0,0,0,0,0,0.296514929864521,0,-0.101106730308133,0.0947247465537559
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185558937556897,0,0,0.862827918136174,-0.285229155767454,0,0,0,0,0,0,0,0,0,-0.129015828321306,0,0,0,0,0,0,0,0,0.0311021094279507,0,0,0,0,0,0,0,0,0,0.0981808152504645,0,0,0,0,0,0.00011284075542761,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399994475068659,0,0,0,0,0,0,0,0,0,0,0.251542185406143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120563003892799,-0.191061099774552,0.0652342971939638,0,0,0,0.330175212621091,0,0,0,0,0,0,0,0,-0.039275712955802,0,0.0467727148477979,0,0
X601939.CH.EQUITY,0,0.476723801443227,0,0,0,0,0,0.118448524462809,0,0,0,0,0,0.309813803832032,0,0,0.00348991127091405,0,0,0,0,0,0,0,-0.00657499638887779,0,0,0,0,0,0,0.172938098335374,-0.215746493753414,-0.0105591802419435,0,-0.061403189944622,0,0,0.0501677894584688,0,0,0,-0.00129845553836301,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0357992905583595,0,0.170238650605026,0.0485476768009032,0,0,0,0.216693138568867,0,0,0.342557001594082,0,0.194192128079144,0.093468485042804,0,0,0,0.170691921613692,0,0,0,0,0.0606146340493733,0.239758471726118,0,0,0,0,0,0,0,0,-0.0208852457819841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238403178888523,0.194100168747028,0,0,0,0,0,0,0,0,0,0.0261975005451259,0,0,0,0,0.127912529862554,0,0.0336715998560417,0,0,0,0,0,0,0,0,0,0,0.257322801440948,0,0.16808664942616,0,0,0,0,0,-0.100966409623072,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0580151269575104,0,0,0,0,0,0.160538997809542,0,0,0.193761690473389,0.00414990994732887,0,0.442797812934275,0,0.0331647136823362,0,-0.0573740646509348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316313371307984,0,0,0,-0.0695079532494918,0,0,-0.0937417073743254,0.0297581582974405,0.134528767275312
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306787347533206,0,0,0,0,0,0,0.700016672485931,0,0,0,0,0.0992281589460968,0.168140050114159,0,0,0,0,0,0,0,0,0,0,0.0298800113135959,0,0,0,0,0,0.173744066207183,0.0369304436028685,0,0,-0.118822343407989,0,0,0,0.163002288431051,0
X5.HK.EQUITY,0,0,0,0.0115372163937826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421745558656322,0,0,0,0,0.17659904369549,0,0.0944934747535966,0,0,0,0,0,0,0,0,0,0,0.251760475482366,0,0,0,0,0,0,0,0,0,0,0.266022456456704,0,0.170214923129648,0.217462082681243,0
X2884.TT.EQUITY,0,-0.0809664850227922,0,-0.165677480873052,0,0,0,0,0,-0.0302545150669097,0,0,0,0,0,0,0,0,0.0978355521518773,0,0,0,0.47016129070104,0,0.219132920409224,0,0,0,0,0.260425634169435,0,0,0,0.266443001567551,0,0,0,-0.432425213781349,0,0,0,0,0,0,0.160375571548003,0,0,0,-0.0625211745028126,-0.0824142197484708,-0.0583496196748551
X2886.TT.EQUITY,-0.135433006589659,0,0,-0.124468990729671,0,0,0,0,0,0,0.0845883103063982,0,0,-0.255270184998921,0,0.0616875594756842,0,0,0.109743561828233,0,0.0358695895265531,0,0,0,0.725830954122804,0,0,0,0,-0.043266020261843,0,0,0,0,-0.00362901300601228,0.0277055507496897,0,-0.0207731438168941,0,0,0,0,0,0,0,0.247815913832856,0,0.0213957269104483,0,0,0
X2891.TT.EQUITY,0.546212820542645,0,0,0,0,1.73472347597681e-18,0.115313493173856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364613390793742,0,0,0,0,-0.0781974905956814,0,0,-0.870003941858675,0,0,0,0,0,0,0,0,0,0.284453508752663,0,0.093396612677148,0,0,0,0,0,0,0.135740452132455,0,-0.00826629930974638,0
X2892.TT.EQUITY,-0.0476394855238362,0,0,0,0,0,-0.00147291044871131,-0.0316538431804585,0,0.122522580266435,-0.0852732438492563,0,-0.00721805576231288,0.0564103447862954,0,0,0,0,0,0,0,0.226539931417845,0.730727919100832,0,0,0.122724744536645,0,0,0,0,0,0,0,0,0,0.0820268075177462,0,-0.164740460533062,0,0,0,0.0782434673137117,0,0,0,0,0,0.0764584444113728,0.0464090302597346,0,-0.022236851075964
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0218567553534702,0,0,0.00716406073175018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140627150796996,0,0,0,0,0.421261552817392,0.129154648076351,0,0,0,0,0,0.00116968947350197,0,0.110913562390377,0.12536417272985,0,0,0,0,0,0,-0.00519712029725629,0,0.0372637360608435
X000776.CH.EQUITY,-0.112190458607759,0,0,0,0,0,-0.00311191355840741,0.0155952091663722,0,0,0,0,0,0,0,-0.0144794670536314,0.0712672018191139,0,0,0,0.081451154198234,0,0,0,0,0.0984510943508206,0,0,0.136593878926117,0,0,0,-6.93889390390723e-18,0,0.220021520805332,0,0.496138118516132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492910184063332,0.0357897947946524
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479424916507,0,0,0,0,0,0,0.0355381534844191,0,0.0657407582818933,0,0,0,0,0,0,0.0203220028297662,0,0,0,0,0,0.109247643366729,0.204195008550708,0.250038427854363,0,0,0,0,0,0,0.112747416093213,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101099715329182,0,0,0,0,-0.0855796476007961,0,0,0,0,0,0,0,0.421889103842872,0,0,0,0,0,0,0.0289126537248663,0,0,0.112012301417254,1.73472347597681e-18,0,0,0.0909194832945209,0,0,0,-0.0633695099673839,-0.0229734392204436,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346659432319619,0,0,0,0,0,0,0,0,0,0,0,0,0.120177793053119,0.179655201343867,0.202086386980899,0,0,0,0,0.0884867007699121,0.103836283560352,0.0515686924850057,0,0.154879741472011,-0.0448402899217169,0,0,0,0,0.142865802567409,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0436927615438889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127085030891595,0,0,0,0,0,0,0.00901360959633754,-0.00555030581309746,0,0.270996894167901,0,0,0.217531838048668,0,0.316857018565379,0,0,0,0,0,0,0.0330934553152824,0,0,0,0,0,0,0,0,0,0,-0.00846147232454878,0.0201518472474516,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227833074998083,0,0,0,0,0,0,0,0,-0.026783077803373,0,0,0,0,-0.0184186246976887,0,-0.0325356164784495,0,0,0,0.185965203033045,0,0,0,0,0,0.002521861095108,0.317977371495402,0,0,0,0.218949034874876,0,0,0,4.33680868994202e-19,0,0,0,0.0675467863131767,0,0,0,0.0264084021584941
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197008328469133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248537297466517,0,0.132865980434411,0,0,0.00597620740082374,0,0.100859997825343,0.277134248773621,0.0143732041733117,0,0,0,0.273720993977999,0.0176558770407073,0,0.000718267384089682,0.120791024915896,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0762018408519601,0,0,0,0,0,0.00337573245240355,0,0,0,0,0,0,0,0,0,0.0753775284419416,-0.0174614762834249,0,0,0,0,0,0.0822493378848478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631405827362654,0.0356934251837487,0.0829969776028851,0.0464454482461909,1.0842021724855e-19,0,0.108777811116693,-0.0104054840409583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632532609575601,0,0,0,0,-0.139212350909507,0,0,0,0.0719868108450278,0,0,0,0,0,0,0.118578649817844,0.28972688926176,0,0.277205098701686,0,0,0,0,0,0,0,0,0.278247745262959,0,0.0114422557457646,0,0,0,0,0,-0.086344377800378,0,0,0,-0.0567059507468338,0
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861128477646293,0,0,0,0,0,0.0176303523579411,0,0,0,-0.0172603071786422,0.0532756797359258,0,0.355004840353883,0,0,0,0.118755068560842,0,0,0,0,0,0,0,0,0.0837124455366457,-0.150747576916931,0,0,0,0,0,0,0,0,0.195802541461281,-0.137213557940261,0.361017371194648,0,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257955046480333,0,0,0,0,0,0,0.118519390501664,0,0,0,-0.0349119665017313,0,0.00228680748482497,0.093002740647353,0.107620646964689,0,0,0.0716537887004741,0,0,0,0,-0.0926816053282891,0,0,0.0564945845542986,0.0937702863703977,0,0,0,0.092233019098014,0.121888694090014,0.165301912869368,0,0,0.0380498948654092,0,-0.00117668556403246,-0.16371268801302,0
X601336.CH.EQUITY,0,1.38777878078145e-17,-5.42101086242752e-20,0,0,0.153603143794208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272461886996739,0,0,0,0.104149575348024,0,0,0,0,0.269212972216945,0,0,0,0,0,0,0,0,0,0,0.123406972960041,0.0397560367246686,0,0,0,0
X601601.CH.EQUITY,0.0883580397968867,0,0.111432505688148,0.0589696629063251,0.0167300094517992,0.0536436164031788,-0.202066565722677,0,0,0,0,0,0,0,0,0,-0.236731943410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537040555231,0,0,0,0,0,-8.67361737988404e-19,0.116032361022484,0,0,0,0.508820405298893,0,0,0.0511449972434781,-0.0102952560572778,-0.0206948503380003,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922265,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.064463692594204,0.395068884249389,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0145420632026368,0,0,0,0,-0.0455616046225352,0,0,-0.0649331607904988,0,0,0,0,0,0,0,0.0952456484915676,0.0676146546379522,0.458785582178028,0,0,0,0,0,0,0.0176310236447597,0,0,0,0,0,0,0,0,0,0,0,0.076515400100339,0,0,0,0.179898628628314,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.126397056858249,0,0,0,0,0,-0.0104613009062877,0,0,0.200153769873553,0,-0.06345174371374,-0.202127309644958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082613736703,0.240882437292562,0,0,0,0,0,0,-0.455748521849303,-0.0858606825803146
X2882.TT.EQUITY,0,0,0,0,-0.0635361829854246,0.0872167056006295,0.0204676627088059,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.127113826210129,0,0.0712561628663254,0,-0.0442773843624338,0,0,1.73472347597681e-18,0,0,0,0.0112494819368134,0,0.147996059868689,0.00562295935444552,0,0,0,0,0,0,0,0,0.0511189335782077,0,0,0,0.281677277583467,0,0,0,0,0
X267.HK.EQUITY,0,-0.0310822343202729,0,0,0,0,0.112488703694689,0,0,0,0.0373550338668902,0,0.0949563050961845,0,0,0,0,0,0,0,0,0,0,0,0.242476229788021,0,0.0357838960395863,0,0,0,0,0,0,0.107588117548037,0,0,0,0.316293278510948,0.238761393621421,0,-0.0937174041386847,0,0,0,0,0,0,0,0,0.0645059047999528,0.139733507537063
MKRturn,0,0,0,0,0.754298206399459,0,0,0,0,0,0.0544065466168539,0,0,0,0.12842251457198,0,-0.0876196077679993,0,-0.10205047269387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205176457675042,-0.0189583483168693,0,0,-0.248025776749069,0,0,0,0,0.128297564284592,0,0,0.124819788484304,-0.12057067366118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046329632657369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623572941423182,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.1005988460626,0,0,0,0,0.256005889214685,0,0,0,0,0.0447644034807315,0,0,0,0,0,0,0,0,-0.0147043161235953,0,0,0,0,0.213609380131807,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287806810224152,-0.0312831327797709,0,0,0,0,0,-0.0669746992225681,0.252430346019141,0
