,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107572850332409,0,0,0,0,0.229521714980054,0,0,0,0,0,0,0,0,0,0.135395214452101,0,0,0.256255883323721,0,0,0.096543325208487,0,0,0,-0.0328484704082628,0,0,-0.0409185328980593,0,0.145535188224738,0,0,0,0,0,-0.0655089984327023,0.0288052410691369,0,0,0,0.219437271747321,0,0,0,0,0,0,0,-0.00491657560779786,0,0,0.0318487970377033
X600000.CH.EQUITY,0.017009940911975,0,0,0,0,0.0975973024685045,0,0,0,0,0,0,0,0,0,0,0.743088357854862,0,0,0,0,0,0,0,-0.0096409882750836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318690533943631,0.136142271596273,0,0,0,0,0,0,0,-0.141685220205726,-0.0728390576654566,0,0.0303396418609927,0
X600015.CH.EQUITY,0.112861508054547,0,0,0,0.102399200978105,0,0,0,0,0,0,0.260323931660688,0,0,0,0,0,0.137887338697121,0,0,0.0564743951786869,0,0,0,0,0.000749469171261379,0,0,0,0,0,0,0,0,0,0,0,0,0.87813927257735,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159077451345708,0,0,0.0261535363821261,0.243260989154281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781537488685094,-0.117433552434051,0,0,0.470252263661965,0,0,0.0525798657148916,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,0,-0.060759589361288,0
X600919.CH.EQUITY,0.0314885730263391,0,0,0,0,0,0,0.139536966198518,8.67361737988404e-19,0.0864188027842386,0,0,0,0,0,0,0,0.0349628425015058,0,0.208059317791289,0,0,0,0,0.174453716431102,0,0.0160362497859084,0,0,0,-0.0917420003902616,0,0.248992956403756,0,0,0,0.360694631440194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457897149991205,0,0
X600926.CH.EQUITY,0,0,0,0.0339682587352001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.188230504404473,0,0.402920839483665,0,0,0,0,0,0.00734368070467048,0,0,0,0,0,-0.109497118740827,-0.00559181133060854,0.0180995954976851,0,0,-0.0102125702322132,0,0,0.109037672043692,0,0,0,0,0,0,0.0625425176916214,0,-0.0483655580343473,-0.160200089889351,0,0,0,0,0.149647586081088
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0,0
