,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.38849033043415,0,0.0916105705575019,0,-0.0129109238072898,0,0,0.0758975052691313,0,0.139394668733737,0,0,0,0,0,0,0.0647974862406156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221573689168,0,0,0,0,0,0,0.104808655778169,0.0725080768043111,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0248037328260939,0,0,0.0394574523698654,0.306241418021921,0,0.0765604543816228,0,0.296771024316852,0,0,0,0,0.0979660068976502,0,0,0,0,0,0,0,0,0.125788888105606,0.0333465158885586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136568300406063,0,0
X601818.CH.EQUITY,0.0611496483210424,0.0133931623288045,0.0612429930059702,0.037122714074192,0.0316401181613887,0,0,0.0582514752240959,0.106666442370328,0,0.204916522337648,0,0,0.0623128490852006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776570526252549,0,0,0,0,0.0573108404425677,0,0,0.0410830033720232,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127177791907512,0,0,0,0,0,0,0.222183464145104,0,0,0,0,0.00785331405895431,0.602108030050088,0.113082702908872,-0.131052743525284,0,0,0,0,0,0,0,0,-0.315490609290186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787377368897848,0,0,0.0444916338948927,0.0293259913108629
X601988.CH.EQUITY,0,0,0,0.151003619834529,0,0.299846499953167,0.0331664769625494,0.0173177214562,0,0,0,0.24889111417838,0,0,0,0.116232342300298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561793362783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242963622389716,0,-0.117272053232284,0
X601998.CH.EQUITY,0,0,0.00751813084279983,0,0.292477799092566,0,0,0,0,0,0,0.174847484735765,0,0,0,0.110549976934358,0,0,0.117268306385868,0,0,0,0,0.0575978755444375,0,0.176356666755727,0,0,0,0,0,0,0,0.0387922095338485,0,0,0,0,0.0838293306827585,0,0,0,0,0,0,0,0,0,0,0,0,0.181650720151164,0
X601658.CH.Equity,0.238696777896904,0,0,0,0,0,0,0.114270146294607,0.0216215467211653,0,0,0,0,0,0,0.0122361884374108,0.10058425512449,0,0,0,0,0,0,0,0,0,-0.0386497447192019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209421619691163,0.030708275627951,0,0,0,0,0,0.14466679299884,0,0,0,0,0
X11.HK.EQUITY,0.050649845384111,0,0,0,0,0,0,0,0,0,0,0.0997997738141493,0,0,0,0,0,0,-0.238751603574932,0,0.367511082231821,0.341713044610479,0.127728741454244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105875087996695,0,0,0,0,0,0,0,0,0,0,0.167891349185996,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258567130121875,0,0,0,0,0,0,0.250762066066899,0,0.00101008072608105,0,0,0,0,0,-0.253263334338044,0,0,0,0,0,0,0,0,0,0,0.0722747996921086,0,0,-0.106939056537438,0.124538678786655,0,0.0331302108127307,0,0.186101579645931,0.132123259733106,0,0,0.101359675147668
X5.HK.EQUITY,0,0,0,0,0.117140751213902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247759967069968,0.243448869672223,0,0.0601333980497136,0,0,0,0,-0.274271001169949,0.0819506361298781,0,0,0,0,0,0,0,0,0,0,0,0,0.189979134986791,0,0,-0.0621926615464931,0,0,0,0.325333419862213,0.179528689586373,0,0,-0.0791589355080876
X2884.TT.EQUITY,0,0.0426571988837872,0,-0.0772877445448649,0,0.164478618987967,0,0,0,0,-0.0316404579711034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302565300024478,0,0,0.0668459342219635,0,0,0,0.143911660583779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370959438970263,0.0188271774634871,0,0,0,0
X2886.TT.EQUITY,0,0.0363954702168898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184989835435438,0,0,0,0,0.345084369209307,0,0,0,0,0,-0.30119235392438,0,0,0.385120440209863,0,0,0,0,0,0,0.00536317705976919,0.0132974959064689,0,0,0,0,0.0215071870850639,0,0,0,0,-0.127446477019398,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501919659344354,0,0,0.100933975796121,0,0,0.0742506853468438,0,0,0,0,0,0,0.0356239907938071,0.0513238875099112,0.022285727256027,0,0.176069048512896,0.258512329515714,0,0,0,0,-0.0447015478736122,0,0,-0.0358533699073296,0,0,0,-0.0100605232040184,0,0,0,0,0,0,0,0,0,0,0,0.182751378425149,0.0420682913866949,0.0209073402870374,0.0723155566103766,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209318063627098,0,0,0,0,0,0,0,0,0.0213606873183815,0,0,0,0,0,0,0,0.106048927186963,0.0697448380202297,0.0548755525283146,0,0.0993532143944978,0,0,0,0.145694990491845,0.0363957109199683,0,0.132017849509529,0.25215796163341,0,0,0,0,0,0,0,0.175184851702635,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109025990825948,0,0,0,0,0,0.0890202835015794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.072543136266627,0.0485893987290635,0.0054896920116806,0,0,0.212827648863143,0.0534321578975663,0.282902610546942,0,0,0,0,0,0,0.0461964911300014,0,0,0.00950621742246909,0.0565822473485661,0,0.0179366311162579
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,0,-0.0372210882781213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269188329020328,0,0,0,0,0,0,0,0.202980254008754,0,0.0105499161107446,0.0893320631805943,0,0.47830175335831,0,0,0,0,-6.93889390390723e-18,0.0899539397542585,0,0,0.0638063638295532,0,0,0,0,0,0,-0.0127276983780874,0,-0.0859556615910593,-0.127577277532749
X600837.CH.EQUITY,-0.0275909302246715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047544747004329,0.161102573639101,0,0.148671431535547,0,0,0,0.39203695427581,0,0,0,0,0,0.107661874254239,0,1.73472347597681e-18,0,0.0772497177796299,0,0,0,0,0,-0.0772565518542313,0
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505624324575027,0,0,0,0,0,0,0,0,0,0.0667068022085881,0,0,0,0,0,0,0,0,0.0297227786046367,0,0,0.263799337893491,0,0.121678375951474,0,0,0,0.0352901929053349,0,0.235900129550232,0,0.112590394094524,0.0537660965046376,0.106674102742458,0,0,0,0,0,0,0,0,0,0,-0.0378239148326399,-0.121417809716925
X601901.CH.EQUITY,0,0,0,0,0,-0.108459860452624,0,0,0,0,0,0,0,0,0,-0.0154267037833431,0,0.064289959465825,0,0,0,-0.00904398407387979,0,0,0,0.137642185576512,0,0.163218682656509,0,0,0,0,0,0,0,0.294462367493937,0,0.365145916751855,0,0,0,0,0,0,0,0.0131512546643139,0,0,-0.0301874784595869,0,0,0.0658786920849676,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034724313231262,0.258879460149071,0.0229511726414506,0,0.168207286644638,0,0,0.214792590771805,0.0908823432901021,0.0555778231097076,0,0.0311849134966308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0521094358336062,-0.0329719886552057,0,0,-0.0594253672597135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288277198769835,0,0,0,0,0,0,0,0.160657184616512,0.411614663766889,0,0,0,0,0,0,0,0,0.0438686911873225,0.237246668663381,0,0,0,0,0,0,0,0.054518291005549,0,0,0,0.0229832366376338,0,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328133990906626,-0.0808359652438519,0,0,-0.0202927627638056,0,0,0,0,0.141271231285604,0.0938832242253077,0,0,0,0,0,0.00805479603351666,0,0,0,0,0.0942935683523128,0,0.0316465796448758,0,0,0,0,0,0,0.276417003873343,0,0,0,0,0,0,0.0687126435553856,0,0.142889240289645,0.179202844467333,0,-4.33680868994202e-19
X2881.TT.EQUITY,0,0.0954570036172664,0,0,0,0,0,0.044903405545688,0,0,0,0,0,0,0,0,0,0,0.0726260871101148,0,0,-0.00661811864670536,0,0,0.353206026589872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880050616957325,0,0,0,0.0703631466505175,0,0.334304956047255,0.0774267870984854,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234013155966566,0,0,0,0,0.0402880180739677,0.0255702538464278,0.147670655726639,0,0,0,0,-0.138786059302894,0,0,0,0.0392159043191326,0,0,0,0,0,0,0.682604315378872,0,0,0,-0.143013095391397,-0.0872427736733263
X267.HK.EQUITY,0,0,0.0657348867241691,0,0,0,0,0.165834792816745,0,0,0,0,0,0.107999132112884,0,0,0,0,-0.0264083820963894,0,0,0.211581496991407,0,0,0,0,0,0,0,0,0,-0.0129299716729346,-0.143122273823973,0,0,0,0,0,0,-0.129935741089597,0,0,0,0.208370817119875,0,0,0.168355942220529,0.140295121342538,0,0,0,0,0
MKRturn,0,0,0,0.171356260172258,0,0,0,0.286615461802918,0.0801196187021092,0,0,0,0,-0.278160932240971,0,0,0.0753955041757193,0,0,0,0,0,0,0,0.205572220167316,0,0,0,0,0,0,0,0,-0.3120788609202,0,0,0,0,0,0.168823888187003,0,0,0,0,0,0,0.157235116330814,0,0,0.179690000567411,0,0,0
TED,-0.038140288563411,0,0,0,0,-0.349565555764217,0,0,-0.274044208509168,0,0,0,0,-0.33859811897658,0,0,0,0.504511509749017,0.00417995945418493,0,0,-0.011587498709103,0,0,0,0,0,0,0,0,0,0,0,0.38463556241172,0,0,0.0938479511182291,0,-0.0957880697478732,0,-0.0289222742012606,0,0,0,0,0,0,0,0,-0.0405248977931671,-0.0370087352859785,0,0.164363361662314
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727002,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,0,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0,0
