,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0,0,0.127464569833269
X002142.CH.EQUITY,0.180632406914111,0,0,0,0,0.0620025708122855,0,0,0.0848792424621761,0,0,0,0,0,0.0262181193685604,0,0,0,0,0,0,0,0,0,-0.0267232619651745,0,0,0.0311670900530744,0,0.0499984076445431,0,0.180217698790376,0,0,0,0.00349105024948839,0,0,0,0.0090535234217644,0,0,0,0.185939199091092,0,0,0,0,0,0,-0.0685935322837129,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402344,0,0,0.382034251281521,0,0,0,0,0.0148065253279896,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.0170892466771059,0,0.037113916056022,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00480379333337634,0,0,0,0,0,0.279248523470711,0,0.129309100878399,0,0.0347740248165783,0,0,0,0,0.203509689555971,0,0.194214528655476,0.0345065279016224,0,0,0,0,0,0.10724432611768,0,0,0,0,0,0,0,0,-0.0957784633133598,0,0,0,0,0.0977312706913638,0,0,0.170729026661413,0,0,0,0,0,0,0,0,-0.0280976958942301,0
X600016.CH.EQUITY,0,0,0.105775457461853,0.0208284550929586,0,0,-0.0685750235215921,0,0,0.415695649978139,0,0,0.160839150802352,0,0,0.0881084632681937,0,0.0211295304674823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813200154903009,0.434006701118852,0,-0.540024287385733,0,0,0,0,0,0,0.173642961321706,0.0269372318008268,0,0,-0.00446401889325494,0,0,0,0,0
X600036.CH.EQUITY,0.0394231238536373,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.046979894766948,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0,0,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.235222465779152,0,0,0,0,0,0,0.238909308085485,0.274191628032279,0,0,0.0782158238302401,0,0,0,0,4.33680868994202e-19,0,0,0.00917706679805547,0,0,0,0,0,0.0517115749532604,0,0,0,0,-0.189816931335153,0,0.0995674825552522,0,0,0,0,0,0,0.178096650679028,0,0,0.0870049108543658,0.0146314244044177,0,0,0,0.0918531152509747,0,0
X601166.CH.EQUITY,0.437070778930473,0,0,0,0,0.273311352542921,0.0336526949051753,0,0,0,0,0,0,0,0.160429462249229,0,0,0,0.0531825773383027,-0.0299015981303762,0,0,0.0588420190362363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268560435577867,0,0,0,-0.0790870924362686,-1.73472347597681e-18,0,0,-0.0329843870966979,0,-0.17360181238748,0.090415042879871,0,0,0,-0.141612967687293,0
X601169.CH.EQUITY,0,0,0,0,0.713084436451522,0.0755936480251885,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116258908568023,0,0,0,0,0.183259607314552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177380031917431,0.124896907166297,0,0,0,0,-0.215472057291261,0,0,0,0,0
X601229.CH.EQUITY,0,0.110667043842775,0,0.0515038274847183,0,0,0.0079241717594468,0.426756558748932,0,0,0,0,0,0,0,0,0,0,0.0676206925984539,0,0,0.0570297696869672,0,0,0,0,0,0,0,0,0,0,0,-0.000230460128259258,0,0.407184812119588,0,-0.087061116574368,0,0,-0.0240726977177355,0.0400588626287216,0.0916735841903102,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509171905790125,0,0,0,0,0,0,0.124471936179801,0.185386745833765,0.402336900798088,0,0.0482805458002786,0.14110009187648,0,0,0,0.0077220164759841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365950289229,0,0
X601328.CH.EQUITY,0,0,0.333938462960089,0,0.100534718109724,0,0,0,0,0,0,0,0,0,0,0,0.0558597066542567,0.0310478147571945,0.176675713552068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123719305250455,0,0,0,0,0,0,0,0,0,0,0,0.00263137783070583,0,0,0,0.146344458425607,0.0507765453715656,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00722967996601045,0,0,0,0,0,0,0,0,0.383760518126107,0.374210788468011,0.139269999079421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183150609291946,-0.0214310326334401,0,0,0,0,0.0475318612919916,0,0,0,0,0,0,0,0,0,0,0,0.107314349485761,-0.0396992320064021,0,0
X601818.CH.EQUITY,0,0.275046194888565,0,0,0,0,0,0,0.250138999601415,0,0,0,0,0,0,0,0,0.275772794027086,0.0137314335823103,0,-0.052041195679171,0,0.239314369389224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383403382560847,0.208350262169517,0,0,0,0,0,0,0,0,0,0.00750515310291697,0.023706039652294
X601939.CH.EQUITY,0,0,0,0,0.0513316543847602,0,0,0,0,0.0160407540923439,0,0,0.0522532184723914,0.405777904639574,0,0,0.336325420849256,0,0,0,0,0.203949318368886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103032979373174,0,0,0,0,0,0,0,0,0.16697382400553,0.188932754843063,0
X601988.CH.EQUITY,0,0,0.0416754871929985,0,0,0,0,0,0,0,-0.0699324656453151,0.471687524420218,0.361917851177565,0,0,0,0,0,0,0,0,-0.00570131713225816,0,0,0,0,0,0,0,0,0,0.0604517474416458,0.136626699983275,0,0,0,0,0,0.0310761834405378,0,0,0,0,0,0,0,0,0,0,0,-0.0487452925239456,0,0
