,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.229552090375297,0,0.219582166097411,0,0,0,0,0.143119786531469,0,0.321510332135733,0,0,0.0797148155271896,0,0,3.46944695195361e-18,-0.0493261002321103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343069541025927,0,0,0,0,0.0644293591966165,0,0,0,0,0,0,0,0,0,0.00564793537090364,0,0,0.0097305034213986,0
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.070380603361261,0,0,0.143364597785067,0,0,0.392156322960357,0,0,0,0.0865174142728871,0,0,0.00974719860950296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254373937701884,0,0,0.251929808821037,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628782816316753,0,0,0,0,0,0,0,0.405153605567555,0,0,0.0486171219641165,0,0,0,0,0,0.472723671475773,0,0.0159927995504249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019492405118478,0,0,0,0,-0.0513746803060929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372817856000596,0,0,0,0,0,0,0,0,0,0,0.546720058742107,0,0,0,0,0.0195174155452273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343826915466038,0,0,0,0,0,0.0142671155916191,0,0,0,0,0,0,-0.0574837964640747,0,0,0,0,0,0.0514715096184619
X601988.CH.EQUITY,0.137845943692168,0.0177455341932797,0,0,0,0,0,0.0398892618368935,0,0,0,0.474512159657251,0.178081393640585,0,0,0,0,0,0,0,0,0,0,0.0296031363522714,0,0,0,0,0,0,0.0650389623260865,0,0,0,0,0,0,0.0526777238578991,0,0,0,0,0,0,0,0,0,0,0,0,-0.018387272978431,0.0506158669313612,0.0606770219311552
X601998.CH.EQUITY,0,0,0.00776453012936204,0.250369228572385,0,0,0.359197123846585,0,0,6.93889390390723e-18,0,0,0.218791386317203,0,0.192811454658723,0,0,0,0,0,0,0,-0.028352036768451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169947077342705,0,-0.0351093608720508,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0641894117168306,0.0543402205121337,0
X601658.CH.Equity,0,0,0,0.0355787974146233,0,0,0,0.286658034799369,0,0,0.0259950962746023,0,0,0,0,0,0,0,0,0,0.291843428207446,0,0,0.139107135080773,0,0.0273953980570654,0,0,0,0,0,0,0,0.42606849822478,0,-0.561250712115211,0,0.100727713614208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123897304083275,0.287490418872589
X601916.CH.Equity,0,0,0.0295607610090839,0,0.181545265367201,0,3.46944695195361e-18,0,0,0.165254339889362,0,0,0,0,0.225444045452347,0,0,0.238453355984086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912184746905738,0,0,0.0742433340410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0864115068850909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562191277562226,0,0,0.582629849065127,0.333347635447577,0,0,0,0,0,0,0,0,0,0,0,0,-0.189825511091881,0,0,0,0,0.112441569025165,0,0,0,0,0,0.0825483640823542,0,0,0,-0.0751709534836748,0,-0.264968669426101
X2388.HK.EQUITY,0,0,0,0.0273697392906495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291468328113161,0,0.136320096197432,0,0,0.137243277301697,0,0,0,0,0,0,0,0,0,0,0,0,0.100309565988587,0,0.280705561796886,0,0,0,0,0,0,0,0,0,0.196712944268518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337232058811476,0,0,0.357026743560407,0,0,0,0,0,0,0,0,0,0,0,0.0479530466234474,0,0,0,0.024465724596402,0.13687858028085,-0.108068313082556,0,0,0,0,0,0,0,0,0.118415187869738,0,0.133360492528774,0.0110063431294972,-0.118049822776683
X2884.TT.EQUITY,0.0690792545667515,0.36844003914472,0,0,0,0,0,0,0,0,0,-0.0650796396613493,0,0,-0.0417551943994282,-0.335918659551583,0,0,0,0,0,0,-0.109918407457051,0,0,0.650171071986768,0,0,0,0,0,-0.0055555776869885,0,0.0465081218433401,0,0,0,0,0,0.0424142383863521,0.0472146797097583,0,0,0,0,0.24424418620804,0.0277924542975854,0,0,0,0,0.105655074994988,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995065630626017,0,0,-0.0530991199647562,0,0,0,0,0,0,0,0.352980914206156,0,0.225023620317262,0,0,0,-0.00622953905150919,-0.0294882362425216,0,0,0,0,0,0,0,0,-0.00843327309896575,0,0,0,0,0,-0.00441256622482273,0,0.369419997038536,0,-0.0236510348766168,8.67361737988404e-19,0.0781600208028692,0
X2891.TT.EQUITY,0,0,-0.0828605758139672,0.444196239621814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117943778237794,0.331673582391886,0.292231508219434,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000384987523659747,0,0,0.0398303084198695,0,0,0.0135931940797997,0.0283820636395298,0,0.123032192786631,0,0,0.0704064775786922,0.107865782318039,-0.0546807212160434
X000166.CH.EQUITY,0,0,0.0371202923212268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480802004312089,0,0,0,0,0,0,0,0,0.154793072531087,0.112317151080006,0.109845019718676,0,0.359904165317603,0.132859898160888,0,0,0.083355119820708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201610444891862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148980428975229,0.0751886970603716,0.0820648848525724,0.354531686549467,0.225671742001238,0.0848939027360587,0,0.00967745420307694,0,0,0,0,0,0,0.0146581571252141,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142796650272597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259115383786707,0,0,0.118342428319802,0,0,0,0.0905572007081039,0,0,0.240754331794156,0,0,-0.012055343159161,0,0,0.0506219463013285,1.38777878078145e-17,0.0497325602719142,0.0837673521094557,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776059956276724,0,0.0209942020823271,0,0,0,0,0,0.0475260923525074,0,0,0.167606241963538,0,0.0480943908446909,0.41384776357867,0.156895286403376,0,-0.13424801128607,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170912098377403,0,0,0,-0.0871161707979477,0,0,0.115965333634315,0,0,0,0,0,0,0,0,0.0175038822809484,0,0,0,1.73472347597681e-18,0,0.081224478253199,0,0.20003358661292,0,0,0,0,0,0,0,-0.0684639542256165,0,0,0.115819746275522,-0.0632980168535932,-0.0971648417905133,0.0615147852365587,0
X388.HK.EQUITY,0.102903388336737,0.0705824493069586,0,0,0,0.0473854984545643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422315562407894,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.103833523075449,0,0,0,0,0,0,0,0.473249309152531,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0,0
X601319.CH.EQUITY,0.0597154105593986,0,0,0,0,0,0,0,0,0.0332125337639621,0,0,0.0491973655915407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359942441432663,0,0,0,0,0,0.0132402822669594,0,0,0,0,0,0,0,0,0,0.477892026600832,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761291829091876,0,0.134330337291084,0.0143074392189903,0,0.193391186466324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151680829616916,0,0,0,0,0,0,0.249880400709034,0,0.456038286793627,0,0.084300552175881,0.0637947834922681
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103592324333998,0,0,0.262833652164896,0.0346830084007242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20998214759878,0,0.270614575291579,0,0,0.129645669154432,0.0532362302308382
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203051030701586,0,0,0,0,0,0.0747490806257419,0.0175509367471477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264760794610425,0.109247181074623,0,0,0,0.567189574150177,0,0,0.0524361302511247,0.0204293365671871,-0.0984168025598314
X267.HK.EQUITY,0,0.126999675144038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196713599963454,0,0,0,0,0.367111704500211,0,0,0,0,0,0,0,0,0,0,0,0.111481179251916,0.0501110101456907,0,0,0,0,0,0.00535046495639163,0,0.0542013604518146,0,0,0,0.0299048460588915,0,0,0,0,0,0
MKRturn,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.429781610642038,0,0,0,0,0,0,0,0,0.225063751780897,0,0,0,0,0,0,0,0,0,-0.854977888998237,0,0.0574146619050477,0,0,-0.00961680121787887,0,0,0,0,0,0.191682837518071,0.833519211793084,0,0,0,0,0,0.149356249778045,0.377543170959574
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0,0
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924759101348289,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.0664550690647389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312868,0,0,-0.0319878398429084,0,0,0,0,0,0,-0.0352027577468726,0,0,0
