,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.314463824109879,0,0,0,0,0,0,0,0,0.0789494726228847,0,0,0,0,0.359726746151329,0,0,0,0,0,0,0.198896404609564,0,0,0,0,0,0,0,0,0.1300385846519,0,0,0,0,0,0,0,0.0769780591408362,0,0,0,0,0,0.042152396066854,0,0,0,-0.0395657901245834,0,0
X601658.CH.Equity,0,0,0,0.393187499974271,0,-0.279024818396654,0.244805245348616,0,0.298647119601695,1.38777878078145e-17,0,0,0.0533051180056369,0,0.0468201627699965,0,0.233448337068395,0,0,0,0,0,0,0,0,0,0,0,0.0616282662300734,0,0,-0.0839263789001616,0,0,0,0,-0.0571313791953531,0,0,0,0,0,0,-0.0646703555489004,0,-5.42101086242752e-20,-0.0666615002908379,0,0,0,0,0.198115144403663,0
X11.HK.EQUITY,0,0,0,-0.152246051421709,0,-0.0203396488765844,-0.0255884387468604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271456516189361,0.452263280395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644127686861344,0.0878088383213229,0,0.0554229862787744,0.207912329391778,0,0,0
X2388.HK.EQUITY,0,0,-0.116883784602572,0,0,0,0,0,0,0.11637786770128,0.0493111690666626,0,0,0,0,0,0,0,0.022989397818834,0.394074935041828,0,0.279830026824,0,0,0,0,0,0,0,0,0,0,-0.148869491471799,0,0.0894554749064911,0,0,0,-0.00786201583143039,0,0,0,0,-0.0744712422063,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.00676461356020376,-0.0342975564373809,0,0,0,0,0,0.124259968590129,0,0,0,0.38900893717392,0.104340352785782,0,0,0,0,0,0,0,0,-0.0066184977088656,0,0,0,0,0,0,-0.00338663370766731,0,0,0,-0.0726516977223383,0.354686683880756,0,-0.165670894567485,0,0,0,0,0,0,0.0999530249902902,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.196253595147479,0,0,0,0,0,0,0,0,0.0454185898249598,0,0,0,-0.133435721612873,0,0,0.131955984475507,0,0,0.202700408169688,0,0,0,0,0.00589433832199482,0,0,0,-0.00629571152310168,0,0,0,-0.111843635698096,0.0475831189803321,0,0,-0.165156521373082,0,-0.102841916846517,0,0.319654793801918,0,0.116402433820701,0,0.0559746399441623,-0.0658359249528815
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0831548249490929,0,0,0,0,0,0,0,0.39608576886508,0.27117841872131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009383045709,0.0244952065073628,0,0,0,0,0.089431884335604,0.161413286496535,0.237491308027761,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142219892096342,0,0,0,0,0,0,0,0,0,0,0.214660184817634,0,0,0,0.0966506294356313,0,0,0,0,-0.0417731017863813,0,-0.0777309633298729,0,0.15814231695314,0,0,0,0,0,0,0,-0.071800544146294,-0.120856253593678,0,0,0,0,-0.0219882253799984,-0.0196404902410413,0,0.592747972443148,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109320937801469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953799032468935,0.0108603031705288,0.180419249036448,0.131365896554906,0,0,0,0.209976364437874,0,0.098580826127774,0.264456051286552,0.0203769597844667,0.0433754642020538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865865704137223,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09034632978332,0,0,1.73472347597681e-18,-0.083945176065584,0.21527703533558,0,0.0284701985083074,0.24383135552724,0,0,0,0.0872538982113638,0.132285032916437,0,0,0.0851386936090198,0,0,0,0.0667534577467813,0,0,0,0,0,0,-0.0157816908799873,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507560019218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738718422087979,0,-0.0276114903971082,0,-0.186420331706736,0,0,0,0.171214599565285,0,0,0,0,0,0.306946014719941,0.129089418751766,0.0993001996975963,0,0,0,0.0285227158244364,0.0840484393047421,0,0.368730903938609,0,0,0,0,0,-0.220987886353479,0,-0.0831915385868528,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036794494802694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129551574976,0.0337203075038729,0,0,0,0,0.00268005429886511,0.122556010910374,1.73472347597681e-18,0.231667531431953,-8.67361737988404e-19,0.0208672887380743,0,0.0270671894464966,0.152627313576398,0,0.0732327967905646,0,0.0612603184926446,0,0,0,0,0,0,0,0,-0.0301814215810159
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745,0
X601881.CH.EQUITY,0,0,0,0,-0.068734207711762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270212003850449,0,0.110327937285489,0.00288058233238209,0,0,0,0,0.199330892349155,0.243890774611333,0,0,0,0.206210843391598,0,0,0,0,0.0804421686543938,0,0,-0.0395254265070249,0.0459565318084239,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799555353635707,0,0,0,0.029549521811608,0,0,0,0,0,0,-0.0520867397896334,0,0.0384032172795823,0,0,0.228493401695781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186973408649322,0,0,0,0.0591448232660337,0,0,0,0,0,0,0,-0.302636548755917,0.333507168951282
X600918.CH.Equity,0,0,0,0,0,0,0.112963445699208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138589594645996,0,0,0,0,0,0.116602852735751,0,0.0125090380900737,0,0.0111808900601119,0,0,0,0.248238602556273,0.0617517372845355,0,0.00756834775633192,0,0,0.20589982859183,-0.129064308844816,0,0,0,0,0,0,0,0,0,0,-0.0215753576307108,-0.0654495193843707
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456645057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440010704072058,0,0,-0.218150367076422,6.93889390390723e-18,0.12605369890768,0.142616038394576,0.209925053734945,0,0,0,0,0,0,0,0.139898779180315,0.0411714111490171,0,0,0,0,0,0,-0.0496702366584528,-0.0829317533854699,0.33937581153371,0.104854898507612,0,0,0.0288496100025309,0,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866,0
X601319.CH.EQUITY,0,0,0,0.251581418909388,0,0,0,0.057909823304121,0,0.0669226439124348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331207142246383,0,0,0,0,0.0887453307589729,0,0,0,0.00727567421559508,0,0,0.291432948173533,0,0.100600417468904,0,0,0,0,0,0,0,-0.0392028404985803,0
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100951289398979,0.0315529384456267,0,0,-0.0609511975577502,0,0,0,0,0,-0.294605133955416,0,0,0,-0.0523924897704971,0.272074174466306,0,0,0,0.229441804220462,0.0337023149334283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238599740337009,0,0,0.0422852943912303,0,0,0,0,0.128745661566007,0.0191990337740116,-0.088575022041492,0.0355832676664461,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.032235220867523,0.0838440999787235,0,0,0.0987465601719507,0,0,0,0,0,0,0.129973511038339,0,0.0775788864637724,0.159899991138885,0,0.338446384092091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208116578518348,0,0.285699077146724,0.0466773235549695,0,0,-0.249511971967162
X2882.TT.EQUITY,0,0,0,0,0.0275508967107967,0,0,0,0,0,0,0,0.0506850298819394,0,0,0,0,8.67361737988404e-19,0,0.129244389570589,0,0,0.0729110173863671,0.219115974607386,0.0300487869742914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727508224113889,0.420405509433077,0,0.0150940566521944,0,0,0
X267.HK.EQUITY,0,0.144984459323106,0,0,0,0,0,0,0,0,0,0.166533893740742,0,0.104929625818291,0,0,0,0,0,0,0,0,0,0.00664501883353149,0,0,0,0,0,0,0.0292669000564327,0,0,0,0,0,0.0916135004690648,0,0.201806513245012,0,0,0,-0.552226558172853,0,0.160029874362697,0.108457054005062,0,0,0,0,0,0,-0.422992300298827
MKRturn,0.232120490171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035319748592586,-0.174217451677249,0,0,0.0301906605653661,0,0.00855553259095035,0,-0.251106913338172,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.422020425965589,0,0,0,0,0,0,0.249238539101811,0,0,0,0.0791053299288799,0.106189112353205,0,-1.38777878078145e-17,0.145833092905085,0,0,0.061575835651046,0
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0,0
RealEstateDiff,0,-0.0724355468952868,0,0,0,0,0,0,0,0,0,0,0,-0.00769548297799336,0.0518525111374024,-0.00261892879315767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.400802379911363,0,0,0,0,0,-0.240804195814772,0,-0.411385105887148,0,0,0,0,0,0,0,0.0895704093807156,0,0,0,-0.134265605807141,0,0,-0.311419073430888,0
