,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.42900058003185,0.022522788421328,0,0,0,0,0,0,0,0.298411675663962,0,0,0,0,0,-0.0750842696893827,0,0.355598571357874,0,0,0,0,0,0,0,0,0,0,0,0.0641533562777104,0.200992357940176,0,-0.329442723048547,0,0,-0.0340388677141815,0,0,0,0,0,0,0,0,0,0.0399299570013466,0.0250424818655152,0.0425954720696869
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0267686478043959,0,0,0,0,0,0,0,0,0.975851614616024,0,0,0,0,0.0981674427273143,0,0,0,-0.0393953222755782,0,0,0,0,0,0,0,0,0,0,0,0.0553264894867272,0,-0.0182209977253336,0,0,0,0,0,-0.0464238216670856,-0.0673019499156963,0,-0.00878787793121415,0,-0.0576475100434109,0,0
X601328.CH.EQUITY,0,0.0243497885594126,0.172757623796573,0.182483100884843,0.206089647379419,0,0.168515928551908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543799535662747,0.0474470483175088,0,0.00484155226019228,0,0,0,0,0,0,0,0.0248849905292448,0,0,0,0,0,0,0,0,0,0,0.11645672443102,0
X601398.CH.EQUITY,0,0,0,0,0,0.317684725041614,0,0,0,0,0,0,0.0978104891681337,0,0,0,0,0,0.237344314600787,0,0,0,0,0,0,0,0,0,0,-0.00647904928950225,0,0,0,-0.0694887884031094,0,0,-0.159755325172638,0,0,0,-0.0205561639860114,0,0,0,0,0,0,0,0,0,0.0728636788772551,0,0
X601818.CH.EQUITY,0,0,0.0514628527112041,0,0,0,0.081395779696173,0.0658130463256066,0.0414038775675131,0.171641068885447,0,0,0.16103798665008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669221702325053,0,0.036391396419095,0,0,0,0,0,0.0837097118708504,0.0544104033052605,0.0487175584328915,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761859120947708,0,0,0,0.00377805217106378,0,0,0,0,0,0,0,0.783417311283953,0,0,0,0,0.00438393217032974,0,0.0577437391911849,0,0.0422184150980947,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0452544208933175,0,0,1.73472347597681e-18,0,0,0,0.0379628834608132,0.0714076448695281,0,0.0795562070232075,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.027562309323096,0,0.0333742321335286,0,4.33680868994202e-19,0.962771124927455,0.00409738755314773,0,0,0,0,0,0,0,0,0,0.0277188222617831,0,0,0,0,0,-0.0458254600737941,0,0,0,0,0,0,0,0,-0.0141888304936571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523148540887202,0.000215348569578073
X601998.CH.EQUITY,0,-0.015903724048585,0.0207739752676551,0.0276684921745213,0,0,0,0,0.0420945260782438,4.33680868994202e-19,0.530826868950553,0,0,0,0.22986512359882,0,0,0,0,0,0.0405951899551255,0,0,0,0.00330224565793059,-0.0106349107008608,0,0.205811356802812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886030720870117,0,0,0,0,0,0,0,0,0,-0.0889027134683055,0,0.0184068130856014
X601658.CH.Equity,0,0,0.0419039359321341,0,0,0,0,0,0.225141628062657,0,0,0.057170448558071,0.0674107139169984,0,0,0,0.292026692268532,0,0,0,-0.0323055885069439,0,-0.0416475946217264,0,0,0,0,0.139863558427181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365134970026379,0,0.0460074426173745,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768940614786626,0,0,0,0,0,0,0,0,0,-0.332895838238901,0,0,0.286111861969554,0.449104586263006,0,0.151690887695061,0,0,0.188267217551835,0,0,0,0,0,0,0,0,0,0,0.00628251665471992,0,-0.041835465427223,0,0,0,0,0,0.0225286908103579,0.0345275525728375,0,0.0288429928180157,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.160630389221913,0,-0.105421312290302,0.458520995928811,0,0,0,0,-3.46944695195361e-18,0,0,0.0934179223645483,0,0,0,0.0645463444144111,0,0,0.282469355080805,0,0,-0.024006447103845,0,0,0,-0.250954882155115,0,0,0,-0.0269131928544367,0,0,0,0,0,0,0,0,0,-0.314716639421197,0,0,0,0,0,0.35071409092798,0,0,0.238468739155976
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.545831173106422,0,0,0,0,0,0,0,0,0.149132884844645,0.109762193335754,0,0.450270644923778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324967602112982,0,0,0,0.0881366226176821,0.144923292235099,0.00251260452381981,-0.227529957917056,0
X2884.TT.EQUITY,0,0.188812365026682,0,0,0,0,0.0302438554554711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859780349203,0,0,0.665485668679978,0,0,0,0,0,0,0,0,0,0,0,-0.0463782430705661,0,0,0,0.0250394233877193,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.390096215531792,0,0,0,0,0,-0.305532189653559,0,0,0,0,0,0,0,0,0,0,0,0,0.0957809206292962,0,0,0.0810939169101371,0,0,0,0,0,0,0,0,0,0.487747728484371,-0.0826131772044673,0,0,0,0,0,0.000682139023118591,0,0,0,0,0,0,0,-0.106838454596302,0,0,0,-0.20951848759302
X2891.TT.EQUITY,0,0,0,0,0.970826246788042,0,0,0.0792574234168218,0,0,-0.0951046608221278,0,0,0,-0.00160594707929537,0,0,-0.0772065482451446,0,-0.476378970331723,0.0655381236589482,0,0,0.139547070432583,0.0809690513806753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202018367985321,0.332427549906043,0,0,0.122621887620607,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395602900318108,0,0.0151279489806763,0,0,0,0,0,0,0,0,0.14070464182381,0.0051743433166798,0,0,0.225412087665426,0,0,0.156371920881103,0,0,0.127802778365477,0.11198435331406,0,0,0,0,0,0,0,0.118013544049339,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168162942358521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169042599413895,0,0,0,0,0.228184382541593,0,0,0,0.0588263146742378,0,0,0,0,0,0,0.438259833487141,0,0,0,0,0,0,0,-0.0358165849030697,0.00928029057531032,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162104769286003,0.00522509411710663,0,0,0,0,0,0,-0.119974055212787,0,0.279823769376034,0.0125561730274026,0,3.46944695195361e-18,0.106272013728504,0,0,0,0.139046204069591,0,0.00213952535942396,0.223436986098135,0.0314302622905543,0.215952753938768,0,0,0.0197262730132663,0,0,0,0,0,0,-0.0293858416832899,0,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667244679814503,0,0,0,0,0,0,0,0,0,0,0,0,0.034503129362956,0,0,0,0,0,0,0,-0.03103514609733,0.0849111471231136,0.246814085505689,0,0,0,0,0.436758437785962,0,0.0526768686055175,0.0699399989579654,0,0,0,0,0,0.00557262931272303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322798850150923,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0313097533305364,0,0,0.226708706925136,0,0,0,0,0.281652603241311,0,0,0,-0.0187611207605999,-0.132161490765128,-0.0833666724481566,0,0,0,0,0,0,0,-0.142486905629546,0,0.0340177498476539
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0230682880146661,0,0,0,0,0,0,0,-0.0393929450295032,0,0,0,0,0,0,0,0,0.0825651468086206,0,0,0,0.0607991609398173,0,0.464337887338815,0.352474222307674,0.108795873775761,0,0,3.46944695195361e-18,0,0,0,0,0.0387883673239042,0,-0.0477843776408516,0,0,0,0,0,0.0204522021070806,0,-0.00694796801673124,-0.0185362380551271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113968083838397,0,0,0,0,0,0,0.0113736156326485,0.114753517536521,0.0332675564956149,0,0,0,0,0,0.22714650400676,0.0473750171386574,0.163540390687925,0,0,0,0,0.217763824306378,0,0,0,0.0225001532042682,0,0,0,-0.0613374831678682,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.00381582460991434,0,0,0,0,0,0,0,0,0,0,0,0,0.0616674172333553,0,0,0,0,0,0,0.0473156927289572,0,0,0,0,0,0,0.148362943376724,0,0,0,0,0.194473934499807,0,0,0.039896232565576,0,0,0.494620791689264,0.0241137308510072,0,0,0,0.0355669644383461,0,0,0,0,0,-0.0455242947606546,0.205763559915339,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700327793298766,0,0,0,0,0,0,0,0,0,0.0510783330353085,0.113303218120665,0,0,0,0,0,0,0,0.449670731039181,0,0,0.0793766560548718,0.0416086182764448,0,0,0,0,0.17094654222793,0,0,0,0,0,0,0,0.0326610984642147,0,0,-0.0527683054392634,0,0.00555810079010174,0,0,0,-0.0148272563384832
X600918.CH.Equity,0,-0.169925169684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215402234979316,0.0212167852965566,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.390477639680455,0,0,0.0731479929547318,0.128551090568644,0.108545168311524,0.0587117984265083,0,0.38316770307503,0,0,0,0,0,0,0,0,0,0,0,0.102121701452409,0.0411927698199015
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165807292672197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881506534351049,0,0,0,0.241512510570173,0,0.273867269765349,0,0,0,0,0,0,0.0223427659363678,0.0640395807952344,0.143169268151745,0,0,0,0,0,0,0,0,0,0,0,0,0.0316304417218983,0
X388.HK.EQUITY,0,0,-0.00307691286189213,0,0,0,-0.191878439657602,0,-0.172795839406609,0,0,0,0,0.106702785960928,0,-0.201499554735761,0,0,0,0,0,-0.0176599220564958,0.21191098836533,0,0,-0.0231922646150304,-0.346952757112497,0,0.16683689487218,0.199965884686748,0,0,0,0,0,0,0.103343674081244,0,0,0,0,0,0,0,0,0.570166766733987,0.103460257577755,-0.319609020663935,0,0.339883870553288,0,-0.0953653874386945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.376175179442848,0,0,0,0,0,0.14519022730165,0,0,0,0,0,0,0,0,0,0.0052590485538429,0,0,-0.103655876380323,0,0.0705037908604464,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0147115297085048,0,0,0,0,0,0,0.165234039253636,0.0287493237320502,0.0317268244787858,0,0,0,0,-0.13065134352413,0.0437499681128343,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059014671956452,0,0,0,0,0,0,-0.157988016558101,0,0,0,0.034186616226241,0,0,0,0,0.23532134416378,0,0,0,0,0,0,0,0,0.146188518490207,0.202517175243128,0.0157038750649115,0,0.295862421754321,0.333722320257989,0,0,0,0,0,0.0451393124844424,0.0291695090680333,0.0666072257162646
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019247238976576,0,0,0,0,0,0,0.20472825186192,0,0,0.165090335528199,0,-0.0754045936954647,0,0,0,0,0,0,0,0,0,0,0,0,0.312470135681444,0,0.383496511682366,0,0,0,0,0,0,0,0,0.117303175976823,0.0848873614260202,0.00882597279230136,-0.0405443386330052
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0479010846445083,-0.143778625979665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219225506527716,0,0,0.133571736604737,-0.0382451933596984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217462755756189,0,0.715266418232243,0,0,-0.280314232717552,-0.0354771337490148
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04279111185226,-0.308262712794946,0,0,0,0,0,0,0,0,0,0.0439554017308277,0,0,0,0,0,0,0.0405596220339903,0.265630385859576,0,0,0,0,0.0812191427369061,0,0.0689075865069908,0,0,0,0,0,0,0.735653588985482,0,-0.0516537615746235,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.248070689662217,0,0,0,0,0,0,0,0,0,0,0,0.256351936243908,0.0660354223548351,0,0.131700457099468,0,0,0,-0.212436587689516,0,0,0,0,0,0,0,0,0,0,0,0,0.13186718812477,0,0,0.189158904079141,0,0,0,0,0,0,-0.0102369387956252,0,0
MKRturn,0,0,0,0,-0.00681781089214214,0,-0.0394462933017252,0,0.27339902559435,0,0,0.262747164176597,0,0,-0.0270572953352029,0,0,0,0,0,0,0,0,0,0.127328693473108,0,0,0,0,0.0593475632371473,0,0,0,-0.218612336213006,0,-0.36264341359382,0,0,0,0.176027368950917,0,0,0,0,0,0,0.159154423178403,0,0,0,0,0.0301377439106824,0.158762133027841
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447322,0,0,0,0,-0.187812935175095,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.016259022071712,0,0,0
RealEstateDiff,0,0,0,-8.67361737988404e-19,-0.210244759114013,-0.104632298769794,0,0.161600335926576,0,0,0,0,0,0,0,0,0,0,0,-0.131432128558596,-0.0635323984269676,0,0,-0.24493884666545,0,0,0,0,0,0,0,0,0.0499131616983338,0,0,0.204884741970898,0,0,0.266801803729999,0,-0.135857712570386,0,0,0,0,0,0,0.118417179676289,0,-0.24428193298186,0,0.0140621588517095,0
