,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00320645546461182,0,0.311295512923607,0,1.0842021724855e-19,0,0.0267715726286091,0.132702903891581,0,0,0,0,0,5.50333630751033e-05,0,0,0,0,0.102844552709855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702303742403282,0,0.0442105259818207,0.016076130242441,0,0.0533393128238107,0.0100789951212941,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134572097446182,0,0,0.17422951564207,0,0.0474801198989872,0,0.434090226271798,0,0,0,0,0,0,0,0.125097882870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416807516182124,0,0,0.0478385252263318,0,0,0,0,0,0,0,0,0.130891159590694,0.046938039071579,0
X600000.CH.EQUITY,0,0,0,0,0,0.240117059377918,0.0558718127562384,0,0,0,0,0.395819178395354,0,0.0539787778150487,0.167814556638428,0,0,0.0100134276288711,0,0.0856966469647088,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784734190319578,0,0,0,0.102355767439777,0,0,0,0,0.0763121502443764,0,0,0,0,0,0,0,0,0,0.0192544190430195,0.0583862433853253
X600015.CH.EQUITY,0,0.0626697204012874,0,0,0,0,0,0,0,0.160556321808407,0,0,0,0,0,0,0,0,0.0588464381042871,0,0,0,0,0.270899238923404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133702976021235,0.228237186386342,0,0,0.0462088698322401,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123231470716641,0,0,0,0,0.357519630070628,0,0,0,0,0,0,0.397513940160781,0,0,0,0.0333960964455438,0,0,0,0,0,0.00865652256116727,0.0906389488503907,0,0,0,0,0,0,0,0,0.123428907499515,0,0,0,0,0,0,0.0692167971348485,0,0,0.121201257607804
X600036.CH.EQUITY,0.545889027944109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192939483827,0,0,0,0,0.256133380644918,0,0,0,0.166570151680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550595640111,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.029798062489268,0.023249753993109,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47258078974813,0,0,0,0,0,0,0,0,0,0.173854133694888,0,0.0932945572776281,0,0,0,0,0,0,0,0,0,0,0,0,0.0313446463831735,0,0,0.179410336184319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414112993494294,-0.0711266719507013,0
X600926.CH.EQUITY,0,0.288853570167895,0,0,0,0,0.445364269135996,0,0.0411719781326902,0,0,0,0,0.0364012763516163,0.0521877707251763,0,0,0.061935999046022,0,0,0.00092193098049529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357389716035995,0,0,0,0.106909540613675,0
X601009.CH.EQUITY,0,0,0,0,-0.326595130823213,0,0,0.152199751507952,0,0,0,0,0,0,0,0,0,0,0.08571677556857,0.132222440398274,0,0,0,0.522623998334557,0,-0.0843517908783472,0,0.0436174098294268,0.295491533348929,0,0.106423864690929,0.077969865580838,0,0,0,0,0,0,0,0,0.0461150773983777,0,0,0,0,0,0,0,0,-0.00715796270403859,-0.201766766413703,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0,0
