,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204118292151615,0,0,0,0.164189289672859,0,0.3317764676687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792726374234045,0.14829042198842,0,0,0.0562973675603545,0,0,0,0,0,0,0,0,0.119696903621934,0,0,0,0.0197899047271053,0.027308009543915,0,0,-0.207648456497112,-0.0457963890055518,0,0.0811128593578133
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123820216393797,0,0,0,0,0,0,0.212815038369193,0,0,0.201846071592792,0,0,0,0.145757229205307,0.0173730376244352,0,0.0680087551984287,0,0,0,0.000957013214027721,0,0,0,0.044371527704862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634160023434387,0,0,0,0,0.0530996163087108,0,0,-0.0272030910309553
X600015.CH.EQUITY,0,0,0,0,0,0,0.378254804087478,0,0.318891972294533,0,0.103354157703195,0,0.00338970362147677,0,0,0,0,0.271894706898951,0,0,0.0774020317901405,0,0,0,0,0,0.00793369023734812,0,0,0,0,0.0589719770543399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430205221360306,0,0,0,0.351846992477131,0,0,0,0.385411600223365,0,0,0.121628317120868,0,0.107759983948074,0.0813930232972725,0,0,0,0,0.114175677837392,0.00633343172744671,0,0,0,0,0,0,0,0,0,0,0,0,0.268559614650687,0,-0.201547403776294,0,0,0,0,0,0,0,0.0152132293720992,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.354919613949654,0,0,0,0.0175170579782703,0,0,0,0,0,0,0,0.136550536821461,0,0,0,0,0.0671490737262697,0,0,0,0.0870048663161604,0,0,-0.039971893972815,0,0,0,0,0,0,0.129574108406676,0.22561219045952,-0.696449369360922,0.133367457051001,0,0.00274458190102154,0,0.52183391884432,0,0,0,0,0,0,0,0.178558033776643,0.10535654332606,-0.191888331112093
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0,0
X601009.CH.EQUITY,0,0,0,0.197749190017766,0,0,0.0293303003968744,0,0,0,0,0,0.338606576592036,0,0,0,0,0,0,0,0,0,0,0.0717640523888477,0,0,0,0,0,0.220227837072827,0,0,0,0,0,0,0,0,0,0,0,0.0227550761123751,0.0165349313623609,0,0.141351616708703,0,0,0,0,0,0.112871322543603,0,0
X601166.CH.EQUITY,0.475074525210553,0,0,0,0,0.116700646675373,0,0.0570841025288904,0,0,0,0,0,0,0,0.235039307041631,0.0181605604552973,0,0,0,-0.0748034446128984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411326686137395,-0.234185519210105,0,0,0,0,0,0,0.0784877579114381,0,0,-0.0653371878800842,0,0
