,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181087559870594,0,-0.0626720297585402,0,0.467421314714862,0,0.0348316497742065,0,0,0,0,0,0.120455095855259,0,0,0.280938585074766,0,0,0.0812295883058938,0,0,0,0,0.0080456232915759,0.0631845122815072,0,0,0,-0.0698617349402469,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013789505253199,0,0,0,0,0.0203438205529439,0.0213815102720474,0,0.138149864282531,0,0.15375943383802,0,0.0261498454640094,0,0.298643084193486,0.117936468441896,0,0,0,0,0,0.120806486596138,0,0,0,0.0941844769499224,0,0.0126295450236246,0,-0.0357116282940924
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992808021229923,0,0,-0.0428412368295876,0,0,0,0.0810676848352713,0,0,0,0,0.130866623283344,0.40259833060933,0,0.334195097591378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292555055186337,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416277353482773,0,0,-0.0196534311281655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628992264212719,0,0,0,0.122228354230862,0,0,0.143363811119606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.022137641774897,0,0,0,0,-0.134470764093531,0,0,0,0,0.0993805186885819,0,0,0,0.0503986907699932,0,0,-0.0406356996407953,0,0,0,0.28229549802973,0,-0.0915376552795829,0,0,0.140382951140461,0.480319491367512,0,0.0534067213137874,0,0,0,0,0,0,0,0,0,-0.192075208988437,-0.0494802903338655,0,0,0,0.0686750861835467,-0.0174811534332727,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555200970125532,0.08526510700466,0,0,0.0381006424958959,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0998628595174512,0,0,0,0,0,0.333421047709504,0,0,0,0,0,0.0963431949331747,0,-0.033310695119775,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0289939801645639,0,0,1.73472347597681e-18,-0.0765785782005589,0,0,-0.03642669388079,1.73472347597681e-18,0,0,0,0,0,0,0.327106427243976,0,0.207232544025639,-0.0375326317850792,0,0,0,0,0,0,0,0,0,0,0,-0.0776928702931918,0,0,0,0.243251454625727,0,0,0.0872998373520932,0,0,0,-0.00430021509488858,-0.157280315652439,0.160463554779987,0,0,0,0.0466459596488309
X2881.TT.EQUITY,0,0.510306417904166,-0.119309180309731,0,0,0,0,-0.103813687715939,0,0,0.493810933991821,0,0,0,0,0.040572142319801,0,0,-0.300023266739071,-0.0576938910070101,0,-0.0762462436410845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181570949018821,0,0.098483928376947,0,0,0,0.599541344019293,-0.586421860866901,0,0,-3.46944695195361e-18,-0.412542741518845
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0580079228615518,0,0,0.0093070441686143,0,0,0,0.0746718366111133,0,0,0,0,0,-0.0770594580473117,0,0,0,0,0.103173479303514,0,0,0.109652376422884,0,0,0,0,0,0,0,0,0,0,0,0.0602068428781543,0,0,0,0,0.998555719363911,0,-0.115146959805662,0,0,0.123168489336242,-0.189216522556284
X000069.CH.EQUITY,0,0,0,0,0.235360587618453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713967918692054,-0.103450345601946,0,0,1.73472347597681e-18,0,0,0,0,0.369596536756606,0,0.180915368590017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264723401851297,-0.187583257870793,0.0572621643466731
X267.HK.EQUITY,0,-0.260718313034443,0,0,0,0,0,0.180632299607565,0,0,0.362767502666499,0,0,0,0,0,-0.348417097004474,0,-1.73472347597681e-18,0,0,0.401828133635171,0,0.0606753836379518,0,0,1.73472347597681e-18,-0.126851398389428,-0.0731603906794398,0,0,0,0,0.204615095263937,0,0,0,0.334244872709702,0,0,0,0,0,0,0,-0.134411216146476,0,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791,0
TED,0,0,0,0,0,0.21640411233067,0,0,0,-0.0741705407342263,0,-0.0485384728006822,0,0.0339089693900242,0,-0.160800504762283,0,0,0,-0.283620439311864,0,0.0854864063783024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0231110092819915,0,0,0,0,0,0,0,-0.0643766800076232,0,0,0.0726032196226599,-0.120875690517507,0,-0.0340739855211635,0,-0.174111127036816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128539486927151,-0.22931547138294,0
