,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.185726639869802,0,0,0,0,0,0,0,0,0,0.0136075605780171,0,0.265310165718926,0,0,0,0.151104283800907,0,0,0,0.33312875431644,0,0,0,0,0,-0.0935075249038016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497968219719551,-0.0378122254292189
X601229.CH.EQUITY,0,0,0.365590002258529,0.0213506381025893,0,0,0,0,0,0,0.255172258053721,0,0,0,0.00407017632850562,0,0.0333959287197933,0,0,0,0,0,0,0,0,0,0.0754360704194871,0.0675118382961152,0,0,0,0,0,0,0,0,0,0.112359285248035,0,0.0803123546951995,0,0,0,0.0419397771343714,0,0.0357252425516673,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025515903890777,-0.0478092760509538,0,0,0,0,-0.00828985786181666,0,0,0.0337063221416007,0,0,0,0,0.670462417458914,0.263733800501135,0,0,0,0,0,0,0.135722848099372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750433377230206,0,0,0,0,0,-0.200949038646601,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0827099270732284,0.144755224823747,0,0,0,0.264653333281862,0.445704265425604,0,0,0,0.0133962451590028,0,0,0.0967965989660829,0,0,0,0,0,0,0,0,0,0,-0.0924399063200669,0.0213089251560483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378169507434344,0,0.023969947133648,-0.139292019476229
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360694538844373,0,0,0,0.0502713253965911,0.042084243252161,0.579198055146737,0,0,0.0944125771402391,0,0,0,0.0117623811736884,0.0352007494457134,0,0,0,0,0,0,0,0,0,-0.144070878779543,0,0.0429640242948361,0,0,0,0,0,-0.145211682831421,0,0,0,0,0.17254642309237,0,-0.0482614450372206,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187172417326623,0,0,0,0,0,0,0,0,0.118498225661384,0,0.0582307486762367,0.00949884710685461,0.276390150499991,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.132464249745957,0,0,0,0,0,0,0.157916647090227,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.412204928403552,0,0,0,0,0,0.0564373724979791,0,0,0.0579860647947618,0,0,0,0,0.0325151278034479,0,0,0.218713000371266,0,0,0.158176786595652,0,0,0,-0.0386545609767494,0,0,0,0,0,0,0,0.114152006514197,0,0.000231026499400473,0,0.100192111806959,0,0,0,0,0,0,0,0,0,0.0724797823743888,0,0.0358954793933751
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329573359629534,0,0,0,0,0,0,0,0,0.315274344408607,0,0.153329609680583,0,0.212225540739308,0.123305528217254,0,0.197798070242254,0,0,0.0822163889848436,0,0,-0.046078762456864,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485323665195305,0,0,0,0,-0.0908159739386462,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0293685687225976,0,0.0164712210747445,0,0,0,0.395324960383454,0,0.0503962014867137,0,0,0,0.316269840426475,0,0.0240512080154204,0,0.116083163477124,0,0,-0.108721381717701,0.125711013459373,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0786722805898396,0,0,0,0,-0.0810937588181123,0,0,-0.0317929835762625,0.0821313911020635,0.276927243615555
X601997.CH.EQUITY,0,0,0,0.182578398283443,0,0,0,-0.039188086665821,-0.0548730139900494,0,0.193952251252743,0,0,0,0,0.308170653014693,0,0,0,0,0,0,0,0,0,0,0.0553510413590764,0,0.0612948841873523,0,0,0,0.210057406224094,0,0,0,0,0,0,0,0,0,0.18282148800849,0,0,0,0.0396791268860271,0,0,0.0602813189025232,0,0,0.0336496360947549
X601998.CH.EQUITY,0,0,0,0,0,0.157354920218995,0,0,0,0,0,0,0,0,0.103250682911817,0,0,0,0,0,0,0,0,0.335084668267553,0.0712530082295757,0.0818314009989313,0,0,0,0,0,-0.0784659411211167,0,0,0,0,-0.0794105246589638,0,0,0.0133997298603557,0,0,0,0,0,0.203964770230803,0,0,0,0,0,0,-0.0396537680069862
X601658.CH.Equity,0,0.0653339495233036,0,0,0,0,0.164407748861257,0,0,0.0434062491675112,0.0621614751572439,0,0.0800317611372009,0.0162859704715433,0,0,0,0.11301517549366,0.120560335871724,0,0,0,0,0.0377168913056397,0,0,0,0,0,0,0,0,0.0866055145395809,0,0.0623077717501872,0,0.111789161349091,0,0,0,0,0,0,0,0.00227981314614108,0,0,0,0,0,0,0,-0.0362721719019606
X601916.CH.Equity,0,0.125202668283271,0,0,0,0,0,0.181806500940955,0,0,0,0,0,0,0,0,0.159389182930192,0,0,0,0,0.17411609349173,0,0,0,0,0.039516803462483,0,0,0,0,0,0,0.0926795462373528,0,0,0,0,0.074266390376788,0.0960083637907396,0,0,0,0,0,0,0,0,0,0,0,0,-0.315300482881083
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0590607885058027,0,0.429270156932031,0.0813951392216498,0,0,0,0,0,0,0,0,0.00875917517903146,0,0,0,0,0,0,0.045450098355082,0,0,0,0,0,0,0,0.014529199077207,0,6.93889390390723e-18,0,0,-0.0474457571684332,0,0.197153721540623,0,0,0,0,0,0,0.0050471142631712,0,0.0354542023710807,-0.124422437822278
X11.HK.EQUITY,0,0,0,0,0.0572743941376842,-0.146841671765858,0,0,0,0,0,0,0,0,0.142860908211466,0,0.0091451165415307,0,0,0,0,0,0,0,0,0,0.414481927825601,0.258121267920956,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0865311400776343,0,0,0,0,0,0,0,0,0,0.278636122021152,0,0,0.241085137497592,0.0270956439536649,-0.0814250102823135,-0.0135264266114257
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.250257826481814,0,0,0,0,0.294254958660642,0.0411305736793859,0,0,0.151747704865406,0,0,0.0587749317900596,0,0,0,0,0.130014664444364,0,0,0,0,0,-0.0980527089848317,0,0,-0.389853851980461,0,-0.0568707293535449,0,0,0,0,0,0,-0.18747990246056,0.293830715195316,0,0,0,0,0.40388392032795,-0.329659253074637
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202451680425059,0,0.341851706625241,0,0,0,-0.0329066625297553,0,0,0.0161878204403778,0,0,-0.0105781761362038,0,0,0,0,0,0,0.27005875883206,0.237434809589695,0,0,0,0.106716589661907,0,0,0.333610970688091,0,0,0,0,0,0,0,0,0,0,0,-0.342389313236493,0,0,0,0,0.31508736138625,0,0.109727196275576
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983450225729076,0,0,0,0,-0.068173899015556,0.00721405113309805,0.163333629924771,0,0,0,0,0,0,0,0,0.228240793872892,0.0423911569245914,0.548453440417882,0,0,0,0,0,0,0,0,0.0717777574241081,0,0,0,0,-0.0733306985743117,0.0795945731522026,0,0.0510776855538295,0,0,-0.0591258164591773,0
X2884.TT.EQUITY,0,0.265366946859264,0,0,0,0,0,-0.0805838988508112,0,0,0,-0.15231754632388,0,-0.0916139060679873,0,0,0,0.158493398852613,0,0.00551358646355179,0,0,0,0,0,0,0,0,0.443817397832303,0,0.00711506332998199,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.141291544459606,0,0,0,0,0,0,0,0.066211772022519,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0607798391741702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363832150220598,0,0.228851038794559,0,0,0.104134643285149,0,0,0,0,0,0,0,0,0.272946206299289,0,0,0,0,0,0,0.205083829625489,0,0.0512526255344898,0.152717158491758,0.100907205292589,4.33680868994202e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149649144152257,0,-0.0806957312740752,0,0,0,0,0,-0.0186751087359573,0,0,0,0,0,-0.114854340115742,0,0,0,0,0,0.495886219370549,0.0517476336326525,0,0,0,0,0,0,0,0,0.0731056952343552,0,0.268386842801288,0,-0.0388378432117839,0,0,0,0,0,0,0,-0.117576470354737,0.0381362122949273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505886812051205,0,0,0,0,0,0,0,0.136380437263218,0,0,0,0,0,-0.008440917387901,0,0,0,0.102127613614975,-0.00248260493984952,0,0,0.0449193017406383,0,0.340595296230535,0.204783291468149,0,0.097287364012611,0.0950504152119119,0,0.0724206601713982,0.111446048813483,0,0,-0.0215528712017414,3.46944695195361e-18,-0.049363045747186,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887923988833263,0,0,0,0,0,0,0,0,0.0624499352869894,0,0.0682765472863645,0,0,0,0,0,0,0,0,0,0.15952896342286,0.262339786229875,0,0,0,0,0,0,0.0228572989923606,0,0.0604854949079117,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443667907112143,0,0.0178066183089568,0,0,0,0,0.00760413623658911,0.0184372097439191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784098583777173,0,0,0,0,0,0,0,0,0.0702341117245994,0,0,0,0.628713481891637,0,0,0,0.118959920535458,0.0322666216708473,0,0.0982177070004285,0,0.00502207131483172,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.080901169526472,0,0,0,0,0,0,0,0,0.231898534948372,0,0,0,-0.0118263546849064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102852661354548,0.200562113334203,0,0.154718581985105,0.141340265937429,0,0,0.099704774686078,0,0,0,0,0,0,0,0,0,0.0138269724731588,0,0,0.061531151679573
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3413595937394,0.0494575990853848,-0.0133895525284674,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0737898342792453,0,0.0268937915592824,0,0.228698957257343,0.159298159018925,0,0,0.231104783669581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550967139636667,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.082774413807806,0,0,0,0,0,0,0,0.194937905519805,0.223753603996906,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237752169258573,0,0,0,0,0,0,0,0.0272745599146507,0,0,0,0,0,0,0,0,0.0216493476516142,0,0,0.090871608084328,0,0,0,0.020372445680442,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0,0
X601601.CH.EQUITY,0,0.00420837093453685,0,0,0.235518158095473,0,0,0,0,0,0,0,0,0.109043468473684,0,0,0,0,0,0,0,-0.00459942862911073,0,0,0,0,0,0,0,0,-0.0440058832033122,0,0,0,0,0,0.165794338464367,0,0.0859304022501188,0,0,0.112765213167473,0,0.236639860917655,0,0,0,-0.0750476017013614,0,0,0.0623185018018597,-0.0197956984679309,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130049607922623,0,0,0,0,0,0.486307258450024,0,0.170986259184568,0,0,0,0,-0.0141011567480225,0,0,-0.0592286454672793,0,-0.171126640395157,0.00518269297460169,0,0,0,0,0.374582737421157,0,0,0,0,0,-0.200408769729006,0,0,0,0,0,0,0,0,0,0,0.0739530082912056,0,0,0,0,0,0,0,0,0,-0.00775814731188551
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779692409737,-0.15133863890854,-0.103054115259429,0,0,0,0,0,0,0,0,0,0,-0.220324480867114,0.287107531728465,0,0,0,0,0.0263050317850192,0,0,0,0,0,0.297405477601908,0,0,0,0,0,0,0.587827968404534,0,0.132210774143562,0.152807346509901,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354542222975283,0,0,0,0,0,0,0,-0.0980935628474919,0,0,0,0,0,0,0,0,0,0.0654064318012194,0,0,0,0,0,0.0401123380452084,0.245741922553668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497468169705837,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209694107819565,0,0,0,0,0,3.46944695195361e-18,0,-0.151257779485813,0,0.121233609448444,0,0,0,0,0.111766452473185,0,0,0.046111214701173,0,0.0981966843315535,0,0.0877046822620532,0.165293144517307,0.135803746056148,0,0,0,0,0,0,0,0.16713715959172,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.23994861420256,0,0,0,0,0,0,0,0.0583392056492301,0,0,0,0,0,0,0,0,0,0,0.0573298141954287,0.18881284146838,0.298318300146857,0,0,0,0,-0.0374709052029713,0,0,0,0,0,0.00985855347303307,-0.124651223019853,0,0.232185523724188,0,0.0348551078630221,0,0,0,0,0,0,0,0.102358781145357,0.170378588796061
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.000469174599132491,0,0,0,0,0,0,0,-0.346708424262092,0,0,0,0,2.16840434497101e-19,0,0,-0.0633139381011905,0.26335939194783,0,0,0,0,0,0,0,0,0.0977551723671923,0,0,0,0,0,0,0,0,0.03586622225609,0,0,0,0,-0.0518389093501317,0,-0.099616964112417,0,8.67361737988404e-19,0,0,0,0.178522431049236,-0.120037182429497,0
