,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.129792783606665,0,0,0,0,0.157123755308781,0.163871486812002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613068656887701,0,0,0,0,0.235173671016848,0,0,0.0794209984397978,0,0,0,0.0135406050859741,0,-0.136129108569692,0
X601288.CH.EQUITY,0,0,0.184828581159438,0,0.0448813880362914,0,0,0,0,0,0,0,0.00198504916302906,0.295069478363995,0,0.0943391246427799,0.17530435669819,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11869417624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0100773735333641,0,0,0,0,0,0,0,0.287036079210704,0,0.278447853925559,0.132794923483188,0,0,0.0928522594197801,0,0,0,0,0,0.032126107712075,0,0.0801200772733806,0,0,0,0,0,0.0972368015624029,0,0,0,0.0505343090704133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147857937266729,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148425766118812,0.27837047454887,0.230803879378758,0,0.213505117061226,0.0739328482091474,0,0.0396862870374157,0,0.0730633243919936,0,0,0,0,0,0,0,0,0,0.0414805800687606,0,0,0,0,0,0,0,0,0,0,0.0208421243223914,0,0,0,0,0,0,0,0,0,0.236877306814209,0,0
X601818.CH.EQUITY,0.059621440759061,0,0,0,0,0,0,0,0.302513150593187,0,0,0.101077813583247,0,0.103461511997755,0,0.238690209212429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146315563571264,0,0,0.0780096043875417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343312596398422,0,0.0502639800522195
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170708354951081,0.0721678730690327,0.37589070905968,0,0,0,0.121958412114751,0,0,0,0.0586409074171532,0,0,0.103591921624109,-0.0439079620548833,0,0,0,-0.0103183637257135,0,0,0,0,0,0,0,0,0,0.0891081990964328,0,0,0,0,0,0,0,0,0,0,-0.07970957457378,0,0.150319375824862
X601988.CH.EQUITY,0.00626353796091502,0,0,0,0,0,0.290164714973392,0.209608643087954,0,-0.141328269616885,0,0.182639599185193,0,0,0,0.040169733075702,0,0,0.352502454329842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311608841619716,0,0,0,0,0,0,0,0,0,-0.0603689858237373,0,0,0,0,0,-0.0311049493516059,-0.263162778071561,0
X601998.CH.EQUITY,0.0283112875886179,0,0.260027464352673,0,0,0,0,0,0,0.157479035581199,0,0,0.188532851771728,0,0,0.302876891510407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179749497564644,0,0.106310584786646,0,0,0,0,0,0,0,0,0.0292721525198487,0,0,0,0,0.00404431213444086,0,0
X601658.CH.Equity,0,0,0.185789165304686,0,0,0,0,0.225332871972805,0,0.0208012152268227,-0.124279221496743,0.0822952577192701,0,0,0,0,0,0,0,0.0773798763452068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0629066985335082,0,0,0.316307566629453,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728493223618159,0.244670868140153,0.0690691274844048,0.10902843687383,0,0,0,0,0.144737852200985,0,0,0,-0.122896284919156,0,0,0,0,0.40221638012736,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658064289301087
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.047786425488404,0,0,0,0,0,0,0,0,-0.0282711948838519,-0.0311565098987359,-0.0520177258818451,0,0,0,0,0,0.441266937566153,0,0,0,0,0,0,0,0,0,0,0,0.0863971623068382,0,0,0,0,0,0,0,0.150879396321923,0,0,0,0,0,0.317080629599112,0,0,0,0.168544556782678,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0,0
X2884.TT.EQUITY,0.28714701906014,0.135687335178425,0,0,0,0,0,0,0,0,0.0656491380069248,-0.115782565025258,0,0,0,0,0,0,0,0,0,0,-0.129455703255491,0,0,0,0.530359766461493,0,0,0,0,0,0,0.21918357250908,0.0298055958630177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123264816154857,0,0.0434927576952357
X2886.TT.EQUITY,0,0,0,0,0,0,0.000600478266434335,0,0,0.0922161809368866,0,0,0,0,0,0,0,0,0,0,0,0,0.0325712038210655,0.115645214289816,0,0,0.353355512606216,0,0,0.0194971204679182,-0.0398401641912954,0,0,0,0,0,0,0,0,0.106524686956749,0,0,0,0,0,0.0550898745122695,0,0.232324857515477,0,0,0.129964633439963,-0.0292712260141395,0
X2891.TT.EQUITY,0,0,0,0.0626918779018796,0,0,0,0,0,0,-0.0317385226145578,0,0,0.0434972903870357,0,0,0,0,0,0,0,0.152841434434742,0,0,0.102010156789177,0,0.386453146541475,0,0,0,0,0,0,0,0,0,-0.0816471822222052,0,0,0,0,0,0,0,0,0.134735807812506,0,0,0.173793715882264,0.00153050958449673,0.115519381060943,-0.0426824083862676,0
X2892.TT.EQUITY,-0.000715220040972242,0.0151776183085644,0,3.46944695195361e-18,0,0,0,0,0,0,0.086039660771,0,0,0,0,0,-0.0462995866727072,0,0,-0.0289193554022387,0,0,0,0.443130100229701,0.150689261622973,0.428701744015767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508788524941927,0,0,0,0,0.00538842963168053,0,0,0.0268710178140832,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223649374509,0,0,0,0,0,0,0.1406268190899,0,0,0,0,0,0,0,0.0953503131690837,0,0,0.63826712629827,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-0.00347237572315399,0.161124704225923,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00451971930019138,0,0,0,0,0.0607722494296015,0.00982389700672395,0,0,0,0,0,0,0,0,0.0730922530266901,0,0,0,0.12409356149604,0.297810947691627,0,0.000507758255887037,0,0.0617571450503309,0.239064331219939,0,0,0,0,0.0227420739630884,0,0,0,0,0,0,0.0479681765902123,0,0,0.00431913146067286
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0857611886218508,0,0,0,0.0597474809932438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371470723737775,0,0.00737903689232438,0,0,0,0,0,0,0.131556002341628,0.238613406605495,0.394760815315674,0.176850342053326,0,0,0.101882595347114,0,0,0,0,0,0,0,0,0,0.120241850252753,-0.0378775394683921,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114174753673763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747181831915,0,0,0.344064112534629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414156418716195,0,0,0,-0.148924956378284,0,0,0,0,0.361109950408165,-0.0295038695212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427830282742,0,-8.67361737988404e-19,0,0,0,-0.158726988369458,0,0,0,0,0,0,0.244729018003303,0.154078389137949
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619225209297531,0,0,0.136630855369683,0,0,0,0,0.130382691620049,0,0,0,0,0,0,0,0.0353679429363827,0,0,0,0.0963867545364888,0,0,0,0,-2.16840434497101e-19,0,0,0.583036810244407,0,0,0,0,0,0,0,0,0,0,0,0.094036840030691,0,0,-0.0611281411677265
X601236.CH.EQUITY,0,0,-0.0318060966592356,0,0,0,0.0928711498865383,0,0,0,0,0,0,0,0,0,0,0,0,-0.143718870158488,0,0,0,0,0,0,0,0.25493379648601,0,0.232448996650464,0.154010441106708,1.73472347597681e-18,0.160591586735416,0,0,0,0,0,0.109125314649042,0,0,0,0,0,0,0,-0.0263854013730862,0,0,-0.0175546593048672,0.0662126143785891,-0.158788501748035,0.108255189519559
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137869404463123,0.013598773737424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211341859817099,0,0,0.052972849458842,0.557802185287892,0,0,0,0,0,0,0,0,0.0911216329993791,0,0,0,0,0.00924901404441521,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471033803266707,0,0,0,0,0,0,0,0.165018149642472,0,0,0,0,0,0,0,0,0.00158986648166616,0,0,0,0,0,0,0,0,0.0301584391998857,0,0.0519325902098462,0,-3.46944695195361e-18,0.220655549933862,0,0.129077346391276,0.18980424687708,0.0975240047394918,0.213543021759674,0,-0.0104437458617568,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0,0
X601319.CH.EQUITY,0,0,0.115433007109528,0,0,0,0,0,0,0,0.0300667147060726,0,0,0.0191966600893488,0,0,0,0,0,0.0939840020456027,0,0,0,0,0,0,0,0,0.0626906731107081,0,0,0,0,0,0,0.33744256808546,0,0,0,0,0,0,0,0,0.0346197336860412,0,0,0.0806937019227613,0,0.123399228404382,0,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361246639052321,0,0,0,0,0,0,0,0,0,-0.215444842607638,0.0705264810064074,0,0,0,0,0,0,0,0,0.344403864615686,0,0,0,0,0,0,-0.0339494369045064,0,0,0,0,-0.170406355613605,0,-0.0505332782347406,0,0,0,0,-0.128640563998738,0,0.663301457378441,0,0,0,0,0,0,0.278685930931044,0,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627,0
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0630589700236983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257371396710716,0,0,0,0,0,0,0,0,0,0,0,-0.0941581907376695,0,0,-0.0704162824434721,0,0,0,0,0,0,0.0786074268504083,0,0.561832594439129,0,0.0824579285004008,-0.0831024184521839,0.025492953955425
X2882.TT.EQUITY,0,0,0,0,-0.0634957465422388,0,0,0,0,0,0,0,0,0,0.0505198844381276,0,-0.0425697448714221,0,0,0,0.0320663898904375,0,0,0,0,0.0549797550967088,0.162006503170878,-0.0349903676674394,0,0,0,0,0,-0.116078858456795,0,0,0,0,0,0,0,0,0,0,0.194046370324369,0,0,0.582827371489498,0,-0.0423332808007288,0,0.105429108728075,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,0,-0.0426292013586278
MKRturn,0.262954635045938,0,-0.431479792271747,0.192913790211477,0,0,0,0,0,0.333516387275171,0,-0.232548685668933,-0.120178345475764,0,0,0,-0.341049299969656,0,0,0,-0.0200779901370024,0,0,0.121170576345724,0,0.325536094387047,0.138427447161391,0,0,0,-0.103387126998427,0,0,0,0,0,0,0,0,0,-0.0324998726899626,0,0,0,0,0.47258330629874,0,0,0.0134465285612462,0,0,-0.149233702873118,-0.000167991312190847
TED,0,0,0,0,0.234452935476149,0,0,0,0,0,-0.113071850024325,0,0,0,0,0,0,0,0.0110727832980794,-0.169644909790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676338548248093,0,-0.0542925767705724,-0.577695600091239,0,0,0,0,0,0,0,0,0,0.108150734811265
RealEstateDiff,0,-0.101940952791888,0.173135262235669,0.0586883184222922,0.0112118034828458,0,0,0,0,0,0,-0.503669726223162,0.219065468821501,0,0.305893685174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022978363346337,0,0,0,0,0,0,0,0,0,0,0,0,0.199918499443334,0,-0.203394603972671,0,0,0.116348651004448,0,0,0,0.112099163351657,0
