,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.01719767771169,0,0,0,0,0.0624462132993483,0,0,0.309431182923394,0,0,0,0,0,0.21880680219045,0.0686381796006214,0,0,0,0,0,0,0,0,0,0,0.092751845545743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640559791710948,0,0,0.14252759386071,0,0,0,0,0.10400158684754,0,0.0375579676855394,0
X002142.CH.EQUITY,0,0,0,0,0,0.14986854331832,0.12003661180984,0,0.039730235948335,0,0,0,0,0,0.316668260394585,0,0,0,0,0,0,0.26973820144641,0,0,0,0,0,0,0,0.0957933457658105,0,0,0,0,-0.116679257538432,0,0,0,0,0,0,0,0,0,0,0,-0.0395743559200709,0,0,0,0.346916442145563,0,0.00425254215501021
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163116358924,0,0.0769199440616225,0,0.25963660955818,0,0,0,0,0,0,0,0,0,0,0,0.122323907124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115292444473559,0,0.0157100186767992,0,0,0,0,0.0613189247301541,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920048106591038,0,0,0,0,0,0.0992346844136039,0.131051218597098,0,0,0,0,0.305156024348127,0,0,0.154707145755543,0.039840721408743,0,0,0,0,0,0,0,0,0,0,0,0,0.0438557226119687,0,0,0.0346665156194861,0,0,0,0,0.16988762914744,0,0,0.00535965387491336,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179853248994114,0,0,0.169791534049748,0,0.186149395085523,0,0,0.224823775141735,0.335326322274163,0,0,-0.281872679826645,0,0,-0.166698311296286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400429128146704,0,0,-0.0248342497025881,0.306282034663099,0,0,-0.0571839360576414
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525513681465001,0.397972228587445,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181513808464369,0,0,0,0,0,0.29387614724826,0,0,0,0,0,0,0,0.0109406616203443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23545546635316,0,0,0,-1.38777878078145e-17,0,0.0453989035376355,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.013926248380413,0,0,-0.0446128457299758,0,0.26757024738589,0.431522387655216,0,0.0965500455147383,0,0,0,0,0,0,0,0,0,0.135530975715079,0,0.0609251553083258,0,0,6.93889390390723e-18,0,0,0,-0.0933606829347924,0,0,0,-0.103817404148527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252858774223422,0,0,0,-0.14293844800191,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,0,0,-0.0817856203512335
X601169.CH.EQUITY,0,0.0926654654173306,0,0,0,0,0,0,0,0,0,0.178726345177175,0,0.0699655572113008,0,0.14950981681779,0,0,0.0131112187543211,0,0.219269529381497,0,0,0.156474261603819,0,0,0,0,0,0,0,0,0,0,0.0670879894236059,0,0,0.0145607836237435,0,0,0,0,0,0,0,0,0,0,0.0114653678951025,0,0,0,0
X601229.CH.EQUITY,0,0,0.426435738809685,0,0,0,0,0,0,0,0,0,0,0,0,0.0996259274373647,0,-0.0531320841431119,0,0,0,0,0,0,0,0,-0.0558076975879706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907639546901407,0.13365057203853,0.189306667626346,0,0,0,0,0,0,0.178399584550096,0,-0.0322341286772572,0
X601288.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.015345072948681,0.0877195891593582,0,0,0.0720762798018191,0,0,0,0.370080846826384,0,0,0.00595296861258936,0.165374160671539,0,0,0,0,0,0,0,0,0.0712975161056174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435883406757843,0,0.140599621887727,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0.245769815946507,0,0,0,0,0,0,0,0,0,0,0,0,0.370935373855254,0,0,0,0.0751076588964638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194162994185448,-0.0378447611471088,0,-0.0471183000763322,0,0
X601398.CH.EQUITY,0,0.157845340720279,0,0,0,0,0,0,0,0,0,0,0.385531993612117,0,0,0,0,0,0.0997369295063108,0.232830331512771,0.0607857684606813,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.180368025718329,0,0,0,0.114458061069452,0,0,0,0,0,0,0,0,0,0,0,0,0.0047409959336713,-0.0660030592227974
X601577.CH.EQUITY,0.0943237439305889,0,0,0.36282288795351,0,0,0,0,0,0,0,0.091394029616189,0,0,0,0,0,0,0,0,0,0,0,0.321222401237586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246121032434216,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151674473562424,0,0,0,0.465106641531475,0,0,0,0,0,0,0,0,0,0,0.0350062988402105,0,-0.078688152997278,0,0.290008622092463,0,0,0.155407376558642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480272550705125,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274866754003206,0.334670431517779,0,0,0.0608973000289376,0,0.0255990098442211,0,0,0,0,0,0,0,0,0,0,0,-0.0112713464720012,-0.216923647580281,0,0,0,0,-3.46944695195361e-18,0,-0.0861915646859066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113862328367947,-0.053097649380135,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.225624992425675,0,0,0,0,0.00196424445410001,0.0187796821962938,0,0,0.0444226339952013,0.0760095351364386,0,0.265179444304575,0,0,0.0910756076778887,0,0.118229673912267,0,0,-0.0653659099986643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016719155176476,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106175961853699,0.303066788523773,0,0,0.521771489997074,0.0276343285024276,0,0,0,0,0,0,0,0,0,-0.0326572864852141,0,0,0.1438361503088,0,0,0,0,0.138505609557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560297528100676,-0.0960988013224204
