,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274829048431875,0.0514535987792166,0.00495419612155025,0,0,0,0,0,0,0,0,0,0,0.482430105680332,0,0,0,0,0,0,0,0,0.0603948937459897,0,0,0,0,0,0,0,0,0.0747649075389289,0,0.06323491633164,0,0,0,0.0612698863424997,0,0,0,0,0.0321298598678788,0,0,0.130767724791059,0,0,0,0,-0.229099830517382
X601288.CH.EQUITY,0,-0.0446511677827742,0,0,0,-0.312591706535822,0,0,0.698217053338947,0,6.93889390390723e-18,0,0,0,0.147501031451969,0,0,0,0,0,0,0,0,0,-0.142878576475883,0,0,0,0,0,0,0,0,0.101264335827423,0,0,-0.25008778751972,-0.122460064714923,0,0,0,0,0,0.247653919088265,-0.173933546349032,0,0,0,0,0,0.347015392649109
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0.265750511600673,0.0528559059217711,0.233809378307877,0,0,0,0,0,0,0,0,0,0.00478685470557677,0.0539852241216179,0,0,0,0.0853063432100887,0,-0.135324272767875,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217226591976615,0.0471078893822148,0.250595590552136,0,0,0,0,0,0,0,0.174482277497716,0,-0.05263505371373,0.189477912537656
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112436695778078,0,0,0.736259646366737,-0.345910540576559,0,0,0,0,0,0,0,0,0,-0.122158274710422,-0.101836694886534,0,0,0,0,0,0,0,0,0,-0.187775640906675,0,0,0,0,0,0,-0.184518394496985,0.555952967743991,0,0,0,0,0,0.083945902289756,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436816318100813,-0.248904684722086,0,0,0,0,0.357260792992966,0,0,0,0,0.0745271728655048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403146478596169,0.159975462128034,0,0,0,0.530370753674832,0,0,0,0,0,0,0,-0.0237506023758539,0,0,0.0771864763557947,0,0
X601939.CH.EQUITY,0,0.430930255079897,0,0,0,0,0,0.522090701254496,0,0,0.000705456932186037,0,0,0.0554677161593081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197107153173375,0,0,0,0,0,0,0,0,0,0,-0.390052559226059,0,0.115749164509101,0,0,0,0,-0.0898974238578282,-0.0118155697395881
X601988.CH.EQUITY,0,0.167771220588384,0.0335462086600104,0,0.0180765092782052,0,0,0,0.101739466778675,0,0,0.588100820720848,0,0.172414048220231,0,0.0386400738445894,0,0,0.122541601525193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509393624184117,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.149242137823369,0,0,0,0,0,0,0,0,0,0,0.26915234907998,0,0,0,0,0,0,0,0.262174721345,0,0,0,0,0,0,-0.00963792501106673,0,0,0,0,0.325746750635501,0,0,0,0,0,-0.372994731219024,0.137536838855822,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0124771170287621,0,-0.0533823110850106,0,0,0,0,0,0,0.130346405264064,3.46944695195361e-18,0,0.303998783730708,0.464676292631185,0.00568965274062997,0,0,-0.145317757793435,0,0,0,0,0,0,0,0,0,-0.00584302834990042,0,0,0,0,0,0,0,0,0,0,0,-0.114315316734201,0,-0.129052475970256,0,0.0494623589532271
X2388.HK.EQUITY,0,0,0,0,0,0,0.219996077365949,0,0,0,0,0,0,0,0,0,0,0.0045712770381687,0.356178091707408,0,0.420709661083285,0,0.0861085035526596,0,0,0,0,0,0,0,0,0,0.112535260810505,0,0,0.0283628570464141,0,0,0,0,0,0,0,0,0.0782288421324356,0,0,-0.0685897862048038,0,0.207422637809206,0
X5.HK.EQUITY,0,0,0,0,0,-0.00213749453514919,0,0,0,0,0,0,0,0,0,0,-0.0184528507907409,0.38238211218393,0,0,0,0.165870668754139,0.309107972973483,0,0,0,0,0,0,0,0,0,0,0,0,0.0835976595722636,0,0,0,-0.0569786714498886,0,0,0,0,0,-0.0545736781232669,0.108124480505733,0,0.110632236328011,0.150865162825845,-0.0348848670066578
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0890956314286703,0,0,0.0972643944221746,0,0,0,0,-0.236951603150009,0,0,0,-0.00240639875734193,0,0,0,0,0,0,0.23287586884352,0.027688463999941,0,0,0,0,0,0.134263189466232,0,0.0152676132890637,0,0,0,0,0,0,0,0,0,0,0.293944192585013,0,0,0,0.0662464464606501
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787613958822844,-0.170920068134414,0,0,0,0.0977847109256131,0,0,0,0,0,0.898634695242175,0,0,-0.0648886964225523,0,0,0,0.029078217985506,0,0,0,0,0,0,0,0,0,0,0.00744894820509397,0,0,0,0,0,0,0.00630980983702825,-0.0501052218709413
X2891.TT.EQUITY,0.45044504952303,0,0,0,0,0,0.0567469469299343,0,0,0,0,0,0,0,0,0,0.119365578103593,0,0,0,0.0677635382000559,0,0.0508290448715662,0,0,-0.117490051898193,0,0,-0.478486577022009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311103527031364,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367022841870553,0.0541609229120769,0,0,0.0293933979822831,0,0,0.182901006457571,0,0.779025859086944,0,0,0,0,0,0,0,0,0,0,-0.0589149779204435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217218275451063,0.0681853826457552,0,0
X000166.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499817684690441,0,0,0,0.093727410634487,0,0.13560467840557,0,0,0.362069218222428,0.187771697025165,0,0,0,0,0,0,0.0454214521159245,0.092618917644151,0.123159648903941,0,0,0,0,0,0,-0.0114181301120141,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184198941281384,0,0,0,0,-4.33680868994202e-19,0,0.154047116649068,0,0,0,0,0,0,0,0,0.110329898372203,0,0,0,0,0,0,0,0,0,0,0,0.0953854129352962,0,0.211047539937917,0.348622532068627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111656903562492,0,0,0.192616548610736
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122574409797791,0.239095098879865,0,0,0,0,0,0.354110180965369,0.0537576916356903,0,0.0863945759112627,0,0,0,0,0,0.129415521940907,0,0.0120558391746355,0,0,0,0,0
X600958.CH.EQUITY,0,0.0320192272242997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128446434829182,0,0,0,0,0,0,0.0165612874108763,0,0,0.326389744485337,0,0.0497671171691923,0.240493273861395,0,0.177953223337234,0,0,0.0559919931499943,0,0,0,0.0381158216907649,0,0,0,0,0,0,0,0,0,0,-0.0248632082330562,0.0696243318476124,-0.070379883855579
X600999.CH.EQUITY,0,0,0,0.0734067632856513,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00594921022076703,0.0279219240433263,0,0,0,0,0,0.00485941619124235,0,0.356096846603636,0,0,0,0,0.140152079313804,0,0,0,0.13741412020605,0,0,0,0.150246271759938,0,0,0,0,0,-0.015105044864231,0,0.00634153272121128
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207489617469913,0,0,-0.0531123790240652,0,0,0,0,0,0,0,0,0,-0.0529528129730577,0.0957920215856297,0,0.182353826142476,0,0,0,0,0.155409756283356,0,0.257268923594013,0,0,0,0,-0.0723183353942041,0,0,0,0,0,0,0,0,0.129932717985944,0,0,0,0,-0.0777675229676958,0,0.0169240389455934,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156837989291789,0.0741421604724449,0,0,0,0,-0.18119932810257,0,0,-0.0584361317299962,0.0632392840103762,0,0,0,0,0,0,0,0.41828320390845,0,0.3319226129858,0,0,0,0,0,0,0,0,0.214775037382206,0,0.0812080560890806,0,0,0,0,0,-0.125131564760492,0,0,0,-0.0843214531917017,-0.0241678529166894
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186494651156843,0.00822147461508066,0,0,0,0,0,0.0404850677985136,0,0,0,0,0,0,-0.324228283904766,0,0.462830763676251,0,0,0,0,0,0,0,-0.100781715679477,0,0.0409341726210817,0,0.608120666091186,0,-0.0534812444691363,0,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829985,0,0,0.004700048351669,0,0,0,0,0,0,0,0,0,0.0361716405576282,0,0,0,0,0,0,0,0,0.00381921765785533,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919501,0,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810166351127039,0,0,0,0,0,0,0,0.0625963534848512,0.146231779637698,0.139987948637062,0,0,0,0,0,0,0.0273400129490105,0,0,0,0,0,0,0,0,0,0,0.216543360991776,0.048558660007594,0,0,0,0.218287568094763,0,0,0.00696580337340268,0.0582689604233914,0,0.0227510021811705,0
X2881.TT.EQUITY,0,0.09621610990628,0,0,0,0,0,0,0,0,0.341255017666848,0,0,0,0,0,0,-0.119539460446667,0,0,0,0,0,0,0,0,0,0,0,0,0.107284916277041,0,0,0,0,0.0162562812488575,0,0,0,0,-0.244925010933172,0.371282488576966,0,0,0.247073225549206,0,0,0,0,-0.49098232756701,-0.246033076707079
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319899502619292,0,0,0.0192421507404863,0,0,0,0.044189602020823,-0.0514586424423906,0,0,0,-0.0319555309917693,0,0.220996803855139,0,0,0,0,0.0459353837257878,0,0,0,0,0,-3.46944695195361e-18,0,0,0.174573332358416,0,0,0,0,0,0,0,0,0,-0.027338228667242,0.534711421670804,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116639854804766,0.155449602370045,-0.0743629670389555,0,0,0.0155489144592974,0,0.0744726931777482,0,0,0,0,0.000115876227525254,0,0,0,0,0,0,0.187400234085575,0,0,0,0,0,0,0,0,0,0,0,0,0.0893038414154261,0.304163300671846,0,0,0,0,0,0,0,0,0,0,0.0711508832005236,0
MKRturn,0,-0.0106093042312153,0,0,0.747652700822781,0,0,0,0,0,0,0,0,0,0.0394982662631153,0,0,0,-0.0492507949361151,0,0.0973588533889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276040139387372,0,0,0,0,0.168200329012118,0,0,0.156315985512698,-0.153041481692362
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0,0.116282298329968,0
