,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.321517540607351,0,0,0,0,0.35099683446397,0,0,0,0,0,0,-0.204724490571465,0,0,0,0,0,0,0,0,0,0.0403101379748786,0,0,0,0,0,0,0,0,0,0,0,0.0677976473484594,0,0,0.0543014973366212,0.217880853264546,0,0.00256532091209429,0,0.165872083778403,0,0.0813797801409903,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0398503108670621,0.0730566820163883,0,0.351689324192168,0,0,0,0.262006712673899,0,0,0,0,0,0,0,0,0,0.128879218448801,0.015783881435638,0.188467773666349,0,0,0,-0.0550128582294528,0,0,0,0,0,-0.0218504766549588,0,0,0,0,0,0,0,0,0.0725090616927485,0,-0.0519304870576878,0,0,0,-0.0457026565966504,0
X600015.CH.EQUITY,0,0,-0.384554891821071,0,0,0.00769298479034408,0,0,0,0,0,0,0,0,0.515718415074795,0.113438199993104,0,0.621346326373674,0,0,0,0,-0.0175706318902988,-0.0516779192002781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.195814080008521,0.0851558848353561
X600016.CH.EQUITY,0,0.0942958191210687,0.12070284343312,0.296996426305485,0,0,0,0,0,0,0,0,0.211783461290638,0,0,0,0,0,0,0,0,0,-0.00704996555147782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431179871910017,0,0.0260833548957304,-0.0826456391548185,0
X600036.CH.EQUITY,0,0.175057251188953,0,0.219277709689906,0,0,-0.110566094383925,0,0,-0.0501103967659788,0,0,0.468598386571648,0,0.0627765682389665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623773792023759,0.0365337380364264,0,0,0,0,0,0.0658422386977614,0,0,0.056365004548931
X600919.CH.EQUITY,0,0.0119769738319924,0.00102880592583371,0,0,0,0,0.201449656856281,0,0.150497034359652,0.114747411229091,0,8.67361737988404e-19,0,0,0,0,0.277928561000453,0,0.194154190280817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420746395476003,0,0,0,0,0,0,0,-0.00532861320856142,0,-0.00241042674817558,0
X601009.CH.EQUITY,0.320455585631152,0,0,0,0,0,0.303372514478785,0,0.0928295972503781,0,0,0,0,0,0,0,0,0,0,0.0856486429489092,0,-0.105174881932563,0,-0.111219206092318,0,0,0,0,0,0,0,0,0,0,0,0,-0.107680522190357,0,0.10093090882368,0,0,0,0,0,-0.0848370368209891,0,0,0.168190697308535,0.0573288055546128,6.93889390390723e-18,0.0640424734908621
X601166.CH.EQUITY,0,0,0.318758283393646,0,0,0,0.042518876010749,0.0571796108297347,0,0,0,0.231206106872482,0.0927392687463171,0.0916589158566965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919783372509746,0,0.0852354201905795,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.091612608073849,0,0,0,0,0.230921682815915,0.132270998815614,0,0,0,0,0,0.189229793894832,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00741128699139546,0,0,0.146783510076327,0,0,0,0.0429930058098949,0,0,0,0.00831559326938927,0.0623352597927249,0,0.0847182640365733,0.0163703733165843,0,0,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0,0
