,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892,0
X600000.CH.EQUITY,0.150815275994339,0,0,0,0.108342202705764,0,0.0741594317957567,0,0,0,0.148072848421837,0.0131454966008321,0,0,3.46944695195361e-18,0,0,0,0,0.071638878989848,0,0,0,0,0,0,0.0332398656162228,0,0,0,0,0,0,0,0.0763964168950237,0,0,0.0450714862698777,0.0517227734181039,0,0,0,0,0,0,0,0,-0.00456564840568217,0,0,-0.136792575415265,0,0
X600015.CH.EQUITY,0,0,0.0611957469380427,0,0,-0.00668464375904572,0.597331360535014,0,0.0409554584699879,0,0,0,0,0.0262778805863269,0,0,0,0.147409248765713,0,0,0.0936709845060484,0,0,0,0,0,0.0498183666836559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470241060767776,0,0.0352185048431036,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663957364636221,0,0,0,8.67361737988404e-19,0,0,0.0897516644657996,0.439421599196536,0,0,0.198454307145433,0,0.0597795793061136,0.0745067155381884,0,0,0,0,0.0666371650928266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487954285015825,0,0,0,0.105700508216692,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0,0
X600919.CH.EQUITY,0,0,0.197483357994103,0,0,0,0,0,0.104503120118379,0,0,0,0.424466177970603,0,0,0,0.139070745715303,0,0,0.419701074852491,0,0,0.0820660188234129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239761433917595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0,0
X601009.CH.EQUITY,0.0505136804531612,0,0,0.162182365059465,0,0,0.0888483599725871,0,0,0,0,0,0,0,0,0,0.27293184424265,0,0.0370912961207566,0,0,0,0,0,0,0,0,0,0,0.0628075725564095,0,0,0,0.0594033437070373,0.0473348549730066,0,0,0,0,0,0,0,0.103474319833011,0,0,0,0,0,0,0,0.0608468451071381,0,0.036355788140731
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0,0
