,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161219773068689,0,0.0659392283844208,0,0,0.578524407106385,0,0,0,0,0,0,0,0,0,0,0.180342013746027,0,0,0,0,0,-0.203394330956951,0,0.0798506439010577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101183697384328,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092848895117634,0.363899166303876,0,0,0.360521899294368,0,0,0.0630047078085831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785588957594576,0,0,0,0.00141692356092239,0,0,0,0,0,0,-0.0143721622710719,0
X601328.CH.EQUITY,0,0,0.334578592411135,0,0.24066666546181,0,0,0,0,0,0,0.322044740106348,0,0,0.0813386601675016,0,0,0,-0.0710141555054388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997382845307378,0,0,0,0,0.0762523623452035,0,0,0,0,0,0,0,0,0,0.0128398643921473,0,0,0.00705134968854375,0
X601398.CH.EQUITY,0,0,0,0,0,0.115188368603885,0,0,0.0349210648258187,0.0904765816050432,0,0.434185746537859,1.38777878078145e-17,0,0,0.0791151005142336,0,0,0.0129934690213451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250743479820292,0,0,0.0196680318550554,0,0,0,0
X601818.CH.EQUITY,0.0479313240361813,0,0,0,-6.93889390390723e-18,0,0,0,0.402243584765506,0,0,0.046136306508204,0,0,0,0,0,0.503400462609056,0,0.0168449501509403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138359698334279,-0.0200044800914486,0,0,0,0,-0.0483564463573052,0.0333324089452467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455285798934369,0.0071563078907599,0,0,0,0,0,0,0,0.115699340668662,0,0.300550621824398,0,0,0,0,0.0727580747695449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717219020119029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156956770210916,0,0,0.0567277789788325
X601988.CH.EQUITY,0.126642081136764,0,0,0.139954111279979,0.124558145409802,0,0,0.00523143407721123,0,0,0,0.262106658564279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912308580797793,0,0.174859593432832,0,0,0,0,0.0406837093562957,0,0,0,0.0624576248946681,0,0,0,0,0.0675905527395701,0,0,0.00684680583946316,0,0,0
X601998.CH.EQUITY,0,0,0,0.0494438298519876,0.2007376033207,0,0.47195046945535,0,0,0.0698623559909829,0,0,0,0,0.18704007933679,0,0,0,0,0.0362307499813147,0,0,-0.0339246499143535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296897010628731,0,-0.0143808689850877,0,0,0,0,0,-0.0137981233852119,0,0,0,0.115447438418488,0.0333970345228871,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.453631123962888,0,0,0,0,0,0,0,0,0,0,0,0.866218623498036,0.42126058340989,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0569021121437523,0,0,0,0,0,-0.175797827414561,0,0.0270111216647639,0,0.0567554061729922,-0.55464487840832,0,0,0,0,0,0,0,0,0,-0.0427766260354856,0.145656367638525,0.193682890880973
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0.375362259139479,0,0.310888749290824,0.168087598615799,0,0.0302732115791724,0,0,0,0,2.16840434497101e-19,0,0,0,0.0592762663412082,0,0,0,0,-0.0147408498826432,0,0,0,0,0,-0.017559399669357,0,0,0,-0.101828754173097,0.152980777763974,0,0,0,0,0.0658600265724792,-0.0377713052727832,0,0,0,0,0,0,0,0,0,0,0.0348933598489143,0
X11.HK.EQUITY,0,0,0,0,0,0.0652668440498334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409024385646669,0,0,0.623192342109086,0.326442474743766,0,0,0,0,0,0,0,0,0,0,0,0,-0.173798638630861,0,0,0,0,0.11790110494542,0,0,0,0,0,0.0446945355400005,0,0,0,-0.0616583714920369,0,-0.267089625926287
X2388.HK.EQUITY,0,0,0,0.0913508774142082,0,-0.080025042225418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409880707827612,0,0.13366636786157,0,0,0.169854615815581,0,0,0,0,0,0,0,0,0,0.0409836191831805,0,0,0.0657145751415131,0,0.170171813281808,0,0,0,0,0,0,0,0.045325455497749,0,0.137952482789897,0.0815978515494146,0
X5.HK.EQUITY,0,0.00401359488981641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286352816078261,0,0,0.309510274001151,0,0,-0.222915000148457,0,0,0,0,0,0,0,0,0.0829533172235105,0,0,0,0.136530968541821,0,-0.0549500461360061,0,0,0,0,0,0,0,0,0.460769092384745,0,0.117225791884622,0.095477632355824,0
X2884.TT.EQUITY,0.0370898379045977,0.335633153156146,0,0,0,0,0,0,0,0,0,0,0,0,-0.138338909054868,-0.249822198570487,0,0,-6.93889390390723e-18,0,-0.0636102509174283,0,-0.107822344486828,0,0,0.654664898072602,0,0,0,0,0,-0.040177197744219,0,0.0689941577689884,0,0,0,0,0,0.0421629187205142,0.022091938986783,0.0726530388931357,0,0,0,0.222051215006488,0.00850615159059893,0,0,0.0316390685155123,0,0.145780041736026,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468005927128357,0,0,0,0,0,0,0,0.366726192288838,0,0.219874616496775,0,0,0,-0.00997406373137068,-0.0103140614311343,0,0,0,0,0,0,0,0,-0.00987958522388247,0,0,0,0,-0.0309125834666522,-0.0124902373283456,0,0.388339600998757,0,-0.02962522852825,0,0.0689138222387264,0
X2891.TT.EQUITY,0,0,-0.221436081212504,0.486419355359845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337370052405875,0.342776558410796,0.351305162906748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427031117563994,0,0,0.0023149277608396,0,0,0.0611619558804433,0,0,0.0473151796430454,0,0,0.0754791100063761,0.0908567771130139,-0.00399745707956472
X000166.CH.EQUITY,0,0,0.0205111600013992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152414161273629,0,0.586238198996581,0.106538764302272,0,0,0.135001028232976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152464435596939,0,0,0,0,0,0,0,0,0.00894405941001682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889435865359191,0.065494869290499,0.134525970787789,0.344862494815142,0.212995629300024,0.0953822305033176,-6.93889390390723e-18,0.0183750037583664,0,0,0,0,0,0,0.0473873649711391,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124502384376882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255167170722027,0.0961448897211458,0,0.0442010438463662,0,0,0,0.106325024590868,0,0,0.276139475534179,0,0,-0.0279114829642559,0,0,0,0,0.0993951375192973,0.0421605131091873,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00574811822978293,0,0,0,0,0,-0.0777915700087946,0,0.0457671385442931,0,0.160252356233989,0,0.0296569819045918,0,0,0,0,0,0,0,0,0,0.160640601571441,0.0519494241576071,0,0.0843073645290742,0.328092552292178,0.128714469577597,0,-0.154080186971069,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0421122453445642,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0,0.033786858361803,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.230562847328611,0,0,0,0,0,0,0.137405637775795,0.0788478860214857,0.248742099864015,0.0998015484390287,0,0.197381997527533,0,0,0,0,0,0,0.0270923978711293,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0185595935888018,0,-0.019311166771293
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633068020256529,0,0,0,0,0,0,0,0,0.0518272605431034,0,-3.46944695195361e-18,0,0.243369228597902,0,0.207522773848668,0.401927592364559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188448703447329,-0.172319036694595,0
X601901.CH.EQUITY,0,-0.171460210714069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432162046496932,0,0,0,0,0,0,0,0,0,0,0.0859716184684416,0.470743807251994,0,0.128663371776618,0,-5.55111512312578e-17,0.0511219080162982,0,0,0,0,0.0328985771681036,0,0,0,0,0.326151132522939,0,0,0,0.0506477536122077,-0.228552632515833,0,0.138408415760418
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176569157353834,0,0,0,-0.0866656163819634,0,0,0.146796864290338,0,0,0,0.0114722464081047,0,0,0,0,0.022627297640187,0,0,0,0,0,0.0805084953351722,0,0.203630382007602,0,0,0,0,0,0,0,-0.0703505829213225,0,0,0.11320174337891,-0.0854151368370878,-0.102742017110377,0.0650901850451266,0
X388.HK.EQUITY,0.11829593652407,0.0460469276517958,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0857888107354159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556779754743271,0,0,0,0,0,0,0,0.471564563418381,0,0.101323845069364,0,0,0.0156124041616749,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586823001125698,0,0,0,0,0,0,0,0,0.035106547073212,0,0,0.0468612358207813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368941811183469,0,0,0,0,0,0.00613718056896654,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472144936754198,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743580054265031,0,-0.115259112358645,0,0.146075540197102,0,0,0.211215672907709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262277390603018,0,0,0,0,0,0,0.26117260230554,0,0.436599824880767,-0.0182137060553519,0.0872163992986376,0.0624368570658817
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.223906818121283,0.0916353551932102,0,0,0,0,0,0,0,-0.0275032099420879,0,0,0,0,0,0,0,0,0,0,0,0,0.217154749365868,0,0.357347455046239,0,0,0.0933136821694683,0.0952227297336959
X2882.TT.EQUITY,0,0,0.107399682906463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123862224612341,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0369562058798785,0,0.268522262783188,0,0,0.531449881123328,0,0,0.0361153675736914,0.0242727595568342,-0.148331293857995
X267.HK.EQUITY,0,0.112473230993173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212870443891752,0,0,0,0,0.235006187938517,0,0,0,0,0,0,0,0,0,0,0,0.101954259502606,0.0409404390343904,0.0285443974592501,0,0,0,0,0.0616754218715767,0,0.131761268547555,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
MKRturn,0,0.135107167561535,0,0,0,0,0,0,0,0.0856152400441336,0,-0.075279290393356,0,0,-0.012013580160522,0,0,0,0,0,0,0,0.175787983789373,0.448343631817892,0,0,0,0,0,0,0,0,0,-0.853172709222566,0,0.0938622090748019,0,0,-0.0254219726633274,0,0,0,0,0,0.577340074967154,0.0442826783059362,-0.604175270766082,0,0,0,0,0,0.245742647510911
TED,0,0,0,0,0,-0.0265798390829707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058864810955672,0,-0.0473291650887813,0,0,0.0370372958547551,0,0,0,0,0,0,0.0994674129900961,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0182711697102738,0,0.0763773787872096,0,0,0,0.0362644327661896
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762196054292755,0,0.31839017168768,0,-0.19357989314734,0,0,0,0.0629899684529634,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11489514816317,0,0,-0.0846509959240199,0,0,0,0,3.46944695195361e-18,0,-0.0489375834353338,0,0.00795974930070709,0
