,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0,0
X002142.CH.EQUITY,0.0653982051731552,0,0,0,0,0.691124828223702,0,0.232569657631077,0,0.038797513974852,0,0,-0.110509788304661,0,0,0,0,0,0,0,0,0,0.0579507072491385,0,0,-0.114090848375246,-0.0358655811139471,0,0,0,0,0,0,0.00301976763635138,0,0,0,0,0,0,0,0,0,-0.0341269340712149,-0.201026723493028,0.150424117171838,0,0,0,0.120426314671324,0,0,0.0871991770302187
X600000.CH.EQUITY,0,-0.0901279702232625,0,0,0.154956771539296,0,0,0,0.187905562886007,0,0,0.193596152711867,0,0,0,0,0.144093598691303,0,0.0437833439264798,0,0,0.410457211011431,0,0,0,0,0,0,0,0,0,0,-0.0885969987833206,0,0,0,0.146883625714477,0,0,0,0,0,0.113365599665928,0,0,0,0,0,0,0,0,-0.0774407561274658,0.172177631037271
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.028269173794441,0,0,0,0,0,0,0,0.420625389729569,0.132647471965384,0,0,0.0572193829569874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134901040939,0,0,0,0,0,0,0,0,0,0,0,0.0879768591208856,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610191304803981,0.253593636785835,0,0,0,0,0,0,0,0,0.165680450831145,0,0.129438652478956,0,0,0,0,0,0,0.269893306823485,0,0,0.150763799299441,-0.141866548583028,0,0,0,0,0,0,-0.248442853852144,0,0,0,0,-0.0651779051412395,0.156428345774144,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0,0
X600919.CH.EQUITY,0.0386067119845351,0,0,0,0,0,0,0,0.193331303917044,0.209377364151043,0,0,0,0,0,0,0,0.0443135638518204,0,0,0,0,0,0.244042038426625,0,0,0.202465425171813,0,0,0,0,0,0,-0.0917919150857492,0,0,0,-0.085798426063975,0,0.119412148088899,0,0,0,0,0,0,0,0,0,0,-0.130370257035897,0.0372174978691099,-0.0514112625119465
X600926.CH.EQUITY,0,0.200752590197939,0,0.0917111899194854,-0.162129258361947,0,0,0,-0.188224327324377,0,-0.0667498747977375,0,0,0,0,0.0944383703655576,0.0926613790508944,0.495679708419949,0,0,0,0,0,0,0,0.0413099259826408,0,0,-0.0918672919422509,0,0,0,0,0,0,0,-0.0300995864794566,-0.048058297881558,0,0,0,0,0.00388562524366699,0,0.128850457350114,0,0,-0.00786697189075252,0,0,-0.281387517976679,0,0.166264141202002
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264950971503479,0.216400914873846,0.162810933526571,0,0,0.0417044988478723,0,0,0,0,0,0.0641441634180247,0,0,0,0,0,0,0,0,0.305657743542979,0,0,0,0,0,0,0,-0.0477648419720212,0,0,0,0,0,0.303643643092004,0,0,0,-0.0506717942465642,0,0,0,0,0.042816050047012,-0.0672820270428027,0,-0.034774550350116,0,0,0,-0.0194565133876527,0,-0.113502630337069
X601169.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0.160958137456494,0,0.200924829642984,0.0163216219439422,0,0,0,0.0379199451084381,0,-0.240982640544329,0,0,0,-0.100494161171701,0.0550773736609572,0,0,0,0.0173018493426799,0,0,0,0,0,0,0,0.451028734835327,-0.164364895181011,0,0,-0.27235787747015,0,0,0,0.631895271931233,0,0.0880750119806243,0,0,-0.465531850195093,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486461157571464,0.104335002809361,0,-0.119419701931333,0,0,0.294218730952153,0,0,0,0.0217842160890364,-0.163811525953092,0.560114552784512,-0.0951299026824884,0,0,-0.0607206660666099,0,0,0.154454000621573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192382469075658,0.213649017811411,0,0,0,0,-0.0243855328348279,0,0,0,0,0,0,0,0,0.00555569486909574,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182212466457346,0,0.0783430408971048,0,0.179361421483331,0,0,0,0,0,0,0,0,0,0.154572204988517,0,0,0,0,0,0,0,0.224277867288539,-0.0498003762754989,-0.0434502390845248,0,0,-0.10142605648737,0,0,0,0,-0.057589950417888
X601328.CH.EQUITY,0,0,0.196548530359122,0,0.0748447823044559,0.206406090048139,0,0,0,0,0,0,0,0,0,0.064276917801932,0,0,0,0,0,0,0,0,0,0,0,-0.0165721256620432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197373542983303,0,0,0,0,0
X601398.CH.EQUITY,-0.261192791891106,0,-0.075632457611336,0,0,0,0,0.0564802170406679,0,0,0,0.993171534086761,0,0,0,0.0893791851243177,0,0,0,-0.0772476622817902,0,0,0,0,0,0.160097990121362,-0.221018086623162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195031448153337,0.152133514078031,0.0763873996962039,0,0,0,-0.21239315533035,0,0,0.00358745584126603
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.262365413695493,0,0,0,0,0,0.317946956245265,0,0,0.218774013005489,0,0,0,0,0.171412444122031,0,0,0,-0.619575776767275,0,0,0.0355587106848652,0,0,0,0,-0.0966810375312917,0,0,0.515361475618992,0.0429899684071122,0,0,0,0,0,0,0,0,0.125826313884008,0,0,-0.119586511387632,0,-0.0253024231551886
X601818.CH.EQUITY,0,0,0.181019752170355,0.051416329803709,0,0.0160534499260004,0,0.173692708545795,0,0,0,0,0,0,0,0,0,0,0,0,0.0889009562689539,0.0066162287130738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224749340895782,0,0,0,0,0,0,0,0,-0.00697440799907937,-0.00101861614463336,0,0,0,-0.0662662021975542,0
X601838.CH.EQUITY,0.221266387149749,0,0,0.155183968367095,-0.0572751926786497,0,0.276314613379972,0.141412051823604,0,0,0,0,0,0.0394240318834834,0,0.0623812427090883,0,0,0.176517722799648,0,0,0,0.114275017418713,0,0,0,0,-0.0360381582026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500273108986733,0,0,0,0,0,0,0.102872850747541,-0.151181023197761,0,0
X601939.CH.EQUITY,0,0,0.306885059532439,0,0,0,0,0,0,-0.0656618534570067,0,0,0,0,0,0,0,0.0843756293781818,0,0,0,-0.0645072027184044,0.0530817851332543,0,0,0,0,0,0,0.0785704890956444,0,0,0,0,0,0,0,0,0,0,0,-0.592013696703909,-0.385356922260261,0.681743351413102,0.185439631871438,0,-6.29231214283562e-05,-0.223886485410185,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832889118241525,0,0,0.165572230760653,0,0,0,0,0,0,0,-0.0849591990368891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258059333149925,0,0,0,0.0685280809271396,0,0,0,0,0,0,0,0,0,0.0756186775288966,0,0,0,0,0.0923248587206371,-0.079788301384867,0,0,0.131565971640169,-0.043549304853714,0,0,-0.10355147444287,0,0,0,0,0,0,0,0.0334328562216739,0,0.276628128209134,0,0,0,0,0,0,0,-0.0284131728690112,0,0,0,-0.0976269772694477,0
X601658.CH.Equity,0,0,0.349945034692528,0,0,0,0,0,0.261817119361446,0.0601104795168188,0,0.0583632397307275,0.035303742538744,0,0,0,0,-0.129375971720367,0,0,0,0,0.115062448541939,0,0.0970941069640383,0,0,0,0,-0.149484755085683,0,0.0831960344535574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444090894469612,0,0,0,-0.0126805645906738,-0.0140187529362637
X601916.CH.Equity,0,0.0650514076701255,0,0,0,0,0,0,0.0198737702472635,0,0,0,0,0,0,0.349466737908231,0,0,0,0,0,0.236573860003586,0,0,0.147640948138721,0,0.25983920587102,0,0,0,0,0.168268880116357,0,0,0.250317135046343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761591301551221,0,0,0,0,0.160130494539444
X601077.CH.Equity,0,0,0,0.148717066094284,0,0,0.0962659273391926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346250462043637,0,0,0,0,0,0,0,-0.129508747974486,0,0,0,0.187689373144899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0368493707359547,0,0,0,0,0,0,0.0532379619911217,0,0,0.039609371967194,0,0,0,0,0.0654134411866642,0.0369705156683547,0,0,0,0,0.588980522638135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168208583562597,0.232897214417299,0,0.150692251292577,0,0,0.0483236248862519,0,0,0
X2388.HK.EQUITY,0,0,0.0387911371298258,0,0.00383088704956074,0,0,0,0,0,0,0,0,0,0.00725311504243089,0,0,0,0,0,0,0,0,0,0.550854644506579,0,0,-0.0616634230109,-0.143958583324743,-0.112668221075408,0.169775932031517,0,0,0,0.02965574490263,0,0,0,0,0,0.054295432025717,0,0,0,0,0,0,0.150521236743781,0,0.27576359160774,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.12905752754017,-0.227232772020942,0,0,0,0,0,-0.099951922348459,0,0,0,0,0.0423049486935659,0,0,0,0,0.0012485452737415,0.414884944211326,0,0,0,0,0.0481717270034942,0,0,0,0.0421788286640775,0,0,0,0,0,0.2330346710873,0,0,0,0,0.131750202374948,0,0,0.0772235897249447,0,0,0,0.0629999487382768,-0.00330985613665159
X2880.TT.EQUITY,0,0,0,0,0.0484734434507801,0,0,0,-0.0134541269265962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117791338771038,0,0.209609003725949,0.107134521473147,0,0.41902265382236,0.0604040772948197,0,0,0,0,0.228193207418986,0.041817426496489,0,0,0,0,-0.227008096415859,0,0,0,0,0.0654746990341883,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963118699518656,0,0,0,0,0,0,0.534238662793435,0.11597625491037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971631684292,0,0.0524758424879378,0,0
X2886.TT.EQUITY,0.00570400978916307,0,0,0,0.0193696969277627,0,0,-0.0305936808691209,0,0,0,0,-0.0827701635355355,0,0,0,0,0.129039005498557,0.0235479304645606,-0.120793354363809,0,0,0,0,0,0,0,0.561358274091992,0,0,0.165421666482591,0,0.0275064061310032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388631571115159,0,0,0.0539013313861122,0,0,-0.0987856550409369
X2891.TT.EQUITY,0,0,0,0.0434440104164403,-0.0960908879205241,0,0,0,0,0,0,0,0,0,0,0,0,0.0209393258063446,0,0,0,0.0484316258064787,0,0,0,0,0,0,0.114484375457118,0,0,0,0.286006365351431,0,0,0,-0.0730204538651957,0,0,0,0,0,0,0,-0.0729914412336584,0,0.298923505241897,0,0.38702088690803,0,-0.0940487667084144,0,-0.0442692552783382
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321491952180947,0.134930203233747,0.318605748688853,0,0.143523684973376,0,0.097106677947853,0,0,0,0.067016017895638,0,0,0,0,0,0,0,0.00868109197893872,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0371632578621787,0,0,0,0,0.0227885029973371,0,0,0,0,0,0,0,0,0,0,0,0,0.66450816490764,0.171087612998873,0,0,0,0,0,0.0197602501628502,0,0.0601711937340122,0,0,0,0,0,0,0.0379683557541797,0,0,0,0.0451227068559706,0,0,-0.151419788259219,0,0
X600030.CH.EQUITY,0,0.101529714804697,0,0,0,0,0,0,0,0,0,0,-0.043252926616574,-0.0129365020769246,-0.0575754568194905,0,0,0,0,0,-0.103325626547172,0,0,0,0,0,0,0,0,0,0,0,-0.0202525219803981,0,0.287603239274906,0.190969180367881,0.342279026461115,0,0,0.201067238024795,0,0,0,0.0231372223231625,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0145704161962393,0,0,0,0,0,0,0.0434103444547657,0,0,0.0394300522248357,0,0,0.0915280617477599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361527246836351,0.512173360043155,0,0,0,0,0,0.0105018805682018,0,0,0,0,0,0,-0.092955225567203,0.0368117874199699,0
X600999.CH.EQUITY,0,-0.0356494035815983,0,0,0,0,-0.0698811801866575,0,0,0,0,0,0,0,-0.0461051808771115,0,0.0364331527715718,0,-0.00256438266745066,0,0,0,0,0,-0.0591022376762326,0,0,0,0.0208329400766082,0,0,0,0,0.279535828563561,0,0,0.0304209561638667,0,0,0,0.187566290315004,0,0,0.363880032923758,0,0,0,0,0,0,0.0110382709465494,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.188413881601286,0,0,0,0,0,0,0,0,0,0,0,0,0.0637298783775248,0,0,0,0,0,0.110956775311529,0,0,0,0,0,0.154631891336909,0.0771225099849217,0.120894686461471,0,0,0,0,0,0,0,0.193972807749524,0,0,0,0,0.113189115959422,0,-0.0630339121376375,0,0
X601688.CH.EQUITY,-0.0161710335410199,1.73472347597681e-18,0,0,0.236374425734279,0,0,0,-0.194818939605864,0,0,0,0,0,0.0180246888766873,0.247446799711003,0.184970002362296,0,0.0399612808323433,0,0,0,0,0,0,-0.204685039766839,-0.0580359349598433,0.0881217116485343,0,0,0,0,0,0.229334254199478,0,0,0.24504590518271,0,0,0,0.358440158435379,0,-0.0624888774833614,0,0,0,0,0,0,0,0,0,0.0286360500263735
X2885.TT.EQUITY,0,0,-0.0707973547301377,0.286281782531974,0,0,0.024379354923688,-0.0395120149962912,0.0612469770270413,0,0,0,0,0,0,0,-0.0281778351761295,0.100013655902258,-8.67361737988404e-19,0,0,0,-0.0379229268020566,0,0,0,0,0.0715541971417726,0,0.0129011879609138,0,0.173167851273842,0.146455794609423,0,0,0,0,0,0,0,0,0,0,0.0821238542154627,0,0.288494540260919,0,0.134712724745678,0,0.0323336225372094,0.162781297979641,-0.103895593288109,0
X601318.CH.EQUITY,0,0,0,0,0,0.261734683266306,0.184720065308891,0,0,0,0,0,0,0,0,0,0.208159279399918,0,0,0,0,0,0,0,-0.288036388404655,0,0,0,0,0.0262577939104711,0,0,0,0,0.0885547178057991,0,0,0,0,0,0.141751611267429,0,0.2413172347186,0,0.0703684986232599,0.0828563536574734,0,0,0,0,0,0,-0.0507352538033015
X601319.CH.EQUITY,0,-0.0294139015659708,0,0,0,0,0,0.0915756033433038,0,0,0.0855882045925296,0,0,0,0,0,0.0510050706326671,0.0889185729572409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302300158095303,0.106691724952931,0.174838352147664,0,0.224946623263812,0,0.0824271359024765,0,0.0713227712213529,0,0.0863183222789706,0.0890389558904193,0,0,0,-0.0629021378480211,0,-0.0221181213846295,0,0
