,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248500889908377,0,0,0,0.0294393251840071,0,0.0402548767884181,0,0,0,0,0,0,0,0,0,0.104993387410779,0,0,0,-0.0608515348275138,0,0.211779871197302,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472400871128435,0,0,0.0118226719104068,0,0,0,0,0,0,4.33680868994202e-19,0
X002142.CH.EQUITY,0.0943774636315587,0,0,0,0,0.689505972600978,0,-0.016147378124568,0,0,0.17153009873173,0,-0.269881352051627,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252552709127851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27526044240662,0,0,0.116680237218824,0,0,0,0,0,0,-0.0406629860412681,0,0
X600000.CH.EQUITY,0.0264361321848831,0,0,0,0.136017228156297,0,0,0,0.223534118452126,0.0587009328560077,0,0.177937410662943,0,0,0,0,0.0163967960007531,0,0,0,0,0,0,0.0246384655551447,0.115046539559938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667781341870504,0.0257434602896397,0,0,0,0.0476721271508827,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.208071414683249,0.0228285463225499,0,0,0,0,0,0,0,0.295713587985332,0,0,0,0,0,0.247865469181774,0,0,0,0,0,0.107570402521292,-0.139490979943427,0,0,0.0841822079671935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140803283509139,0.136546362042973
X600016.CH.EQUITY,0,0,0,0,0,0.0336756944883491,0,0,0,0.167211037655485,0.062187739705725,0.293609281262017,0.122831005303017,0.19074753827796,0,0,0.0726218069313746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.20871846961233,0.352512651424628,0,0,0,0,0,0,0.121332807592376,0,0,0,0,0,0,0.158424167871931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693354303196443,0,0,0,0,0,0.0760353801423581,0.15184836081151,0,0.0324913896003476,0,0,0,0,-0.0383631612340061
X600919.CH.EQUITY,0,0,0,0.095685507647111,0,0,0,0.0861023825232936,0,0,0,0,0,0,0,0.104779648160324,0.0128410750367444,0,0,0.169038155430472,0,0,0,0,0,0,0,0.184094362424912,0,0,0,0,0,0,0,0.0558757927302824,0.0863119320083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382355046626334,0
X601009.CH.EQUITY,0.296860027016897,0,0,0.117118344903254,0,0,0.119861873285291,0,0,0.0664898214762654,0.0707945938953169,0,0,0,0,0,0,0,0.0742532497468854,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0447025086327177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417519780654475,0,0
X601166.CH.EQUITY,0,0,0.0276715652473356,0.0291709888943757,0,0.414962071990998,0,0,0,0,0,0,0,0,0.29795192385838,0.00157609181433053,0,0,0.045644837362671,0,0,0,0,0,0,0,0.127427264943474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250578398284081,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212091839889192,0.269407662418383,0,0,0.426980942846513,0,0,0,0,0,0,0,0,0.00472079088588532,0,0,0,0,0,0,0,0,0.101224145622679,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0570337644105875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.298005637395565,0,0,0.0854307992897837,0,0.195583429151398,0.000650464024586895,0.127614119483205,0,0,0,-0.0807778522768401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208408509726234,0,0,0,0,0,0,0,0,0,0,0.204182027051679,0,0,0,0,0,-0.161992787769529,0,0,0,0,0,-0.281742719027564,0,-0.175386390339693,0
X601288.CH.EQUITY,0,0,0.00258499522875402,0,0,0,0.0711574978070936,0,0.180265042555781,0,-0.0665171422352315,0,0.331050230447449,0,0,0.402527695436915,0.134738138372903,0,0,0,0,0,0,0,-0.104192170811689,0,0,0,0,0,0,0,0,0,0,0.0303849850846642,0,0,0,-0.0433195017018989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,2.71050543121376e-20,0,0.0530063296638434,0.0501790554287473,0,0,0,0,0,0,0.209551566143754,0,0.362854134325946,0.13601295445112,0,0,0,0,0,0,0,0,0.0432047421020312,0,0,0,0,0,0,0,0.147965354230767,0,0,0,0.00290937215575268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122138414850872,0.216683264895558,0.249637769954562,0,0.237087753205071,0,0,0.126751896616087,0,0.0695113873723087,0,0,0,0,0,0,0,0,0,0,-0.0577854358245601,0,0,0,0,0,0,0,0,0,0.00860093138631655,0,0,0.00510471653907812,0,0,0,0,0,0,0.217647792307557,0,0
X601818.CH.EQUITY,0.0759591614672823,0,0,0,0,0,0,0,0.290866096271511,0,0,0.11584559900099,0.0030807418010689,0.0320302239402439,0,0.266995477184332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976036900141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568291242061639
X601939.CH.EQUITY,0,0,0,0.0360325515354898,0.0881288943229152,0,0,0,0,0,-0.0862465475528889,0.393057852158087,0,0.109760984882267,0,0,0,0.247092409819631,0,0,0,0,0,0,0.029120297842435,0,0,0,0,-0.019822910881343,0,0,0,0,-0.0290704012036062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410314360587554,0.157553338500416
X601988.CH.EQUITY,0,0,0,0,0,0,0.0405285983308882,0.178198584647498,0,0,0,0.197071146467975,0,0,0,0.190119831353789,0,0,0.445515422924881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503959856883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145054564008874,-0.015400981822034
X601998.CH.EQUITY,0,0,0.280807999733906,0,0,0,0,0,0,0.194377747873436,0,0,0.115287429807709,0.166664992721728,-3.46944695195361e-18,0.227940620400234,0.00839071990053213,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0750763182936333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285387147903922,0,0,0,0.122310301133715,0,0,0,0,0,0,0,0.0679056077473664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712377672915648,0,0,0,0.342842884429119,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0401820240188245,5.37927441890875e-05,0,0,0,0,0,0,0,0.094327258230109,0,0.162091382132813,0,0,0,0,0.378226230684134,0,0,0,-0.0394150860626039,0,0,0,0,0.1794501296258,0,0,0,0,0,0,0,0,0,0,0,0,0.22852274655552,0,0,0,0,0,0,0,-0.0325096259674958,-0.188807945741724,-0.178773402357951,0,-0.332080477641708
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0,0.00850170373455013,0
X2388.HK.EQUITY,0,0,0,0.0455333569494192,0,0,0,0,0,0,0,0,-0.0142328937949706,0,-0.0398874673350191,0,0,0,0,0,0.369519964180427,0,0,0,0,0,0,0,0,0,0,0,0.194142296375523,0,0,0,0,0,0,0,0.121367039461738,0.0791145536515407,0,0,0,0,0.256211405377233,0,0,0,0.158953577681868,-0.00881574320089912,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0,0
X2884.TT.EQUITY,0.281805138379705,0.112593376568593,0,0,0,0,0,0,0,0,0.105280228842392,-0.0693142662508176,0,0,0,-0.0517815220272218,0,0,0,0,0,0,-0.112149976938869,0,0,0,0.544748685348016,0,0,0,0,0,0,0.224094970781343,0.022156386892481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135626513378267,0,0.0369958803255408
X2886.TT.EQUITY,0,0,0.10418567434178,0,0,0,0.0121847864027971,0,0,0.0382132787879879,0,0,0,0,0,0,0,0,0,0,0,0,0.0267738571872664,0.182168337242142,0,0,0.316610579198097,0,0,8.67361737988404e-19,-0.0317049242489566,0,0,0,0,0,0,0,0,0.108402006117652,0,0,0,0,0,0,0,0.224188659979096,0,0,0.116232000474971,-0.0587618040583399,0
X2891.TT.EQUITY,0,0,0,0.060846793354924,0,0,0,0,0,0,-0.0307076073544443,0,0,0.0436196443036744,0,0,0,0,0,0,0,0.153223176611173,0,0,0.10252176034779,0,0.385905828665316,0,0,0,0,0,0,0,0,0,-0.0828971013947302,0,0,0,0,0,0.00368462605004387,0,0,0.130572645147514,0,0,0.173904196548842,0,0.115630732732174,-0.0430071345478583,0
X2892.TT.EQUITY,-0.00310079373227768,0,0,0.0145589687781006,0,0,0,0,0,0,0.0698966813655034,0,0,0,0,0.0356054737004752,0,0,0,0,0,0,0,0.400629843895956,0.10085467237643,0.421382466236793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445197134228149,0,0,0,0,0,0,0,0.0675038967142203,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170519884523916,0,0,0,0,0,0,0.117514785697242,0,0,0,0,0,0,0,0.110397392823287,0,0,0.604625817678791,0.0181458408088896,0,0,0,0.0452347289000134,0,0,0.153410900550895,0,0,0,0,0,0.0783362268938282,0,0,0,0,0,-0.0843044409907827
X000776.CH.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337237725357262,0,0,0,0,0,0,0,0,0.0394475816907704,0,0.260834488100104,0.039349468605091,0.125924987483981,0.0781446360463067,0.0551715155092386,0,0,0.039858574155733,0.160726806573054,0,0,0,0.0190439229342283,0.0906756921394785,0,0,0,0.0896226462068784,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0609920747592025,0,0,0,0,0,0,0,0,0,0,0,-0.00962897762459789,0,0,0,0,0,0,0.0775310270638342,0,0,0,0,0,0,6.93889390390723e-18,0,0.141953631020878,0.175348500406392,0.390331974433633,0.241883558935735,0,0,0.0609406582490879,0,0,0,0,0,0,0,0,0,0.106341876997086,-0.0582491278902143,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198766263084355,0,0,0.406869912032643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,-0.194866063475509,0,0,0,0,0,0,0,0,0.273045034428886,0,0,0,-0.253686602456756,0,0,0,0,0.479630473986783,-0.147611403396102,0,0,0,0.413661177499974,0,0,0,0,0,0,0,0.104200635740355,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,-0.163509632845929,-0.0742342377093764,0,-0.00286920803850303,0,0,0,0.136883619826243,0.278241978977933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481572767443,0,0,0.116255273205495,0,0,0,0,0.130282805969556,0,0,0,0,0,0,0,0.0343040440321381,0,0,0,0.0689905470340162,0,0.0493947814027008,-1.73472347597681e-18,0,0,0,0,0.559037758399604,0,0.0188472660801411,0,0,0,0,0,0,0,0,0,0.117898519187357,0,0,-0.0601173905508756
X601236.CH.EQUITY,0,0,-0.0598278355937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.10896743659228,0.108739715553936,0.291982797549445,0.304380204117949,0,0.00657066486053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519608202859,0.0996312509467678
X601688.CH.EQUITY,-0.0708937818259302,0,0,0,0,0,0,0,0,0,0.0583932910446897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274184566913132,0,0,0.30646520478629,0.184841016551645,0,0,0.0955441359468427,0.153764376841152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148778564263119
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123453690786752,0,0.0409525499068522,0,0,0,0,0,0,0.00253936483729689,0,0,0,0,0,0,0,0,0.00529531622804686,0,0.0823708872078191,0,0,0.441518463356258,0,0,0.138224618501184,0.0461367218558931,0.122208623259747,0,-0.00328007191783928,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210152881113818,0,0,0,0.0476785234611875,0,0,0,0,0.0272693852607887,0,0,0,0,0,0,0.0989877671977094,0,0.114935459264171,0,0,0,0,0,0,0.107657508750062,0.0378860438730546,0,0,0,0.180802032225578,0.0456202170466652,-0.0500224253280377,2.16840434497101e-19
X601336.CH.EQUITY,0.0691301250622688,0,0,0,0,0.174568593839633,0,0.0562513896126513,0,0,0.0807434559943853,0,0,0,0,0,0,0,0,0,0.131223018293536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550240803946263,0,0,0,0.2132561487388,0,0.272413036862868,0,0,0,0,0,-0.0433393938543856,0.0114585322056619,0
X601601.CH.EQUITY,0.0508662488737192,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.209535910330094,0,0,0,0,0,0,0,0,0,0.389279556544437,0,0,0,0,0,0,0,0,0,0,0,-0.19715038036466,0,0,0,0,0,0,-0.130483071739816,0,0.632988126649447,0,0,0,0,0,0,0.285799810617343,0,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0,0
X1299.HK.EQUITY,0.129552043444086,0,0,0,0,0,0,0,0,0,0,0,0.371447814011664,0,0,0,0,0,0,0,0,0.413388108189578,0.0957941823763584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923138400107666,0,0,0,0,0,0,0.0178912683992509,0,0,0.237354229939387,-0.0631475088488857,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24392171229044,0,0.0585752735449821,0,0,0,0,0,0,0,0,0,-0.0656791076061474,0,0,-0.0521755255232821,0,0,0,0,0,0,0,0,0.641711171453671,0,0.0983241000997702,-0.00771842719779747,0.0332737182015388
X2882.TT.EQUITY,0,-0.165447012308069,0,0,0,-0.0365553749025927,0,0,0,0,0,0,0,0,0.0824562766984436,0,0,0,0.0645153203501728,0,0,0,0,0,0,0.205898936913427,0.122339612567624,0,0,0,0,0,0,-0.0774351529881505,0,0,0,0,0,0,0,0,0,0,0.227311501541783,0,-0.00603815540163398,0.524007837239216,0,-0.0733844058202674,0,0.0717607753473006,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,0,-0.110305866826299
MKRturn,0.209025198668183,0,-0.423381140573194,0,0,0,0,0,0,0.344864906818769,0,-0.164924724741812,-0.100329930715643,0,0,0,-0.310216459425702,0,0,0,0,0,0,0.220568175715622,0,0.246132390115402,0.105709473654632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149621009362427,0,0,0,0,0.543785863565292,-0.0658499187780493,0,0,0,0,-0.157886568196931,0
TED,0,0,-0.071319863473321,0,0.277800621801594,0,0,0,0,0,-0.153755132716119,0,0,0,0,0,0,0,0.00286364644472419,-0.144584467874529,0.00498738115601615,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.706987206450346,0,-0.0897627672965701,-0.439784918375057,0,0,0,0,0,0,0,0,0,0.0916536673188427
RealEstateDiff,0,0,0,0.150809319655959,0.147900743274307,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.204424741546746,-0.198419883674176,0,0,0,0,0,0,0,0,0,0.129093988652135,0,0,0,-0.035934809221026,0,0,0,0,-0.0675362918179702,0,0,0,0,0,0,0,0,0,-0.266365386668627,0,0,0,0,0,0,0.157164693093868,0
