,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.360785478012893,0,0,0.0604759073224702,0,-0.000889776935341674,0,0,-0.0239467114754956,0,0,0.442075611082809,0,0,0,0,0,0.114120622490315,0.252811380640206,0.0991221119854599,-0.060766548567375,0,0,0.00662869551585427,0,0,-0.123060236250109,0,0,0,0,0,0,-0.0395232719869375,0,0,0,0,-0.298560988887755,0,0,0,0,0,0,0.149900423860379,0,0,0,0,0,0
X601577.CH.EQUITY,0.0957053479949638,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124652275780905,0,0,0,0,0.18391659260074,0,0,0,0,0,0,0.325387788207589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173285234069405,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248956137158796,0,0,0,0.228809341393941,-0.0167316469231073,0,0,0,0,0,0,0,0,0,0,0,-0.212360545141412,0,0.416923001417006,0,0,0.127220556841282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378575549622572,0.0444256566922368,0,0,0,0.275160041500118,0,0,0,0,0,0.0420764930662618,0,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.381166601125138,0.382124157620039,0,0,0,0,0.0747545491113738,0,0,0,0,0,0,0,0,0,0,0,-0.00744275588040746,0,0,0,-0.0196434846201053,0,-0.0893327958895569,0,-0.095341400839201,0,0,0,0,0,0,0,0,0,0,0,-0.151558811472092,0,0,0,0.241706215950656,-0.083531598225086,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.287384140644321,8.67361737988404e-19,0.200436162381909,-0.0121794574052983,0,0,0.157127680400097,0,0.0411499748996575,0.0952168873614514,0,0,0,0,0,0.227421420500848,0,0,0,0,0,-0.079886856197993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348913850306219,0,0,0,0,0,0.0110002329257158,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0842064350383029,0,0.0430521394052733,0.358885423841328,0,0,0.210953009932913,0,0.162974045637257,0,1.38777878078145e-17,0,0.127439154684491,0,0,0.0894341731716071,-0.151852365693734,0,0.127832508934431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847042609930514
X601998.CH.EQUITY,0,0,0,0.0113154942173114,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.245709767239904,0,0,0,0,0,0,0,0,0,0,0,-0.556893833187898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066095757903745,0.145635685711248,0,0,0.384397971457849,0,0,0,0,0.046375013847878,0,0,-0.0879820921089194
X601658.CH.Equity,0,0.201209312395168,0,0,0.00295795641871425,0.25541238005549,0,0,0.0296339958393411,0,0,0,0.0157321723141462,0,0,0,0.0407329131636115,0.100174518451821,0,0.124019461142461,0,0,0,-0.0206736636674425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812503968309294,0.0650993184541863,0.0149198096106402,0,0,0,0,0,0,-0.0376969126444247,0,0,0,-0.00661967475865314
X601916.CH.Equity,0,0,-0.466133300648052,0.0457015185683764,0.0635661127136411,0,0,0.35096343144688,0,0.140004729531341,0,0,0,0,0,0,0,0,0,0,0,-0.0764823735063518,0,0,0,0,-0.0421155012483169,0,0,0,0.123313238074987,0,0,0,0,0,0.351752985768683,0,0,0,0.457866499741655,0,0,0,0,0,0,0,0,-0.0148692174446158,-0.0178131787599436,-0.266141655657482,0.142590652753874
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511059345496821,0.164312972079068,0.113928237781729,0,0.0173616873415089,0,0.385176867188229,0,0,0,0,0,0,0.0456992641286558,0,0,0,0,0,0,0,0,0,0,0.0266512322105889,0,0,0,0,0,0.048714940607336,0,0.0296030656976049,0,0.0590696032275725,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846240458023,0,0,0.0402151569572198,0.596229390736302,0,-0.123023784922882,0,0,0,0,0,0,0.280926834496646,0,0,0,0,0,0.165505968269302,0,0.125448204872347,0,0,0,0.0657476107784421,0.110145691631681,0,0,0.0767352739061624,0
X2388.HK.EQUITY,0,0.127324935321874,0,0.167118536314936,-0.0941029673070107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104891605871231,0,0.228447964794103,0,0,0,0,0.00829179369381854,0,0,0,0,0,0,0,0.0477969414823506,0,0,0,0,0.174741591331709,0,0,0,0,-0.0410183891312333,0.0662183618228033,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0314651143811822,0,0,0,0,0,0,0,0.14126375336534,0,0,0,0,0,0,0,0,0,0.378904552298397,0,0,0,0,0,-0.0924256882835561,0,0,0,0.321104075302949,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139985780462074,0.168323084676086,0.103039617987776,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228087070543928,0,0,0,0.0328271686330308,0,0,0,0,0.138579314561518,0.0307131586836061,0,0,0,0.249214933659123,0,0,0,0,0,0.654132965794611,0,0,0,0,0,0,0,0,0,-0.188831480635907,6.93889390390723e-18,0,0,0,0,0.0571351888773501,0,-0.200071860491202,0,0.0608921699884662,0,0,-0.130411590021345,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154829925096844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129598014771774,0,0.0898160984236881,0.25122952647596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108999102563096,0.115423098443322,0,0,0,0
X2884.TT.EQUITY,0,0.154547158296656,0,0,0,0,0,-0.0570540647006657,0,0,0,0,0,0,0.11713926580509,0,0,0,-0.0241718320167457,0,0,0,0,0,0,0,0,0,0,0,0.598311773046412,0,0.144964610754009,0,0,-0.119883493391568,0,0,0,0,0,-0.0180561011569899,0,0,0,0,0,0,0,0,-0.15150367998918,-3.46944695195361e-18,-0.0620958207194717
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10139061731834,0,0,0,0,-0.119277046814688,0,0,0,0,0,0,0,0,0,0,0,0.275400585275851,0,0.190909273862107,0.445721501245937,0.0808780848569288,0,0,0,0,0,0,-0.0335712694678079,0.00610986085201843,0,0,0,0,0,0,0,0,0,0,0.065768635945953
X2891.TT.EQUITY,0,0,0,0,-0.0521309863205836,0,0,0,-0.0543081333176873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100588006364055,0,0,0,0.0770122064179698,0,0,0,0.254380459716757,0,0.0687706662271288,0.190520148422251,0.257821331645996,0.131709519579274,0,0,0,0,-0.105741737973365,0,0,0,0,0,0.192678561288059,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.117945006386932,-0.0714339906117332,0,0,0,0,-0.0264229883387634,0,0,0,0,0,0,0,0,0,0,-0.0746237823756105,0,8.67361737988404e-19,0,0.0611168733428663,0.16462916267464,0.0206812793316853,0.105665507883915,0,0.437110015210812,0,0,0,0,0.195885153389272,0,0,0,0,0,0,0,0.0634624161170153,0,0,0,0,0,0.02349469254801
X5880.TT.EQUITY,0,0.0200458699340133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478556613443277,0,0.139336524084353,0.274941939597312,0.125080857125498,0,0,0,0,0,0,-0.011410007010257,0,0,0,0,0,0,0,0,0.146323954878931,0,0.203033780488616,0,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.13279688944249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201115486671757,0,0.0232406480760807,0.116396164677673,0,0,0,0,0,0,0,0,0,0,0,0.737935339121188,0,0,0,0,0,0,0,0,0,-0.0340660884657642,0,0,0,-0.0554649888541194,-0.00127551629771142
X601211.CH.EQUITY,0,0,0,0,0.0286639513666445,0,0,0,0,0,0,0,0,0,0,0,0.0744443579971864,0,0,0,0.0974607378407283,0,0.010383759504026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589518651252189,0,0,0,3.46944695195361e-18,0.0662673780393193,0,0,0,0,0,0,0,0,-0.0297715197809381,0
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525617497131,0,0,0.00280387081509097,0.118498741598831,0,0.131879661559164,0,0,0,0,0,0,0,0.307646248935737,0,0,0,0,0,0.146873677303043,0.605109420056744,-0.134415653862631,0,0,0.061903425033921,0.146882911073402
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136820454476525,0,0,0,0,0,0,0,0,0,0,0,0.106756891336924,0,0.0450954356100587,0,0,0,0,0,0,0,0.0105571386248194,0,0,0,0,0,0,0,0,0,0,0,0.424332930064534,6.93889390390723e-18,0.0866177760210617,0,0,0.0272131264371714,0,0,0.0715205421814729,0,0,0,0,0,-0.0232915499932209,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212,0
X601601.CH.EQUITY,0,0.057091171543004,0,0,0,0,0,0,0,0.128305869192534,0,0.215562996970033,0,0,0,0,0.0436345295022807,0,0,0,-0.0335321366095214,0,0.0198483019705031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458314503976631,0,0,0,0.0329429789155772,0,0,0,0,0,0.104459785538488,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0,0,0
X1299.HK.EQUITY,0.0842674196570996,0.0561508443340902,0.0785027158326535,0,0,0,0,0.148600672953729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642438631229373,0,0,0,0,0,0,0,0,0.0580610929560579,0.166226301547424,0.0998131169486471,0,0,0,0,0,0,0,0,0,0,0,0.211065779339554,0,0.0933290460910805,0,0.0339366319134696
X2881.TT.EQUITY,0,0,0,0,0,0,0.240469911300146,0,0,0,0,0,0.0230020134588007,0,0,0,0,-0.0897053107650427,0,0,0,0,0,0,0,0.11031435957944,0.146921157887802,0,0.0656408062333883,0,0.0244911517262135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606911482674712,0,0,0.59986809651926,0,0.0809919092796876,0,0.155686445263183,0.131447934391012,0
X2882.TT.EQUITY,0,0,0,-0.0172496224438909,0,0,0,0.0396635694110686,0,0,0,0,0.176567140900704,-0.173192491732473,0.0487636718920229,0,0,0,0,0,-0.0464705929032756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060295149700588,0,-0.0254740492287889,0,0,0,0.125070124879635,0.671003396607762,0,0.0941672482072414,0.109359782949324,0,0,0.0535424765843857,0
X2883.TT.EQUITY,4.33680868994202e-19,0,0.0774296826501136,0,0,0,0,0,-0.153715636016152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650553862278814,0,0.0577150326948854,0,0,0,0.165861745979093,0,0,0,0,0.0196012895141855,0,0.190511026641769,0,0,0.389396043722616,0,0,0,0.0658784699422015
X2888.TT.EQUITY,0,-0.0211570945358807,0,0,0,0.100105479067579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540373626647802,0,0.104354483640891,0,0,0.577546018057464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445619070743294,1.38777878078145e-17,0,0,0,0,0,-0.108063390122238,0.0300425545563358
X267.HK.EQUITY,0,0,0,0,0.0279574502328564,0,0,0,0,0.192591741892991,0,0.431813951261029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071953739581027,0,0,0,-0.234807876242408,0,0,0,-0.151513296156333,0,0,0,-0.112585622842191,0,0,0,0,0,0.373891341447521,0,-0.0320164821688102,0,0,0,0,0,0.0777005002083627
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353451354741633,0,0,0,0,0,0,0,0,0,0,0,0,0.152101541732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868588302597465,0.0512459373654551,0,0.00146832443837524,0,0,0,0,0,0,0
TED,0,-0.29510644629808,0,0,-0.0225735682732766,0,0,0,0.0152555477567385,0,0,0,0,0.0314072744347328,0,0,0,0.1337865616385,0,0,-0.185106067850861,0,0,0,-0.0348848228476012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316263317082422,0,0,0,0,0.352675765265826,0,0.0520725364956015,0,0,-0.188356004123029,0,0,-0.234906278508512
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762782698968,0,0,0,0,0,0,0,0,0.412372131267236,0,0,0,-0.00955282484860269,0,0,0,0,0,0,0,0,0,0,-0.229820264725394,-0.0609662571138948,0,0,-0.274007218633183,-0.111886260293412,0,0,0,0,0,0,0.405002199898388,0,0
