,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272042761669907,0,0,0,0.132276673127934,0,0.318118870136935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265313265356131,0,0,0,-0.0404780468149709,0.102433171771379,0,0,0.104077862304965,0,0,0,0,0,0,0,0,0,0.103771681546581,0,0.00444773374635941,0,0,0,0,0,-0.137203082609171,-0.0404896866814593,0,0.138448385805643
X002142.CH.EQUITY,0.253802464075105,0,0,0,0,0,0,0.293629198568237,0,0.0979588420294642,0,0,0,0,0,0,-0.066831091669143,0,0,0,0,0,-0.0670980915914237,0,-0.0102862392306391,0,0,0.0508838959392652,0,0.0119960664763968,0,0,0,0,0,0,0,0,0,0.0731560458868354,0,0,0.118439463852362,0,0,0,0,0,-1.0842021724855e-19,0,-0.0145945252833447,0,0
X600000.CH.EQUITY,0,0,0,0.0288236278988122,0,0,0,0,0,0,0.244234825656727,0,0,0.317177825512748,0,0,0,0.122446465387054,0,0,0.0147749430989442,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0.0664322243677075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400418729447753,0,0,0.0151831898005288,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.467855697523833,0,0.176628439768106,0,0.0627078119020753,0,0.0631803569911751,0,0,0,0,0.141426497927807,0,0.107202231545604,0.100857126459023,0,0,0,0,0.173591886310785,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0392879588472865,0,-0.0550916974360606,0
X600016.CH.EQUITY,0,0,0.0935349729561507,0,0,0.0345766954006645,0.471816011174359,0,0,0,0.354226856187104,0,0,0.058376837568323,0,0.0527181416944074,0.094995810467897,0,0,0,0,0.110123824328859,0.0510848584575448,0,0,0,0,0,0,0,0,0,0,0,0.18915096418714,0,-0.0655009323096582,0,0,-0.0461489107825212,0,0,0,0,0,0.0400979509645033,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0186525500170073,0,0,-0.0128469543230265,1.38777878078145e-17,0,-0.0197210598390324,0.127440007727454,0,0,0.371865413720966,0,0,0,0,0.12511127721675,0,0,0.105256292009891,0,0,0,0,0,0.0543791758531323,0,0,0,0,0,0,0.133679059829842,0,0,0,0,0,0.062870894449688,0,0,-0.170360585175502,0,0,0.028816244569546,0,0,0.169412191983892,0,0,0,-0.0766934205257582,0,0
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0.316640030031835,0,0,0,0.00867354878722624,0,0,0,0,0,0,0,0.165458183537304,0,0,0,0,0.0600176326766703,0,0,0,0,0,-0.0209608750289371,0,0,0,0,0,0,0.131952455905893,0.282805584147269,-0.677644156567252,0.1142749700047,0,0,0,0,0.481428391929206,0.00952375196482949,0,0,0,0,0,0,0.205199280690363,0.0762866723718031,-0.192485502944156
X600926.CH.EQUITY,0,0,0,0,0,0.0303394292774803,0,0,0,0.641026022025107,0,0,0,-0.0652251863294143,0,0,-0.0837909285141974,0,0,0,-0.102959558267992,0,0,-0.0769274848695803,0,0,0,0.170727337170599,0,0,0,0,0,0,0,0,0.0582648794528716,0,0,0,0,0,0,0.0897425794081537,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.101739766329247,0,0,0.0136551248851123,0,0,0,0,0.22794919428617,0.189209315779241,0,0.108897640406603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114696969713495,0,0,0,0,-0.0520518067026664,0,0.170418731635757,0,0,0,0,0,0,0.0604601025998682,0,0,0,0.0568574344935124,0,0,0,0.100287447376343,0,0
X601166.CH.EQUITY,0.467048061785212,0,0,0,0,0.130343192072642,0,0.0542381273827965,0,0,0,0,0,0,0,0.256533111492096,0,0,0,0,-0.0784729020837396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218255463742467,0,0.0542602309895564,0,-0.16539682730872,0,0,0,0,0,0,0.0733861064121704,0,0,-0.0721370826351404,0,0
