,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161849676259847,0,0.0661144787838271,0,0,0.580703947072841,0,0,0,0,0,0,0,0,0,0,0.175843863055456,0,0,0,0,0,-0.205168624191175,0,0.0800730662142524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101921523425714,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084285923340763,0.353543988445498,0,-1.73472347597681e-18,0.349622752449937,0,0,0.0820727416988088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740199228248067,0,0,0,0,0,0,0,0.013973953704088,0,0,-0.0106488300587219,0
X601328.CH.EQUITY,0,0,0.149305873450518,0,0.200032047610081,0,0,0,0,0.27944694475743,0,0.350509557043062,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397239086263722,0,0,0,0,0.0442903071127447,0,0,0,0,0,0,0,0,0,0.0156039518913368,0,0,0.0330673802186212,0
X601398.CH.EQUITY,0.03316875001651,0,0,0,6.93889390390723e-18,0.0688086925753132,0,0,0.0160781549372332,0.101481899843308,0,0.456347835612685,0,0,0,0.0805281113681973,0,0,0.0258260608743031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227684960476703,0,0.0411616408407851,0,0,0,0,0
X601818.CH.EQUITY,0.0582525369974549,0,0,0,0,0,0,0,0.404436706158655,0,0,0.0525673383117003,0,0,0,0,0,0.476463911620167,0,0.0153151108017132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205945953378431,0,0,0,0,-0.0522868361948163,0.00809369059019153,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423156296393234,0,0,0,0,0,0,0,0,0.00665684506515024,0,0.488424268322888,0,0,3.46944695195361e-18,0,0.0355479445177474,0,0,0,0,0,0.0412302812190073,0,0,0,0,0,0,0,0,-0.0196389943057997,0,0,0,0,0,0.0422045585758573,0,0,0,0,0,0,-0.083193756475138,0,0,-0.0107614663669961,0,0,0.0308541563244557
X601988.CH.EQUITY,0.161810753506594,0,0,0,0,0,0,0.05639508372687,0,0,0,0.467204675586423,0.176671029623743,0,0,0,0,0,0,0,0,0,0,0.031433694713298,0,0,0,0,0,0,0.0383286713346797,0,0,0,0,0.00596297022747196,0,0.0623406866902817,0,0.00977437503884569,0,0,0,0,0,0,0,0,0,0,-0.0191474730933516,0.0500689910690194,0.0467321015862153
X601998.CH.EQUITY,0,0,0.0412112843847646,0,0,0,0.507737229905459,0,0,0.147803947861985,0,0,0.0847563557247078,0,0.241417416171465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325744180760686,0,-0.00805011625804794,0,0,0,0,0,-0.0733855377458869,0,0,0,0.114147508070568,0.00921457368438481,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.215224886938442,0,0,0.134504781215338,0,0,0,0,0,0,0,0,0,0.300041902582631,0,0,0,0,0.206592765831129,0,0,0,0,0,0,0,0.440629064600545,0,-0.490087988276516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891774625021285,0.259541835113767
X601916.CH.Equity,0,0,0.0295444620684741,0,0.181453678354159,0,0,0,0,0.165200745022842,0,0,0,0,0.225282309767963,0,0,0.238386879654105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911869233443115,0,0,0.0742206626200538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132941850956264,0,0,0.561061754278791,0.397570619077819,0,0,0,0,0,0,0,0,0,-0.0285628816443247,0,0,-0.161159036221728,0,0,0,0,0.145387952397423,0,0,0,0,-0.0343164199090858,0.0818922433796191,0,0,0,-0.0553185379955161,0,-0.266628398060117
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556561936708813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31288065395738,0,0.0835104948730869,0,0,0.102150192650513,0,0,0,0,0,0,0,0,0,0,0,0,0.127686599238251,0,0.198783057354743,0,0,0,0,0,0,0.103950652389273,-1.38777878078145e-17,0,0.164047119182293,0.0758703573175051,0
X5.HK.EQUITY,-0.0832929698108479,0.158851660081647,0,0,0,0,0,0,0,0,-0.0277389760044212,-0.253659435207406,0,0,0,0,0,0,0,0,0.802728665236175,-0.618269831447191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172226143971399,0,0,0,0,0,0,0,0,0,0.544752860508178,0.159171759059486,0.469170305901262,0
X2884.TT.EQUITY,0.12009512794264,0.21219317408029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415052925512151,-0.187112308228312,0,0,0,0,-0.0952862803520937,0,-0.207246709559338,0,0,0.613237458908948,0,0,0,0,0,-0.0552022404544027,0,0.0849780930963431,0,0,0,0,0,0.0421061631923328,0,0.0772895405215344,0,0,0,0.164056902031518,0.051541563294774,0,0,0,0,0.168697764749259,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372412400180237,0,0,0,0,0,0,0,0,0,0.0369426669001138,0.391150112308784,0,0.230820794840779,0,0,0,0,-0.0116481977925015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400715142076295,0,0,0,0.288270168670933,-1.73472347597681e-18,0,0,0.0945180332584802,0
X2891.TT.EQUITY,0,0,0,0.338455264032939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451498498223381,0,0.423917459496564,0.202701768170195,0,0,0,0,0,0,0,0,0.0218862304317136,0,0,0,0.018665651240975,0,0,0,0.0403976976956184,0,0,0,0,0,0.114712673558637,0,0,0.101554560058973,0.0886364055259483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430509199106399,0,0,0,0,0,0,0,0,0.178110366638954,0.0730207021108615,0.115956023693939,0,0.421210844093054,0.0990493916109473,0,0.0328056386174886,0.0689904383184084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291691948404202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984572341598248,0.0676977707601745,0.0597605544118353,0.404318360919639,0.221754055119847,0.0917869723428195,0,0.0170525736640091,0,0,0,0,0,0,0.0436881448245773,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138467747506641,0,0,0,0,0,0,0,0,0,0,0,0.0277374780587538,0,0,0,0.228643572296454,0,0,0.182688965174045,0,0,-6.93889390390723e-18,0.058760244629128,-1.73472347597681e-18,0,0.185470901956247,0,0,0,0,0,0.0983444539976527,0,0.0144353722048811,0.0996722440851586,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790681485030541,0,0,0,0.0156000871185656,0,0,0,0,0,0,0,0,0.184072897833422,0,0.050627433942704,0.44536915438422,0.161099301325152,0,-0.135968564176247,0,0,0,0,0,0,0,0.0586927139559683,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471367307575109,0,0,0,0,0,0,0,0,0,0,0,0,0.249722836904908,0,0.222166807297794,0.443364417316105,0,0,0.00903398536464636,0,0,0,0,0,0,0,0,0,0,-0.0209776821640461,-0.173649840219652,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0,0.126507331584935
X601696.CH.Equity,0.00578347546626637,0,0,0,0,0,0,0,0,0,0,0,0,-0.170225324600371,0,0,0,-0.078544966915984,0,0,0.0902337295744821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851419578572147,0,0.191283420000313,0,0,0,0,0,0,0,-0.0518061576686234,0,0,0.0926945321646514,-0.0378337228159528,-0.0894926194103204,0.066620667585393,0
X388.HK.EQUITY,0.111067708208495,0.0359346197542743,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0954986856888905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.0469229577967842,0,0,0.0205790445809417,0,0,0,0,0.476062708447269,0,0.0989264666430381,0,0,0.0176463090784293,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0578728200442823,0,0,0,0,0,0,0,0,0.0367801063860229,0,0,0.0451544998274257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375362383651935,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.467733091385751,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761589894760233,0,0.13768407891598,0.0143113322777461,0,0.193669648203772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152940479548268,0,0,0,0,0,0,0.250175931186585,0,0.467290066492357,0,0.0850747722863893,0.063848593110552
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054122241806,0,0,0.264169320503439,0.0347040498726419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739092660237,0,0.270557549936529,0,0,0.130707005289712,0.0532161655121287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242696498748407,0,0,0,0,0,0.0911834821516327,0.00614558354971741,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00531797784873181,0,0,0,0,0.137051590126182,0,0,0.55029557701054,0,0,0.0257949528717065,0.0376706669315126,-0.137753563655807
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067833719811412,0,-0.117407955804831,0,0.462171794059663,0,0,0.0814659121372005,0,0,0.123379296576573,0,0,0,0,0,0,0,0,0.0983697870606335,0,0,0,0.136228942872953,0.0914045505350733,0,0.0884877014248314,0,0,0,0.105300512759455,0,0,0,0,0.137556381204259,0
MKRturn,0,0.0023997055220706,0,0,0,0,0,0,0,0,0,0,0,0,-0.227923974383896,0,0,0,0,0,0,0,0,0.265738432972346,0,0,0,0,0,0,0,0,0,-0.815919985714107,0,0,0,0,0,-0.00605476273183583,0,0,0,0,0,0.78186021378494,-0.0141128650546632,0,0,0,0,0.131607442678778,0.373738331771414
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0,0
