,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.275097836283519,0.15351788238254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405098902296291,0,0,0,0,-0.00877495163638765,0,0,0,0.0335642033266635,0,0,0,0.32175293600122,0.0445625428574756,0,0.0315669118551599,0,0,0,-0.13570740451857
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0634755766214398,0,0,0,0.26781775107623,0,0,0,0,0,0,0,0.205642418468915,0,0,0,0,0,0,0,0.262809107737664,0,0,0,0,0,0,0,0,0,0,0,0,0.0941653808864862,0,0.0182207968518448,-0.0491516396148956,0.0598458259785366,0,0,0,0.0685213013080364,0,0.0104832524146387,-0.0802762023497674,0,0,0.104035261102854
X600000.CH.EQUITY,0,0,0.00913538747887848,0,0.158258872509271,0.0205105712806712,0,0,0,0,0.0631497254836055,0,0,0.198108265201505,0.0523908313980319,0.115119784124343,0,0,0.0937673435581576,0.0495602583671668,0,0,0,0,0,0,0.0766380309384846,0,0,0.0658673409377692,0,0,0,0,0.00497082646446885,0,0,0,0,0.0674824019974874,0,0,0,0.0958495869520792,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.367521091159294,0,0.0301146307200753,0,0,0,0,0,0,0.208023679497388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372604469700633,0,0.0898605813712034,0,-0.104381226334215,0,0,0,0,0,0,0,0,0,0,0,-0.056653272720161,0,0,0,0,0.106251501276937,-0.0920753870076228,-0.0678207041616461,-0.0701613928876422,0,0.0831108230412333
X600016.CH.EQUITY,0,0,0,0,0.219821912568189,0,0,0,0,0.0521896909363267,0,0,0,0,0,0,0.153881810379747,0.0558483655632991,0,0.266164496197281,0,0,0,0,0,0.203752138788179,0,0,0,0,0.0918221477766978,0,0,0,0,0,0,0,0,0,0.0493644582999616,0,0,0,0,0,0,0,-0.0156082104144974,0,0,0,0
X600036.CH.EQUITY,0.351981538405986,0.0129510908181349,0,0,0,0,0,0,0,0,0,0.128820407636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647470211821953,0,0,0,0,0,0.00513295944797033,0,0,0,0,0,0,0,0.0416273818123722,0,0.163826729504456,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.115193628925477,0.119757129536405,0,0,0,0,0,0,0,0,0.107003942223399,0.010325587737418,0.168800347554984,0,0,0.130348390114328,0,0,0,0,0,0,0.138488315193846,0.100730554097607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189157388823877,0,0,0.424550897458178,0,0,0,0.0144479463553531,0.219994253155817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281509146275638,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0319327110524436,0,-0.0453787772958722,0,0
X600928.CH.EQUITY,0,0,0.164976785278645,0,0.0593092297415648,0,0,0,0,0,0,0,0.109279947162877,0,0,0,0,0,0,0,0,0,0.157366009359234,0,0,0,0.427593544899181,0,0,0,0.0480155976442984,0,0,0,0,0,0,0,0,0,0,0,-0.0671800279401243,0,0,0,0,0,-0.0427128024359761,0,0.00429986099154673,-0.0108591273127744,0.109604263875722
