,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.50228601548294,0,0,0,0,0,0,0,0,0.119006875084687,0,0,0,0,0,0,0,0,-0.0530488652146669,0,0,0,0.179725653997302,0,0,0,0,0,0,0,0,0,0,-0.011747917664723,0,0,0,0,0,0,0,0,0,0.153086200752306,0,0,0,0,0.0369895937241487,-0.129736626309679
X002142.CH.EQUITY,0.285009092959574,0,0,0,0,0.0677027992232767,0,0,0,0,0,-0.0321108356885847,0,-0.00343970877360746,0,0.259454190113675,0,0,0,0,0,-0.0686129643542322,0,0,-0.00491682614359762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379216448731521,0,0.1179526138761,0,0,0,0,-0.108649433881439,0,0,-0.0537428265735769,0
X600000.CH.EQUITY,0,0,0,0.132622113778355,0.0174661639311537,0.4866756891377,0,0,0.160234927544503,0,0,0,0,0,0,0,0,0,0,0,0,0.22408778293325,0.0673893785770694,0,0.101174408477895,0.0103766821889745,0,0,0,0,0,-0.016067725575896,0,0,0,0,0,0,0,0,0,-0.0474260596011689,0,0,0,0,-0.232660611293738,0,0,0,0
X600015.CH.EQUITY,0,0,0.118735776848876,0,0.137153616795884,0,0,0.0684701367958447,0,0.480193500341663,0,0,0,0,0,0,0.129685922205531,0.107521531574349,0,0,0,0,0,0,0,-0.00999215747235533,0,0,0,0.0637708471023543,0.106234863347716,0,0,0.0498417330340175,0.0250867166228727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881140922234493
X600016.CH.EQUITY,0,0,0.222752980166158,0,0,0,0.05110431086691,0,0,0,0,0.0938538020523948,0,0,0,0,0.129383536391321,0.154641129209075,0,0,0,0,0,-0.0233264331305684,0,0,0,0,0,0,0,0,0,0,-0.24809269019015,0.0322036845762471,0,0.50504340673183,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.298086793363117,-0.255386436318533,0
X600036.CH.EQUITY,0,0,0.248747933279492,0,0,0,0.195233466845893,0,0,0,0,0,0.363622721729069,0,0.0951714943280582,0,0,0,0,0,0,0.048904054702989,0,0,0,0.0467235148591182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134773166814618,0,0.115525092566112,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0319084229229367
X600919.CH.EQUITY,0,-0.137671587619029,0,0,0,0.972775871489568,0,0,0,0,0,0,0,0,0,0,0,0,0.111964775310526,0,0,-0.03523483652596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717479460142748,0,0,0,0,0,0,-1.05126209201429,0,0,0.284857313641561,0.00936632905243547,-0.0733623041287194,0,0.0736116585836268
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491031425487474,0,0.087293033319441,-0.09696090898969,0.216758872098956,0,0.133551363702965,0,0,0,0,-0.0427891675113229,0,0.0509475261729259,0,0,0.0776481746704287,0,0.654703421912886,0,0,0,0,0,0,0,0,0,0.222281681140333,0.0606491567174364
X601166.CH.EQUITY,0,0,0.291862153671971,0,0,0,0,0.219781326397221,0,0,0,0.317626768706944,0,0,0,0,0,0,0,0.0485123758046671,0,0,0,0,0,0.125571338653237,0,0,0,0,0,0,0.0589264865696062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309943911448789
X601169.CH.EQUITY,0,0,-0.0124967062307024,1.05943290753139,0,0,0,-0.113894368671054,0,0,0,0,0,0,0,0,0,0,0.204936359451145,0,0,-0.264907178169622,0,0,0.192128528191568,-0.00091646918689353,0,0,0,0,0,0,0,0,0.175514562335956,0,0,0,0,0,0,0,-0.170483740760481,-0.49593622495011,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,0,-0.178756000631794
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.687790185407919,0,-0.16749010058919,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.326824896223657,-0.0513177379572823,0,0,0,0,0,0,0,0,0,0,-0.00811813533988102,-0.00952682112160917,0,0,0,0,0,0.199276204584513,-0.177819289366007,0,0,-0.1351504557607,0,0.13636879273631,0.342444433299044
X601328.CH.EQUITY,0,0,0,0.0102580601972967,0.0346067496251246,0.51839400993733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637990571246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661483864719171,0,0.117327036487417,0,0,0,0,0,0,0,0.263103358182776,0,-0.0186326492736683,0.156993655226606
X601398.CH.EQUITY,0,-2.16840434497101e-19,0,-0.157568346460837,0,0,0,-0.163814959292478,0,0,0.806088764242376,-0.107610928858586,0,0,-0.0146476616865147,0,0,-0.0437284269376365,0,0,0,0,-0.120125565955492,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.139445613065423,0,0,0,0,0,0.164217070774661,0,0,0,0,0,0.352339667650274,0,0,0.108294510158287,0
X601818.CH.EQUITY,0,0,0,0,0,0.123172033223084,0,0,0,0,0,0.719361778597902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468583537493105,0,0,0,0,0,0,0,-0.239541703677027,0,0,0,0.382094140894303,0,0,0,0,0,0,0,0,0,0,0,0.074038697264017,0
X601939.CH.EQUITY,0,0.398034596267768,0,0,0,0,0,0.157344784444978,0,0,0,0,0,0.424474169808625,0,0,0,0.059420186615788,0,0,0,0,0.0779454221332682,0,0,0,0,0,0,0,0,0,0,0,-0.0438787890670395,-0.368203927616154,0,0.225314541108613,0.0913343003246707,0,0,0,-0.0195588126383474,0,0,0,0,0,0,0,-0.0500656577916323
X601988.CH.EQUITY,0.262467264378241,0,0,0.228344474486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291475410333965,0,0,0,0.205872045128784,0.0193862991477287,0,0.0134558549205477,0,0,0,0,0,0,-0.112282433061495,0,0,0,0,0,0,0,0,0,0,0,-0.130287289683856,0,0,0,0
X601998.CH.EQUITY,0,-0.0309784157547351,0,0,0,0,0,0,0,0.168218604082702,0.195527411078652,0,0,0,0,0,0,0,0,0,0,-0.0734624574425696,0,0,0,0,0.22249272218671,0,0,0,0,0,0,0,0,0,0,0,0.348319143862135,0,0.243226964115658,0,0,0,0,0,-0.130425776250672,0,0,0,-0.387815507129084
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0221459596217172,0.214012849375781,0,0.113027829839576,0,0,0.0198917931592937,0,0,0.0342799974740146,0,0,0.221626516882403,0.278406767742935,0.170752826228248,0,-0.0317391726339031,0,0,0,0,0,0,0,0,0,0,-0.0711070119602416,0,0,0,0,0,0,0,0.0499822622089636,0,0,0,0,0,0,0.0899728399371267,0.0825725807670063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584008952991394,0,0,0,0,0,0,0,0,0,0.562204735436556,0,0,0,0,0.102694418562674,0.276557063091619,0,0,0,0,0.130001103243549,0,0,0,0,0.0368705192106735,0,0,0,0,0,0,0,1.38777878078145e-17,0.0767390279966402,0,-0.0476098924624816,-0.0146417102305619,0.0706504776361174,0,0.156509404850529,-0.0135925582297075
