,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,-0.102822678270226,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142700442212872,0,0.246775181347195,0,0,0,0,-0.144234637972361,0,0,0,0,-0.0864124843889148,0.0253429656699389,0,0,0,0,0,0,-0.0437319962341557,0,0,0,0,0,0,0,0,0.0489010094732878,0,0,0,0,0,0,0,0.0435600179340895,0,0.0201862657429014,0,0,0,0,0,0.0612496534226936,-0.215381210113025,0
X600000.CH.EQUITY,0.180991461109952,0,0,0,0.270663484846315,0,0,0,0,0,0,0,0,0,0,0.235427007313918,0,0,0,0,0.0378450240289329,0,0,0,0,0,0,0,0,0,0.020043714003391,0,0,0,0.0756559530484223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832035639846708,-0.0508877491056942,0
X600015.CH.EQUITY,0,0,0.103832496447825,0,0.0364903931612651,0,0.280581289657463,0,0,0,0,0,0,0,0,0,0.139262637904812,0,-0.0539590559249201,0,0,0.142330915176487,0.057226238565808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877064572521774,0,0,0,0,0,0,0,0,0,0,-0.0752501926013467,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574764706849477,0,0,0,0,0,0,0.074865891577645,0.483432530849191,0,0,0.105249794447303,0.0208995972014145,0,0,0,0.231109206727255,0,0,0,0,0,0,0,0,0.0873995271922835,-0.000585593537035885,0,0,0,0,0,0,0.000931559943916552,0,0,0,0.0325273167238783,0,0,0,0,0,0,0,-0.100989987587815,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0506976818527688,0,0,0,0.280195345437249,0,0,0,0.161990832256387,0,0,0,0,0,0,0,0.358747444601391,0,0.161522014115611,0,0,0,0,0,0.104084124569811,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0392704233021924,0,0,-0.0480033625628134,0,-0.010425488251236,0.0343147231773221,0.174912939184588,-0.19511269304788
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0682585168396092,0,0,0,0.171024137316442,0.100943249114832,0,0,0,0,0.139759586774539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631607368378175,0,0,0,0,0,0,0,0,0,0,0,0.213617037142985,0,0,0,0,0,0,0,-0.045773780830844,0
X601166.CH.EQUITY,0.455732356685993,0,0,0,0,0.114008089429438,-0.0478400491507366,0.406631031446822,0,0,0,-0.0273565619502155,0,0,0,0,0,0,0,0,0,0,0.0739024453611438,0,0,0.0263095151110438,0,0.00204220417173717,0,0,0,0,0,0,0,0,-0.00912864086620493,0,0,0,0,0,0,0,0,0,0,0,0.0601958300022311,0,0,-0.0724438088223936,-0.0403167204883471
