,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00799461995999128,0.0402943030492911,0,0,0,0.665489179270611,0,0,0,0,0,0,0,0,0.0954225943720067,0,0,0,0,0,0.0413940763429544,0,0,0,0,0,0.0542429308929975,0,0,0,0,0,0,0,0,0,0.107159283568113,0,0,0,0,0,0,0,0,0,-0.0265065165126972,0,0
X002142.CH.EQUITY,0,0,0.119524020819368,0,0,0.177400161669934,0,0,0.186137343706621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987704063001409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.55439340449751,0,0,0,0,0,-6.93889390390723e-18,0,0,0.186433786178303,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.120027478372966,0,0,0,0,0,0,0,0,0,0.0427612174749844,0,0,0,0.0641735555664057,0,0.0738621100892083,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.146434059272451,0,0,0,0,0,0.133622234193452,0,0,0.0649025856211933,0,0,0.126902736338236,0.102592752355286,0,0.0550174602632396,0.166141096458015,0,0.0860718471684175,0,0.0772550249239675,0.0700782590564786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644603722646852,0,0,1.73472347597681e-18,0,0,0,0,-0.0358862608558195,0,0,0,0,-0.0368199356756354
X600016.CH.EQUITY,0,0,0.248758693456436,0,0,0,0,0,0,0,0,0.0876175899838953,0.237096743502443,0,0,0,0,0,0,0.0136571405944348,0.333796724834377,0,0,0,-0.0789969991222281,-0.0130222330732681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995081836936503,0,0,0,0,0,0,0.037139884777386,0,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.251363160266814,0,0,-2.77555756156289e-17,0,0,0,0,0,0.296230948394489,0,0.166634350177652,0,0.2209915638015,-0.0976208614255635,0,0,0,0,0,0.0505000382526997,0,0,6.93889390390723e-18,0.302423557232084,0,0,0,0,0.0726152528377541,0,0,0,0,0,0,0,-0.150713973521389,0,3.46944695195361e-18,-0.036940940160827,0,0.0410099789850644,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0268284870520662,0,0,0,0,0,0,0,0,0,0,0,0.513695114835183,0,0,0,0,0,0,-0.00282286178632552,0,0,0,-0.166342178034121,0,0,0,0,0,0,0.078104289764076,0,0,0,0,0.240134191426946,0,0,0,0,0,0,0,0,0,0,0.0641346059659202,0
X601009.CH.EQUITY,0,0.123780473918388,0,0,0,0,0.131748226775982,0,0,0.427853557665634,0,0,0,0,0,0.053435648547077,0.178048286806016,0.0129129232300911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737674371712415,0.0173294956662794
X601166.CH.EQUITY,0.310914296953456,0,0,0.150533479861762,0,0,0,0,0.0344980527924168,0,0,0,0,0,0,0.0244179166814296,0.0541742096553478,0.0435201579974099,0,0,0.110844432785763,0,0,0,0,0,0,0,0,0,0,0,-0.0226733514128433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775020060470168,-0.0509100138584037,0,0
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.205858830241641,0.165485438738485,0.0328640592962429,0,0.302837484885523,0,0,0,0,0.172915239162162,0.0436092668575086,0,0,0,0,0,0,0.0133571671486996,0,0,0,0,6.4379461961246e-05,0,0.0233391862210634,0,0.0634656097432202,0,0,0,0,0,0,0,0,0,0,0.000871018629943414,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.262309965816726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465705249290785,0,0,0.106963185995024,0,0.102812284877198,0,0,0,0,0,0,0,0,0,0,0,0.0327504078235172,0,0,0.0662308927781893,0,0,0,0.0193251697048201,0.244454595944981,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0412887211140863,0,0.241849079993669,0,-0.0431611502396914,0,0,0,0.181798968562571,0,0,0.0678578924319849,0,0,0,0,0.112238793421884,0.0902731638411204,0,0,-0.0329537912402821,0,0,0,0,0,0,0.0706868789522973,0,0,0,0,0,0,0,0,0,0.161120523591462,0,0,0,0,0,0,0,0,0,-0.00058658689012792,0,0,-0.0999259790442666
X601328.CH.EQUITY,0,0,0.135530477425155,0,0,0.0838708328859216,0,-0.0188290107823043,0,0.104509981975763,0,0,0.121222385808703,0,0.208623039575374,0,0.20369648833924,0.0890312372044091,0,0,0.047004599776962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814498547335573,0,0,0
X601398.CH.EQUITY,0,0,0,0.157671414981504,0.0598990935036577,0,0,0,0,0.0411431521371831,0.120823314660595,0.286622087906325,0,0,0,0,0,0,0.147146941642568,0.102215637862644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113209716301139,0,0,0,0,0,0,0,0,0,0,0,0.104201790194491
X601577.CH.EQUITY,0,0,0,0.200751266106767,0,0,0,0,0.0681595864979679,0.0307189883979466,0.30548713054098,0,0,0,0,0,0.00543301284704452,0,0,0,0,0,0,0.255994778125933,0,0,0.0860921469054136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895444127191,0,0,0,0,0,0,0.0538765782566383,0,0,-0.057485957897901,0,0.0401667468094788
X601818.CH.EQUITY,0,0.110660112923407,0,0.24453081936855,0.25037414445688,0,0,0,0.0199418802748217,0,0,0,0.00488383835975672,0.156671997071763,0,0.090968122444891,0,0,0,0,0,0.0636696285490978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165384187685157,0,0.0486290035728754,0
X601838.CH.EQUITY,-3.3881317890172e-21,0.00073719429779245,0,0,0,0,0.334600656115776,0.126169772543841,0,0.101804509781039,0,0,0,0,0.00829347042268839,0,0,0,0,0,0,0,0,0,0,0,0.0610311247368205,0,0,0,3.46944695195361e-18,0,0.029183340385822,0,0,-0.085334546218961,0,0,0,0,0.0580494645895664,0,0,0,0,-0.00421480349290733,0,0,-0.186159649144028,0,0.0280097767342785,0,0.140629035915254
X601939.CH.EQUITY,0.0883038524711324,0,0,0,0,0,0,0,0,0,0,0,0.112125329815626,0,0.0989569391321642,0.12933727860579,0,0,0,0,0,0.0836319044548103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394439187326823,0,0,0,0,0,0,0,0,0,0,0,0.0421642074592152
X601988.CH.EQUITY,0.0591031846097592,0.195856240050109,0,0,0.139264176507489,0,0,0,0,0,2.77555756156289e-17,0,0.201755712829252,0,0,0,0,0,0.201363814603837,0,0,0,0,0,0,0,0,0,0,0,0.050245367420018,0,0,0.120606722248943,0,0,0,0,0,0,0,0,0,0.0463041248610678,0,0,0,0,0,0,0,0,0.101611507155605
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.490956828020626,0,0,0,0,0,0,0,0,0.0850010413271431,0,0.00735352030143082,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0526494013593941,0,0,0,0.108702670013968,0,0,0,0,0,0,0,0,0,0.0305755946018798
X601658.CH.Equity,0,0,0,0,0,0,0.0728577964753901,0,0,0,0,0,0,0,0,0,0.378777521020994,0,0.215281011602412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198577820348856,0,0,0,0,0,0,0,0,0,0,0,-0.0104723109762043,0,0,0,0.135213879784632,0,0,0.0212585574676236
X601916.CH.Equity,0,0,0,0.133139376695919,0,0,0,0,0,0,0,0.234312660168447,0.0359366448286181,0,0,0,0.201753540188015,0,0,0,0,0,0,0.0147559069202251,0,0,0,0,0,0,0,0,0.179996959558658,0,0.216581345912664,0,0,0,-0.068641206796366,0.077553640590111,0,0,0,0,0,-0.0652783681569209,0,0,0,0,0,-0.0136654588094985,-0.292532056938618
X601077.CH.Equity,0.12887133979803,0,0,0,0,0,0,0,0,0,0,0,0.0536518799421512,0.342830295962235,0,0,0,0,0,0,0,0,0.275808894846374,0,0,0.106931056491135,0.0356045618043189,0,0,0,0,0,0,0,0.116270853433723,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0646796915352051,0
X11.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156974432031616,-0.181816367422037,0,0,0.363186900774652,0.206242979411036,0,0.00452004411462288,0,0,0,0,0,0,0,0,0,0.0346204591854449,0,0,0,0,0,0,0,0,0,0.072529137990247,0,-0.0186551626210939,0.225392874767691,-0.000129089527291512
X2388.HK.EQUITY,0,0,-0.0174395203665737,0,0,0,0,-0.0581141568956212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205154148310231,0,0.0956730476145374,0,0,0,0,0,-0.0594624184644734,-0.0118664081473709,0,0,0.0734763818132083,0.194173251317395,0,0,0,0,0,0,0.0819813923851108,0,-0.0736231522650317,0,0,0.356667200838557,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191736143161555,0,0,0,0,0,0,0,0,0,0.580529362678387,0,0,0,0,0,0.336569452749364,0.0778351862218313,-0.0179355258458883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119031509592848,0,0,0,0
X2880.TT.EQUITY,-0.0476806142327996,0,0,0.0196576792802758,0,-0.0856495825080585,0,0,0,0,0,0.114818949532666,0,0,0,0,0,0,0,0,0,0,0.050848523467958,0,0,0,0,0,0.0837953711826821,0,0.139367679789377,0.41269560936554,0,0,-0.125784075491641,0,0,0,0.136252708801373,0,0,0,0,0,0,0,0,0,0.0980633905672646,0,0,0.0462195394425962,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0574954868620544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245442796546129,0,0,0.238585058083968,0,0,0,0,0,0.418465624428251,0.153901867228283,0,0,0,0.0258045697840258,0,0,0.139548214088422,0,0,0,0,0,-0.0441092055725825,0,0.0655667542468595,-0.0521715843929331,0,0,0,0,-0.0537285594372707
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.313818197599265,0,0,0,0,0,0,0,0,0,0,0,-0.0166426008770005,0.0914694413057191,-0.178711069971175,0,0,0,0.0404110129843902,0,0.0863518959557372,0,0,0.0222541268032094,0.266120397084338,0,0,0,0,0,0,0,0,0,0,0.0642556637605065,0,0,0.0709734305648735,0.0759065220751568,0,0,0,0.137418681238032,-0.224612755841107
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0013145745200381,0,0,0,0,0.0302528799501748,0,0,0,0,0.0108747514021153,0,0,0,0,0,-0.0486811715630303,0,0,0,0.210798125401873,0,0,0.330940502363031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327706354392186,0,0.0855650102928008,0,0,0,0.0359054095384569,0
X2892.TT.EQUITY,0,0,0,0,0,0.0521985482866531,0,0,0,0.0501404982332409,0,0,0,0,0,0,0,0,0,0.00368248590022458,0,0,0,0,0,0,0,0.36611559657905,0.15096373619521,0,0.205912102262784,0,0.0505652748779517,0.00158830552129514,0,0,0,0,0.118986036510164,0,0,0,0,0,0,0,0,0.0175383047309448,0,0,0,0,0.0584418549818251
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192162710096058,0.0611027598693291,0,0,0.0239697943627245,0.21303540211249,0,0.0945630255924317,0,0,0,-0.0501922028002357,0,0,0,-0.0552751951941799,0,0,0,0.0823779130280446,0.157923669087782,0.0528198235622226,0,0,0.0889514877201841,0,0
X600030.CH.EQUITY,0,0,0,0.118233054026634,0,0,0,0,0.127812471099128,0,0,0,0,0.274869448838475,0,0,0,0,-0.263445250057017,0,0,0.130358533773657,0.358104462490066,0,3.46944695195361e-18,0,0,0,0,-0.118234010273469,0,0,0,0,0.388982494643689,0,0.249892405174112,0,0,0,-0.509579085349154,0,0,0,0,0.224545845994167,0,0,0,0,0,0,0.121940976223698
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272002849823408,0,0,0,0,-0.0134900559303851,0,0,0,0,0.0126702896545721,0,0,0.523103096567513,0.033316819007063,0,0,0,0.020869080830806,0,0,0,0,0,0,-0.0161559160313196,0,0.111064873494871,-0.112076813777778,0.00593945142304142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858224364712848,0,0,0,0,0.0139121895351339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592270465437448,6.93889390390723e-18,0,0,0.181438645910197,0.275498204474358,0,0,0,0,0,0,0,0.0732467277335749,0,0,0.0419835616389838,0,0,0,-0.0512859384096567
