,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,0,-0.0929776705655421,0
X002142.CH.EQUITY,0.216781985776949,0,0,0,0,0.0548136851892487,0,0,0,0.0434276553557171,0,0,0,0,0,0.287228496214899,0.0502934011702437,0,0,0,0,-0.0607745836891148,0.0609975710631265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139340072545319,0,0.206527877359916,0,0,0,0.0872205017783947,-0.108724983429074,0,0,0,0.129462899784893,0
X600000.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.502766780072922,0,0,0,0.229942983697019,0,0,0,0,0.0179353741760216,0,0,0,0,0.145172349394845,0,0.152793657796607,0,0,0.10941613359551,0,0,0,0,0,0,0,0,-0.25655483092833,0.00444682142965363,0,0,0,0.0124155622170979,0,0,-0.0527584216330439,-0.0215431767163525,0,0,0,-0.167825852060625,-0.127901380407376
X600015.CH.EQUITY,0.290548054381472,0,-0.23311575627972,0,0,0.0842103424380994,-0.0655930274051642,0,0,0.196739786298857,0,0,0,0,0.176648283460683,0,0,0.0214506288320965,0,0,0,0,-0.143990568717114,0,0,0,0,0,0,0,0,0,0,0.101249568994803,0,0.13376506443522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370624210852426,0.0334254438273595
X600016.CH.EQUITY,0,0,0.169523258856987,0.228280559217362,0,0,0,0,0,0,0,0,0,0,0.205312812459885,0,0,0.00365227204144201,0,0,0,0,0,0,0,0.0506317178869573,0,0,0,0,0,0,0,0,0.052441804535446,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.038123329142074,0
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0,0
X600919.CH.EQUITY,-0.142038599879005,-0.341462060676239,0,0,0,0.749504818943957,0,0,0,0,0,0.0802117629883154,0,0,0,0,0,0,0,0.236689966026806,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.182261278926472,0,0,0,0,0,-0.0309068231003713,0,-0.115405313366184,-0.131594970316948,0,0,0,0,0.270444786911968,0,0,0
X601009.CH.EQUITY,0.0427946366729529,0,0,0,0,0,0,0,0.205241083536276,0,0,0,0,0,0,0,0,0,0,0.248804889306993,0,-0.166236327012192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229077901346186,0.0434508064864617,0,-0.229885983075913,0
X601166.CH.EQUITY,0,0,0.36777541595048,0,0,0,0,0.0186698678720947,0,0,0,0.249299774006401,0,0.149523735696305,0,0,0,0,0,0.0737577465730618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173727383679976,1.55093400718619,0,-0.52313742549076,0,0,0,0,0,0,0,0,0.0242804567083771,0,0,0,0.0493670504978158,0.111543655365012,0,-0.270386630137427,0.161538348252731,0.12273374440635,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0416591966873585,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,0,-0.0627365149438081,0
X601288.CH.EQUITY,0,0,-0.155450050683037,0,0,0,0.105652958934412,0,0.98287312070196,0,0,0,0.0180842316160349,0,0,0,0,0,-0.0580796169575629,0,-0.11675547871479,0,-0.325298249074681,-0.00382269878425373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387336046344281,0,0,0,0,0,-2.77555756156289e-17,-0.222275323865205,0,0,0,-0.231901861826536,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.830274780909172,0,0,0,0.0153662310871897,0,0,0,0,0,0,0,0,0,-0.104553047696568,0,0,-0.130662402679286,-0.0203356612898696,0,0,0,-0.244153801368222,0,0,0,6.93889390390723e-18,0,0,0,0,-0.018318177954946,0,0,0,0,0,0,0,0,0,0.0665686551233552,0.0948766674457634,0.0147250780622694,0,0
X601398.CH.EQUITY,0,0,-0.0543202147422108,0,0,0,0,0,0,-0.0993786247050712,0.756349687481239,0,0,0,-0.204266085666298,0,0,0,0,0,0,0,-0.0178856778691313,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0566159204398723,0,0,0,0,0.0479029675663713,0,0,0,0,0,-0.0660839194830612,0.44118518838746,-0.0469330652206625,0.0924549805099548,0
X601818.CH.EQUITY,0,0,0,0,0,0.416180660051369,0,0,0,0,0,0.23769539511746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165592591219855,0,0,0.163944176756327,0,0,0,0,0,-0.0692905424447793,0,-0.255712572524103,0,0,0,0,-0.213146262164664,0
X601939.CH.EQUITY,0,0.722319540987799,0,6.93889390390723e-18,0,0,-0.0689899970106246,0,0,0,0.0925122247940327,0,0,0.53632971007762,0,0,0,0.147636996867373,-0.0407136457791946,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0256177844662619,-0.129091589345803,0,0,0,-0.230878250954238,0,0,0,0,-0.0656987389396083,0,-0.0391655448876397,0,0,0,0,0
X601988.CH.EQUITY,0.024788200897849,0.0741148523714556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319588623597209,0.0429896665039137,-0.0785949095692303,0,0.137813525287312,0,0,0,0,0,0,0,0,0,0.379339047279344,0,0,0.00180169492562987,0,0,0,0,0.0114537361864424,0,-0.144091929734699,0,0,-0.0683181571687257,0,0,0
X601998.CH.EQUITY,0,0,0.00182071745425374,0,0,0,0,0,0.0879395918411586,0.086617691922625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120613830654712,0.101003868939764,0,0.0337669282599553,0,0,0,0,0,0,0,0.0443826563875047,0,0,0,0,0,0,0,0.376907779715987,-0.0443695388532357,0,0
X11.HK.EQUITY,0,0,0,0,0,0.159476540045776,0.00978738385811486,0.105110839945542,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.461692571595903,0,0,0,0.163235218520228,0.439950127576674,0,0,0,0,0,0,0,-0.020014290899199,0,-0.302139509837921,0,0,0,0,0,0.26248266006967,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.777237634793983,0,0,0,-0.0567974299489656,0,0,0,0,-0.245909617038694,0,0,0,0.0600001207560707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785057108144783,0,0,0,0.223891093456797,0.268215924343932,0,0,0,0,0,0,0,0,0,0,-0.0896294993741793,0.0867603979350083
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106828696370967,0,0,0,0,0,0,0,0.115305396537596,0,0,0.0847355522565697,0,0,0,0.0546786928498295,0,0,0,-0.00943506789682411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193508120759254,0.124111663495765,0,0,0,0,0,-0.16284725856178
X2884.TT.EQUITY,0,0,-0.0563467792502385,0,0,0,0,0,0,0,0,0.0637943743030818,0,0.163919522015977,0,0,0,0,0.044764241290767,-0.0757524697014936,0,0,0.173402384375018,0,0.376227925103526,0,0,0.22959810261976,0,0,0,0,0,0.217310742181039,0,0,-0.366814558037731,0,0,0,0,0,0.0953886019618848,0,0,0,-0.0939525847906302,0,-0.0164809868612648,0.117106830784382,-0.0684973881042409
X2886.TT.EQUITY,0,0,0.0862887773138658,0,0,0,0,0,0,0,0,0,-0.229824868673599,-0.243330275526646,0,0.0541481606737126,0,0,0.24759361615921,0,0,0.019805098061631,0,0,0.329234020187384,0,0,0,0,0,0,0,0,0,0,-0.472817211264947,0,0.0307773939703339,0,0,0,0.386153601759845,0,0,0,0,0,-0.0400357681930479,0.0922706014109234,0,-0.283381062679838
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321430536286582,0.047811457720609,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835619491085706,0,0,0,0,0,0,0,-0.0509270062785517,0.174285403964459,0,0,0,-0.0131156237503787,1.73472347597681e-18,0,0.126611682713936,3.46944695195361e-18,0,0.151514993373891,0,0,0
X2892.TT.EQUITY,0,0,0.164808185630018,0,0,0,0,-0.0434803830066,0,0.0917530044913307,0,0,0,0.00142529472496557,0,0,0.17757480391341,0,-0.0925357557766264,0,0,0.480818798869067,0.33324713747716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413228210627138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315502801809731
