,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.102147297134767,0,0,0,0.210852271811645,0,0,0,0,0,0,0,0,0,0,0,0,0.331354728897751,0,0,0,0,0,0,0,0,0,0.011760863856666,0.147251544135876,0,0.0125647304124794,0,0,0,0.11049374894748,0.122150587302378,0,0,0,0,-0.000205886569770554,0,0,-0.0329159847947331,0,-0.0456892574795688
X600015.CH.EQUITY,0,0,0,0,0.328662101115576,0,0,0,0,0,0,0,0,0,0,0.06247452848858,0.191855195588035,0,0,0.122725488593227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107505977565667,0,0.0944253702111685,0,0,0.0560495406621262,0.0184955417410486,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0310051305160506,0.333426110579667,0,0,0,0,0,0,0.06374304064636,0,0,0,0,0,0,0,0,0,0,0.0498309343989439,0.100769704630512,0,0,0,0,0,0.28663725093873,0.155239114918179,0,0,0,0,0,0,0.0661386968142542,0,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.31790340750166,0,0,0,0,0,0,0,0,0.284903291777714,0.0342075140207806,0.0779096793958483,0,0,0.239869208242059,0,0,-0.0180801886781019,0,0,0,0,0,0,0,0.134438376111994,0,0,0,0,0.0186821647227425,0,0,0,0,0,0,0,0,0.0182653532948425,0,0,0,0.0297009001730917,0
X600926.CH.EQUITY,0,0,0.0162937137028565,0,0,0,0,0,0.272461616821727,0,0,0,0,0,0,0,0,0.00149613320953082,0,0,0,0.0986682302482953,0,0,0,0.151604022530065,0,0,0,-0.0321133342003046,0,0,0,0,0.232637852112504,0,0,0,0,0.194550038638902,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134026365915125,0.0222943989492724,0,0.345168049020686,0,0,0.0218253990766596,0,0,0,0,0.0413401913070496,0.184973305507146,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.11898423316532,0,0,0,0,0,0.137441805560699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125373350064813,0.141271434736253
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0029207038543024,0,0.123667262729789,0,0,0.143840813737879,0,0,0.266543088632324,0,0,0,0,0,0,0.0280714382222307,0.209432861529907,0.115041989788505,0,0,0.127569872452312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00979038348425735,0,0.258062181942472,0,0,0,0,0,0,0,0,0,0,0,0.252055716417898,0.360680085785945,0,0,0,0,0.0274432017984139,0,0,0.104979573784731,0,0,0,-0.0181428493110888,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00489393314953577,0,0,0,0,0,0,0.0849573306751714
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233037061517247,0.0542580168293471,0,0,6.93889390390723e-18,0,0,0,0.341210093477954,0.117577407969651,0,0.038024105675435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188872529438472,-0.0586831372509131,0,0,0,0,0,0,0,0,0.0477461879305664,0.085770606411137,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0823007260022308,0,0,0,0,0,0.304928725314782,0,0.0764217406242547,0,0,0.0363791718371699,0,0.0375703531640978,0,0,0,0,0,0,0,0,0,0,0,0.0435090244168199,0,0.0216660296432,0,0,0,0,0.199516057152207,0,0,0,0,0,0,0,-0.116325321710865,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319921323513063,0.146918258375381,0,0,0,0,0,0.293367776833574,-8.67361737988404e-19,0,0.0325879055498511,0,0,0,0,0,0.0892669436487054,0.00176621660729915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083232764199628,0,0.0107798008284661,0,-0.0948647526125535,0,0.0157517295891072
X601577.CH.EQUITY,0,0,0,0.184349935956934,0,0,0,0,0,0.00792066217071974,0,0.177173327318444,0,0,0,0,0,0,0,0,0.323985148352935,0,0,0,0.197856038319368,0,0,0,0,0.121317853252399,0,0,0,0.0359384025940483,0,0,0,0,0,0,0.0545540972667697,0,0,0,-0.0111787922207325,0.0106058868840752,0.00784903016370755,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.298429772278795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153295802694629,0,0.360112822673729,0,0,0,0,0,0,0,0,0.0600827884523998,0,0,0,0,0,0,0,0.0348039548765584,0,0,0,0.0415929846410784,0,0,0,0,0.125560576576516,0,0,0.0276687355426075
