,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108994780998942,0,0.0893385861810813,0,0,0,0.0615516206068134,0.079963884199053,0,0,0,0,0,0,0,0.123098473610819,0,0,0,0,0,0,0,0,0,0,0.0791260318662053,0,0.0807786452042168,0,0,0.00306344462209275,0,0,0,0,0.0127252494649807,0,0,0,0,0.191937112470127,0,0,0,0,0,0,-0.0949491915356587,0
X002142.CH.EQUITY,0.217560737861374,0,0,0,0,0.0550557860324284,0,0,0,0.043485577416165,0,0,0,0,0,0.286097734476529,0.0499514284274702,0,0,0,0,-0.0604441136664625,0.0605364861193894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138312321250228,0,0.205500498652911,0,0,0,0.0874841787168059,-0.108233588014365,0,0,0,0.127940897310908,0
X600000.CH.EQUITY,0,0,0,0,0,0.0358095704828942,0,0,0.48367382761158,0,0,0,0.224939918359107,0,0,0,0,0.0249602060695326,0,0,0,0,0.171459871298133,0,0.136160504315117,0,0,0.0533800811942384,0,0,0,0,0,0,0,0,-0.200163507298154,0,0,0,0,0,0,0,-0.0545042306538213,-0.0131136195292117,0,0,-0.0105760547919529,-0.169265109497777,-0.123629224652293
X600015.CH.EQUITY,0.198237628017695,0,-0.218018364447979,0,0,0.0833577986479837,-0.161520126681,0,0,0.203348783009838,0,0,0,0,0.0848796327994118,0,0,0.184312520550024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647231387015594,0,0.302792646189298,0,0,0,-0.084331578362484,0,0,0,0,0,0,0,0,-0.0150108085009541,-0.41798128049147,0.0204140158481288
X600016.CH.EQUITY,0,0.0425933942947421,0.156651334212576,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.387100036320125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143124793738738,0,0.0241356187920327,0,0,0,0,0,0,0,0,0,0.0247606484985224,0,0.0165140011765978,0,0
X600036.CH.EQUITY,0,0,0,0.41607158577696,0,0,0.240459484027256,0,0,0,-0.0500022207018075,0,0.252472529370154,0.0477153898044736,0.128237732274376,0,0,0,0.138127179397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465878050778,0,0,0.156672796657149,0,0,0,0,0,0.11976304303932,0,0,0
X600919.CH.EQUITY,0,-0.189485086967459,0,0,0,0.555834426467749,0,0,0,0,0,0.0706955547652091,0,-0.0449604659923967,0,0,0,0,0,0.259997971450432,0,0,0,0,0,0,0,0,0,0,0,0,0.0785203576697355,0.208545883890741,0,0,0,0,0,0,0,-0.0973656567807499,-0.0240292633951873,0,0,0,0,0.117510434815932,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.297609775029536,0,0,0,0,0,0,0,0,0,0,0.250588109918171,0,-0.18453138441172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077515413035566,0,0,0,0,0,0.148335101835307,0.0920300824571471,0,-0.196263629080866,0
X601166.CH.EQUITY,0,0,0.370517021559604,0,0,0,0,0.0275791495173111,0,0,0,0.245272469783663,0,0.140972016943701,0,0,0,0,0,0.0622022277640579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232884952996493,0
X601169.CH.EQUITY,0,0,0.178150417367106,1.55070861322878,0,-0.524726609402121,0,0,0,0,0,0,0,0,0.0243111970185977,0,0,0,0.0491858827422214,0.110928209799773,0,-0.26875495898748,0.160166704314313,0.123055451357939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413878522908215,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0193344476172805,0.180839333255095,0,0,0,0,0,0,0.221867897104583,0,0,0,0,0.358104470533114,0,0,0,0,0,0,0,-0.0639481523267725,0,0,0,0.0666592769457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933009493046857,0,0,0.054689757355652,0,0,0.0164592081307813,0,-0.060993909461707,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708890889251307,0,0,0,0,0,0,0,0,0,-0.233683193449605,0,-0.297928598646146,0,-0.138856326617732,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0599825866100659,0,0,0,0,-0.264837722688369,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.674953784564182,0,0,0,0.0203557579593138,0,0,0,0,0,0.0308150298241096,0,0,0,0,0,0,-0.0239398547536715,-0.188889790263234,0,0,0,-0.273713771608224,0,0,0,-0.125033472269473,0,0,0,0,-0.0922944945702062,0,0,0,0,0,0,0,0,0,0.252137620961206,0.10850598701283,0,0,0.037697394526235
X601398.CH.EQUITY,0,0,-0.0689122722042516,0,0,0,0,0,0,-0.0849429233760741,0.71772610631958,0,0,0,-0.18856151630641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824587931980979,0,0,0,0,0,-0.0219403165430369,0.449472705754566,-0.0338366535599124,0.133459085211663,0
X601818.CH.EQUITY,0,0,0,0,0,0.386313177164341,0,0,0,0,0,0.266581153710622,0,0,0,0,0,0,0,-0.0220592403499867,0,0,0,0.077550229351071,0,0,0,0,0,0,0,0,0,0.162088896552612,0,0,0.198214285884408,0,0,0,0,0,-0.076187801444913,0,-0.203364795188116,0,0,0,0,-0.240832662047749,0
X601939.CH.EQUITY,0,0.711360898500477,0,0.0341690832134728,0,0,-0.0423619064239099,0,0,0,0.0736887078382843,0,0,0.512421255787587,0,0,0,0.14665146027915,-0.0531820661136869,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374233678563387,-0.142242963579932,0,0,0,-0.204669545541962,0,0,0,0,-0.0652470560854755,0,-0.0458094643549406,0,0,0,0,0
X601988.CH.EQUITY,0,0.125268311931128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263200591025248,0,-0.0472611624746531,0,0.0990740342816206,0,0,0,0,0,0,0,0,0,0.341630669859674,0,0,0.0397277244814754,0,0,0,0,0.0317931008585835,0,-0.115507367091387,0,0,-0.00931983583968096,0,0,0
X601998.CH.EQUITY,0,0,0.0134322794052047,0,0,0,0,0,0.116387276726357,0.0689331526025729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216594634252,0.0583250914602591,0,0.0581363399168162,0,0,0,0,0,0,0,0.0207661656420681,0,0.0341004579240731,0,0,0,0,0,0.349488072372815,0,0,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0775816674163918,0,0.0987831291799121,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.421414623071476,0,0,0,0.179715195145278,0.478802657628446,0,0,0,0,0,0,0,-0.0271163995758313,0,-0.452241324362388,0,0,0,0,0.286527233908184,0.140413053684043,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147624635985233,0,0,0,0,0.201926678586885,0.439018916325868,0,0,0,-0.245939047245293,0,0,0,0,-0.339797969795202,0,0,0,0.236389954116161,0,0.0477235546451368,0,0,0,0,0,0,0,0,0,0,-0.0611803051243766,0,0,0,0.292088995674839,0.16039445970159,0,0,0,0,0,0,-0.0544520984411952,0,0,0,-0.0718255735159284,0.19114570835784
X5.HK.EQUITY,0.0095607069649504,0,0,0,0,0,0,0,0.174929897370628,0,0,0,0,0,0,0,0.0774272585247883,0,0,0.128574817591664,0,0,0,0.05214588863497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207555293879,0.0859246867958491,0,0,0,0,0,-0.336028992680866
X2884.TT.EQUITY,0,0,-0.0741173683297918,0,0,0,0,0,0,-0.0749849893679563,0,0.145243866917267,0,0.200802756498867,0,0,1.38777878078145e-17,0,0.0139779598094296,0,0,0,0.154621934159799,0,0.383903693370886,0,0,0.234227407983583,0,0,0,0,0,0.238106867548498,0,0,-0.392480458834503,0,0,0,0,0,0.0761177092481934,0,0,0,-0.126001976669621,0,0,0.120256283762424,-0.0907511825612126
X2886.TT.EQUITY,0,0,0.145628045283411,0,0,0,0.0443943040536648,0,0,0,0,0,-0.227305156544569,-0.285029382825532,0,0.0247525680850826,0,0,0.304602304878125,0,0,0,0,0,0.362352046421626,0,0,0,0,0,0,0,-0.0529782601374396,0,0,-0.284425202195836,0,0,0,0,0,0.248501346470903,0,0,0,0,0,-0.0460372575013071,0,0,-0.2385140702591
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20555689611755,0.172367745190749,0,0,0,0,0,0,0,0,0,0,-0.0734148027245632,0.0864988251549298,0,0,0,0,0,-0.775989307719572,0,0,0,0,0,0,0,-0.129696754136345,0.236539318167525,0,0,0,0,0,0,0.116108374774894,0,0,0.158517898583947,-0.0957616611582494,0,0
X2892.TT.EQUITY,0,0,0.150687705352261,0,0,0,0,0,0,0.0949610551750485,0,0,0,0,0,0,0.147813785048677,0,0,0,0,0.503973385756221,0.366847446089987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582208591318019,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303582400400095,0,0,0,0,0,0,0.128430349921406,-0.0019917424295033,0,0,0,-0.046263197224081,0,0,0.252973120761053,0.0689821080889714,0.460880437576356,0,0,0,0,0.0285653231886042,0.0321033757263494,0,0.0424112288311315,0,0,0.0974898105301549,0,0,0,-0.0348986732907415,0,0,0.0446382205791928,0,-0.0515391522537494,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757335092217826,0.0415886040878383,0,0,0,0,0.0106910912491807,0,0,0,0,0,0,0,0,0.0101452845223538,0.0196117345797262,0,0,0,0,0,0,0,0.0452837508194726,0,0,0.282493380199604,0.279735781991553,0,0.153334728029267,0,0,0,0,0,0,0,0.037953673731408,0,0,0,0.0589919465746487,0,0.0717081612267607,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387169235916207,0,0,0,0,0,-0.03449153879388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572472411208335,0,0.0324477203727337,0,0,0,0,0,0.104257028395212,0,0,0.271798419577974,0.0117252161411664,0,0,0,0,0,0,0.0281040472489177,0,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241756291651884,0,0,0,0,0,0,0,0,0,0,0,0,0.0329140051300397,0.100327843573704,0,0,0,0,0,0,0,0,0,0,0,0.15994058566908,0.323202128787856,0,0.237616755056314,0,0,0,0,0,0,0,0,0,0,0,0.0773733329118935,0,0,0.0598829782456723,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185803225883675,0,0.0603510737257129,0.00870733038454488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150688012779202,0.401048958372815,0,0,0,0,0,0,0.343572875428023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560934258123992,0,0,0,-0.0564021548530489,0.0750959825793587,0,0,0,0.0694329167481564,0,0,0,0.0562484380898759,0,0,0.354626081545617,0,0,0,0,0.398345296188178,0.183046395768704,0,0,0,0,0,0,0,0,0,0,0,-0.134607628536621,-0.114778324425232,0,0,0,0.0712761903247617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147327357615249,0,0,0,0,0,0.196775472002619,0.550270180850794,0,0,0,0.0343976899225864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904758372357,-1.73472347597681e-18,0,0,0,0,0.0158812277783722,0,-0.0470411488023484,0
