,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0505102226453236,0,0,0,0,0,0.194186744317777,0,0,0,0,0.0649297083802745,0,0,0,0,0,0,0,0,0,0,0.253579865568494,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.40065822568167,0,0,0,0,0,0,0,0,0,-0.0587151809324987,0
X002142.CH.EQUITY,0.270307075862088,0,0,0,0,0.19568287047865,0,-0.0548639428934784,0,0,0.370913350411814,0,-0.0464732106171792,0,0,0,0,0,0.108754433026294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566664380747822,0,0,0,0,0,0,0,0,0,0.110942192193346,0,-0.00858856839154918,0,0,-0.0510168669715024,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0987972635687952,0,0,0.186924821605688,0,0,0.0779031067864595,0.0629278088596975,0,0.0130670831460115,0,0.121232155084149,0.0410539872008208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564104484371036,0,0,0.149545107136371,1.73472347597681e-18,0.0988945049543078,0,0,0,0,0
X600015.CH.EQUITY,0,0.16217673324351,0,0,0,0,0,0,0,0.289929039001387,0,0,0,0,0.177360347793078,0.283499175419111,0,0,0.0133294314704258,0,0,0,-0.193092397721114,0,0,0.101466481819984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180962797959959
X600016.CH.EQUITY,0,0,0,0,0,0.0683737560014248,0,0,0,0.0937692990450329,0.0914404428292152,0.323444177894541,0.119663519854026,0.156004058622126,0,0,0.103892559552173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.144724704416524,0.28480529610828,0,0,0.0168620025944326,0,0,0,0,0,0,0,0,0,0,0.0900395118924101,0,0,0,0,0.000676702743409349,0,0,0,0.0535452745689233,0,0.100956353071314,0,0,0,0,0,0,0,0,0,0,0,0.0873467307112675,0,0,0,0,0.0474858375899293,0.18552653639645,0.0848283454568687,0,0,0,0,0,0.00909701812957244,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0.0135173500144517,0,0,0,0.191244514303141,0,0,0,0,0,0,0,0.124239392630355,0,0,0.112170771356391,0.0412791148635569,0,0,0,0,0,0,0,0,0,0.0625861295004788,0,0,0,0,0,0,0,0.140846784923765,0,0,0,0,0,0,0,0,0.0185197963216555,0,0,0,0,0,0
X601009.CH.EQUITY,0.10456140026848,0,0,0,0,0,0,0,0.232550506186287,0.0824522346581806,0.157522676364737,0,0,0,0,0,0.135763180633555,0,0,0.153884989476072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585697351108506,0,0,-0.0450354414866367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835827932820328,0,-0.0298152999511836
X601166.CH.EQUITY,0.0603992645249697,0,0,0.0946514960453267,0,0.381637783048056,0,0,0,0,0.0452978043084254,0,0.0734017527164369,0,0.233261268628726,0,0,0,0.00146423725209206,0,0,0,0,0,0.040733324992308,0,0.0313946947999366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906879567929,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280909991993879,0,0,0.28053206519517,0,0,0,0,0,0,0,0,0,0,0,0.179196179776243,0.0547353905710144,0,0,0,0.00959073240709227,0,0,0,0,0,0,0,0,0,0,0,0.118236317724893,0.0755736469457927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100820051588204,0,0
X601229.CH.EQUITY,0,0.116795743403201,0,0,0,0,0.0803032263507113,0.186963423607429,0,0,0,0,0,0,0,0,0,0,0,0.166911603756825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187384126828662,0,0,0,0.179962285987834,0.0156739375148348,0,0,0,0,0,0,0.164323374604847,0,-0.0748367506207549,0
X601288.CH.EQUITY,0,0,0.0599928572597439,8.67361737988404e-19,0.116919272623428,0,0,0.0501021199216795,0,0,0.0640536206996872,0,0.0275468832734872,0.148776977797865,0,0.237086358101123,0.168984359659023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976615451608878,0,0,0.0520700407750908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538967149283657,0,0.097855205004131,0.171317119329624,0,0,0,0,0,0,0,0,0.0664901461512856,0,0,0,0,0,0,0,0,0,0,0,0.0327727165953852,0,0,0,0,0.0563721999409171,0,0,0,0,0,0,0,0,0,0,0,0
