,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181689033057795,0,0,0,0,0.108066330567067,0.141072176833828,0.104155387408179,0.0804374115773548,0.489507662709755,0,0,0,0,0,0,0,0,0,0,0,0.0218048392996194,0,0,0,0,0,-0.313378103397316,0,0.129837276792618,0,0,0,-0.061690087710671,0,0,0,0,0,0,0,0,0.130739336733343,0,0.129751975985207,0,0,0,0,0,0,0,0.060664757932165
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0053459265194824,0.0403727087092066,0.157345577592327,0,0,0,0,0,0,0,0,0,0,0,0,0.185790903035825,0,0,0,0,0.112033831263778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124984061633135,0.278530570593369,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.200383179558779,0,0,0,0,0,0,0,0,0.00330920781038729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441170894722203,0,0.0836725207644587,0.194546242693816,0,0,0,0,-0.0216151742049926,0,0,0,-0.416146793291933,0,0,0,0,0,0,0,0.0400120584517309,0,-0.0629794722091396,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.33465896940592,0,-0.238366277199678,0,0,0,0.0761020885765515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524180898030013,0,0.0742433540005065,0,0,0,0,0.711010645571087,0,-0.282929674912938,0,0,0,0,-0.0255995444609911,0,0,0,0,0,-0.0122617474818086,0,-0.430638529162646
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188703,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471952,0.0612241916796678,0,0,0,0
X600919.CH.EQUITY,0.289751097786729,0.468226636781336,0.00295037072167814,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0750179946814282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144348285578474,0,0,0,0,0,0,0,0,-0.0967096390990104,0,0,0,-0.0586347911751017,0,0,0.328588367828588,-0.081518222529437,-0.0282084002492288,0
X600926.CH.EQUITY,0,0.0768801150975891,0.110627098778094,0,0,0,0,0,0,0,0,0,0,0,0,0.0652851526213898,0,0.0641137117267449,0,0,0,0,0.488082229275649,0,0,-0.186904942276921,0,0,0,0,0,0,0,0,0.0312181464905474,0,0,0,0,0,0,0,0,0,0,-0.221032795412159,0,0,0,0,-0.0513009834693758,0,0.165523934789694
X601009.CH.EQUITY,-0.406935189774113,0,0,0,-0.312276239022891,0,0,0.167436864748214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619093367862803,0,0,-0.0704101319406515,0,0,0,0,0,0,-0.240723534726885,0,0,0,0,0,0,0,-0.069109856508138,0,0,0,0,0.446506982018449,0,0,0.255901176625364,0.198902930964615,-0.225181075475,-0.228197072313834
X601166.CH.EQUITY,0.253549641368628,0,0,0,0,0,0,0.00986683019659301,0,0,0.0165493513919218,0,0,0,0,-0.0596401631299803,0,0,0,0,0,0,0.291705559248658,0,0,0,0,0,0,-0.121629079423601,0.0157261459195179,0,0,0,0.254884088129952,0,0,0.0845511078784088,0,0,0,0,0,0,0,-0.0840486296590856,0,0,-0.0722786163919728,0.355480261235966,0,-0.0215883255040674,0
X601169.CH.EQUITY,0.0392762083581649,0,0,0,0,0,0,0,-0.0510841105135,0,0,0,0.224760769068394,-0.0167440944977749,0,0,0,0,0,0.58026267765387,0,0,0,0,0,0,-0.00897285691724114,0,0,-0.059286239606416,0,0,0.0173561826337949,0,0,0,0.233385228545378,0,0,0,0,0,0,0,0,0,0,0,0,0.00892125419152374,0,0.0720752765258159,0
X601229.CH.EQUITY,0,0.0138470097084415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428855572030082,0,0,0,0.955710051174432,0,0,-0.114348601995295,0,0,0,0,0,0,0,0,-0.0731241275874902,0,0,0,0.0257891512727963,0,0,0,0,0,0,0,0.239673949740944,0,0,0,0,0,0,0,0,0.00019323730102567,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275741196199265,0,0.501374935565907,0,0,0,0,0,0,0,0,0.353186247027889,0,0,0.0882596381078563,0,0,0,0,-0.101373778907267,0,0,0.0685561107244552,0.00857431116688721,0.0272857346604905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0367651909885152,0.0285442871073752,-0.0148835247515634
X601328.CH.EQUITY,0.194814555024503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891436180328439,0,0,0,0,0,0,0,0,0.0185352773539165,0,0,0,-0.0442367952510527,0.0759435515744533,0,0.0670613239840649,0,0,0,0,0.0535788134636449,0,0,0,0,0,0,0,0,0,0,0,0,0.123773944886759,0,0,-0.0445117917925953,0.134550008987247
X601398.CH.EQUITY,0,0,0.139753307733378,0,0,0,0.0252439969064605,0,0,0,0,0,0.073122768726887,0.830871886658134,0,0,0,-0.0785024694272503,0,0,0,0.114094525737489,0.0801918443438829,0,0,0,0,-0.141447970626994,0,0,-0.0391202984843232,0,0,0,-0.0802423272982202,0,0,0,0,0,0,0,0,0,-0.0341105440196405,0,0,0,0,0,0,-0.0229539899412502,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370968884670548,0,0,0,0,0,0,0,0.757437489872936,0,0,0,0,0,0,0,0,0.358670756849994,0,0,0,0,-0.0583551776847155,0,0,0,0,0.139394637563981,-0.214659282441335,0,0,0,0,0,0,0.0180382591732996
X601818.CH.EQUITY,0,-0.0203698945030729,0,0,-0.0272561776668974,0,0,0.138811517614368,0.0408280741130076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867148842065471,-0.0380257701931676,0,-0.0771693486401347,0,0,0,0,0.0114253476384674,0,0,0,0,0,0.0398146901993765,0,0,0,0,0,0,0,0,0,0,0.0621415867574325,0.0307973721806089,0,0
X601838.CH.EQUITY,0,0,0.0159098122238157,0,0.0333225956059056,0,0.148515321971056,0.348955843073274,0,0.0163222305975748,0,0,0,0,0,0,0,0,0.00010633064265019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830968296253015,-0.386012439666315,0,0,0,0,0,0.108068065031934,0,0,0,0,0,0,0,0,0,0.21063271048718,0,-0.182442264174077,0.314138084318383,-0.0925389563177001
X601939.CH.EQUITY,0,0,0,0,0,-0.0247200562387963,0.0919240994071169,0,0,0,0.0259296968845896,0.863850879975147,0,0,0.0935108645296505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603763963768303,0,-0.0465163074992073,0,-0.0351885014042093,0,0,-0.0115554077807579,0.0416760533532664
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152563519912898,0,0.741179547629834,0,0.23634397873939,0,0,0,0,0.0163456072331353,0,0,0,0.0285370324874967,0.0106765930758413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619275998890976,-0.0287972478204835,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.163624338952162,0,0,0,0,0,0,0,0.0469152653506983,0,0,0,0,0,0,0,0,0,0.0952667065207037,0,0,0,0,0,0.354229294505842,-0.0719823307783509,0,0,0.221298002488304,0.102903038505487,0,0,0,0,0,0,0,0,0,0,0,-0.0602485101412466,0,-0.370580541878293,-0.0230748662593048,0.176391644009051
X601998.CH.EQUITY,0,0.108431011121838,0,0,0,0,0,0.0222968971624745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014773117420729,0,0,0.0399113312417613,0,0,0,0,0,0,-0.0509906521150883,0,0,0.42761164244887,0,0,0,0,0,0,0,0,0,-0.10764548281166,0,0,0,0,0,0,0
