,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.2563045971578,0,0.00591816922024361,0,0.219911501391875,0,0,0,0,0,0,0,0,0.272909281257245,0,0,0,0,0.167361763718856,0,0,0,0,-0.0215167104497643,0,0,0.0683358031540829,0,0.105156704663547,0,0,0,0,0,0,-0.103407084983087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343547695944119,0,-0.114367506827335
X002142.CH.EQUITY,0,0,0,0,0.0383359113939935,0.870632244338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810764869765259,0,0,0,0.161213430657186,-0.0854143648527232,0,0.246145692676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527048535624,-0.0169262431857408,0,-0.189804363475402,0.096211618873393,0,0
X600000.CH.EQUITY,0,0,0,0.644142320381946,0,0.195075781904078,-0.117285201877369,0,0,0,0,0,0.0692568763053022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830167280590085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171284874683,0,-0.0812735946350875,0.139656656366891,-0.303798622773827,0
X600015.CH.EQUITY,0,0,0.117397176534264,0,0,0,0,0.0940221769388612,0.0692612172799247,0,0.111148058999386,0,0.0274733158844381,0.223392346414134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929747658033752,0,0,0,0.0226805129753177,0,0,0,0,0.113209774907472,0.0209936329289074,0.030204048579847,0,0.0772099913816662,0,0
X600016.CH.EQUITY,0,0.29259664821451,0,0,0,0,0,0,0.0316858443308477,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.155476252776757,0,0.498070581079266,0,0.0185553975115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206911797411401,0,0,0,-0.150524072304928
X600036.CH.EQUITY,0.155582175870607,0.135761955101051,0.0795994236480223,0,0,0,0,0.0875342465093115,0,0,0,0.251792484936372,0,0,0,0.0616235227972935,0,0,0,0.023919886174433,0,0,0,0,-0.00576903204022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120106991455341,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0363797425445421,0,0,0,0,0,0.150421239858452,0,0,0.00918859565674109,0,0,0,0.13501796767165,0,0,0,0,0,0,0.0852266227876864,0,0,0,0,0,0,0,0,0.296624740034852,0,0,0.0421807900788827,0,0.0658671798835231,0,0,0,0.0117744303058042,0.0151013024504985,0,0,0,0,0,-0.0614023947018398,0,0,0,-0.194659786877567,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.505468667582635,0,0,0,0,0,0,0,0.000175199929579205,0,0,0.0420273976816333,0,0.112671175227623,0,0.145058651724804,0,-0.0523191868867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697325874179,0,0.100265169152399,0,0,0,0,0,0,0.175470172553435,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0669753859634847,0,0,0,0,0.270845518315573,0.0336910473807721,0.0495851884569187,0,0,0.0274555060313723,0,0.0811370735006151,0.394239967433878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191156727855259,0.00652643475596575,0,0,0,0,0,0,0,0,0.0242679685236239,0,0,0,0.0405129898737291,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0239901590131719,0,0,0,0,0,0,0,0,0.772824877282351,0.0883688878488752,0,0,0,-0.144565145985073,0,0,0,0,0,0.0646081404432875,0,0,0,0,0,0,0,0,0,0,0,0.0874542472516556,0,0,0,0,0,0,0,0,0,0,0,0.0371285964428239,0
X601229.CH.EQUITY,0.13038724084354,0,0,0,0,0.052220256752915,0.23018116664457,0.0510489773462792,0,0,0,0,0.0372666397846011,0,0.0506099527162214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070376540462304,0,0,0,0,0,0,0,0.456689976849529,0,0,0,0,-0.0409059512186278,0,0,0,0.0660722529002353,0
X601288.CH.EQUITY,0,-0.000457268663608652,0,0,0,0,0,0,-0.0303058367155776,0,-0.0235607790627323,0,0,0,0,0.95266538731097,0,0,0.12068569962969,0,0,0,0,0,0,0,0,-0.0590632985904929,0,0,0,0,0,0,0,0,0.0451601960151553,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0516204053771881,0,0,0,-0.000949626107915717,0,-0.0421580493185493
X601328.CH.EQUITY,0,0,0.103277800618403,0.0243066998124514,0,0,0,0,0,0,0.16226689743742,0,0,0.326938230857838,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0367285178639463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745120328994981,0.243964072799163,0,0,0,0.111565827445778,0,0,0,0.333735472310576,0.0656571324250535,0,0,0,0.0171431499241914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136605116794805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636608979862761,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00489604559744088,0,0.246427693837077,0,0.0537517214507339,0,0,0.181678328549153,0,0,0,0,0.164515078409752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298393278212598,0,0,0,0,0,0.0624898126002687,0,0.103573347256354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.046335054403641,0,0,0,0,0,0,0.717839632990099,0,0,0,0,0,0,0.205077624192583,0,0.00268230137977155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519556076320742,0,0,0.0581049474010641,0,0,0,0,0,0.00401658090186899,0.0765868992943997,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106120831880286,0.192936154013254,0,0,0.907095504713585,0,0.00332657525314152,0,0,-0.0214233407295657,0,0,0,0,0.0141817602912579,0,0,0,0,-0.116339768051003,0,-0.0748923157660096,0,0,0,-0.0623364999165875,0,-0.0210150222915113,0,0,0,0,0,0,0,0,0,0,-0.0506653359159166,0,0,0,0,0,0,0,0.0517149476069187,0
X601998.CH.EQUITY,0,0,0.0644091240183844,0,0,0,0,0,0.19506465240348,0.473120046265097,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0420262503426367,0,0,0,-0.0274155226953629,0.0512664342785173,0,0.107668751351092,0.0457785188704335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356254518431379,0,0,0.158446621233406,0,0,0,0,0,0,0.0586778000223883,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203627412290772,0,0,0.173893743507571,0,0,0.0866626881682962,0.00146168743222792,0.337778281385893,0,0,0,0,0,-0.0709060940126376,0.105654329826413,0,0,0,0,0,0,0,0,0,0,0,0.0873206060508614,0,0,0,0,0,0,0.0314283040217281,0.161797211688735,0,0,0,0,0,0,0,0,0,7.84353007401641e-05
X11.HK.EQUITY,0.305253687010124,0,0,0,0,0,0.0292960274697145,0,0,0,0,0,0,0,0,0,0,0,-0.299669032760152,0,0.213892636902642,0.389761978787814,0,0.262155589710711,0,0.0334084513399436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738044710670736,0,0,0,0,0,0.0857359951759864,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.112766638532931,0,0.0215758427129716,0,0,0,0,0,0,0,0.241606734207969,0,0,0,0,0.0377899000910284,0,0.277392877251015,0,0,0,0,0,0,0,-0.0955282514893105,0,0,0,0,0,-0.265496549086056,0,0,0,0,0.168664079775021,0,0,0,0,0,0,0.171585250803,0,0.19710041784002,0,0,0.192097607051227
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174093158873052,0,0,0,0,0,0,0,0,0,0,0.275008003680382,0.0579197060279828,0,0.0253143425715187,0,0,0,0,0,0,0,-0.138415196074911,0,0,0,0,0,0,0,0,0,0.0243308851054111,0,0,0,0,0,0,0.0149030597679722,0.327872383319747,0.195953868183475,0,-0.0374784274675592,0
X2884.TT.EQUITY,0,0.37224764500286,0,0,0,0.00614296614793986,0,0.0142200489738071,0,0,0,0,0,0,-0.178654680790443,0,0,0,0,0.0397577286083606,0.0274904241684337,0.0494398863453679,0,0.31261135669256,0.513989045367096,0,0,0,0,0,0,0,0,-0.278608020318821,0,0,0,0,0,0,0,0.129207381767599,0,0,0,0,0,0,0.0777519462288914,0,0,0,0
X2886.TT.EQUITY,0,0.305820187691441,0,0,0,0,-0.219593816433539,0,0,0,0,0,0,0,0,0,0,0,0,0.0572602937979725,0,0,0,0,0.326382808426028,0,0,0,0,0,0,0,0,0.170921406791144,-0.0823776884702005,0,0,0,0,0,0,0,0,0,0,0,0,0.013461136595408,0,0,0,-0.0141127472151479,0
X2891.TT.EQUITY,0,0,0,0,0.595052909686047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582280271779535,-8.67361737988404e-19,0,0.0693159369754678,0.14256487602807,0,-0.0647934403202897,0,0,0,0,0,0,0,0,0,-0.138213988148352,0,0,0,0,0,0,-0.00486319927742022,0,0,0,0,0.280747221292066,0.00720794798026027,0,0.146350797244864,0,-0.070047874180642
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305961682905245,0.0924830887780786,0,0,0,0,0,0,0,0.152462089768548,0.0381925454863832,0.0705572559536989,0,0,0.0169009834766192,0,0,0.0525104217701368,-6.93889390390723e-18,0,0.229254343034787,0.199228891401608,0,0,0,0,0,0,0,0.122896298860266,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0563787743195577,0.144364741277241,0,0,0,0,0,0.194309295293798,0,0,0,0,0,0,0,0.071536127776962,0,0,0,0,0,0,0.0686061080098061,0,0,0,0,0.181990427742483,0,0.119937797393231,0,0,0,3.46944695195361e-18,0,0.138873709226123,0,0,0,0,0.146756570756105,0,0.00362852448942202,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527582502357,0,0,0,0.0711446688738629,0,0.470408890574459,0,0.137996204382464,0.0498514087184389,0,0.108499084047864,0,0,0,0.120165955954829,0,0,0,-0.048077985517924,0,0,0,0,-0.00127207929709326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180427685134183,0,0,0,0,0,0,0,0.0934038282415171,0.0964463280006053,0,0.11697538860843,0,0.0778668959795688,0,0.395185886667938,0,0,0.00570027378567943,0,-1.0842021724855e-19,0.0142931339610744,0,0,0.102643730049484,0.0194749104759866,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0,0
X600999.CH.EQUITY,0,-0.21667033777433,0.0503712886588392,0,0,0,0.194176910026543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861925167255048,0,0,0.081336938447802,0,0,0,0,0,0.257854596769452,0,0,0.00969297413609777,0,0,0.515018175979093,0,-1.38777878078145e-17,0,-0.091801920813438,0,-0.29032192591998,0,0,0.0724161447689719,0,0,0,2.16840434497101e-19,0,0,-0.0540967594375251
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404859306079351,-0.102070893300656,0,0,0,0,0,0,0,0.122477319542005,0,0,0,0,0,0,0,0.0092002449897609,0.0699345076746665,0.211534074619766,0,0.181951296907768,0,0,0.0228054036465715,0,0,0.169792014161558,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0603331560704764,0,0,0,0,0.0122150822296707,0,0,0,0,0.051708805574219,0.187685079271573,0,0,0,0,0,0,0,0.0559039444486676,0.00419491012279562,0,0.399556022942258,0,0.0797641848711644,0,0.114401178042502,0,0,0,0.117640932097576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654301202410018
X600918.CH.Equity,0,-0.0232676535282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206175739028314,0.232557753592452,0.219225445840717,0,0,0,0,0.380574745495164,0,0,0.0639990868318338,0,0,0,0,0,0,0,0,0,0,0,0.0331804819813582,0
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0,0
X388.HK.EQUITY,0.161332067764662,0,-0.460918973603671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260183125206213,0.162441925582106,0,0,0,0,0.021122409452233,0,0.148210500440993,0,0,0,0,0,0,0.206534296094797,0,0,0,0,0,0,0,0,0.244216428561156,0.0610150882372103,-0.172548943097671,0,0.254807751282457,0.0517887389047335,0,0
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214527466293257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870034206258277,0,0,0,0,0,0,0,0,0.0305249122012398,0,0,0,0,0,0,0.427725180607621,0,0,0,0,0,0,0,0.29848204037214,0.0994157229742169,0.0317593702697145,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.20282599172555,0,0,0,0,0,0,0,0,-0.0608622417789603,0,0,0,0,0,0,0,0.513577740231008,0.0404616209446397,0,0,0,0,0,0.0855305765055409,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.208380289971561,0,0,0,0.0900084618710241,0,0.279754968878206,0,0,-0.149241699975213,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0613699919416906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339452774551243,0,0.253989770576297,0,0,0,0,0.164168297649255,0,0,0,0,0,-0.0568366409802756,0,0,0.198659859971218,0,0.0724796373648182,0,0,0,0,0,0,0.642986194314163,0,-0.00420261184459049,0,-0.020101650512491,-0.157954080984398
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.352557416823851,0,0,0,0,0,0,0,0,0,0,0,0.153518485777743,0.113936608473356,0.111858728129912,0.0856038378721688,0,0,0,0,0,0,0,0,-0.0477252386489771,0,0,0,0,-0.0801494427621239,-0.158672596572928,0,0,0.184255864173729,0,0,0.199350472233515,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0532852390257152,0.400216477599207,0,0,0,0.336316827733919,0,0,0,0,0,-0.459277117071341,0,0,0,0,0,0,0,0.121668858567426,0.0724514371689991,0,0.0157526777321973,0,0,0,0.201370399223439,0,0,0,0,-0.492326211999244,0,0,0,0,0,0,0,0,0,0,0,0,0.140588486776434,0,0,0.100181198970751,0,0.201472261140454,0
TED,0,-0.0911865107050929,0,0,0.310083712864339,0,0,0,0,0.121162859552196,0,0.0347292347613121,0.194454715511735,0,0,0,0,0,0,0,0,0,-0.305177965613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713887583403313,0,0,0,0.117971072529573,0,0,-0.241229001320121,0,0,0.00142284503077501,0,0,0,-1.0842021724855e-19,0,0
RealEstateDiff,0,0,0,0,0,0,0.140622388739227,0,0,0,0,0,0,0,0,0,-0.0614984551480731,0,0,0,0,-0.186904607748921,-0.341897800166149,0,0,0,0,0,0.362890267387122,0,0,0,0,0,0,0,0,0,0,0,-0.19524511241968,0,0,0,0,0,0,0,0,0,0.068621256200697,-0.0141447817329582,0
