,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754258050090583,0.130035168968327,0,0,-0.0548398051800673,0,0,0,0,0,0,0,0.0173542819888921,0,0.123617611071538,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0549502418902736,0,0,0.0356746379034735,0,0,0,0,0,-0.17376555381344,0,0,0.0821517830588563,-0.123906475023069,0,0,0
X601229.CH.EQUITY,0,0.0297648915218719,0,0.387066262571133,0,0.152025797901498,0,0,0.151922871994804,0,0,0,0,0,0,0.251727773326145,-1.38777878078145e-17,0.0163687655767529,-0.00123602918526345,0,0,0,0,0,0,0,0.126113134586864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410193796507076,0.0830597586524702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405782647727828,0,0.245552238101658,0.474193051180175,0.0482014806725405,0,0,0,0,0,0,0,0,0.0259529206479429,0,0,0,0,0,0,0,0,-0.00570857052992182,0,0,0,0,0,0,0,0,0,0,0,-0.041999591430586,0,0
X601328.CH.EQUITY,0,0,0.074178819080016,0.0855872636845738,0.105365096510072,0,0,0,0,0,-1.73472347597681e-18,0.14627116021543,0,0,0.150461636546459,0,0,0,0.0967921307854383,0.221580449074662,0,0,0,0,0.0471266217839295,0,0,0,0,0.0543093849006749,0,0,0,0,0,0,0,0.0695145070241034,0,0,0,0,0,0.0315103299949355,0,0,0,0,0,0.00782596267205749,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0129502373697605,0,0,0.14394806002259,0,0,0,0,0,0.353162451218717,0.234122370409689,0,0.137961786508079,0,0,0,0,-0.00432573988932657,0,0,0,0,0,0,0,0,0,0.02991004661647,0,0,6.93889390390723e-18,0,0.038924301078037,0,0,0.0306093877133864,0,0,0,0,0.0754105523518825,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368570186410272,0.117937607134049,0.131762583439467,0,0,0,0,0,0,0,0,0,0,0,0,0.0254937305432911,0,0,0,0,0.293513421798258,0.157755373274789,0,0,0,0.028715159414746,-0.0574394134325871,0,0,0,0,0,0,0.12217500949924,0,0,0,0,0,0,0,0.097681180316277,0.0197468036877262,0.0403888984948019,0,0,0,0,0,0,0,0.151608699625414,0
X601838.CH.EQUITY,0.181489313409275,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.038109028791864,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376439,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503047,0,0.0517363899405242,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774817,0,0,-0.197664585668159,0,0,0,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150238871217934,0,0,0,0.115768026251253,0,0,0,0.603223464514823,0,0,0.0117654701351847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229421828269336,0,0,0,0,0,0,0,0,0,0,-0.000997049528286317,0,0.13474857842973,0,0.000390355324295322,0.0686331312982895,0
X601988.CH.EQUITY,-0.169509410733973,0,0,0,0,0,0,0,0,-0.0161530636118028,0,0,0.377584386248684,0.502321353863506,0,0,0,0,0,0,0,0.0927735616943762,0,0,0,0,-0.0235880274415306,0,0,0,0,0,0,0,0,0,0.0925473121673489,0,0,0,0,0,-0.113249884752077,0.111567519553134,0,0,0.0806867412364965,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.03237147728665,0.165737365180543,0,0,0.0328751385094799,0,0,0.135373528647109,0,0.117571824572326,0.0833414223753334,0,0,0.296361186959882,0,0,0,0,0,0.109590579226964,0.0381859130608198,0,0.15643127428593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215644409834442,0,0,0,0,0,0,0,0,0,-0.0195693755112661
X601998.CH.EQUITY,0,0,0.00796776061206689,0,0,0,0,0,0,-0.0294983517096998,0.039638261162966,0,0.0402639164939085,0,0,0,0.317669089466948,0,0,0.283376915506101,0.0166087607258512,0,0,0,0.0344197138829099,0,0,0,0,0,0,0.334287492668875,0,0,-0.0614738965457925,0,0,0,0,0,0,0,0,0,0,0,0,-0.36234377564659,0,0,0,0,0
X601658.CH.Equity,0,-0.0738884011540572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142763783499931,0,0,0,0.152506408102368,0.253299049361448,0,0.0994132823251289,0,0,0.0808406238860219,0,0,0,0,-0.121387534225816,0,0,0,-0.138698192267212,0,0,0,0,0,0,0,0.0662570129708692,0,0,0.264126780543202,0,0,0,0.126933837421051,0,0.0536943243468608
X601916.CH.Equity,0,0,0,0.234436786807647,0,0,0,0,0,0,0,0,0,0.241202125181006,0,0.19401351127191,0,0,0,0.0401472869112677,0,0,0.163074220775069,0,0,0,0,-0.0739444319691482,0,0,0.111882079950292,0,0,0,0,0,0.158446946037327,0,0,0.00798283492895147,0,0,0,0,0,0,0,0,0,0,0,-0.0506223219775871,0
X601077.CH.Equity,0,0,-0.109163965905185,0.120143892233368,0,-0.247339445528411,0,0,0,0,0.323341902484741,0,0,0,0,0,0,0,0,0,0.00522079031008746,0.0120797950516333,0,0.264425952716834,0,-0.0448929506079057,0,0,0,0,0,0,0,0,0,0,0,0.0719327414309611,0,0,0.288509526476419,0.235526320944691,0,0.0658426766625219,0,0,0,0,0,0,0.169984252412491,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669434087424346,0,0,0,0,0,0,0,0.0705115779437773,0.354520032248201,0,0.0618264832220771,0,0,0,0,0,0,-0.185749574500077,0,0.0765348370796403,0,0,0,0.0578620563044508,0.172970569964812,0,0.0967517339967615,0,0,0,0,0,0.0987166623397454,0
X2388.HK.EQUITY,-0.0662671374374374,0,0,0,0,0,0,0,0,-0.0240759446348786,0.171035636193381,0,0,0,0,0,0,-0.0166715404548572,0,0,0,-0.123242495130088,0,0,0,0.445038774269404,0,0.284419291676061,0.0541199748911298,0,0,0,0,0,0,0,0,0,0,-0.0283186309259239,0,-0.181535457877571,0,0,0.187588945298133,0,0,0,0,0,0,0.153037748627281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0831766477213063,0,0.160970693661621,0,0,0,0.0213057631473238,0,0,0.357662043119076,0.0561086091819676,0,-0.259179278640739,0,0,0,0.275810755580371,0,-0.0731952646263095,0,0,0,0,0.0969531411545507,0,0,0,0,0,0,-0.0258840914715785,0,0,0,0.266512902906068,0,0
X2880.TT.EQUITY,-0.000721411644301391,0,0,0,0,0,0.0931332101553179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594930564719293,0,0,0.0257869256686516,0.0025572234997022,0,0.130341602530332,0.306215502375087,0,0,0,0.0160903117586374,0,0,0,0,0,0,0.0831935984183508,0,0.19962323562047,0.207002372565477,0.0302418506315204,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106511280500986,0,0,0,0,0,0,0,0,0,0,0.0438625502243651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104515904359591,0.172345633440431,0,0,0.3671630872975,-0.0918511878990947
X2886.TT.EQUITY,0,0,0,0.0270365109849256,0,0,0,0,0,-0.0201138902525589,0,0,0,0,-0.011690231176954,0,0,0,0,-0.0164226877046764,0,0,-0.0883898511490309,0.230812646125872,0,0,0,0,0,0,0,0.116014486034449,0.249001194078686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000106873774282421,0.460260108274889,-0.0199888522019491,0,0,0,0.161147142024398,0
X2891.TT.EQUITY,0,0,0,0,0,0.112055545775121,0,-0.138554891664005,0,0,0,0,0,0,0,-0.0561023830853838,0,0,0,0,0,0.0825291945399344,0,0,0,0,0,0,0,0,0,0,0.091733161081859,0,-0.209523963612713,0.113254219930595,0,0,0,0,0,0,0,0,0.00281333309006316,0.314380429788859,0.406081479482224,0,0,0,-0.0229490994283956,0,0
X2892.TT.EQUITY,-0.0356635111971517,0,0,0,-0.131916897247697,0,0,-0.0218142836327269,0,0,-0.0983822951844713,0,0,0,0.0670502362587781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453402203188812,0,0,0.123020837663778,0,0.471519703105943,0,0,0,0,0.119186744391155,0,0.0827271234282847,0,0,0,0,0,0,0.0497775801712823,0.229769133318557,-0.0531453054795502,0,0,-0.0200395588015097
X5880.TT.EQUITY,0,0,-0.208823870517082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138470447784777,0,0,0.509791794780749,0.100299091590908,0.0559369005220859,0,0.0334303048345749,0,0,0,0,0,0,0,0,0,0.0877745190413192,0,0,0.0452844898588216,0,0,0.060994291377603,0,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,0,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757073204954,0,0,0.0994045963114596,0,0.0575877521775431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791163309462847,0.0545157442937446,0,0.693770648183535,0,0,0.0534942194926869,0,1.73472347597681e-18,0.0414317494717987,0,0,0,0,0,0,-0.01156907837604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187049143182314,0,0,0,0,0,0,-0.0537772607348289,0,0,0,0,0,0.0692638554555112,0,0,-0.0497786353541495,0.20301409540204,0,0.328954216107582,0,0,0.344117400478997,0,0,0,-0.191760365297207,0,0,0,0,0,0,0.128621849350749,0,0,0,0,0,0,0,0.054297825628056,0,0.151036853112987
X2881.TT.EQUITY,0,0,0,0,0.0308205287390326,0,-0.127263454265195,0,0,0.026031061966856,0,0,0.00655573773559035,0,0,0,0,0,0.158917996586776,0,0,0,0,0,0,0,0.0522189510969156,0.13922411030318,0,0,0.297613365631371,0,0,0,0.0519411331912444,0,0,0,0,0,0,0,0,0,0,0,0.234062881269054,0,0.119619522673609,0.0984883738386295,0,0,0
X2882.TT.EQUITY,-0.010758299387041,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0820389982347414,0,0,0,0,0,0.10271849816781,0,0,0,0.0928666591456957,-0.0112201742071918,0,0.109302028453874,0,0.102880873606316,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.539327739589713,0,0,0,0,0.0586861053412255,-0.0511934826001243,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725745336849426,0,0,0.239606077303607,0,0.11993148173266,0.11567423886391,0,0.206021001123625,-0.00387942743876371,0,0,-0.118171967678876,0,0,0,0,0,0,0,0,0.134674442652179,0,0.0290207923608516,0,0,-0.0579883036258262,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112998135614217,0.0160812196916012,-0.139590954930392,0,0,0.181072468822284,0,0,0,0.102339428012594,0,0,0,0,0,0,0,0,0.0273967381491601,0.485722404037239,0,0,0,0.207359360387795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356003190516867,3.46944695195361e-18
X267.HK.EQUITY,0,0.413772124689546,0,0,0,0.0959954032719337,0,0,0,0,0,0,0,0,0.266643779770433,-0.0983105661859172,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0479777828664208,0,0,0,0,-0.339800599036902,0,0.201911955351327,0,0,0,0,0,0,0,0,0.031777297471657,0
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0.103769161791507,0,0,0,-0.239673416109977,-0.205186456656699,0,0,0,0,0.255015283459914,0,-0.0340965625717243,0,0,0.422566798329578,-2.77555756156289e-17,0,0,0.169731271865106,0,0,0,-0.118140170678904,0,0,0,0,0,0,0,0,0,0,0,0.0307736024587995,0,0,0,0,0.422202735880788,0,0,0,0.0141341056089396,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0,0
RealEstateDiff,0.111012979834521,0,0,0,0,0,0,0,0,0,-0.117626970038615,0,0,0,0,0,0,0,0,0,0,0,0.133925719913476,0,0,0,0,0,0,0,0,-0.0704118011503866,0,-0.0801931865221496,0,0,-0.0230890104652229,0,0,0,0,0,0.217464091742821,0.113635971880327,0,0,-0.0918002112924661,0,-0.154604817393181,-0.376034042698982,0,-0.0481038313094717,0
