,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45002851685683,0,0,0.162225031930524,0,0,0,0,0,0.11377745407742,0,0,0,-0.048697921415856,0,0,0,0,0,-0.0953044928392947,0,0,0,0,0.0978188150666579,0,0,0,0,0.232859450063958,0,0,0,0.00267254571980818,0.0906042822116754,0,0,-0.272327589082275,-0.0597505280341492,0,0,0
X600015.CH.EQUITY,0,0,0.171957967821821,0,0.00659308327253067,0,0,0,0.0166925831311585,0,0,0,0,0.0139554801993585,0,0.0504081220267213,0.0156948937999468,0,0,0,0,0,0,0.572604889742954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617929460441616,0,0,0,0,0,0,0,0,0,0,0,0,0.045414940778761,0,0
X600016.CH.EQUITY,0,0,0.118374573701764,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0.284623429261906,0.136390142477586,0,0.102405202776438,0.00666584194141306,0,0,0,0,0.016681986644764,0,0,0.320030763040129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321288064637383,0,0,0,0,0,0,-0.100604553896507,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468397743833742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0955587507898425,0,0,0,0.189742477478981,0,0,0,0,-0.0372605226686166,0,0,0,0,0.153383584642608,0.0171079577315608,0,0,0,0.45088698692574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309377912473003,0.0685969806425528,0.0521224802992137,0,-1.73472347597681e-18,0,0,0,0.383274037907573,0,0,0,0,0,0,0,0.0769024960710108,0,0,0,0.0319784424113034,0,0,0,0,0,0.0168903766929642,0,0,0,0.0548875514189825,0,0.14729662075881,0.0188464037667297,0,0,0,0,0,0.155448710628141,0,0,0,0,0,0,0.0372949452809034,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.329540587015907,0.229199441280744,0,0.0486744104036222,-3.46944695195361e-18,0,0,0,0,0.070901557595436,0.042123825414834,0,0,0,0.0181155288487346,0,0.0877769410471693,0,0,0,0.0295161819017419,0,0,0.00540546596335043,0,0,0,0,0,0,0,0,0,0.0286279730536306,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0859067945880278,-0.135118091026686,0
X601229.CH.EQUITY,0,0,0.139964699881136,0,0,0,0,0,0,0,0.497240370338367,0,0,0,0.0593953822731606,0.288060819541833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449386122077983,0,0,0,0.0140424136577044,0,0.0411869335206012
X601288.CH.EQUITY,-0.0260922020439998,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.189142936536521,0,0,0,0.353049589613081,0.0105748077266396,0,0.022013145857095,0,0,0.0992267950289062,0.00912358019638248,0,-0.0104609652995719,0,0,0,0,-0.0951652814793081,0.207736644148311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812773582033553,0,0
X601328.CH.EQUITY,0,0,0.0306042642546299,0,0.285481593085883,0,0,0,0,0,0.0637031033175473,0,0,0,0.10933973238886,0,0,0,0.0497310913081763,0,0,0.0134511851610937,0,0.171020967511615,0,0.00646376650796633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23861429453317,0,0,-0.0102374057928457,0,-0.102988289926821,0,0,0,0
X601398.CH.EQUITY,0,0,0.0263003902366579,0,0.0617855032419731,0.0340315762025949,0,0,0,0,0,0.216321943131561,0.197921917028404,0,0,0,0,0.0900701665191084,0.0874615491474129,0,0.0719247677764052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393084893807898,0,0,0,0,0,0,0,0,0.154885199636545,0,0,0,-0.0358337630892203,0,-0.087176600234901,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15824336269525,0,0.329234600509773,0,0.0278555747070363,0,0,0,0,0,0,0,0,0,0,-0.00618610034462463,0,0,0.181419186996287,-0.15891011788122,0,0,0,0,-6.93889390390723e-18,0,0,0,0.077330807167999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265529408555171,0.144461244850406
X601818.CH.EQUITY,0,0,0.0708985353809607,0,0.134329770138223,0,0,0,0,0,0.335913574991755,1.38777878078145e-17,0,0,0,0,0,0,0.195356356487315,0,0,0,0,0,0,0.0245135947686208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.229647083189219,-0.0686430579746902,0,0,0,0.0216732197917226,0,0.27173066467991,0,0,0,0,0,0.12394944751423,0,0,0,0,0,0,0,-0.163101474135328,0.4796441641828,0.126267168286525,0.0909996805499672,0,0,0.0660373342718468,0,0,0,0,0,0,0,0,0,-0.0250234803135149,0,0,0.0873775928226742,0,0,0,0,0.022340094650649,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0850305504382972,0,0,0.16864713195317,0.0481342655330872,0.0462957062598096,0,0,0,0,0,0,0.162683684195511,0.146063412588669,0.0686786796410513,0.0493068039564203,0,0,0.12460037974199,0,0,0,0,0,0,0,0,0,0,0,-0.0230904846543117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604253616037638,0
X601988.CH.EQUITY,0,0,0,0,0.143464347144765,0,0,0,0,0,0,0,0.241167862112823,0.0162120015124699,3.46944695195361e-18,0,0,0.310776255189856,0,0,0,0.317735467690207,0,0,0,0,0,0,0,0,-0.030013081139937,0,0,0,0.0386161571823876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128477307003512,0,0,0,0,0,0,0,0,0,0.330432501108922,0,0,0,0,0,0,0.0795608607632957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147416221892067,0,0,0,0,0,-0.118144403917335,0,0.338199483653014,0,-0.175087668508084,-0.000515876934392672,0
X601658.CH.Equity,0.117193127549072,0,0,0,0,0,0,0,0.163213972126557,0,0.0666132318951314,0,0,0.263188756730273,0,0,0,0,0,0,0,0,0.00329224300756564,0,0,0,0,0,0,0,0.0157439346647784,0,0,0,0,0.0896731127758959,0,0,0,0,0,0,0,0,-0.131251269550218,0,-0.440234657905308,0.101954094528905,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0518975443406268,0,0,0,0,0,0,0,0,0,0,0,0,0.342577561095098,0,0,0,0,0.0676159442723282,0,0,0.20375815021903,0,0,0,0,0,0,0,0.129837049456377,-0.0837090824048424,0,0,0,0.624565247294972,-0.0396143551319269,0,0,-0.220668456902547,0,0,0,0,0.12126273894411,0,-0.0482115473053094,0
X601077.CH.Equity,0,0,0,0,0.286396893642703,0,0,0,0,0,0,0,0,0,0,0,0,0.367732215191049,0,0,0,0.194193130557163,0,0,0,0.104385008414031,0,0,0,0,0,0,0,0,0,0,0.171756785092132,0.1037785755285,0,0,0,0,0,0,0,-0.0238377481717473,0,0,0,0,0,0,0
