,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0568929345445022,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0185358510568597,0.00932485821073973,0,0.368103557434956,0,0,0.125146281490284,0.260131515270713,0,0,0,0.197268943552785,0,0,0,0,0,-0.000896784928158131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415697701876965,-0.0750186650658446,-0.0309024084830237,0
X601229.CH.EQUITY,0,0,0.306345365174455,0,0,0,0,0,0,0,0.158202020658292,0,0,0.0957382138573469,0,0.034224590826997,0,0,0,0,0,0,0,0,0.153463240554089,0,0.0368188174868745,0,0,0,0,0,0,0,0,0.0253993465042103,0,0.183253313601871,0,0,0,0,0,0,0,0,0,0,0,0,0.00848430902808564,0.0282024038277116,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105041577509403,0,0,0.322156324144394,0,0,0,0,0.190729177787894,0.197808606720231,0,0,0,0.118559534532844,0,0,-0.0654943364657098,0,0,0,0.0124217035061666,0,0,0.0423741865996539,0,0,0,0,2.16840434497101e-19,0,0.077445865046861,0,0,0,0,0,0,0,0,0,0,0,-0.0462918855899548
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0674123430179895,0,0,0,0.385778928219711,0.324403955479341,0,0,0,0,0,0,0.0834961972473101,0,0,0,0.0265773268961004,0,0,0,0,0,0.0797406946538297,-0.114899223484605,0.0564512089930019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0452869657763472,-0.114349934263022
X601398.CH.EQUITY,0,0,0,0,0.0811579293936291,0,0,0,0,0,0,0,0,0,0,0.033261626279182,0,0.0616722135320474,0.395333188671694,0.0273823902740587,0,0.421901918287762,0,0.0485455499475862,0,0,0,0,0,0,0,0,0,0,0,0,-0.184477995848069,0,0.157423035591481,0,0,0,0,0,0,0,0,0,0,0,-0.110805096106619,0,0
X601577.CH.EQUITY,0,0.230193203553073,0,0,0,0,0.0764140261358796,0,0,0,0,0,0,0,0,0,0,0,0,0.104370606864147,0,0,0,0,0.254128877286399,0,0,0,0,-0.0126522341017279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262346511761,0,0,0,0
X601818.CH.EQUITY,0,0,0.160206674455671,0,0.451079887319832,0,0,0,0,0,0,0,0,0.0726109974848454,0,0.0863860773261122,0,0,0,0,0,0,0,0,0.160730467616935,0,-0.041125276374683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217651210903972,0,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315999779700504,0,0.283861625348097,0.0338657826644675,0.213798305995805,0.216915946783709,0,0.0121796249539733,0,0,0,0,0,0,-0.0733983189540448,0,0,0,0,0,0,-0.0691759508596688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290081454969153,0,0,-0.00920083588532658,-0.0587064141248083,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922136658911887,0.215143513219749,0,0,0.35292588939398,0,0.237926619253061,0,0,0,0,0,0,0,0,0,0,0,0.0520798858534195,0,0,0,0,8.67361737988404e-19,0,-0.0766618449809591,0,0,0,0,0,0,0,0,0.171019827594787,0,0,0,-0.184102948396031,-0.0885135176577494,0,0,0,0,0.235672272365055
X601997.CH.EQUITY,0,0,0,0.0657916362368515,0.0786711203526639,0,0,0,0,0,0.114355062136232,0,0,0,0,0.170822656209151,0,0,-0.0324057507144534,0.272412554566048,0,0,0,0.138527812959801,0,0,0,0,0.0138564364053294,0,0,0,0.103918239321371,0,0,0,0,0,0,0,0,0,0.118281168776932,0,0,0,0,0,0,0.0273240558393757,0,0.0228840985220809,0.0104208122823674
X601998.CH.EQUITY,0,0.0157209245240701,0,0,0,0.0129593252510182,0,0,0,0.237548406591037,0,0,0,0,0.160724765444028,0,0,0.0438245536152515,0,0,0,0,0,0.294303434029366,0,0.134760626497849,0.0100928012914825,0,-0.0325047439551905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189432893332765
X601658.CH.Equity,0.324718982808563,0.0291830011395079,0,0,0,0,0,0,0,0,0,0,0.122912823552313,0.0695320905584641,0,0,0,0,0.041084081613893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827553104353149,0,0,-0.0217957086677443,0.0339233312172871,0,0,0,0.0555373002203937,-0.0738193578264698
X601916.CH.Equity,0,0.105374543238459,0,0,0,0,0,0.00961977635454549,0,0,0,0.181074124671246,0,0.056662438828896,0,0,0.172932389764313,0,0,-0.0925136341154799,0,0,0,0,0,0,0,-0.083347330720155,0,0,0,0,0,0,0,0,0,0,0,0.409556142956997,0,0,0,0,0,0,0,0,0,0,0,0.090498449154439,-0.303199636059565
X601077.CH.Equity,0,0,0,0.0200635654310208,0,0,0,0,0,0,0.293371192154084,0.343560973892749,0,0,0.0322816628936535,0,0,0,0.0797127106706083,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0176303757344657,-0.109722097643351,0,0,0,0,0,0,0,0,0,0,0,-0.0331317174060666,0,0,0,0,0,0,0,0,0,0,0.055879255347785,-0.00752112000320085
X11.HK.EQUITY,0,-0.118056588923556,0,0,0.0620259043090026,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.264291948034547,0,-1.73472347597681e-18,-0.119645893449345,0,0,0,0.34285609432602,0,0,0,0,0,0,0,0.241126918791431,0,-0.192614820354772,0,0,0,0,0,0,0,0,0,0.220953739140798,0,0,0.338392813489246,0,0,-0.0193111355184195
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989177698352872,0,0,0,0,0.196204853885894,0,0,0,0.577625173067421,0,0.0830509979833229,0,0,0.127965979880153,0,-0.714067807554496,0,0,0,0,0,0,0,0,0,-0.102972532435727,0,0,3.46944695195361e-18,0,0,0,0,-0.02234007509305,0.117928312279113,0
X5.HK.EQUITY,0,0,0.1918424328483,0,0,0,0,0,0,0,0,0,0,0.0333471141323596,0,0,0,0,0,0,0,0,0.258665237596305,0,0,0,0.0347177937309243,0,0,0.0467106218615919,0,-0.294809082167047,0,0,-0.266591555596235,0,0,0,0,-0.0684831801026789,0,0,0,0,0,0,0,0.478386447271973,0,0.288134157433182,0.223103114617327,0,0
X2880.TT.EQUITY,0,0,-0.0370786945981517,0,0.0589255251114408,0,0,0,-0.252720653657028,0,0,0,0,0,0,0,0.0393329845351444,0.0847406749340288,0,0,0.00253912574548154,0,0,0,0,0.0922666872494465,0.0148064846901478,0,0,0.27560539761317,0,0.408223171878727,0,0,0,0,0,0,0,0,0.17875177889081,0,0,0,0,0,0,0,-0.0459595961656689,0,0,-0.0603046643292714,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949218826743494,0,0,0,0,0,0,0,0,0,-0.453877019066928,0,0.436827997783689,0.400540979743532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116494839410443,0,0,0,-0.037310485146963,0
X2887.TT.EQUITY,0,0,0,0,0.0493693622436879,0.407374217448825,0,0,0,0,0,-0.200920993228554,0,0,4.33680868994202e-19,0,0,0,0.0208529260875545,0,-0.118934199976852,0,0,0,0,0.00866484772566745,0,0,0.00478469940352454,0,0,0.36401262475323,0.0735458027071062,0,0.0573565400709359,0,0,0,0,0,0.1394461429618,0,0,0,0,0,-0.205172952396481,0.239524541877209,0,0.0941001845288351,0.0575606401466419,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0659412997762328,0.47508714961217,0,0.110597118510709,0,0,0,0,0,0,0,0,0,0.34907123542364,0,-0.160387977764185,0,0,0,0.0347394944694432,0,0,0.0190603621694038,0.142791590109271,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307371440357692,0,0,-0.0147548790580599,0.152362239293041,0,0,0,-0.00711595221529416,0,0.0722739031620086,-0.0733016252244457,0,0,-0.092711107228297,0,0,0,0.247387396813176,0,0,0.355620972308106,0.0143169931177707,0,0.204393831238377,0.106628185808017,0,0,0.0531944402469685,0,0,0,0.00516938287690366,0,0,0,0.0552249675166421,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692854305896372,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565463,-6.93889390390723e-18,0.479290225042479,0,0,0.0726389372622806,0.0398339070177508,0.0250939364934516,0,0,0,0,0,0.0042144231420626,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531644489270694,0,0,0,0,0,0,0,0,0,-0.0156572112180528,0,0.123846747731265,0,0,0,0,0,0,0,0,0.171751468281674,0.0926496950347492,0,0.373700838943953,0.200170027697099,0.0376795233047474,0,0,0,0.0705889094323796,0,0,0,0,0.170027593146999,0,0,0,0,0.025705407947645
X600999.CH.EQUITY,0.0392605324132316,0,0,0,0.0151755483587189,0,0,0,0.00673656237947247,0,0,0,0,0,0,0,0,0,0,0,0.204313589589548,0,0,0,0,-0.112974145903731,0.0354946339922623,-0.0177983110155641,0,0,0,0,0.142477687203012,0.106354310170176,0.16377625919978,0.222310184766829,0,0,0,0.0518524692317867,-0.022924630569266,3.46944695195361e-18,0,0.0909521651292939,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964472207712714,0.00801699195068662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18115425773764,0,0.0844382614765905,0.469495375266474,0.0179412092222237,0,0.0268124477650183,0.117625262544834,0,0,0,0,0,0,0,0,-0.026374420188571,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342634015764586,0,0,0,0,0,0,-0.0327414114343292,0,0,0,0,0,-0.090344938618966,0,0,0,0,0,0,0.126897333978508,0.472227799417674,0,0,0,0,0,0,0,-0.0588517717698576,0,0,0.0523647037866053,0,0,0,0,0,0.158817961702785,0.0687339178228996,0.095210222116196,0.105469519811004,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278278568676884,0,0,0.292055883161131,0,0,0,0,0,0,0.041997851642985,0,0,0.0512921827299795,0,0,0,-0.00537521833066136,0,0,0,0,0,0.0550897171377771,0,0,0,0,0,0,0,0,0,0,0,0.0957830183681122,0.137535010554262,0,0.0687138273175071,0.184673577144064,0,0,0.0577234024277578,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119136189119782,0,0,0,0,0.267142223951197,0,0,0,-0.166572857849333,0,0,0.0260171700317387,0,0.120411687752868,-0.0538570364399556,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495908404732,0.291130745541073,0.274560033497994,0,0.176897313850102,-0.0076889510589765,0,0,-0.0930513085917622,-0.150564881569692,0.185641047163492
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472223175559744,0,0,0,0,-0.036374853310951,0,0,0,0,0,0,0,0,0.106004689606845,0.229136247429801,0,0.0747971210797218,-0.0680346357451841,0,-0.260789137047799,-0.0525659104185354,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187754992379,0,0.109255450102389,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269427930101647,0,0,0,0,0,0,0,0,0,0,-0.407528768153809,0,0,0,0,0,0,0.100656438287544,0,0,0,0.101750754908153,0,0,0.0357912199222976,0,0,0,0,0.201898438928224,0,0,0,0,0,0,0,0,0,0,0,0,0.505125843416713,0,0.161593755856006,0,0
X2883.TT.EQUITY,0.00269572359837299,0,0,0,0,0.224772638107192,0,0,0,0,0,0,0,0,0,-0.0183539741091844,0,0,0,0,0,0,0,0,0,0,-0.071618819132288,0.137682022745492,0,0,0.107295444991385,0,0,0,0,0,0,0,0,0,0.257353329876046,0,0,0,0,0,0,0.278382176774008,0,0,0,0.117176848528774,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101792038127264,0,0,0,0,0,0,0,0,0.0526476963780159,0,0,0,0,0.241035298522687,0,0.126724558190706,0,0,0,0,0,0.080163852642882,0.01578009374419,0.0662291902025707,0,0,0,0,0,0,0,0,0.24982139845797,0,0,0,0,0.0684231658087803,0,0,0,0,0,0.106294086636435,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426383039959018,0,0,0,-0.295914042071518,0.400177734869332,0,0,0,0,0,0,0,0,0,0.0251218539941359,0.25547175453379,0,0,-0.0746261019152631,0.147982470240096,0,0,0,0,0,0,0,-0.00336462322280685,0,0,-0.121913360407847,0,0,0,0,0,0,0,0.206561209886303,-0.0461386118063245,0,0
RealEstateDiff,0,0,0,0.0271976062374602,0,0,0,0,0,0,-0.10824508153955,0,0,0,0,0,0,0,-0.312758752462507,0,0.121523125722419,0,0,0,0,0,0,1.73472347597681e-18,0.000566559883785373,0,0,0,0,-0.257662263715163,0,0,0,0,0,0,0,0.107045909526359,0,0,0,0,0,0,0.028896772442316,0,0,0.221195557211838,0
