,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249235270534959,0,0,0,0.114101897504164,0,0.264541374309741,0,0.242198614229678,0.0324071308909199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195082061318838,0,0,0,0,0,0,0,0,0,0,0.166794084918968,0,0,0,0,0.243166201492364,0,0.000216992163891445,0,0,0,0,0,-0.0151970641092601,0,0,0.0773980740379527,0
X002142.CH.EQUITY,0.159592970755348,0,0,0,-0.0813678965385576,0.314342137578939,0,0.100131348620549,0,0,0,0,0,0,0,0,0,-0.0145035087058035,0,0,0,0,-0.0391665046855452,0,-0.0824878067090231,0,1.73472347597681e-18,-0.116719553985592,0,0,0,0.0220746643294894,0,0,-0.230562048602413,-0.165933017510913,0,0,0,0,0,0.289933716970608,0,0.38442027575524,0,0,-0.0405684562259057,0,0,0,-0.0706063232600953,0.113410735541213,-0.0828990091359731
X600000.CH.EQUITY,0.113111895083198,0,0,0,0,0.0312512324471488,0,0,0,0,0,0,0.540026125155501,0,0,0,0,0,0,0,0,-0.0192720144209707,0,0.00716854625368843,0,0,0.186654196835011,0,0,0,0,0,0,0,0.0208219615710866,0.037881161865525,0,0,0,0,-0.0470375704383534,0,0,0,0,0,0,0,0,0,0,0.0684439284114165,0.0587355341443963
X600015.CH.EQUITY,0,-0.0940362189476101,0,0,0.206744723364557,0,0.0506465966780217,-3.46944695195361e-18,0,0.196038503664358,0,0,0,0,0.288773519734446,0,0,0,0,0,0,0,0,0,0,0.00592425252825931,0,0,0,0,0,0,0,0,0,0.0613171353825865,0,0,0,0.0036245054749668,0,0,0,0.194932404116284,0,0,-0.0213622593564362,0.0168327963011344,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.235483394587943,0,0,0.140031100930758,0,0,0,0,0,0.139497828550077,0,0,0,0.0944693537631555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378691495125389,0.114142023814535,0,0,0,0,0,0,0.145548537258022,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330443357821921,0,0,0,0,0.218772130502358,0,0,0,0,0,0,0,0,0,0,0.04031534361542,0,0,0.0142788860691123,0.0838240471624151,0,0,0,0.0291872500960113,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.143248390496548,0,0,0.418033447670777,0,0,0,0,0,0,0.0525555311243933,0.188228036565319,0,0,0.0137220284549635,0,0,0,0,0,0,0,0.0623679606383535,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000683584487238112,0,0,0,0,0,0,0.0559055100923967,0,0,0,0.0775186156652143,-0.132907010922149
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0,0,0
X601169.CH.EQUITY,0,0,0.238809998804619,0.333989993535592,0,0,0,0,0.00440904209943044,0,0,0,0.297752827139515,0,0,0,-1.73472347597681e-18,0,0,0.0525487475999654,0,0,-0.0350528659164703,0,0,0,0.0369163307152917,0,0,0,-0.0100334992593244,0,0,0,0,0.0330768387971395,0,0,0,0,0,0.0519507224632497,0,0.00184319983801004,0.236942784316922,0,0,0,0,0,-0.0087724045240531,0,0
X601229.CH.EQUITY,0,0,0,0,0.120452944413271,0,0,0,0,0,0,0,0,0.0484935686926971,0,0.377054241522053,0,0,0,0,-0.162765118043505,0,-0.0503348955596773,0,0,0,-0.0698010332812261,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0627649563131636,0.227176814179454,0,0,0.0415102822506941,0,0,0,0,0,0,0,0,-0.0826571652068169,0,0,0.10767398382133,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121081035355791,0,0,0.288906207961408,0,0.206647665658191,0.304551580595093,0,-0.0142731197658317,0,-0.0336625209824285,0,0.0565298177906534,0,0.013984779432746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208706588006473,0.0990174002746214,0,0,0,0,0,0,0,0,-0.0966315307621565,0,-0.0608080549823803,0.0793571070903073
X601328.CH.EQUITY,0,0,0.547494991338087,0,0,0.0985054321563782,0,0,0,0,0.0986248916123361,0,0,0,0,0.0326552564912396,0.0697000734759973,0.0296924617629373,0,0,0,0,0,0,0,0,-0.0761174324175726,0,0,0,0,0,0,0.0379177130413517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619204558060264,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.051839707163837,0,0,0,0.14807817691419,0.214444354478742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031391600745287,0,0,0.0841160685165699,0,0,0,0,0,0,0,0,0,0,0.24207936266513,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.184444666032852,0,0,0.171154306805524,0,0,0,0.280486460933854,0,0,0,0,0,0,0,0,0,0.117122661734482,0,0,0.14295068562626,0,0,0,0,0,-0.224904509610174,0,0,0,0,0,0,0,0,0,0,-0.0542033346423573,0,0,0,0,0,0.0702295152676148,0,0,0,0,-0.0353456415236551,0,0,0,0.073965922034441
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.42334781242639,0,0.0656721451183241,0.385127337191992,0,0,0,0.264283035952979,0,0,0,0,0,0,0,0,-0.0694306810500939,0,0,0,0,0,0,0.0130557977307794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946403900746846,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351051078058393,0.132061240373544,0,0,0.208356168437197,0,0,0,0.0149189348043309,0,0.0651876292244586,0,0,0.0364798643291622,0.0143304688972007,0,-0.189235877501164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183289087974932,0.146187289302246,0.17180387010606,0,0,0,0,0,0,-0.0168321225313835
X601998.CH.EQUITY,0,0,0,0.205630261528782,0.256953389644422,0,0,0.0187822632913282,0,0,0,0,0.0514138049613011,0,0.0935599787039195,0.0743531104784884,0,0,0,0.115336267275627,0,0,0,0.072149928753547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745423009333497,0,0,0,0.0302784205500313,0,0,0,0,0,0,0,0.0752487685194234,0
X601658.CH.Equity,0,0,0,0,0.0316145782655939,0,0,0.296687648205815,0,0,0,-0.145734521124054,0,0,0,0,0,0,0,0.472630272771204,0,0,0.100775987902251,0,0,0,0,-0.391658519218111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398030999548525,0
X601916.CH.Equity,0,0,0,0,0,-0.58471900071638,0,0,0,0,0,0,0,-0.0806770766059444,0,0,0.317722780059044,0.254880157249756,0,0,0.139286417217816,0,0,0,0,0,-0.0672897916949227,0,0,0,0.427027247454786,0,0,0,0,0.218880040147196,0,0,-0.255648607957634,0,0,0,0,0,-0.249475110685258,0,0,0.396732295421195,0,0.0767061817073741,0,0,0
X601077.CH.Equity,0.0510736701561383,0,0,0,0,0,0,0,-0.125346167273723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167790574721031,0,0,0,0,0,0.260375356588072,0,-0.009578024533881,0,0,0,0,0,0,0,0.0226527216396598,0,0,1.73472347597681e-18,0,-0.312653965375362,0,0,0.0836390152243319,0.116365838652133,0,0.133394902935628,0.0530051609372484
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112149331668435,0,-0.0186462545100303,0,0,0,0,0,0,0,-0.00362198026668982,0,0.636165963016478,0,0,0,0,0.229656939683672,0,0,0,0,0,0,0,0,0,0.254756068014128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
