,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0363489177682153,0.183010775946978,0,0,0,0.0388546002518776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742138418437121,0,0.0589795066146272,0,0.340048950627063,0,0,0,0,-0.0554455065345573,-0.102691865783519,0.0295893489677034
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285124274859527,0,0,0,0.129981763663579,0,0,0.346015616793032,0,0,0,0,0.021527400627639,0,0,0.0851008489000269,0.00757581387864265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965633478644509,0,0,0,0,0,0,0.077506502043493,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164835040108641,0,0,0.270856702081223,0,0.0601889463314036,0.30287446180713,0,0,0.0036605812504835,0,0,0,0.0955500965447232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621214832626257,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0,0
X600919.CH.EQUITY,0,0,0,0.137157127760493,0.250292775996683,0,0,0.262229693059896,0,0,0,0,0,0,0,0.0997467797396954,0,0,0,0,0,0,-0.0134986855387636,0,0,0,0,0.194152223739552,0,0,0,0,0,0,-0.0860641537121268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104613236201153
X601009.CH.EQUITY,0,0,0.190590103461933,0,0.128182046853706,0,0,0,0.218938214197984,1.73472347597681e-18,0,0,0,0,0,0.0750107796066481,0,0,0,0.20611209247262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520958759867,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0,0
X601169.CH.EQUITY,0,0,0.00871884106167177,0.286548932950002,0.00557173194101831,0,0,0,0,0,0.322110110722422,0,0.221927635481859,0,0,0,0,0.0544516225001733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685890253427432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688829906352695,0.231091079607261,0,0.0948161683332941,0,0,0.169635707350477,0,0,0,0,0,0,0,0.212415080532519,0.0699596208678276,0,0.0469432052894274,0.0495612315743871,0,0,0,0,-0.0621388642061734,0,0,0,0,0,0,0,0,0.0589718173237036,0,0,0,0,0.0219947967819778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497731982856302,0,0,0,0,0,0,0,0,0,0,0,0.135577261303562,0.348964383837412,0,0.0136187322819211,0.332994338863047,0,0,0,0,0,0,0.0183214010889866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561937851222592,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0194332136697943,0
X601328.CH.EQUITY,0,0,0.222913815156954,0,0.419904381961727,0,0,0,0,0,0,0.0493919309813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208057224001681,0,0,0,0,0,0,0,0,0,0,0,0,0.101684965243055,0,0,0,0
X601398.CH.EQUITY,0.506552066103936,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101452297078616,0,0.360007258560247,0,0,0,0,0,0,0,0.133769660953894,-0.0580013355698409,0,0,0,-0.00726208381867197,0,0,0,0,0,0,0,0,0,0,0,-0.0398441330421367,0,0,0,0.00638183960510811,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227536816852639,0,0,0,0.0148411856815188,0,0,0.447525494369543,0,0,0,0,0,0,0,0,0.411123202242744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253485107247518,0,0,0,0,0,0,0,0,0,0,0.0560614545000769,0,0
X601939.CH.EQUITY,0.275618023907343,0.0760627889991994,0.28322350907754,0.0613110609167437,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154286348353541,0,0,0,0,0,0.122627769332188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131162909853863,0,0.0290455626588292,0,0,0,0,0.0403869194953203,0,0.195043761316125,0.122227995347998,0,0,0,0,0,0,0.141945094239124,0,0.0510511975144708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185402127990688,0,0,0,0,0,0.014305360678269,0.042018373858378,0,0,0,0,0,0,0,0
