,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354587043362977,0,0,0,0,0.107643117379759,0,0,0,0,0,0,0,-0.0199806346140099,0,0.253547178593157,0,0,0,0,0,-0.0943687477232679,0,0,-0.043606869685771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297008806940371,0,0.118820876598303,0,0,0,0.00476187446423814,-0.127666225695916,0,0,0,-0.0526595261323087,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993161018886759,0.0519972871203471,0,0.255536276748822,0,0,0,0.310960052530757,0,0,0,0,0.0790931044634156,0,0,0,0.345470786865124,0,-0.0229871996388504,0.128934134828869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050562929443,0,0,0,-0.168371869470315,0
X600015.CH.EQUITY,0,0,0.2010057788448,0,0.20543084674979,0,0,0,0,0.480584927892161,0.0134390524637938,0,0,-1.38777878078145e-17,0,0.0172365229612624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155675448141273,0,0,0,0.0149955868946477,0,0,0,0,0,0,0,0,0,0,0,0,0.140912535475018,0,0,0,0
X600016.CH.EQUITY,0,0,0.159178919679537,0,0,0,0,0,0,0,0,0.212286866130609,0,0,0,0,0.198036186385266,0.110247511089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152616022364928,0,0,0.346149447011415,0,0,0,0,0,0,0,0,0,0.103498920816935,0,0.173474547770106,-0.148773954209439,-0.0186364182163028
X600036.CH.EQUITY,0,0,0.316252712459955,0,0,0,0.266957612954207,0,-4.33680868994202e-19,-0.0511741177688101,0,0,0.300289551130243,0,0.140729831001675,0,0,0,0,0,0,0.194575892546821,0,0,0,0.0459303589166627,-8.67361737988404e-19,-0.165761643904133,0,0,0,0,0,0,0,0,0,0,0.106067251870876,0,0.190349815820491,0.107577021770597,0,0,0,0,0,0,0,0,0.0539960457135326
X600919.CH.EQUITY,0,-0.129897564629851,0,0,0,0.896638637296611,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109570023732206,0,0,-0.0344605977530673,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.071148238859913,0,0,0,0,0,0,-1.02355633488378,0,0,0.278753336630196,0,0.00887294129025029,-0.071982720675402,0,0.0722339968944007
X601009.CH.EQUITY,0.115897838559811,0,-0.00151606743605119,0,0,0,0,0,0.371593016164942,0,0,0,0,0,0,0,0,0,0,0,0,-0.260981418309196,0,0,0,0,0,0,0,0,0,-0.259250370213528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578803884826665,0.0762405055297684,0,0.194822287716125,0.2765532439167
X601166.CH.EQUITY,0,0,0.268468765674235,0,0,-3.46944695195361e-18,0,0.207533901263658,0,0,0,0.293464174960364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10163015185948,-0.0636310455966734,0.0628594783867804,-0.0793052088521539
X601169.CH.EQUITY,0,0,-0.0794899738876155,1.13222067671172,0,-0.00355871182394342,0,-0.109162901817879,0,0,0,0,0,0,0,0,-0.126493016038788,0,0.199028057018137,0,0,-0.246458369036252,0,0,0.197815158839584,-0.0472495453361345,0,0,0,0,0,0,0,0.119587474806677,0,0,0,0,0,0,0,0,-0.526031331452266,0.01080932001745,0,0,-0.0128946338561759,0,0,0,0
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572019584073361,0,0.65390678455467,0,-0.170509581689022,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00899766654536493,-0.38412621093857,0,0,0,0,0,0,0,0,0,0,0,-0.0180235985029008,0,0,0,0,0,0.0305326664999702,-0.130797237033307,0,0,-4.33680868994202e-19,-0.0545785606268479,0,0.196340204425238,0.233370418707717
X601328.CH.EQUITY,0,0,0,0,0,0.431235269220778,0,0,0,0.0436328697590558,0,0,0,0,0,0.200525848690886,0,0,0,0,0,0,-0.0278023798865799,-0.0580734479348475,0,0,0,0,0,0,0,-0.218349423985494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335815085600679,0.0967415473028524,0.169061462343494,0,0.107205034424979
X601398.CH.EQUITY,0,0,-0.10431068205881,0,0,0,0,0,0,0,0.80504580037192,0,0,0,-0.195234648838604,0,0,-0.187767172503053,0,0,0,-0.0665143838590718,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.268581615647526,0,0.214955052486636,0,0,0,0.323688487618812,0,0,0,0,0,0.0231874991048983,-0.155741698279449,0.0883619341166022,0,0,0
X601818.CH.EQUITY,0,0,0,0.0366509388469423,0,0.398234445282141,0,0,0,0,0,0.257211192161166,0,0,0,0,0.263214602174849,0,-0.0177431781990076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164230518445321,0.0687858552433715,0,0,0.227764282370269,0,0,0,-0.0906400656791474,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.44088966096655,0,0,0,0,-0.103095307786548,0.18453938240394,0,0,0.0996710734734785,0,0.0863278508269228,0.147558290108513,0,0,0,0,0,0,0,0,0.109954580219668,0,0,0,0,0.129353056551625,0,0,0,0,0,0,-0.440452185993981,0,0.282856057669745,0.00482742406438471,-0.0266785429288743,0,0,0,0,0,0,0,0,0,0,-0.0683593026501707,-0.116148982012373
X601988.CH.EQUITY,0.708022059850426,0,0,0,0,0,0,0,0,0,0,0,0,-0.192332454376397,-0.194771401057725,0,0,0,0,0,0.563659378177876,0,0,0,0.461921823271629,0,0,0.11898221649471,0,0,0,0,0,-0.0825150198943632,0,0,0,0,0,0,0,-0.247599937004629,0,0,0,-0.233209488393648,0,-0.148321583151377,0,-3.46944695195361e-18,-0.0117260996967238
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165906959282332,0.122754261600554,0,0,0,0,0,0,0,0,0,0,-0.0768952283442139,0,0,0,0.247575518952984,0,0,0,0,0,0,0,0,0,0,0,0.344920461681393,0,0.230573998161585,0,0,0,0,0,-0.125235912857664,0,0.0387680579107779,0,0,-0.404230408872597
X11.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,0.188262027440596,0,0.12535211812145,0,0,0,0,0,0.164198623976723,0,0,0.201717880905564,0.181963067828662,0.138758301982298,0,0,0,0,0,0,0,0,0,0,0,-0.0527473560801658,0,0,0,0,0,0,0,0.0425023610283204,0,0,0,0,0,0,0,0.103387171665696,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385469224589131,0,0,0,0,-0.0986544682247111,0,0,0,0,0.433707547296152,0,0,0,0,0.0892443036982271,0.211979180288388,0,0,0,0,0,0,0,0,0,0,0,0,0.337270510299898,0.266894598024491,0,0,0,0,0,-0.174588402508857,-0.11773960638003,0.0883014549631217,0,0.0142397718933204,0,0
X5.HK.EQUITY,0.211734714864515,0,0,0,0,0,0,0,0,0.020971120406519,0,0,0,0,0,0,0,0.0121569559255554,0,0,0,0,0.16065954778372,0.0516786960471366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147281641007813,0,0,0,0,0.468911439694009,-0.0934454462200001
X2884.TT.EQUITY,0,-0.0646209676474255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604496862108771,0,0,0,0.397907057590699,0.13679372301415,0.19974571277054,0,0,0,0,0,0,0,0,0.383586477070651,0,0,-0.32846844144966,0,0,0,0,0,0,0.222891361826186,0,0,-0.0982615198837034,0,-0.0587336646955466,0,-0.109823527132092
X2886.TT.EQUITY,0,0.0689990118291141,-0.0791616847048178,-0.1148729514318,0,0,0,0,0,0,0,0,0,-0.302099256436034,0,0,0,0,0.0763381058614525,0,0,0,0,0,0.794574234059548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122406393039011,0,0,0,0.169585917581938,0,0,0,0,0,0
X2891.TT.EQUITY,0.287882035226942,0,0.0988536270228248,0,0,0,0.0216612240133132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353455089569787,0,0,0,0,0,0,0,-0.842852703272971,0,0,0,0,0,0,0,0,0.327100641839257,0,0,0,-0.0258270028964847,0,0,0.0416016562851881,0,0,0.124687791121152,0,-0.0440835341442248,0
X2892.TT.EQUITY,0,0,0,0,-0.058812710934533,0,-0.0307324707410008,-0.173683338636385,0,0.100414583812698,-0.0616363080512857,-0.080167476879446,0,0.016331118977458,0,0,0.0538015737763945,0,0,0,0.134167874092166,0.270325555180488,0.645127857790739,0,0,0.0384309094998001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767655915777719,0,0,0,0,0,0,0,0,0.10661042865238,-0.00994589978903625
