,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0289662534883498,0.0561471949315957,0,0.276848740853579,0,0,0,0,0,0,0.162150770442709,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1215159896455,0,0,0,-0.0586490055273054,0,0,0,0,0,0,0,0,0,0,0,-0.00352285770657448,0,-0.0638021241074464,0,-0.0502127501467892
X002958.CH.EQUITY,0,0,0,0,0.0718207849453392,0,0,0,0,0.211230992219274,0,0,-3.46944695195361e-18,0.113721215929888,0,0,0,0.207843402825406,0,0,0,0,0.188116766868018,0,0,0.022376539918114,0,0,0,0,0,0,0,0,0,0.04566705464035,0,0,0,0,0,0,0,0,0,0,0,0,0.059070934857228,0,0,-0.108834258091178,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23179018164334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679538870824549,0,0,0,0,0.00974509675842273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698677573321558,0,0,0.134985772325616,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15520267800032,0.165410793381541,0,0,0.116702735974808,0.0586149776000388,0,0,0.173468736477577,0.0649344337567039,0,0,0,0,0.181860374819316,0,0,0.0948838194020736,0,0,0,0.0242492440967526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152355924706842,0,0,0.256093641009928,0,0,0,0,0,0,0,0.0643607304735686,0,0.112863139214443,0,0,0,0.0751429329500658,0,0,0.13916604014097,0,0,0,0,0,0,0,0,0,0,0.246040951794634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282871722007301,0,0,0,0,0,0,0,0,0.291967482600175,0,0.251383061877455,0,0,0.245334848790192,0,0,0,0,0,0,0,0,-0.178204660804729,0.0752709019361081,0,0.216983869545159,0,0,0,0.0838255202272431,0,0,0,0,0,0,-0.274278039858661,0,0,0,0.0113816010257624,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0,0.078618468797574,0
X600928.CH.EQUITY,0.0496110855297986,0,0.456177820182793,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0446038453091436,0,0.0220148333687819,0,0,0,0,0,-0.11997186319227,0,0.364448688472948,0,0,0,0,0,0,0,0.0385488666460563,0,0,0.165574009727923,0.0501034021375975,0,0,0,-0.0504847913809888,0,0,0.0299490584370765,0,0,0,0,-0.0816212547109927,-0.0698751566771437,0,0
