,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.169001521988944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269282163138121,0,0.171922352070743,0,0,0,0.225423905094771,0,0.00735375495067632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269682185856628,0.228988757798679,0,-0.0372819830486115,0,0.0402540017512606,0,0
X601998.CH.EQUITY,0,0,0,0.177198326084679,0,0,0,0,0,0,0,0.000892165899945596,0.510519000243178,0,0,0.0387739144176657,0,0,0,0,0,0,0.0302559896568006,0,0,0,0,0,0,0,0,0.00881500734344151,0,0,0,0,0.0734235309222338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458692068449215,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139771636691598,0,0,0,0,0,0,0.122065248747461,0.10051024346944,0,-0.149729367805429,0.143321150091435,0,0.258565526969827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138400941117144,0,0.384665992093039,0,0,0,-0.0601620240969312,0.596142093128612,0,0.0425621632573661,-0.106570230153295
X2388.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.0930491524628991,0.323604283353128,-0.117407412197078,0,0,-0.0970344081570393,0,0,0,0,-0.24395995514164,0,0.0973673747593033,0,0.233684737185649,0,0.0347518221502001,0,-0.162987742667367,0.0353553038524809,0,0,0,0,0,0,0.414486472645861,0,0,0,0,-0.481592191013188,0.358570411614057,0,0,0,0,0,0,0.070130885568543,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613828449886927,0,0,0,0,0,0.107319737792499,0,0,0.178077074192007,0,0,0,0.488112910665014,0,0,0,-0.0967678488937478,0,0,0,0,0,0.0568636593370932,0,0,0,0,0.312931855357013,0,0,0,0,0,0,0.0673568650459963,0,0,0,0.177688729228758,-0.0518732320852305
X2884.TT.EQUITY,0,0.052070190398356,0,0,0,0,0,0,0,0,0,0,-0.0734438024094723,-0.01594073063997,0,0,8.67361737988404e-19,0,0,0,-0.0028719755267414,0,0,0,0.285723540388629,0,0,0,0,0,0,0,0,0.102341272982437,0,0.132896209112378,0,0,0,0,0,0,-0.025190279080207,0,0,0,0.0791514400558232,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0789209381969432,0,0,0,0,0,0,0,-0.0293125501564284,0,0,0,0,0,0,0.221579946987807,0.11930565054325,0,0,0,0,0.190878504707948,0,0,0,-0.0752008554954602,0,0,0,0,0,0,0,0,0,0.105634188079043,0,0,-0.180544585340733,0,0,0,0,0.47490846023006,0,0.0974652591448366,0,-0.148985819372285
X2891.TT.EQUITY,0,0,0.376284171184204,0,0,0,0,0,0,0,0,0,0,-0.0198177664312365,0,0,0.0202288577958362,0,0,-0.143482513649111,0,0.102440497161416,0.131898403972663,0,0.0049695461562432,0,0,0,0,0,0,0,-0.110063720340564,0,0,0,0,0,0,-0.248129046177066,0,0,1.73472347597681e-18,0,0,0.231919407225698,0,0.390600895438793,0,0.0976734381431971,0
X2892.TT.EQUITY,0,0.0986942514515351,0.233663602674895,0,0,0,-0.110779589216228,0,0,0,0,0,0,0,0,0,0.293897990863439,0,0.0361515337916175,0,-0.0236041208607025,0.455346689944769,0.152002465773734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241396640756584,0,-0.0843628560257814,0,0,0,0,0.116565078784408,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.066896443393618,0,0,0,0,0,0,0,0,0,0,0.0380607336656634,0,0,-0.00414371187816596,0,0,0,0,0.520081130197902,0.0363048528928863,0.0138487655252753,0,0.0702773021613352,0.164167729548794,0,0.0782172098974096,0.0876506434551045,0,0,0.237685667037789,-8.67361737988404e-19,0,0,0,0,-0.140732347575619,0,0,0,0,0,-0.0247845831333735,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,0,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120670208958708,0,0,0,0.0104657509667726,0,0,0,0,0,0,0.0425289738602033,0,0,-0.106306088920545,0,-0.0881613738651045,0,0,0,0,0,0.243699170247499,-0.1081145183202,0,0,0,0,0.186540921754412,0.359632927247144,0,0,0,0,0.100718749501459,0,0,0,0,0,0,0,-0.14374946715782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0,0
X600837.CH.EQUITY,0,0.0610068535837077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317749926912228,0.0151083833838291,0.122768518059269,0,0.213014082291635,0,0.0636139327793583,0.276749504866038,0,0,0,0,0,0,0,0,0,0.0217844400530068,0,0,0,0,0,0,-0.0283272858416455,-0.0357990669532675
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005447940664402,0,-0.0351321724237815,0,0,0,0.0400468783776213,0,0,0.391014382451418,0,0.0605242276289242,0,0.162216848448094,0,0,0,0,0.0743935207466842,0.257541443762799,0,0,0,0,0,0,0,0,0,0.0143697071028764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394719964875638,0.193695759639184,0,0.142145392197123,0.169296379609829,0,0,0,0,0,0.293005800389863,0,0,0,0,0,0,-0.0101939371940754,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211049386277659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260375684035709,0.0869375639902246,0,0.111466944428322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690901710626971,0,0.338591985753882,0,0.0843149984528686,0,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462138556640938,0,0,0,0,0,-0.0285116984471995,0,0.0315113017727521,0,0,0,0,0.092868069915219,0.0567278919012226,0,-0.0878850664837152,0.393137606203542,0,0,0,0,0,0,0,0,0,0,-0.0562542334456299,0,0.0887997938678484,0,0.039624611375855,-0.402715964061722,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0,0
X1299.HK.EQUITY,0,0.260879171177526,0,0,0,0,0,-0.468544384375314,0.21845383983891,0,0,0,0,0,0,0,0,0.0904131141901746,0.263739514487395,0,0.222475967216737,-0.227800747225418,0.0394672258440529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227044240323431,0,0.27830320558842,0.0829856203657081,0,-0.0239029381011615,-0.117674892664936,0,0,0,-0.0984785539937383,0,0,0,0.0509149682354687
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0446538574548184,0,0,0,0,0.139977055182779,0,0.0330098350492967,0,0,0,0,0.0366426485181845,0,0,0,0,0.0334356560120664,0,0,0,0,0,0,0,0,0,0,0,0,0.755528248156143,-0.023577673144065,0,0.0789857085010483,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283086937688189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795539027898286,0,-0.288409359051612,0.0471250162505051,0.117047894986762,-0.018653354384945
X267.HK.EQUITY,0,0,0,0,0,-0.0988619619930258,0,0.15335534062318,0,0,0,0,0,0,0,0,0,0,0,0,0.389692403457551,0.28036349713059,-6.93889390390723e-18,0.0190487969042862,0,0,0,0.00275401101193705,0,0,0,0.0518549406192171,0,0,0,0,0,-1.73472347597681e-18,0.00415306365837647,0,0,0,0,0,0,0,-0.278904476185614,0,0,0.442489164226645,0
MKRturn,0,0,0,0,0,0,0,0.0539281105105402,0.158698073452115,0,0,0,0,0.112231158834422,0,0,0,0,-0.143258221443546,0,0,0,0.154568663987621,0,0,0,0,0,0,0,0.0239237938699742,0,0,0,0,0,0,0,-0.359022363604101,0,0,0.104030199423356,0,0.184159488513198,-0.0320425619627309,0,0,0,0,0.164900808090419,0.0286245972357073
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395263,0,0,0,-0.0725119620435119,0.0699573255732024,0,0.108937763457724,0,0.228407644022813,0,-0.0824222701280567,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.178600359749091,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0,0
