,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.34847106595165,0,0,0,0,0.234816883435264,0,0.145426873147258,0,0.337734457984469,0,0,0,0,0,0,0,0,0,0,0,0.0298690502212675,0,0,0,0,0,-0.289597896306926,0,0.16974818286965,0,0,0,0,0.0190631593406931,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0726683209696219,0,0,0,0,0,0,0.128228177238546,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243231114481657,0,0,0,0,0,0,0,0,0,0.352195166711627,0.0434283104011239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355195957861898,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.032246688024389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109941243087963,0.0567639638898875,0,0,0,0,0,0,0,0.391675093251589,0,0.088001685071222,0.227766533773092,0,0,-0.0618094206564025,0,0,0,0,0,-0.42704092900447,0,0,0,0,0,0,0,0.250975877157238,0,-0.0724927453887759,0,0,0,0,0,0,-0.0124300627350718
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285453374153469,0,0,0,0.066262248798875,0,0.05063097081205,0,0,0,0,0,0,0,0,0.141775339533492,0,0,0,0,0,0,-0.222824008740214,0,0.115995443878612,-0.0551917346394753,0,0,0,0.261163797484333,0,0,0,0,0.00230266980507256,0,0,0,0,0,0,0,0,0,-0.252214597765499
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119885987854381,0.440939077311714,0.00537725456638061,0,0,0,0,0,0,0,0.030789179167937,0,0,0,0,0,0,0.0646280108668654,0,0,0,0,0,0,-8.67361737988404e-19,0.0391703868512265,0,0,0,0,0,0,0,-0.295915101853176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673184156568966,0,0,0.292301747649129,0,-0.0646233008264604,0.0644192766991525
X600926.CH.EQUITY,0,0.428569916503848,0.0171248623827752,0,0,0,0,0,0.0536273191110218,0.0545123980271342,0,0,0,0,0,0,0,0.206604326428155,0,0,0,0,0.293988901174536,0,0,-0.0183631359173471,0,0,0,0,0,0,0.0831258858244621,0,0,-0.05653128315454,0,0,0,0,0,0,0,0,0,-0.286593440676691,0,0,0,-0.0320498458727809,-0.205850295774295,0,0.222184919402306
X601009.CH.EQUITY,0,0,0,0,-0.244688300802082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640556412803923,0,0,0,0,0,-0.175206599050234,0,0,0,0,-0.103053754962025,0,0,0,0,0,0,-0.324371255427324,0,-0.00751213090376574,0,0,0.46500366571698,0,0,0.0642997493789788,0.387261174544043,0,-0.29945266218648
X601166.CH.EQUITY,0.119197261497012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276764611687984,0,0,0,0,0,0,-0.104422344285993,0,0,0,0,0.238991825521365,0,0,0.0587076083766598,0,0.141967186276998,0,0,0,0,0,-0.113065022225824,0,0,-0.0412162435598781,0.351765192874805,0,0,0
X601169.CH.EQUITY,0.0678547784025937,0,0,0,0,0,0,0,0,0,0,0,0.13898688399336,-0.0270546821993751,0,0,0,0,0,0.66140474801749,0,0,0,0,0,0,-0.0289949694175103,0,0,0,0,0,0,0,0,0,0.237558911913039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342918315306069,0
X601229.CH.EQUITY,0,0.0112690457391478,0,-0.0477893508704828,0,0,0,0,0,0,0,0,0,0,-0.17777411796393,0,0,0,0.962218516465666,0,0,-0.0635091421842279,0,0,0,0,0,0,0,0,0,0,0,0,0.029461260548767,0,0,0,0,0,0,0,0.219299973640902,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386812611640859,0,0,0,0,0,0,0,0,0.480570668728621,0,0,0.0943414792005029,-0.0273846895544964,0,0,-0.0270121203957464,-0.0647885526880666,0,0,0.0484237952737973,0,0.0227332846880186,0,0,0,0.00367773538735055,0,0,0,0.0326882923764891,0,0,0,0,-0.0305950692393092,0,0,0,0,-0.0467389207691615,0.0270797943883921,0
X601328.CH.EQUITY,0.141601500801326,0,0,0,0,0,0,0,0.0243843224676244,0,0,0,0,0,0.905465125765003,0,0,0,0,0,0,0,0,0.0631303458112202,0,0,-0.0491050600652613,0,0.0295923086219216,0,0.0732906042426724,0,-0.0185249345408668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164375714028311,0,0,-0.0611528307598208,0.206465138064852
X601398.CH.EQUITY,0,0,0.14634314261142,0,0,0,0.00265227608141135,0,0,0,0,0,0.0781362025475503,0.835988789765678,0,0,0,-0.0270646369561924,0,0,0,0.188896516875112,0.0628743372613482,0,0,0,0,-0.161797567856581,0,0,-4.33680868994202e-19,0,0,0,-0.0578695798526758,0,0,-0.084629001194906,0,0,0,0,0,0,-0.0471000995948341,0,0,0,0,0,0,-0.0522766328037615,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.157708285378431,0,0,0,0,0,0,0,0,0,0,0.281837614022414,0,0,0,0,0,0.101593176223025,0,0.631414482243266,0,0,0,0,0,0,0,0,0,0,0,0.210422372649956,0,-0.0452828115126214,0,0,0,0,0,-0.131416239193134,0,0,0,0,0,0,0.0749316183527689
X601818.CH.EQUITY,0,0,0,0,-0.0276188281227578,0,0,0.126643125567117,0.031786414861898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86610762711406,-0.0497377865468916,0,-0.076191822272547,0,0,0,0,0,0,0,0,0,0,0.0346351601715812,0,0,0,0,0,0,0,0.0119366960579937,0,0,0.06368989364696,0.0267972408102555,0,0
X601838.CH.EQUITY,0,0,0.0195096532763407,0,0.0331394543654824,0,0.145514330777863,0.350925111366154,0,0.0173060202390035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079589443207629,-0.367900485464877,0,0,0,0,0,0.107167066288913,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.204533805612441,0,-0.18340825530309,0.344630915550446,-0.0911309614889784
X601939.CH.EQUITY,0,0,0,0,0,0,0.0846705762727765,-0.0629477103433854,0,0,0,0.871207936420497,0,0,0.0974011459752651,0,0,0.04165432541374,0,0.0135456737772982,0,0,0,0,0,0.0380118732294677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336755335460712,0,-0.0790789404518505,0,-0.0423266144573758,0,0,-0.0225505115587105,0.104773956595966
X601988.CH.EQUITY,0,0.0207631351061109,0,0,0,0,0,0,0.0313570261946738,0,0.824809458922974,0,0.158509155395515,0,0,0,0,0.0249654775777641,0,0,0,0.0217874290767149,0.0424768290109852,0,0,0,0,0,0,-0.0178661803228435,0,0,0,0,0,0,0,0,0,0,-0.0882648761522467,-0.0488607091018984,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.16060005911567,0,0,0,0,0,0,0,0.0878936769854418,0,0,0,0,0,0,0,0,0,0.0381714031598069,0,0,-0.0411930070949335,0,0,0.399456952500497,-0.0594351454533738,0,0,0.143084796850523,0.153630296231034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41860562149963,-0.00945768793956199,0.147053842621134
X601998.CH.EQUITY,0,0,0,0.0220493877076111,0,0.0656831365899476,0,0.0027919060182722,0,0,0,0,0,0.120268091394739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501384701752291,0,0,0.452422162454236,0,0,0,0,0,0,0,0,0,-0.106981079370618,0,0,0,0,0,0,0
X601658.CH.Equity,0.335010324186466,0,0,0,0,0.131001967080724,0,0.120393499044602,0,0.0732003830466507,0,0,-3.46944695195361e-18,0.188711453670334,0.216236686639709,0.0770602420278605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851219207384996,0.025303573616071,0,0,0,0,0,0.0332965118061664,0,0,0,0,0,0,0,0,-0.154584412578688,-0.172731155672612,-0.0276180517886591,0,-0.0566781994142198
X601916.CH.Equity,0,0.119772007180937,0,0.188484497485842,0.0198150434543036,0,0,0,0.139924710579815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634174688272703,0,0,0,0,0,0,0,0,0,0,0,0,0.583683668447338,0,0,0,0,0,0,0,0,0.124073358312595,0,0.00980797591238129,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129042401623687,0,0.962325958194943,0,-0.0122286978026891,0,0,0,0,-0.0109628688247045,0,-0.0296370373122676,0,-0.0146371544233785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639759615352675,0,0,0,0.0124068991619142,0,0.0545261780282804
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304836095940216,0,-0.179709808493309,0,0.0602046971798606,0,0,0,0,0,0,0.0727221107435567,0.305256160056938,0,0,-0.257782415333383,0.535692692826912,0,0,0,0,0.0130221076022419,0,0,0,0.092310565164027,0,0,0,0,0,0,0,0,0,-0.110292373449527,0.147994378687422,0
X2388.HK.EQUITY,0,0,0,0.137972914308911,0.0837706649093889,0.291075105087965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101571364761725,0.0824106413082342,0,0.282049384766693,0,0.153655987957138,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.266769673432923,-0.0913849787928775,0.0871537240029938,0,0.0169564809342167,0.0571376620995352,0,0,0,0.0018798917949196,0
X5.HK.EQUITY,0,0,0,0,-0.136443709497812,0,0,0.0977758605247836,0,0,0,0,0,0,0,0,0,0,-0.0156839395994033,0,0,0,0,-0.0140558512341925,0,0.154361506293509,0.410227082009433,0,0,0,0,0,0,0,0,0,0,0.143233106824308,0,0,-0.0351120609082341,0,0,0,0.152480691939048,0,0,0.0604692492095821,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0309088459297081,0,0,0,0.024923236674798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249253594577695,0,0,0.343725141228656,0,0,0.263187948114573,0,0,0,0,0,0,0,0,0,-0.00962777876663703,0,0,0,0.0467582108483363,0,0,0,0,0
X2884.TT.EQUITY,0,0.320862231058364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136086260231261,-0.0159568641919691,0,0,0,-0.0892678428356648,0,0,0,0,0,0.0779754150682807,0,0.794733204889779,0,0,0,0,0,0,0,0,0,0,0,0.129074662071123,0,0.0561685568802276,0,0,0,0,0,0,-0.152905533876211,-0.253984328637395
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00772621527832687,0,0,0,-0.0166018458816905,0,0,0,0,0,0,-0.0257649040407361,0,0,0.0420976776079706,0,0,0,0.351713658493951,0.171129821479572,0,0.200234273547812,0,0,0.03928534917122,0,0,0,0,0,0,0,0,-0.274098244531881,-0.0170255535893412,0,0,0,0,0,0.13422619423778,0,0.0310547016897968
