,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923161375496558,0,0,0,0,0,0,0,0,0,0,0,0,0.165121368978286,0.294057602627739,0,0,0,0,-0.0488370095708729,0,0,0,0,0,0,0,0,0.0810146341511829,0,0,0,-0.0996818987945963,0.319210486348191,0,-0.116082386964774,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460581535664305,0.00753385128248378,0.0605109803120093,0.0521929880570211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181971700322443,0,0,0,-0.0178056660807944,0,0.957509326221528,0,-0.0472509081239248,-0.0124453216190393,0.131441967315162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181778197223891,0,0,0,0,0,0,0,0.260612039033307,0,0,0.0219793004284923,0,0,0,0,0,0,0,0,0,0,0,0,0.136158022772123,0,0,0,0.849630898732657,0,0,-0.35573036003721,0,0.235222038517926,0
X000069.CH.EQUITY,0,0.479397557841691,0,0,0.1376866416109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180320903191421,0,0,0,0.151211386757697,0,0,0,-0.114821028979115,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.317232548506354,0.115894327764416,0,0,0,0,0,0,0,0,0,0,0.166790436118833,0,0.0184839556825173
X267.HK.EQUITY,0,0,0,0,0,-0.124579996507097,0,0.111982753035788,0,0,0,0,0,0,0,0,0,0,0,0.161039673205368,0.333765324318202,0.119413058217433,0,0.0357591429066772,0,0,0,0.103392777611758,0,0,0,0,0,0,0,0,0,0.185454318526266,0,0.0354654499183311,0,0,0,-0.0526020601197859,0,0,0,0,0,0.470645450344792,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0,0.167405319847071
TED,-0.187870294595344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191740812622398,0,0,0,0,0,0,0.107748761713506,-0.11060424330848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436198033442147,0,0.336659573258727,0,0.247785947785903,0,0,0.0726029325904546
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0,0
