,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.66819081081273,0.0865736696113452,0,0,0,0,0,0,0,0,0,0.038184166129058,0.0811141550545856,0,-0.00960546837539004,0,0,0.253758923256981,0,0,0,0,0,0,0,-0.00553892231124714,0,0,0,0,0,0,0,0,0,0,0.13850272530564,0.012734351274563,0.157791048350421,0,0,0,0,-0.256800336954795,0,0,0,0,0
X601229.CH.EQUITY,0,0.118613639730214,0,0.0626423332523255,0,0,0,0,0.435227040195881,0,0.0113659832663101,0,0,0,0,0,0,0,0,0.0952994419888336,0,0,0.0860634972854554,0,0,0,0,0,0,0,0,0,0,0,-0.0303422979707574,0,0.409338822792021,0,-0.0918403684021916,0,0,-6.93889390390723e-18,0.121594480026834,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0339594820215505,0,0.0319522971301776,0,0,0,0,0,0.0483466026762953,0,0,0,0,0,0,0.103766492055359,0.207144374089598,0.383556582353971,0.0567460280234075,0.0797298669115513,0.129051330512077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023134796484222,0,0,0,0,0,0,0.0398410493438157,0,0.024398680356962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362515399790352,0,0.105345134131946,0,0,0,0,0,0,0,0,0,0,0,0.0156868558940199,0.0466197614289907,0,0.222029218535725,0,0,0,0.0461611320690092,0,0.0704153697814775,0,0,0,0,0,0,0,0,0.073659358406425,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.079228593940594,0,0,0,0.0765011678185963,0.0448722419148385,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914039459185095,0.000631583653724205,0,0,0,0,0,0,0,0.37175110448432,0.373006543304468,0.140109278260611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218823918926466,-0.0248453326317255,0,0,0,0,0.0471634517516037,0,0,0,0,0,0,0,0,0,0,0.104228641105416,-0.0388729573288407,0,0
X601818.CH.EQUITY,0,0.349245903378291,0,0,0,0,0,0,0,0.133850028580873,0,0.0157997674590606,0,0,-0.00958981111790038,0,0,0,0.248058930725294,0.0644809920387826,3.46944695195361e-18,0,0,0.232550127008804,0,0,0,-0.0796671760904009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388995538826625,0.328998555202121,0,0,0,0,0,0,0,0,0,0.0711121666270749,0.110315029506867
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0869502931310164,0.377921535855474,0,0,0.381609149177582,0,0,0,0,0.0977961405340119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221321984117507,0,0,0,0,0,0,0,0,0.164383142607951,0.139225222995891,0
X601988.CH.EQUITY,0,0,0.0454164040242711,0,0,0,0,0,0,0,0,-0.0451844772065205,0.386128007308864,0.361974572436658,0.0880629610354383,0,0,0,0,0,0,0,-0.0149789963909542,0,0,0,0,0,0,0,0,0,0,0.154585501024397,0,0,0,0,0,0.0644814379917577,0,0,0,0,0,0,0,0,0,0,-0.0412235989889617,0,0
X601998.CH.EQUITY,0,0,0.166944106396964,0,0,0.0373675345945293,0,0,0,0,0,0.0316673542696429,0.313538218658278,0,0,0.103193873338141,0,0.29605221710023,0,0,0,0,0,0,0.0991294313691928,0.0155627459032782,0,0,0,0,0,0,0,0.0734122105374359,0,0,0,0,0,0,0.0643985474837575,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351568565560487,0,-0.0687906536320212,0,0.277280456575866,0,0,1.73472347597681e-18,0,0.0430106533293515,0.0266941572414147,0,0,0,0.133835983469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146733814478203,0,0,0,0,0,-0.0211260356118144,0,0,-0.0466381235963471,0,0,0,0,0.20864215846225,0
X11.HK.EQUITY,0,0,0,-0.181852597591077,0,0,0,-0.0903019752808026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902215101609591,0.491552063399625,0,0,0,0.0277849536344367,0,0,0,0,0,0,0,0.0127274424845268,0,0,0,0,0,0,0,0,0,0,0.0303719243878064,0.106203938736607,0,0,0.236018182723758,0,0,0
X2388.HK.EQUITY,0,0,-0.20520817235131,0,0.0554392553336997,0,0.0116814122353959,0,0,0,0.137422091280597,0.0231306199426417,0.0205514059070408,0,0,0.0671799989227208,0,0,0,0.01176794011456,0.435090318370605,0,0.270292712880121,0,0,0,0,0,0,0,0,0,0,-0.156018503819035,0,0.0933083666530511,0,0,0,0,0,0,0,-0.125443340318698,8.67361737988404e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161071445700302,0.00222823384688282,0.0188923461256022,-0.0594114361224777,0,0,0,0,0,0.139620467993185,0,0,0,0.387314978903819,0.131843531452839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087732747312544,0.378246299330389,0,-0.166963346420191,0,0,0,0,0,0,0.0755755980218834,0,0
X2884.TT.EQUITY,0,0.0411482795301468,0,0,0,0,0,0,0.0873896709133953,0,0,0,0.0153556858436294,0,0,0,0,0.114897644826203,0,0,0,-0.0651083598686919,0,0,0,0,0,0.0664018501038693,0,0,0,0,0,0,0,0,-0.075929184211609,0,0,0,0.0232991192573121,0,0,-0.103597681746108,0,-0.0698071675585937,0,0.0717551452730651,0.227403772019471,0,0.0325353394504633,0.152083986654758,-0.0892399514705541
X2886.TT.EQUITY,0,0,0,0.0388151555568235,-0.0582302087764053,0,0,0,0,0,0,0,0,0,0,0,0.0474234866720105,0,0,0,0,0,0,0,0,0.287852258502974,0,0,0,0,0,0,0,0,0,0,0,0,0.12718556204443,0,-0.136345852290484,0,0,0,0,0,0.0197101698768817,0.0677237671241973,0.442621364275316,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171527401694446,0,0,0,0,0,0,0,0,0,0,0.0966817045031195,0,0,0,0.111005999530147,0,0,0,-0.00304172298883712,-0.018393825826441,0,-0.0506246234135589,0,0.0568210420559646,-0.0427049271444055,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.213528800461693,0.526122166279524,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631594327161789,0,0,0,0,0,0,0,-0.0142186160328585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945534359911649,0.078712232864283,0,0.0649356723061366,0,0,0,0.271529758731917,0,0.0818347536320471,0.200137402967882,0,0.251473951534348,0,0,0,0.0103758721032847,0,0,0,0,0,0,0,0,-0.00743696031139472
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048817066904206,0,0,0,-0.127648602401483,0.243976021245664,0,0,0.194591848722443,0,0.0245648310801564,0,0.143298569525689,0.156927954479101,0,0,0.0912454687261173,0,0,0.0635829289444911,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148159965060292,0,0,0,0,0,0,0,0,0,0,0,0,-0.205827070140305,0,0,0,0,0.149357632968672,0,0,0,0,0,0.0112201060029763,0,0.238995599412949,0,0,0,0.237070412948998,0.310750007410149,0.109140643663959,0,0.00350273122948185,0,0,0,0,0,-0.247908656562325,0,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210270455360706,0,0,0,0,0.0796470378504166,0,0.236688758049688,0.166810379797412,0.11424191584355,0.00333659769031614,0.0580605602788588,0,0,0,0,0,0.0299042829624378,0,0,0,0,0,0,0,-0.0588885100309721,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.050667873217893,0,0.0116424130826112,0,0,0,0,0,0,0,0,0.114215536208231,0,0.0506319375155535,0,0,0,0,0,0,0,0,0,0,0,0,0.055425720381244,0,0,0,0,0,0,0.438214642650574,0.00661963728499259,0.166577572287936,0,0.112410217543069,0,0.0303566842141511,0,0,0,0.0348074568037116,0,0,0.0604818008247876,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0981924360373441,0,0,-0.0564146278934751,0,0,0,0,0,0,0,-0.0431106593332066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175890211421779,0,0.105852963692599,0.227040932684573,0,0,0,0,0.239239925180652,0.0267327511048556,0.0108665136495574,0,0,0.22532784358112,0,0,0,0.0627361506550142,0,0,0,0.0534720954133129,0,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.0641485872971824,0,0.0239927976148697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124292341810362,0,0.0338213394825086,0,0.109133347704978,0,0,0.007067246780007,0.278795990608468,0,0,0.0186475736383134,0,0,-0.0386673599221963,0,0,0,0,0,0,0,0,0,0,-0.0318640166566461,0
X388.HK.EQUITY,0,0,0,0.095907977257676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713663683348988,0,0,0,0,0,-0.0936789683131136,0,0,-0.269597408875262,3.46944695195361e-18,0.314410714440722,0,0,0,0,0,0,0,-0.156552620662959,0,0,0.0983151436041481,0,0,-6.93889390390723e-18,0,0.192713576974529,0,0,0,0,0,0,0.0367111950847264,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144914050621843,0,0.129913707783998,0,0.110736236187457,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141856151962726,0,0,0,0,0,0,0,0,0,0,0.0304888581443374,0,0,0.0421129195553482,0.0756911036760586,0,0.0825283455617093,0,0,0,0,-0.0330032703819733,0,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845647369784702,0,0,-0.018997934386594,0,-0.0682940860502301,0,0,0,0,0,-0.227258866877183,-0.0482866956664334,0,0,0,0.254258317934327,0,0,0,0.209121885236359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191890439177471,0,0,0.0507071586074874,0,0,0,0,0.105721056883403,0.0624491656911527,-0.115791179952725,0.0484069302707552,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.113179698512169,0,-0.0441565505506957,0.102069012562511,0,0,0.178211084080912,0,0,0.0412945129920721,0,0,0,0.0965956957290058,0,0.130053289355158,0.0519710096163134,0,0.310132835026171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240926190353392,0.043790588730803,0,0.0528633733671904,-0.291890072573052
X2882.TT.EQUITY,0,0,0,0,0.0126590351727011,0,0,0,0,0,0,0,0,0.0724284349729631,0,0,0,0,0,-0.0382673070329238,0.0867181060197938,0,0,0.160552943164578,0.272178114030526,0.0341958710483747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369798705715325,0,0,0.0120680983300391,0,0
X267.HK.EQUITY,0,0.125260912033946,0,0,0,0,0,0.00975582204144349,0,0,0,0,0,0,0.224775788744899,0,0,0,0,0,0.0671832723943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201403853852153,0,0,0.110411441940707,0.224732148128734,0,0,0,0,0,-0.124515305917752
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164688572597398,0,0,0,0,0.0159241745582695,0,-0.218773562207216,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.404019940124026,0,0,0,0,0,0.280430997250507,0.00621522409765251,0,0,0.0999666753726541,0.117107276895212,0,0,0.121282834221315,0,0,0.200288195812756,0
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,0,-0.322506451181929,0
