,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171272723412073,0.016809797450517,0.00429667936765757,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137466129989752,0.177231458950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129040806234248,0.244934598430608,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0505103759875786,0,0,0,0,0.118699739107509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305508430452671,0,0,0.180298578821367,0,0,0,0,0,0,0,0,-0.386521759127223,0,0,0,0,0,0,0,0.176847791026696,0,-0.0448956266524766,0,0,0,0,-0.0414316575079057,0,-0.0653739829897795
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927986118923951,0,-0.0197109133734366,0.0138368326910945,0.111903617230291,0,0.0679053107854042,0,0.00894847006352455,0,0,0.444106917803202,0,0,0,0,0,0,0,0,0,0,0,0,-0.684659593574416,0,0,0,0,0,0,0.178741387854238,0,0,0,0,0,0,-0.0356530859594671,-0.00768028124483842,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.103120000321824,0,0.00676042206518548,0.173583200042642,0,0.0480672969759382,0,0.00183784781176183,0,0,0,0,0,0.381725125406155,0,0.0900035849242213,0.0138869630500158,0,0,0,0.00834290068739876,0,0,0,0,0,-0.044665086685363,0,-0.0929873019571141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00406856193693304,0,-0.0830235939144977,0,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.118837157077923,0,-0.212612219546574,0,0,0.217776775828378,0,0,0,0,0,0,0,0.231088692809403,0,0,0,0,0,0,0,0,0,0,-0.393577237238019,0,0.0236452459258307,0.240243331042434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506582769951808,0,0.381559888256737,0,0,0,0,-0.251691046091011,-0.627544208243328
X601166.CH.EQUITY,0.500780560176804,0,0,0,0,0,0,0.240106724566582,0,0,0,0,0.133635628017544,0,0.125856019338786,0,0,0,0,0,0,-0.0289571966501328,0,0,-0.130583811618762,0,-0.206778530279323,0,0,0,0,0,0,0,0,0,0,0,0.0363802770230983,0,0,0,0,0,0,0,0.145037150290565,0,-0.0703941842612897,0.368528726017548,-0.0846924246087826,0.0509384970443277,8.67361737988404e-19
