,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0179158210779104,0,0,0,0,0.0625919870344685,0,0,0.30859109107686,0,0,0,0,0,0.2186764205765,0.0680562459251405,0,0,0,0,0,0,0,0,0,0,0.0955063996791548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643774293264576,0,0,0.13981492672894,0,0,0,0,0.100801554490696,0,0.0359807392768753,0
X002142.CH.EQUITY,0,0,0,0,0,0.120156852667008,0.116832746742741,0,0.0988181462764587,0,0,0,0,0,0.292633640854545,0,0,0,0,0,0,0.206071348544444,0,0,0,0,0,0,0,0.133711903743754,0,0,0,0,-0.0979519051604693,0,0,0,0,0,0,0,0,0,0,0,-0.0786478210039988,0,0,0.00446712785564315,0.3839561269037,-0.0146324026417929,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.238103168369055,0.0456996853668562,0.0421891174982274,0,0.214373665307617,0.0391537536787115,0,0,0,0,0,0,0.0144643437973193,0,0,0,0.0838146524381945,0,0,0,0,0,0,0,0,0,0,0.150208174297925,0,0,0,0,0,0,0,2.77555756156289e-17,0,1.73472347597681e-18,0,0,0,0,0.102670091953114,0,-0.0370629526505981,0
X600015.CH.EQUITY,0,0,0,0,0.136069555471984,0,0.0074959208040976,0,0,0,0.0156155828117237,0,0,0.224739025253578,0,0.138350953707654,0.132342620095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884655353639608,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343017587343593,0,0,0.0804910415037112,0.461985650663625,0,0,-0.183190955395373,0,0,-0.108337167537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128004683928887,0,0,0,0,0,0,0.167001716793724,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508563183324613,0.414484054631932,0,0,-1.38777878078145e-17,0,0,0,0.0329911472675406,0,0,0,0,0.0692910455164173,0,0,-4.33680868994202e-19,0,0,0.404246012145684,0,0,0,0,0,0,0,0.076270320161297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182507006520964,0,0,0,0.0114965773451724,0,0.0698631081396316,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0977384561034166,0,0.41273031052053,0.355184760262462,0,0.141147020157188,0,0,0,0,0.0212894719313098,0,0,0,0,0.0844413398322784,0,0,0,0,0.0407085614583717,0.111116597550667,0,0,0,0,0,0,-0.0310231630565523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14069385325972,0,0,0,-0.178835634621595,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0,0
X601169.CH.EQUITY,0,0.114531705100425,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.133849914965796,0,0.0606617078934605,0,0,0,0,0.0825685224410172,0,0.190043449033449,0,0,0.244773544404385,0,0,0,0,0,0,0,0,0,0,0.0472309908992606,0,0.133555092504271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204055206938961
X601229.CH.EQUITY,0.122939855399195,0,0,0,0,0,0,0,0,0,0.317551680444616,0,0,0,0.0886574116028255,0.179962230339752,0,-0.122891755012271,0,0,0,0,0,0,0,0,-0.089412052077568,0,0,0,0,0,0,0,0,0,0,0,-0.0326939363597067,0,0,0.0465443217634454,0.326896353789321,0,0,0,0,0,0,0.156415641747573,0,-0.0559840491037146,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748711514721609,0.109378292332805,0,0,1.73472347597681e-18,0,0,0,0.363508481481345,0,0,0.00290224478744426,0.325982780952159,0,0,0,0,0,0,0,0,0.0846186951609788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678581646019352,0,0.112478915163872,0,0,-0.0118127993796555,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206620490044819,0,0,0,0,0,0.416848084506508,0,0,0,0.0502892882735187,0,0.0768146737186596,0,0.0328070557478152,0.132949812054951,0.0624294030988089,0,0,0,0,0,0,0,0,0.0188009828246747,0,0,0,0,0,0.164024897227256,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0345065474653965,-0.0117122486850257,0,0,0,0
X601398.CH.EQUITY,0,0.327834692995824,0,0,0,0,-0.093687458280982,0,0,0,0.0066657476869217,0,0.431752780861703,0,0,0,0,0,0.148351669036741,0.210573895488101,0.123698439247262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145877039846784,0,0,0,0,-0.183296669892264,0,6.93889390390723e-18,0,0,0,0,0.0572345086357883,0,0,0,0,0,0
X601577.CH.EQUITY,0.0849328791796601,0,1.38777878078145e-17,0,0,0,0.251181046001411,0,0,0,0,0.119263069608561,0,0,0,0,0.158094311589402,0,0,0,0,0,0.107604877170308,0.176487599785177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209838264563897,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233260402761285,0,0,0,0.217847366588168,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.22092970027971,0,0.411794388193553,0.000703794125653496,0,0.143214676265179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718162751599933,0,0,0,0.244192394638777,0,-0.0103489966621602,0,0,0,0.0427946129091504,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661017836326658,0,0.298757749245792,0.359847513478002,0,0,0.021873477331691,0,0.0172619763467622,0,0,0,0,0,0,0,0,0,0,0,0,-0.161301867109505,-0.0150793948088202,0,0,-0.11318033063415,0,0,-0.00954334193552378,0,0,0,0,0,0,0,0,0,0,0,-0.0259187329315614,0,0,0,0.160036463707697,-0.131342716594223,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296229857063483,0,0.21033142087808,0,0,0,0.139567426807964,0,0.0993972709550923,0,0,0,2.77555756156289e-17,0,0,0.208974093964949,0,0,0,0,0,-0.0618820931410049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826546589830887,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146903175769199,0.251127851274098,0,0,0.256454096658514,0,0.103687246481258,0,0,0,0.112930437409893,0,0,0.174183171667006,-0.11583655181372,0,0.114635623969212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436030087739075
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233208927506894,0,0,0.0889161224773104,0,0,0,0,-0.142551081938866,0,0,0,-0.381221476803027,0,-0.0769958731812099,0,0.0201459860891674,0,0,0,0,0,0,0.171476251639824,0,0,0,-0.177682422918801,0.189140467030239,0,0,0.207760313374535,0,0,0,0,0.0942637509149967,0,0,-0.11747962669772
X601658.CH.Equity,0,0.17597850398481,0,0,0,0.26851370448548,0,0.0255142641821865,0.022573992419947,0,0,0,0.0155592590419353,0,0,0,0.110416104339763,0.0429269368016145,0,0.0834641538777948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690457739623541,0,0.0296494979786201,0,0,0,0,0,0,-0.0211827498546793,0,0,0,0
X601916.CH.Equity,0,0,-0.314264945482113,0.0278210744100242,0.0117104219046817,0,0,0.364426345314845,0,0.101973966206085,0,0,0,0,0,0,0,0,0,-0.0767335457937552,0,-0.0470275687431749,0,0,0,0,0,0,0,0,0.0800474748504725,0,0,0,0,0,0.321007009329077,0,0,0,0.446774876524149,0,0,0,0,0,0,0,0,0,-0.031527253185553,-0.282781528097785,0.179086372248615
X601077.CH.Equity,0,0,0,0,0.102225768433233,0,0,0,0,0.0243491854608412,0.207291164926576,0.139399604365763,0,0.076743061872416,0,0.232435699200885,0,0,0,0,0,0,0.0156280714183952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512931908225252,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872757272967,0,0,0,0.567743956281645,0,-0.0141233324528064,-0.000618752168826833,0,0,0,0,0,0.215617932136789,0,0,0,0,0,0.320301500388263,0,0,0,0,0,0.0472298737150632,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0.0914553268479525,0,0,0,0,0,0,0,0,0,-0.0594581668380611,0,0,0,0,0,0,-0.0364556658843246,0,0,0,0.0970397098152251,0,0.518075021075798,0,0,0,0,0,0,-0.0219348583878943,0,0,0,0,0,0,0,0,0.0475363312713123,0,0.18598304085591,0,0,0,0,0,0,-0.0878787816753861,0
X5.HK.EQUITY,0,0.0264958875491229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706076009017,0.00549530969082993,0,0,0,0,0,0,0,-0.0744286348490571,0.305874973345495,0,0,0,0,0,0,0,0,0,0,0,0,0.0898506427247483,0.00280910393959583,0.531805420173522,0,0,0
X2801.TT.EQUITY,0,-0.152791556638793,0,0,0,0,0,0,0.29548905933487,0,0,0,0.0020521218236887,0,0,0,0,0.158242264215043,0.0107436156780128,0,0,0,0.291663879235253,0,0,0,0,0,0.563297420208871,0,0,0.34532710519401,0,0,0,0,0,0,-0.178213916312958,0,0,0,0,0,0.0323250685511147,0,-0.235085854284013,0,0,0,0,-0.170413838237974,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154194397900957,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128409721417835,0,0.0895243864768088,0.250872004285155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109405939349475,0.11516877255341,0,0,0,0
X2884.TT.EQUITY,0,0.13959474501212,0,0,0,0,0,-0.0127221062447674,0,0,0,0,0,0,0.0985254693979198,0,0,0,0,0,0,-0.0160225758606648,0,0,0,0,0,0,0,0,0.591012056695738,0,0.151093554540452,0,0,-0.11644423779208,0,-0.0456259260275886,0,0,0,0,0,0,0,0,0,0,0,0,-0.114706016914707,0,-0.0812874523881112
X2886.TT.EQUITY,0,0,0,0,0.0592581951546005,0,0,0,0,0,0,0,-0.124438921903506,0,0,0,0,-0.111540264152632,0,0,0,-0.0392675993862764,0,0,0.0305740526592801,0,0,0,0,0.299332307441503,0,0.231808735914751,0.457172646298112,0,0,0,0,0,0,0,-0.0192910426050412,0,0,0,0,0.0129060149456702,0,0,0.0372269133804069,0,0,0,0.0951473526797929
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608630877108927,0,0,0,0,0,0,0,0,0,0,0,0.118316464123391,0,-0.0969500199200969,0,0,0,0.0613977550285628,0.0501876803596102,0,0.154624218045197,0,0,0.358073705826383,0,0,0,0,0,0,0,0,0,0,0,0.133632900307532,0,0.140242068688723,0,0.0501385875182401,0,0,0,0
