,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.114522872942039,0,0,0.0160048144054831,0,0.062465592219224,0,0,0,0.459777510621797,0,0,0,0,0,0.0031525694220091,0,0,0,0.0441480631172976,0,0,0,0,0,0,0,0,0.0147824108762596,0,0,0,0,0.0325128818373479,0,0,0,0,0.105437224707818,0,0,0,0,0,0,0,-0.0594067576337214,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145792582399076,0.130626151407229,0,-0.160294790905398,0.0901434559458723,0,0.225761290447898,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.109871441004434,0.0353298027157578,0,-0.112006342551794,0,0.00280863574965808,0,0,0,0,0.688694468596177,0,0.083674410348844,-0.14763652074291
X2388.HK.EQUITY,0,0,-0.0280655245845551,0,0,0,0.105031923878208,0.357645051495008,-0.103997259288985,0,0,0,0,0,0,0,-0.333939988622866,0,0.117780589028132,0,0.287619650723629,0,0,0,-0.132509627188675,0,0,0,0,0,0,0,0.416457773528297,0,0,0,0,-0.450736275588054,0.333500363788212,0,-0.0238550778206226,0,0,0,0,0.0610372159121089,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551822863850366,0.14749092096965,0,0,1.73472347597681e-18,0.500702847435463,0,0,0,-0.156525419167957,0,0,0,0,0,0.151307358229946,0,0,0,0,0.244461468964655,0,0,0,0,0,0.112493898403154,0.0979506698959247,0,0.0292989927905318,0.00877631244965797,0.0278349869274343,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134208208476683,0,0,0,0,0,0,0,0,0,-0.0605152540309922,0,0,0,0,0,0.32087375372526,0,0,0,0,0,0,0,0,0.091429098851275,0,0.15553350622666,0,0,0,0,0,0,-0.0301910745725803,0,0,0,0.0628931812859039,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0219138253350574,0,0,0,0,0,0,0,-0.0828151737627278,0,0,0,0,0,0,0.16605953070389,0.106510049289375,0,0,0,0,0.191987116850618,0,0,0,-0.113478697581398,0,0,0,0,0,0,0,0,0,0.193931764144711,0,0,-0.225606574167248,0,0,0,0,0.418622071514769,0,0.218505356666854,0,-0.220191849337517
X2891.TT.EQUITY,0,0,0.337653070307333,0,0,0,0,-0.0643097719514264,0,0,0,0,0,0,0.0434642184145566,0,0,0,0,-0.151612502720787,0,0.0783131824497299,0.000852503367183776,0,0,0,0,0,0,0,0,0,-0.137275043853488,0,0,0,0.0775036917699065,0,0,-0.176314041409297,0,0,-0.0648457482948127,0,0,0.289497479820981,0,0.393046241685602,0,0.0170897080619598,0
X2892.TT.EQUITY,-6.93889390390723e-18,0.23361750925534,0.0659367406150715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182866412552189,0.420504281449001,0.231018938249365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204173717041996,0,0,0,0,0.0146211774439753,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609623725115313,-0.0184928154348495,0,0,0,0,0,0,0,0,0,0.0329523842874729,0,0,0,0,-0.0336696339377697,0,0,0.487892112852816,0.0659284703823616,0,0,0,0.213102290405,0,0.0598964355538783,0.125862743765844,0,0,0.210993272764886,-0.00210897759448678,0,0,0,0,-0.0851854736430742,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,0,-0.0131525663776959,-0.139780357312273
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776337392481384,0,0,0,0,0,0,0,0,0,0,0.0313209904751181,0,0,0,0,-0.162517373889786,-0.0391050249404413,0,0,0,0,0.544796502223682,-0.158238094239033,0,0,0.0163220714936808,0,0.0180825352651103,0.316830953893611,0.0683787107702727,0,0,0,0.128026205937275,0,0,0,0,0,0,0,-0.0871923979879388,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0,0
X600837.CH.EQUITY,0,0.076180828976295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962465927979197,0.00920318719970241,0.126001265632734,0,0.211492809440293,0,0,0.28016433975388,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00939132972754478,0,0,0,0,0,-0.0214369070590555,-0.0196789694269555
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250518525895223,0,0,0,0.0445695025943307,0,0,0.415256842064914,0,0.0603108245474374,0,0.163691425270152,0.0319883167358001,0,0,0,0.0549321231212826,0.24619665573341,0,0,0,0,0,0,0,0,0,0.0163651108738106,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332600815017355,0,0,0,0.0403717380738412,0.189498843637145,0,0.147984191510797,0.165920242188364,0,0,0,0,0,0.316125351835264,0,0,0,0,0,0,-0.0140448469759956,0,0,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181468826012643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19016332527634,0.148176062154363,0,0.0842760970526335,0,0,0,0,0,0,0,0,0,0.14951153176269,0,0,0,0,0,0,0.00870888503975947,-0.161297745786898,0,0.203105435678952,0.119348953402663,0.19975463523698,0,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343554431410805,0.27149467768077,0,0,0,0.0812070040027288,0,0,0,0,0,0.197237377782901,0,0.133991793459158,-0.141917415454407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382184057498421,0.133671293514384,0,-0.0570274755914035,0,0,0,0,-0.130112719922521,0,0,0,0.108003486678904
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205858686012038,0,0.0192527180518373,0,0,0,0,0.0492309667016367,0,0,0,0,0.0212398475538496,0,0,0,-0.0313557263039113,0,0,0,0,0,0,0,0,0.722823360963105,-0.013028253992797,0,0.108294583187157,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261984490980116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786161475248474,0,-0.302038634493194,0.0343304470379906,0.132336980194613,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,-0.0890089274474378,0,0.14223883768138,0,0,0,0.0812069175429741,0,0,0,0,0,0,0,0,0.365266008096098,0.301259488762825,0,1.73472347597681e-18,0,0,0,0.0419003102372363,0,0.0120049264457134,0,0,0,0,0,0,0,0,0,0,0.0183351901151756,0,0,0,0,0,-0.303455024342394,0,0,0.481814806694759,0
MKRturn,0,0,0,0,0,0.0925381923472434,0,0.3201066990061,0.0797015842717144,0,0,0,0,0,0,0,0.167491113870454,0,-0.0740393640890112,0,0,-0.17134256418398,0.105880156676755,0,0.372758125993307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341417969908881,0,0,0,0,0,-0.00298140508374128,0,0,0,0,0.0808177589524137,0.138164439711943
TED,-0.172134240284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.120653129719018,0,0.158684439245277,0,0,0,-0.270621218530141,0.179464245805255,-0.00944976391254065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0739581197871006,0,0.230493722163219,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0,0
