,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.121731404794202,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.856296882961003,0,0,0,0,0,0,0,0.269499145811332,-0.24600502613404,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693472555261,0,0,0,-0.124367914306621,0,0,0,0,0,0,0,0,0,-0.0535974389008233,0.0338378412854113,0,0.0592990127278734
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137164886590461,0,0,0,0,0,0,0,0.83716852352014,0,0,0,0,0.113694189059966,0,0,0,-0.0198722175776256,0,0,0,0.0605005656618511,0,0,0,0,0,0,0,0,0.134241216537838,0.050399402452948,-0.156540698209439,0,0,0,0,0,-0.0290887567695089,-0.064132533233635,0,0,0.0157938527063279,-0.0332367101310707,0,-0.0300305999840537
X601328.CH.EQUITY,0,0,0.106941534024971,0,0.30512458443716,0,0,0,0,0,0.135405094997261,0.236763743571302,0,0.0227681799890203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117619046793344,-0.0293557646655462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04681809450478,0
X601398.CH.EQUITY,0,0.0360501903249485,0,0,0,0.186102412005582,0,0,0,0,0,0.0341181323934492,0,0,0,0,0,0.527646839352885,0,0,0,0,0,0,0,0,0,0,-0.329179536902591,0,0,0,-0.0740115990579064,0,0,0,0,0,0,0,0,0,0,0,0,0.0434758899836553,0,0.143206054198385,0,0,0,-1.35525271560688e-20,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768426221636695,0,0,0.0259722291635266,0.0660830309251307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945102774829309,0,0,0,0,0,0,0,0,0,0,0,0.089268241766997,0.0965301240205852,0,-0.0222976449297331,0,0,0,0,0,0,0.03056149489217,0,0,-0.0115829009848327
X601939.CH.EQUITY,0.0454829400682789,0,0,0,0.0218573737994647,0,0,0,0.0225343465287355,0,0,0.805836876078819,0,0,0,0,0.0033666381777807,0,0,0,0.0481845973209532,0,0,0,0,0.0101871616194389,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139170552328252,0,0,0,0,0,0,0,0,0,-0.054695890481631,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991902540664541,1.73472347597681e-18,0.0449261070153532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08474338060237,0,0,0,0,0,0,0,0,0,0,0.0625221824894354,0,-0.0273883519034092,0,0,0,0,0,-0.0520293405833559,0,0,0.00958673146877707,0,0,0,0
X601998.CH.EQUITY,0,-0.00723627003003204,0.0144830058869487,0.0580713984563785,0,0,0,0,0,0.533450783785741,0,0,0,0.230922387620581,0,0,0,0,0,0.0315210896533652,0,0,0,0,0,0,0.196769089684262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100548548573681,0,0.0107455645123511,0,0,0,0,0,0,0,-0.0964018895554402,0,0
X601658.CH.Equity,0,0,0.0597115686133039,0,0,0,0,0.105553572236535,0,0,0,0.132776696371318,0,0,0,0.112826058891086,0,0,0,0,0,0,0,0,0,0,0.216262986632852,0.0420458653361845,0,0,0,0,0,0,0,0,0,0,-0.0586631076774307,0,0,0.0768040715116247,-1.38777878078145e-17,0,0,0,0,0,-0.0329973841099889,0,0,0.103735422018829,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211835927095533,0,0,0.263545417166511,0.618583877091002,0,0,0,0,0,0,0,0,0,0.0592145926653925,0,0,0,0,0,0,0.00854793306552141,0.0632618587704955,0,0,0.021736000904057,0,0,0,0.108167322122276,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154336869655284,0,0,0,0,0,0.048448537755618,0.0452220926637164,0,0,0,0,0,0,0,0.331300759685215,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118187367549521,-0.245148844236812,0,0,-0.0251138737450782,0.0657396974068471,0,-0.192632846148489,0,0,0,0,0,-0.0930807173392562,0.240101099936204,0,0,0.197171307220366,-0.0965532526152492,0,0.236562640725922
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886750710237392,0,0,0.109490192247553,0,0,0,0,0,0,0,0,0.407794302451672,0,0,0,0,0,0,0,0,0,0,-0.0792775101971862,0,0,0,0,0,0,0,-0.240360396888446,0,0.042849854913688,0,0,0,0,0,-0.0225300581851078,0.0898553929735771,0.0479581183854524,0,0.167979902457203,0,0
X2884.TT.EQUITY,0,0.164723582124907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819742885954431,0,0,0.454486817533559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254194513367958,0,0,0,0,0,0,0,0,0.158724005441442,0,0,0,-0.182108955895377,0
X2886.TT.EQUITY,0,0.315032094121459,0,0.269305978376274,0,0,-0.427805410785521,0,0,0,0,0,0,0,0,0,0,0,0,0.102913565851066,0,0,0,0,0,0,0,0,0,0,0,0.266346343271183,0,0,-0.298716243245639,0,0,0,0.0584295116442034,0,0.182714697910116,0,0,0,0,0,0.042748503458434,0,0,0,0,-0.0279376038496253,-0.103376359563248
X2891.TT.EQUITY,0,0,-0.153022536724975,0,0.752398893707654,0,0,0,0,0,0,0,-0.249688935314184,0,0,0,-0.0423839753385782,0,0,0.0934891692573903,0,0,0.0323238118662576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033926844090819,0,-0.0912745019696876,0,0,0,0,0,0,0,0,0.350709774555102,0,0,0.245941669940276,0.0833660091705075,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191257259791721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458840916623,0,0,0,0,0.1837708998693,0.0256340183032875,0,0,0.157875052071262,0.0252226647756221,0,0,0.0365811752197991,0,0,0,0.369602804143229,0,0,0,0,0,0,0,-0.0665946104038194,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162704,0,0,0.0511372539493645,0,0,0,6.93889390390723e-18,0,0,0,0.351671948002627,0,0.10755280704007,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244475,0,-0.108070302138889,0,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654099409594693,0,0,0.00674179382645629,0,0,0,0,-0.0239217608593032,0.0931765261694666,0.200681734951182,0,0,0,0,0,0.470123278117924,0,0.143664527751363,0.0159326945263589,0,-0.0313094522238412,0,0,0.0136125366881045,0.0282197084984487,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045549905570893,0,0,0.278850784840444,0,0,0,0,0,0.209927196492941,0.134745470508716,0.0730273794139225,0,0,-0.130935712340374,0,0,0,0,0,0.0687958275995661,0,0,-0.223569872680772,0,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907043254727362,0,0,0,0,0,0.0481090510864455,0,0,0,0,0.171697521700509,0,0,0,0,0,0.113294817240742,0,0.0379786122870243,0,0,0,0.304528750650705,0.17443645154967,0,0,0,0,0,0,0.0798617348907672,0,0,0,0.328412994214983,0,0.0521429304717161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301333822642481,0,0.00595841148567063,0,0,0.0875037190800973,0.0837905114299694,0,0,0,0,0,0,0,0.461499526628564,0,0,0.0407515272690084,0,0,0,0,0,0,0.19612772863274,0,0,0.0679827595560061,0,0,0,0,0,0,0,-0.0861099170452527,0,0,0,0,0,-0.0207922505585525
X600918.CH.Equity,0,-0.0999367671821789,0,0,0,0,0.0446416908811014,0,0,0,0,0,0,0,0,0,0,-0.0168877849657627,0,0,0,0,0,0,0,0,0,0,0,0,0.324227312939375,0.375312087291322,0,-0.091478025628501,0,0.0318417572131579,0,0,0,0.199386585402328,0,0,0,0,0,0,0.0561595149826107,0.00365329492056817,0,0,0,0.022473324099675,0.0405549482075867
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0,0
X388.HK.EQUITY,0,0.124081001480834,0,0,0,0,0,-0.309933673136072,0,0,0,0,0.0398863982787944,0,-0.275458040604359,0,0,0,0,0,-0.0440948335519402,0.276597064348273,0,0,-0.0533180917043116,0,0,0,0.139270309528804,0,0,0,0,0,0,0,0.0861531250283568,0,0,0,0,0,0,0,0,0.44324048634325,0.206050940829526,-0.389689426545741,0,0.18174884196633,0,-0.0759736609931072,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,0,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0,0
X601601.CH.EQUITY,0,0.0191063485986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644013037633,0,0,0.0383167797315386,0,0.169687618653033,0,0,0,0,0,0,0,0,0,0,0,0.0101895784163934,0,-0.0724386381956996,0.0406136555143945,0,0.262419565730924,0.0829197918508027,0.0429235789528935,0,0.390021235362407,0,0,0.143854189946507,0,-0.0975960082445458,0.103602444052637,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481652871992016,0,0.332037086875487,0,0,0.201310919344923,0,-0.100205167312959,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0709773851674419,0.0690910982167638,0.364075508965074,0.166579732924215,0,0,0,0,0,0,0,0.128001557740846,0.0486703379660904,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099655889211145,0,0,0,0,0,-0.0193610809862062,0,0,0,0,0,0,0,0,0,0.271141068356701,0.0988596385779093,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.186723027887302,0,1.73472347597681e-18,0,0,0,0.683618329728998,0.11601262793571,0,-0.140565981153783,0
X2882.TT.EQUITY,0,-0.0326849392850814,0,0,0,0,0,0,0,0,-0.186973326713626,0,0,0,-0.266063307809396,0,0,0,0,0.163366808722291,0.0318682696522734,0,0,0,0.226308534925052,0,0,0,0,0.152828973714787,0,0,0,0.241653705781824,0,0,0,0,0,0,0.0256534816988589,0,0,0,0,0,0,0.690015566509912,0,0,0,0,0
X267.HK.EQUITY,0,0.0826144623635846,0,0,0,0,0,0.190576141539623,-0.0669249088461922,0,0,0,0,0,0.119861944012777,0,0,0,0,0,0.150592095637685,0.029795284906404,0.0233118117187734,0,0,0,0,0,0,0,0,0,0,0.108759815639561,0,0,0,0,0,0,0.212794206000336,0,0,0.0818996413619706,0.0968656584129123,0,0,0,0,0,0,0.146082147752477,0
MKRturn,0,-0.0353208046414736,0,0,0,0,-0.470874519248382,0,0,0,0.170172628295588,0,0,0,0,0,0,0,0,0.185706900005093,0,0,0.289529216182672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168462234809717,0.0348603843009172,0,0,-0.252121994052775,0,0,0,0,0,0.0538577025333196,0,-0.0980841090129464,0,0,0.287954401292613,-0.137359269141034
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.425209292589894,0,0,0,0,0,0,0,0,0,-0.0697960289655928,0,0,0,0,1.73472347597681e-18,0,0.0612087404141194,0,-0.208192308438904,0,0,0.0499893957844357,0,0,0,0.0767357514001182,0,0,0,0.0246363219833241,0,0,0,0.0539712269292844,0.176347859614594,0,0,0,0,0,0,0,0,0,0,0,-0.246671561292607,-0.0699783010958642,0
