,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0.126791175276939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769398171768401,0.265905957340609,0,0,0.226620003930515,0,0,0,0,0,0,0,0,0,0,0,0,0.0113099131710157,0,0,-8.67361737988404e-19,0,0,0,0,0.25049770662996,0,0,0.00955160238859097,0,0.0456704587992627
X2891.TT.EQUITY,0,0,0,0.0656521776055491,0,0,0,0,0,0.00565860300870295,0,0,0,0,0.0244469119170328,0,0,0,0,0,0,0.151532914169573,0,0,0.0460934841119617,0,0.410829346907252,0,0,0,0,0,0,0,0,0,-0.0511195289252816,0,0,0,0,0,0,0,0,0.0985156912140953,0,0,0.266978094118589,0,0.124225824152541,-0.0554290466205245,0.0129003829061339
X2892.TT.EQUITY,-0.0245502320815408,0,0,0,0,0,0,0,0,0,0.0423721256102388,0,0,0,0,0,0,0,0,-0.013149745061926,0,0,0,0.402664687178918,0.150773138749689,0.43831895945325,0,0,0,0,0,0,0,0,0,0,0,0,0.0304643666960757,-0.0625414303191959,0,0,0,0,0,-0.0107650583547975,0,0.0374070281660565,0,0,0.0517587019277465,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.03843009611728,0,0,0,-0.0219306593721309,0,0,0,0,0,0,0,0,0.18077790436684,0,0,0,0,0,0,0,0,0,0,0,0,0.14272397085174,0,0.0617528230850612,0,0.424542874878902,0.0625163086754854,6.93889390390723e-18,0,0,0,0.0912503825722808,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.03483700415387,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00835701495979537,0,0,0,0,0,0,0,0,0.165239591586723,0,0.124266353358996,0.00174698412083062,0.158602581157643,0.22663782346013,0.0271790493439523,0,0,0.026999107126401,0.224025956961584,0,0,0,0,0,0,0,0,0.0662497731566161,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127051099268718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607590332616691,0,0.0505756211456303,0,0,0,0,0,0.192068284190905,0,0,0,0,0,0.0965748047203751,0.294240289814999,0.263597851759822,0,0,-0.0267341935999571,0.0990337274042376,0,0,0,0,0,0,0,0,0.004027385748779,0,-0.0942276655986241,0
X300059.CH.EQUITY,0,0,0,-0.1575252613689,0,0,0.0759464955688499,0,0,0,0,0,0,-0.0284491934773432,0.0341511615970347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445725208672,0,0,0.317201588746263,0,0,0,0,0,0,0.175746409072591,0,0,0,0,0,0,0,0,0,0,0,-0.00409824680301509,0,0
X600030.CH.EQUITY,0.0463289764027018,0,0,0,0,0,0,0.0363323080724363,0,0.0783734980556275,0,0,0,0,0,0,0,0,0,0,0,0.0133917712195182,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0737327300172751,0,0,0,0.284165622398795,0.183181223291816,0,0.326839448934645,0,0,0,0,0,0.0367811636618283,0,0,2.16840434497101e-19,0,0,0,0.0688290465649141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494978979018076,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477662,0,0,0,0,0,-0.138826117828858,-0.0137270336320758,0,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497629,0,0,0.0942243502230447,0.00915641691249201,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,0,-0.0624879292948637,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.149222807078469,0,0,0,0,0,0.0510717391085554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129147518578954,0,0.29763294598607,0,0,0,0,0,0.146766971989,0,0,0,0,0,0,0,0,0,0,0,0.179973539850585,0,-0.139890839075213,-0.0568420338737066
X601236.CH.EQUITY,0,0,-0.111863676479915,0,0,0,0.0522768164134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044916905936,-8.67361737988404e-19,0.352054756732393,0.354183587365826,0,0,-0.0051184309469544,0,0,0,0,0,0.0650705868046667,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0484633163749548,0.0203551903813532
X601688.CH.EQUITY,-0.110307777944209,0,0,0,0,0,0,0,0,0,0.0819539961305342,0,0,0,0,0,-0.0023690549811725,-0.0219497598573823,0,0.0362434298319908,0,0,0,0,0,-0.0404488184039044,0,0,0.281139777309982,0,0,0.240894947391663,0.424157054984003,0,0,0,0,0,0,0,0,0,0,0,0,0.144187090156224,0,-0.0216950579705651,-0.0203388119830307,0,0,0.0369899687331739,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642310962886972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083202027696117,0.173657898459826,0,0,0.0858208833899534,0,0.157362415328597,0.253770740884043,0,0,0,-0.00122158298946834,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499893569673089,1.73472347597681e-18,0,0,0,0,0,0,0,0.0339618171471665,0,-0.212202200709384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549622662161987,0.0640618964641903,-0.167635967216314,0,0,0,0.047635241098657,0,0,0,0,0,0,0,0.0969233482123102,0,0,-0.013215949383841,0,-0.0163331151840156,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219351071847182,0,0,0,0,0,0,0,0,0.106021009316068,0,0,0,0,8.67361737988404e-19,0,0.042860618682246,0.272168529863958,0,0,0,0,0,0,0,0.139715789404652,0,0.126649375685325,0,0,0,0,0,0,0.173175833428836,0,0,0,0,0.0580321813779134,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137639763601318,0,0,0,0,0,0,0,0,0,-0.223170049948825,0,0,0,0,0,0,0,0,0,0.130389128827989,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392519337671,0.065249746729008,0.636920564294915,0,0,0,0,0,0,0.311164581045564,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.463919262129827,0,-0.00887148749971768,0,0,0,0,0,0,0,0,0,-0.00703790234317232,0,-0.0726791868787353,0.112575755858121,0,0,0,0,0,0,0,0,0,0,0,0.160455924237677,0,0,0,0,0,0,0.0485078381895319,-0.0746116536652049,0,0,0.102362441920406,0,0,0.0373120379110103,0,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0563659277383858,0,0,0.108330472280436,0,0,0,-0.00580432264946632,0,0,0,0,0,0,0.246712054442556,0.00437733499507169,0,0,0,0,0,0,0,0,0,0,-0.0484037401021512,0,0,-0.0815532938456279,0,0,-0.000240844493470158,-0.040028589739311,0,0,0,0,0.585371057551699,0,0.148248302141971,-0.0600749079206613,0.0298267103713918
X2882.TT.EQUITY,0,-0.193041994839827,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.01082389569853,0,0,0,0,0,0,0,0,0,0,0,0.0388363134738161,0,0,0.306814221423235,0.155941026809158,0,0,-0.023504547514796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27132231693019,0,0,0.519462794870514,0,-0.184159887672234,0,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
MKRturn,0.330803109496171,0.137026280543243,0,0,0,0,0,0,0,0,0,0,-0.573017486496621,0.230236822111602,0,0,0,0,0,0,0,0,0,0,0.102117380046244,0.17437772101949,0.108724783489438,0,0,0,-0.122573754848728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080776648009124,0,0,0,0,-0.0867028275116807
TED,-0.0663403955659684,0,-0.141547767537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864806549414766,0,-0.0695851410086074,0.10958516962613,0,0,0,0,0,0,0,0,0,0,0,0,0.039205848992849,0,0,0,0.137690389033029,0,-0.565214280342447,0,0,0,0,0,0,0,0,0,-0.305430640898955,0,0,0.144506821361515
RealEstateDiff,-0.3325438935062,0,0,0.0745413750126321,0.308331109865212,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.317583220136571,-0.167370518768675,0,0,-0.161419340294592,0,0,0,-1.73472347597681e-18,0,0,0.0888912843199843,0.0231221837145338,0,0,0,0,0,0,0,-0.195896635583049,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102774903085162,0
