,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309969923631526,0,0,0.248183457203321,0,0,0,0.193842642626998,0,4.33680868994202e-19,0,0,-0.0243245549891378,0.110092101205406,0,0,-0.00906125172335847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191466493378804,0,0.0639567078936551,0,0,0,0,0.103697974413317,0,0,-0.196729831968063,0,0,0,0,0,0,-0.0614433114226797,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.202174433177926,0,0,0,0.280493604584234,0,0,0,0,0.00904507223739631,0,0,0,0,0,0.187719239497713,0,0,0,0,0.0373920769584596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345838583938342,-0.0479366056675118,-0.0750886028904895,0
X600015.CH.EQUITY,0,0,0.262746225927213,0,0,0,0.212655676058898,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.12807901107929,0,-0.0994613892031484,0.0213268904406204,0,0.204326976127866,0.00736930536578795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210048526747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118011739046554,0,0,0,0,0,0,0.0354189829885437,0.501887519447736,0,0.000820523929825165,0,0.00771509456911134,0,0.119433053944509,0,0.158372809140505,0.0545840146243033,0,0,0,0,0,0,0,0.0888615595865077,0,0,0,0,0,0,0,0,0,0,-0.079104955232356,0.079046222515305,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0.0375190262701966,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.186888631157547,0,0,0.0631627422737017,0.167590977215626,0,0,0,0,0,0,0,0.249773620981231,0,0.191067703732297,0,0,0,0,0,0,0,0,0.065931395367173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340520528549936,0,0,0,0.0908706931753265,-0.124004182290926
X600926.CH.EQUITY,0,0.0949871808045937,0,0,0,0.0148889815173313,0,0,0.160243494778886,0.380521577341809,0,0,0,-0.162959237329619,-0.103799679132785,0.187238057553955,0,0.102920574249033,0,0,0,0,0.0464210467584177,0,0,-0.0845467059967901,0,0,0,0,0,0,0,0,0,0.163250818225601,0,0,0,0,0,0,0,0,-0.0671679602150813,0,0,0.0412045276676919,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128793606845265,0.124652511873583,0,0,0.0342715354708818,0,0.167207152373406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11419933201556,0,0,0,0,0,0,0,0,0,0,0,0.160126518089472,0,0,0,0,0,0,0,-0.0419649368009374,0
X601166.CH.EQUITY,0.463737380719194,0,0,0,1.22675897181827e-06,0.212011273446889,0,0.26762477330104,0,0,0,-0.0428165981943517,0,0,0,0,0,0.0134149021779219,0,0,0,0,0,0,0,0.0512811738301409,-0.163188541586479,0.164028328410258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158759831384333,0,0,-0.0247682694935372,-0.0145199610670078
X601169.CH.EQUITY,0,0,0,0,0.979684961136786,0,0,0,0,-0.0305270949954345,0,0,0,0.0473446284935345,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.057245518035058,0,-0.0285321559550704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668132519443192,0,0,0,-0.175342996838164,-8.67361737988404e-19,0.0248656745423267,0
X601229.CH.EQUITY,0.0343440059690977,0.0620489048678355,0,0.3098010833699,0,0.0630763540254554,0,0,0.0952502401084762,0,0.104902242080598,0,0,0,0,0.0185387243380315,0,0,0,0,0.255161665037558,0,0,0,0,0,0.0251683424847568,0,0,0,0,0,0,0,0,0,0,0.0257408601458205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416128679926607
X601288.CH.EQUITY,0,0,0.182274655938443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1786874299314,0.589635257118371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479445095358967,0,0,0,0,0,0,0,-0.0371491971425012,-0.0279649689614064,-0.0206399797036687
