,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00695123182626139,0,0.406701676919524,0,0.231634035003174,0,0,0.0199096203190514,0,0.122768067625851,0,0,0,0,0,0,0.00286343114335073,0.061327929306176,0,0,0,0.0354490605444463,0,0,0,0.0439176265151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216072930593091,0.0537103470059221,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099210321711169,0,0,0.188348018409827,0,0,0,0,0.0510257940829267,0,0,0,0,0,0,0.0602454467732837,0,0,0,0,0,0,0,0,0.00211319617743849,0,0,0,0.00200893986053015,0.0746912297860723,0,0.236969582040281,0,0,0.250754179435527,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178672596189694,0,0,0.399116739294169,0,0,0,0,0,0,0,0,0.431142535635219,0,0,0,0,0,0,0.0821709244848368,0,0,0,0,0,0,0,0,0,0,0,0,0.0371567914382255,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.0289643542617758,0.34249809383392,0,0,0,0.0223234295279036,0,0.25814975372253,0,0,0.277640994663511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180616048673087,0,0,0,0.195361152557831,0,0,0,0,0,0,0.0134872459229668,0,0,0,0,0,0,0,0.22422118119567,0,0,0,0,0,0,0,0,0,0,0,0.0149782072168229,0,0,0,0,0,0,0.188517071881298,0,0,0.0714350560600652,0,0,0.0643121020478098,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348997149212427,0,0,0,0,0,0,0,0,0,0,0.166090216955683,0,0.215631980552699,0,-0.0175967280898103,0.0756582073426603,0,-0.0195592432499695,-0.0163820938518693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454519748555197,0,0,0,0.00142209985578875,0,0.192433534896442,0,0,0,0,0,0,0,0.0789152680451859,0
X601658.CH.Equity,0,0,0,0.642339930729758,0,-0.298734594841986,0,0.196109892140925,0,0,0,0,0,0,0,0,0,0,0,0.0415541162315316,0,0,0,0,0,0,-0.583113645828904,0,0,0,0,0,0,0,0,0,0,0,0,0.240762376179722,-0.0596997401890362,0,0.252595233841433,0,0,0,0,0,0,0,0,0,0.227296507810281
X601916.CH.Equity,0,0.125714806566753,0,0.0770937283975086,0,-0.383174040754897,0,0,0,0,0,0,0,0,0,0,0,0.753346700435573,0,0,0,0,-0.046487290370897,0,0,-0.0937045705099716,0,0,0,0,0,0,0,0.22254348285099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183020686115523,0,0,0.0518065286133717,0.112050634633461,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476978001080049,0,0,0,-0.0901638175925007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041847146327122,0,0,0.197780654207299,0.0562778668521757,0,0.379727669429936,0,-0.0568901769596334,0.0035239525270072,0,-0.012453092829067,-0.337242321274154
X2388.HK.EQUITY,0,0,0,0.0460834737786727,0,0,0,0,0,0,0,0,0.125732068337264,0,0,0.0388302159335283,0,0,0,0,0.360973844310537,0,0.0661967264335678,0,0,0,0.0857681466587634,0,0,0,0,0,0,0,0,-0.0217978939462322,0,0,0,0,0,0,0,-0.0138479452485351,0,0,0,0,0.0497376801721393,0.263190466700269,0,0,0
X5.HK.EQUITY,0,-0.16482918562565,5.55111512312578e-17,0,0,-0.142379936904904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219967372537908,0,0,-0.720676362477529,0.443196920709247,0,0,0,0,0,-0.0401759328393917,0,0,-0.368691630118367,0.370315964078669,0,0,0,0.253143490304107,0.420598538153308,0,0,0,0,0,0,0,0.50592248019575,0,0.262315268992507,0,-0.179623066444097
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465322942992877,0.194157878419327,0.0380754918079113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.292941687058645,0,0,-0.0196566302560248,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3160350052951,0,0.300183011636178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071115546670156,0,0,0,0,0,0,0,0,0,0.141297769651682,0,0
X2891.TT.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.280358880216614,0,0,-0.0331741620121483,0,0,0,0.0757107857691748,0,0.30254226188084,0,0.273370537671821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196692286175373,0,0,0,0,0,0,0,0,0,0,0,0.0848209690541591,0.102303340081718
X2892.TT.EQUITY,0,0,0,0,0,0.0118739627904014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224394165353984,0.309580795727259,0,0.189911645122145,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0181107250659955,0,0,0,0,0.00266006884136373,0,0,0,0,0,0,0.0919777889498508,0,0,0,-0.0798482252132511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026333718956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274798020701143,0,0.0395538566770077,0.211189670262415,0,0.157363945174182,0,0,0.343099882344042,0.0677292835105293,0,0.0769561497570762,0,0,0,0,0,0,0,0,0,0.0815458207550595,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205369666159053,0,0,0.00874906156948605,0,0,0,0,0,0,0,0,0.0140612509346444,0,0,0,-0.0508865852433899,0,0,0,0,0.0408689906705435,0,0,0,0,0.195237826291641,0.16691391338956,0.248791852249524,0.0456011525291233,0,0.0641582642329491,0.0627974905983064,0,0,0,0,0,0,0,0,0,0,0,-0.0269241751808633,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108157096910599,0,0,0,0,-0.0842852578260438,0,0,0,0,0,0.128901747745689,0.0186664967298387,0,0,0,0.648102692649067,0,0,0,0,0,0,-1.73472347597681e-18,0.223865298536224,0,0.117760352509828,0,0,0,0,0,0,0,0,0,0,0,0,0.0223133793064602,0,0.0351925666995639
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148945266932206,0.052613896841086,0.0357389501289571,0.126528883239808,0.0221843881999453,0,0,0.0742481061491524,0,0,0.29722576292478,0,0.150227020451887,0.118121800248652,0,0,0,0,0,0,0,0,0.103935823573396,0,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600244,-0.218470648346444,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,0,-0.102041183063106,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594548428699,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.371093162873648,0,0.400605676661324,0,0.0265397780533784,0,0.00897897386758929,0.0914384350413172,0,-0.258721758656718,0,0,0,0,-0.029304586595744,0,0,0,0,-0.039314018951851,0,0
X388.HK.EQUITY,0.308872696948349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237046356851811,0,0,0,0,0.173806111205373,0,0,0,0.251107598559991,0,0,0,0,0,0,0,0,0,0,0,-0.0380793283664415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714994683443164
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592453022551754,0,0.113228980681702,0,0,0,0,0,0.124647021756808,0,0,0,0,0,0,0,0.67816257313851,0,0,0,0,0,0,0,0.00348659740241623,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0268347735126216,0,0.122232763684213,0,0.224908382949719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346851226873402,0,0.00642022611285445,0,0,0,0,0,0,0,0,0,0,0,0.494925270993667,0,0,0.09149630717611
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209078282320434,0,0,-0.000859212662817939,0,0,0.096689594200086,0,0.166945274443721,0,0.0199420104594393,0,0,0,0,0,0,0,0,0,-0.0821596354943021,0,0,0,0,0,0.119178638929953,0,0,0,0,0,0,0.239020501857842,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583593766362972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857951429482355,0.27956648940766,0,0,0,0,0,0,0,0,0,-0.0341168615472698,0,-0.0862910901632145,0,0.172410991837664,0,0,0,0,0,0,0.0824755124802626,-0.0266628970102765,0,0.478342072823771,0,0,0,0.0715449984721505,-0.0836182701365416
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27553032357311,0,0.00542776382847377,0,0,0,0.0322080207983922,0.25481750007559,0,0,0.131319744514129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140568751962229,0.0970141136566061,0,0.0192678578662841,0,0,0,0,0.0764132951776527,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.532635312692707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811844502229488,0,0,0,0,0,0,0,0.098588523118485,0,0,0,0,-0.707025891490591,0.0472483971112723,0,0,0,0,0,0,0.106738568975271,0,0,0.140184325808883,0,0,0.247715900671028,0,-0.0146682746923644,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,0,-3.46944695195361e-18,0
