,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335423715666954,0,0,0,0.0817985872868114,0,0,0,0,0,-0.129423721299741,-0.00717530501596809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.123372130723895,0,0.303480894690084,0,0,0,0,-0.0785580592204421,-0.101353724337126,0.067302803950105
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319749869799102,0,0,0,0,0,0,0.287087674491687,0,0,0,0,0.0307342593497637,0,0,0.156546120675663,0,0.0777328015338111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841960717169195,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167681533604886,0,-6.93889390390723e-18,0.27737380322366,0,0.0555850077752948,0.360681499376656,0,0,0,0,0,0,0.0840663434647896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552638513361893,0,0,0,0,0,0,0.00600933807822619,0,0,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0,0,0
X600919.CH.EQUITY,0,0,0.165975068623674,0,0,0,0,0,0,0,0,0,0.369223791246831,0,0,0.318226635440932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210156286092163,0.10432050368601
X601009.CH.EQUITY,0.116032914064984,0,0.131375357389408,0,0.187831810586565,0,0,0,0.362600099590511,0,0.0401308531621089,0,0,0,0,0,0,0,0,0,0.021954938711275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716553679677659,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0,0,0
X601169.CH.EQUITY,0,0,0,0.394795917249621,0.0399442653224174,0,0,0,0,0,0,0,0.19896169077499,0,0,0,0.00135697722290752,0.00392269263657342,0,0.0412595607792268,0,0,0,0,0,0,0,0.0123689952804806,0,0,0,0.128748634551769,0,0,0,0,0,0,0,0,0,0,0,0.170795143080574,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103586028233922,0.00133008657895241,0,0,0,0.0228614504940067,0.199471540020693,0,0,0,0,0.1931401286468,0,0,0.302355546052455,0,0,0.068779727941325,0,0,0,0,0,0,0,0.109592516847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.104022163677685,0,0,0,0,0,0,0,0,0,0,0,0,0.311652158772503,0,0.126002259834009,0.386382525290756,0,0,0,0,0,0,0,0.0147950388366966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243151275720013,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111851151268786,0,0.352597755134114,0,0,0,0,0.168849157769234,0,0.156485850378194,0,0,0,0,0.186926943429898,0,0,0,0,0,0,0,0,0,0.0214387949811258,0,0,0,0,0,0,0,-0.0449998589284711,0,0,0,0,0,0.0102493000863167,0,0,0,0,0,0,0,0.00870594843797568,0.0279818086519452,0,0.0218536637507234,0
X601398.CH.EQUITY,0.294590522227055,0.0202085519938739,0,0,0,0,0,0,0,0.205410106766205,0.0314017962809387,0.444319965489548,0,0,0,0,0.09816190321552,0,0,0,-0.130436967876283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0662446797855626,0,0,0,0,0,0,0,0,0,0,0,-0.0530198735269834
X601818.CH.EQUITY,0,0.0228076286740855,0,0,0,0.0149741954384272,0,0,0.448805483340124,0,0,0,0,0,0,0,0,0.414859903089278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249116576109635,0,0,0,0,0,0,0,0,0,0,0.0556861307696388,0,0
