,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0339024528745316,0,0,0,0.272076573067303,0.0429888956500191,0,0,0,0,0,0,0,0,0.412146817896657,0.325805388445897,0,0,0,0,0,0,0,-0.0288460386803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152325474566987,0,0,0,0,0,0,0,0,0,0,0,-0.155944980840961
X002142.CH.EQUITY,0,0,0,0,0,0.722711846337426,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0396422091327528,0,0,0,0.0441715460142062,0.0241352219777849,-0.0859340626691551,0,0.245862788687547,0,0,0,0,0,0,0,0,0.0470592542739558,0,0,0,0,0,0,0,0,0,-0.262672916345202,0,0,-0.169303961810797,0.103882184089829,-0.0258813411587025,0
X600000.CH.EQUITY,0,0,0,0.608206841685885,0,0.464086007281219,0,-0.106747507434,0,0,0,0,0,0,0,0,0,0,0,0.00823025951725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275961004054,0,0,0,0,0,0.115920616871156,0,0,0.132401220674607,-0.147147300127679,0
X600015.CH.EQUITY,0,0,0.00970966558858264,0,0,0.10097961214792,0,0,0.0189283712311641,0.0281038765179867,0,0.106412346361036,0,0.00629839182567583,0.234930420730199,0,0,0,0,0.261360418116225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591997736674044,0,0,0,0,0,0,0,0,0,0,0,0,0.105263020118298,0,0
X600016.CH.EQUITY,0,0.0365559325702967,0,0,0,0,0,0,0,0,0,0.075458416593557,1.38777878078145e-17,0.162762841121009,0.169332321161493,0,0,0,0.240572542228935,0,0,0,0,-0.0140446974800556,0,0,0.00246316053245435,0,0,0,0,-0.204532549600327,0,0.0911507595759091,0,0,0,0,0,0,0,0,0.175791783428437,0,0,0.167448689336999,0,0,0,0.0973199200406964,0,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.235146215722197,0,0.0603299257557018,0,-0.0494010911193392,0,0.461507566670622,0,0,0,-0.0223199430440228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698743389014349,0,0,0,0,0,-0.0640438101977723,0,0,0,0,0,0,0,0.325927793563928,0,0,-0.0369079613669986,0,-0.0447623558402319,0,0.161295396891201,-0.0873455957301171
X600926.CH.EQUITY,0,0,0,0,0,0,0.148216179837303,0,0,0,0,0,0.347148740254119,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.203965689107073,0,0,0.169834308125146,0,0,-0.0122339385172524,0,0,0,0,0,0,0,0,0,0,0,0,0.0447516479322625,-0.0154844049754564,-0.021942020295569,0.00632741791514564
X601009.CH.EQUITY,0,0,0,0,0,0.439735187256863,0.00146507394628687,0,0,0,0,0,0.144134305678584,0,0,0,0,0,0,0.196739990876011,0,0.0373652677265033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280104015714,0,0.0312915583003577,0,0,0,0,-0.017335587113695,0,0.235521002957413,0,0,5.42101086242752e-20
X601166.CH.EQUITY,0,0,0,0,0,0,0.00957351957703917,0,0,0,0.269179949539351,0.0139065736281374,0,0,0,0,0,0.0907870150896794,0.37498702164782,0,0,0,0,0,0,0,0.000710524433400044,0,0,0,0,0,0,0,0.0617725680911958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172133442999145,0,0
