,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259997659435176,0,0.105333883909321,0,0,0,0,0,0,0.186242267467451,-0.17396166281611,0,0,0,0,0,0,0.0156200083988582,0,0,0,0,0,0.233710544290432,0,0,0,0,0,0,0.205868842477522,0.0243026030307787,0.203240030476297,0,0,-0.248632520245648,0,0,0,0,0,0,-0.0587998053335767,0,-0.0701198598236223,0,0,0,0,-0.126079658587734
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0,0
X600000.CH.EQUITY,0,0.068473736954177,0,0,0.00619887934153499,0.302284535608933,0,0,0,0.0407110827069652,0,8.67361737988404e-19,0.418146656431825,0.00554088020039857,0,0,0,0,0,0,0,0,0.0526392336598566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00896399254025735,0,0,0,0,-0.127620096722925,0.102155106011907
X600015.CH.EQUITY,0.0218425136095548,0,0,0,0.000251116147867132,0,0,0,0,0.228364596242016,0.0327127044239571,0,0,0,0.435736629520334,0,0,0,0,0.069986369585099,0,0.194461332333066,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0535335396153667,0,0,0,0,0,0,0.0148061522146883,0,0,0.100374899017067,0,0,0,0.0302891392431618,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0991819937979499,0.283557804098547,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0873897235042873,0.163916266411493,0,0,0.154506078935187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188657982465,0,0,0,0,0,0,0,0.109814119698948,0.102794903328752,0,0,0,0,0,0,0,-0.173648213708024,0.0102286110347037
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0,0.0136009117986508,0
X600919.CH.EQUITY,0,0,0,0,0.0804636428173819,0,0,0,0,0.367619515009154,0.0481631354883423,0,0,0.229299715063648,0,0,0.063093740533097,0,0,0,0,0,0,0,0,0,0,0,0.087031239377955,0,0,0,0,0,0,0,0,0,0,0,0,-0.124171394913702,0,0,0,0.00912140827376937,0,0,0,0.0307112315114253,0.0775214686827278
X601009.CH.EQUITY,0.438612161328086,0,-0.0631597919075675,0,0,0,0,0,0.209644619866177,0,0,0,0,0,0.146341718625744,0.272138819249613,0,0,0,0,0,0,-0.516691726392356,0,0,0,0,0,0,0,0,0,-0.0288395008642705,0,0,0,0,0,0,0,0,0,0.104856494876088,0,0.294271080872205,0.230975169286989,0,0,0,0,0
X601166.CH.EQUITY,0,0.305430240768398,0,0,0,0,0,0,0,-0.240534517186227,0,0,0,0.0299232232193843,0,0,0.391227471029081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451396998437233,0,0,0,0,0,0.0596594129553187,0.284333999719181,0.208845919221287,0.0406448351692464,0,0,0,0,0,0.239774001584794,-0.0370864914674227
X601169.CH.EQUITY,0,0,0.165880571962581,0.547607029086453,0,0,0,0,0,0,0,0,0.29671184575816,-0.0741318602685237,0,0,0.0706250886116918,0,0,0,0,0,0,0.150059750641063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0229478968448063,0,0,0,0,0,0,0,0,0,0,0,0,0.0186748106652875,0.0959731718795694,0,0.0371092002216036
X601229.CH.EQUITY,0.208883170642027,0.0293163364866075,0,0,0.0420015979014329,0,0.0362996111511752,0,0,0,0,0,0,0.087304806530556,0,0.127646020689541,0,0,-0.217209799147916,0,0,0,0,0,0,0,0,0,0,0.0816739589439236,0,0,0,0,0.197971276369732,0,0,0,0,0,0,0,0,0,0,0,-0.0884501927611242,0,-0.0208235840504381,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293882651502059,0.105337861832882,0,0,0.349679128645195,0,0.0569927766801106,0,0,-0.0251286854206144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184314117936634,0,0,0.199112159274612,0,0.0230078127820045,0,0,0,0,0,0,0,0.0719096666504321,0,0,0
X601328.CH.EQUITY,0,0,0.145218876117215,0,0.169079951885582,0,0,0.0366217201646872,0,0.0820507264729572,0,0,0,0,0,0.00850680891932645,0.304891773395888,0.170544880545008,0,0,0,0.057506189416665,0,0,0.00552023657897204,0,0,0,0,0,0.102506895554495,0,0,0,0,0,0,0,0.0233676183443327,0,0,0.0106487263223727,0.0201758725319027,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185729124119376,0,0,-8.67361737988404e-19,0,0,0.079884213746322,0,0.0396829764390719,0,0.328473464897246,0,0,0,0,0,0,0,-0.00332759208404654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634988943882804,-0.0404374929784717,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.205000957913896,0,0,0,0.0215472656307088,0,0,0,0,0,0,0,0,0,0.26511813994333,0.112722835409602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236601457258721,0,0.265438124854501,0,0,-0.144134659890421,0,0,-0.0857026089982761,0,0,0,0.0738998198399007
X601939.CH.EQUITY,0.154007880275757,0,0,0,0,0,0,0,0,0,0.308248413690607,0.0459270902385778,0,0.457098125023735,0,0,0,0.028325828536922,0,0,0.0132937676368821,0.104470927739287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419604549589143,0,-0.141865349565521,0,0.13240590776372,0,0,0
