,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.223837933247061,0,0,0.216663482949093,0,0,0,0,0,0.000891866697925783,0,0,0,0,0.21489963269169,0.194733078235277,0,0,0,0,0,0.00887272314619939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258819595492851,0,0,0.0221508339498117,0,0,0,0,0.0494980968770174,0,0,0.219761519471604,0,0.178006159878144,0,0.253094706335794,0,0,0,0,0,0.0272460334899105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128856133412268,0,0,0,0.0504442717226437,0,0,0,-0.0676638337806135,0
X601398.CH.EQUITY,0,-0.0024316289071003,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0.0847062566336459,0.0683250221532408,0,0.0571022333487465,0.0283897314890281,0.167079827032643,0,0,0.397690078138484,0,0,0.169448906650854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109783488130658,0,0,0,0,0,0,0,0.0393084947907995
X601818.CH.EQUITY,0,0.133605794838964,0,0,0.282092431372008,0.208536907209954,0,0,0,0,0,0.0655721026020254,0.285546790598714,0,0,0,0,0,-0.0148993600678958,0,0,0,0,0.0257400408990878,0,0,0,0,0,0,0,0,0,-0.0504574941924762,0,0,0,0,0,-0.00869851372089759,0,0,0,0,0,0,0,0,0,0.013102972844985,-0.075279368045292
X601939.CH.EQUITY,0.0697516586342792,0,0,0,0,0,0,0.0724567592331715,0,0,0,0.438326230739032,0,0.218756608513087,0,0,0.0342671283605465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758275319646461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310583595249554,0,0
X601988.CH.EQUITY,0.130822433570833,0,0,0.144746965384555,0,0,0,0,0,0,0,0,0.0311403913465644,0,0,0,0,0,0,0,0.19745047011839,0,-0.0472888354532991,0,0.37972952518441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.344293447003567,-0.0039972452359921,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.12205077893187,0,0,0,0,0,0,0,0.00481721766450064,0.520002771855779,0,0,0.0503745690469597,0,0,0,0,0,0,0.0173888027652507,0,0,0,0,0,0,0,0,0.0371994768119345,0,0,0,0,0.0788461815096312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540475114278368,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.328064220202712,0,0,0,0,0,0,0.163504121371617,0.0838651188028184,0.090093995299073,-0.127996239882795,0,0,0.161013852786695,0,0,0,0,0,0,0,0,0,0,0,0.0797232283973109,0,0.365538802247231,-0.0299114558254445,0,0.285646993044027,0,0,0,0,0.470173701561422,0,0.15805408680753,-0.0188593521081863
X2388.HK.EQUITY,0,0,0,0,0,0,0.131193806006553,0.252033256480589,-0.171526124686354,0,0,-0.0213277622904684,0,0,0,0,-0.250716772203701,0,0.149577422432767,0,0.259935740188565,0,0,0,-0.131075667963985,0.0999604757640873,0,0,0,0,0,0,0.392113653977485,0.0513158007471228,0,0,0,-0.602387536758599,0.363550833856347,0,0,0,0,0,0,0.0218992087529674,0,0,0,0,-2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545094858446175,0,0,0.160441220034725,0,0,0,0.426640748511973,0,0,0,-0.090093527477221,0,0,0,0,0,0.00713487898602107,0,0,0,0,0.34551210452931,0.031333435949503,0,0,0,0,0.0517964411371696,0.0592273450689033,0,0,0,0.165516571372597,-0.1974792102679
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420688375051538,0,0,0,0,0,0,0,0,0,-0.021175272837586,0,0,0,0,0,0.307096179011524,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185564401129131,0,0,0,0,0,0,0,0,0,0,0.0467375104664021,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.111798460807862,0,0,0,0,-0.33221099982674,0,0,0,0,0,0,0.269521480201195,0,0,0,0,0,0.253639834666832,0,0,0,-0.17883728880867,0,0,0,0,0,0,0,0,0,0.188769584085243,0,0,0,0,0,0,0,0.165027905626186,0,0.245478509871377,0.0408138422409482,-0.0575593705599823
X2891.TT.EQUITY,0,0,0.21484957833684,0,0,0,0,0,0,0,0,0,0,0,0.0188392594110383,0,0,0,-0.0719443428737668,-0.106991930680963,0.0380295384208436,0.126601364761716,0,0,0,0,0,0,0,0,0,0,-0.0758462677270916,0,0,0,0,0,0,-0.201576276137618,0,0,0,0,0,0.252152555260219,0,0.364394712496414,0,0.0171961612677992,-0.0240740532701239
X2892.TT.EQUITY,0,0.215376175794517,0.0721631849790915,0,0,0,0,0,0,0.12731994539681,0,0,0,0,0,-1.38777878078145e-17,0.20169247038433,0,0.1562401766346,0,0,0.439120396909161,0.211260785113228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394917917767389,0,-0.0664977078199128,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379027941916868,-0.0173217927631295,0,0,0,0,0,0,0,0,0,0.0423043796946895,0,0,0,0,0,0,0,0.50204194018169,0.130715849049966,-4.33680868994202e-19,0,0,0.125761786564476,0,0.086547104690127,0.0280294056376576,0.152577766571021,0.005755708137665,0.156216338746962,-0.0350614414378645,-0.0663291024366093,0,0,0,-0.032649382145695,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125423285802632,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0384917780960454,0,0,-0.112659427230727,0,-0.0820069785170066,0,5.55111512312578e-17,0,0,0,0.281327690062978,-0.125741099772531,0,0,0,0,0.194094766102345,0.357000197083089,0.0107362933353041,0,0,0,0.102487317128457,0,0,0,0,0,0,0,-0.153094708421079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117807052447851,0,0,0.321321730326009,0,0.102029562910552,0,0.222055732622898,0,0,0.0809100483150646,0,0.0239675532760394,0.225807213252211,0.0113667253643864,0,0,0,0,0,0,0,0,0.0417974740438487,0,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321408446857441,0.195299847400888,0,0.174493051775711,0.156545515185538,0,0,0,0,0,0.283916582390874,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868388960482472,0,0,0,0,0.0569023702249665,-0.0418818161413445,0,0,0,-0.0728660712043881,-0.11664463263158,0.0521092025995071,0.0533192114947607,0.0610307855549399,0.151416664490903,0,0,0.535082404192624,0,0,0,0,0.042730682569646,0,0,0,0,0,-0.047820711613357,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188381757935104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23768627045473,0,0,0.023943673798086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201003982735298,0.42613747594787,0,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,0,-0.23769259414607,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595,0,0
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252857324743089,0.111074495386981,0,-0.10476155474135,0,0.0298090665312287,0,0,0,0,0.161196408699116,0.280539460650291,-0.0607775523608567,0.239984546167972,-0.137040200172794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858709434505358,0,0.374434371882153,0.106279629757651,0,-0.143995507335681,0,0,0,0,-0.135209118549712,0,0,0,0.169946948312009
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194922852497762,0,0,0,0,0,0,0,0,0,-0.124689677083591,0,0,0,0.0730204800324362,0.296267594984342,0,0.0831271805217702,0,0,0,0,0.0949769072271629,0,0,0,0,0.0158081156584644,0,0,0,0,0,0,0,0,0,0,0,0,0.699070999298498,-0.151876365784069,0,0.153461075443691,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.010511764819687,0,0,0,0.0321080853947648,0,0,0,0,0,0,0,0,0,0,0.298865273767597,0,0,0.0397355923642423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804660258003773,0,-0.311732422431509,0.0889535629522808,0.0939270277635934,0
X267.HK.EQUITY,0,0,0,0,0,-0.0989582618578581,0,0.149032499254392,0,0,0,0,0,0,0,0,0,0,0,0,0.38243427106037,0.275702467350849,-0.021208394153281,0.0246928374049307,0,0,0,0.0121051627983077,0,0,0,0.0279219672122927,0,0,0,0,0,-4.33680868994202e-19,0.0102943347864126,0,0,0,0,0,-1.73472347597681e-18,0,-0.247992935413455,0,0,0.455578820220953,0
MKRturn,0,0,0,0,0,0,0,0.203669328342652,0,0,-0.266066586604167,0,0,0.403593321935328,0,0,0.157811560980323,0,-0.241655885371836,0,0,0,0.15844457433788,-0.051662238022395,0.0492132607785227,0,0,0,0,0,0.241246208559514,0,0,-0.0319046713298087,0,0,0,0,-0.38048076797554,0,0,0,0,0.23695448228714,-0.0343600731368305,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0.0592933395507567
TED,-0.0137687787683398,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583173,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580776285929,-0.147211534782555,0.0738250410567018,0.042696707660453,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0,0
