,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0430964236850711,0,0,0,0,0,0,0,0,0,0,0.41165009058628,0,0,0.100570037183734,0.249224533073115,0,0,0,0,-0.00876804250153203,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429687509142908,0,0,0,0,0,0,0,0.0595543240979091,0,0,0,0,0.13853376046702,0,0.0151957741697454
X601818.CH.EQUITY,0,0,0,0.050797740910039,0,0,0,0,0.387596311808264,0,0,0,0.00413546584878792,0.0301760859350695,0,0.0770281313912271,0.0670455167352852,0.309870375617814,0,0,-0.0271921515098793,0,0,0,0,0,0,0,0,0,0,0,0.0761095580700481,0,0,0,0,0,0,0.00409026048869148,0,0,0,0,0,0,0,0,0,0,-0.0197435758855403,0,0
X601939.CH.EQUITY,0,0,0.298534181000841,0.183737260650907,0,0,0,0,0,0,0,0.126974807529984,0,0.36488699968766,0,0,0,0,0,0,0,0,0,0,0,-0.00102511092527267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107055906992742,0,0,0,-0.0287949493575662,0.000766587862242082,0.0211885654240453
X601988.CH.EQUITY,0,0,0,0,0,0,0.162371626655675,0.044202154178423,0,0,0,0.108405573461124,0,0,0,-1.73472347597681e-18,0,0.222449521222064,0.217292927989731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179651347464295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00413492569474907,0,0,0,0.0232825099777587,0,0,0.425362150841827,0,0,0.166244357965808,0,0.0713041659800521,0.125898110526184,0.0844204163622838,0,0,0.0509846996264075,0,0,0.0211034622264527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062289877484214,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.145398656313848,0,0,0,0,0,0,0,0.605314458410957,0.29917839951723,0,0,0,0,0,0,0.207225660328052,0,0,-0.0747103419128307,0,0,0,0,0.170599901585879,0,-0.339955018814878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28575142206356
X601916.CH.Equity,0,0,0.296099357045916,0,0.105293053948653,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.353451231718201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447713570657858,0,0,0,0,0,0.180836254339581,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00143860703833046,0,0,0,0,0,0,0,0,0.353675394822939,0,0.0475190091386484,-0.0211941677532464,0,0.073528748988516,0,0,0,0,0,0,0,0,0.0796677902313241,0,0,0,0,0,0.316069541230001,0,0,0,0,0,0.066584074525633,0.023416900504095,0,0,0.111222787987411,0.0546552290674392,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0,0
X2884.TT.EQUITY,0.10720180934427,0.322912557424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064255775717492,0,0,0,-0.237588849952694,0,0,0,0.550308593927221,0.207343048050131,0,0,0,0,0,0,0,0.0460247146451386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668927668363964,0
X2886.TT.EQUITY,0,0.0119250312433191,0,0,0,0,0,0,0,0,-0.00906544222671237,0,-0.0913052515974863,0,0,0,0,0,0,0,0,0,0.0229386129814549,0.426970138182108,0,0,0.0941214336900981,0.0603448085510844,0,0,0,-0.0103881953266913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790512093049102,0.259050141837509,0,0,0.0137131468506212,0.14168810120114,0.0253349333749593
X2891.TT.EQUITY,0,0,0,0.279604189624983,0,0,-0.0174819771638423,0,0,0,-0.092194079013977,0,0,0,0,0,0,0,0,0,0,0.0441471505383299,0,0,0.0395546311296943,0,0.368560679363511,0.302219170790687,-0.0563720648137244,0,0,0,0,0,0,-0.0217766056598026,0,0,0,0,0,0,0,0,0,0.0115384836441756,0,0,0,0,0.0477937031292859,0.120904237231011,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289605357000164,0,0,0,0,4.67294401351929e-05,0,0.328754021832703,0.174645584882302,0.333427759322947,0,0.261101562326843,0,0,0,0,0,0,0,-0.0349584068614208,0,0,0,0.0119471559179638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393403348623652
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633537753831829,0.0390778339398982,0,0.28936775182713,0.0826143233780886,0.452663477961959,0.0860379850033649,0,-0.0387376548996332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557991930057134,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932743515394945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282624435875868,0.291658758011059,0,0.27205079245484,0,0,0.0610799087036244,0.231023674321134,0.0603818123149514,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519787932370141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12651779324322,0,0,0,0.195457308446467,0.369358654704667,0,0,0.0774300813376133,0,0.0850299932861633,0,0,0,0,0,0,0,0,0,0,0.0143347728731973,0,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.179543904701536,0,0,0,0,0,0,0,-0.0227600716644805,0,0,0,0.0690120349386028,0,0,0,0,0,0,0.0673015198045525,0,0,0,0.489197782108362,0.160039050729677,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0.0298936986899615,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,0,-0.0282753836021185
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124534330514635,0,0,0,0,0,0,0,0,0,0.0944631620618551,0.0136244599732036,0,0.0936728720821559,0,0,0.201674359924617,0,0.329363082869409,0.124313661831476,0.198543196841873,0,0.15926904250442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443041646211271,-0.119183592138571,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195128244031664,0,0,0,0,0,0,0.219055445769214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246358411109061,0,0,0,0,0.0580031976112547,0,0.0325077105458413,0.125577034289646,0.0318290202473689,0,0,0,0.0269202171907835,0.00786733997993891,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33927407388771,0.0790816069772917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118272865797869,0,0.0406134678155902,0,0.208068886829415,0,0.0624926147077721,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00263426504662712,0,0,0,0,0.116200725808454,0,0,0,0,0,0,0,0,0.192321746744778,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.169830583755287,0,0,0,0,0.482301163841337,0,0,0,0,-0.028977821907388
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441,0
MKRturn,0,0.413988409262216,0,0,0,0,0,0,0,0.0720976757944511,0,0,0,0,0,0,0,0,0,0,-0.264681322464744,0,0,0.0910243999529868,0,0,0,0.195677117835764,0,0,0,0,0,-0.0450855126292636,0,-0.0497521874425515,0,0.124953288790144,0,0,-0.181285535556008,0,0,0,0,0.460758403605946,-0.17735204166861,0,0,0,0,0,0.153334177687036
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
