,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.34293028667757,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383251255268268,0,0,0,0.0684283621383476,0,0.0326748824654576,-0.0132288306245354,0,0,0.168777319238384,0.037199593480873,0,0,0,0,-0.0457985632636883,0,-0.141290653062953,0
X601229.CH.EQUITY,0,0,0,0,0.0501846729330251,0,0,0,0,0,0,0,0,0,0.744730581113888,0.04437309191802,0,0,-0.0279018685193749,0,0,0,-0.088236582005623,0,0,-0.0492931830521069,0,0,0,-0.013131760881511,0,0,0,0.0555590917890154,0,0,0,-8.67361737988404e-19,0,0,0.24476790562001,0,0,0,0,0,0,0,0,0,0.155397111075577,-0.0862014533403694,0
X601288.CH.EQUITY,0,0,0,0,0.0235791120549789,0,0.0298944948308517,0,0.0196042493015181,0,0,0,0,0,0,0,0,0,0.375281193696665,0.127355192432615,0,0,0,-0.0810870517498427,0,0,0,0,0,0,0,0,0,0.0377661642135406,0.122523490686724,0.0920499932884707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694926165611694,0,-0.0610239674798276
X601328.CH.EQUITY,0,0,0,0,0.217793498410294,0,0,0,0,0.106282112740532,0,0,0,0,0,0.097090269466994,0,0,0,0.0243532634474239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00973610650708006,0,0,0,0,0,0,0,0,0,0,1.05356100633158,0,0.0228417965629799,0,0,0,0.0147325992377768,0,0,0,0,0,0.0178317852518755,0,0,0,0,0.0189117837924306,0,0,0,0,0,-0.0487343025442785,0,-0.0226122722649025,0,0,0,0,-0.0451440757856833,0,0,0,0,0,-0.127246162291955,0,0,-0.0846916490038367,-0.0617615010996586,0
X601577.CH.EQUITY,0.164555753143903,0,0,0,0.0211530180193217,0,0.113960833791344,0.411045818123844,0,0,0,0.116231312012712,0,0.0215878439214757,0,0,0,0,0.257764375588153,0,0,0,0,0,0,0,-0.14132012658001,0.0485525334889767,0,0,0.145465032025862,0,0.149055419242078,0.0993899671783418,0,0,-0.244442637217643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381086047796173,0.131107116512633,0
X601818.CH.EQUITY,0,0,1.07093087198994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616182751881629,-0.0189067806112997,0,0,0,0,0,0,0,-0.143279911784419,0,0.0771364493499513,0,0,0,0,0,0,-0.0977653474619781,0,0,0,0,0.0707197023423369,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273328101055654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134008240593383,0,0.158867562096076,0,0,0,0,0,0,0,0,0,0.0508309116650885,0,0,0,0.0570769461723278,0.0941183674925679,0,0,0,0.0461228128950927,0,0,0,0,-0.239145520585771,-0.322060541667984,0.525658771093706,0,0,-0.175896970902999,0,0,-0.0482560113583424,0
X601988.CH.EQUITY,0,0,0,0,0.200055357146108,0.118264716437428,0,0,0,0,0,0,0.334491300681679,0,0,0,0,0,0,0,0.0131042544242555,0,0.0730477546808658,0.0539092112387019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879252917764245
X601997.CH.EQUITY,0,0,0,0,0,0.0879680461221673,0,0,0.0814422089603342,0,0,0,0,0,0,0.312982999648099,0.0538402253127504,0.0868357898955671,0,0,0,0,0,0,0,0,0.367606723487533,-0.562319716519546,-0.00525222376834651,-0.254927020291015,0,0,0,0,0,0,-0.170129181452882,0.0611184670970022,0,0,0,0,0.153116228014709,0,0,0.137960216951911,0,0,0,-0.0435767213204054,0,0,0.0380126356093817
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124834395693114,0,0,0.0272165337523479,0,0.271189445193886,0,0,0,0.0753518612450193,0.0537928523521342,0,0,0.0881575042294901,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139495700450293,0,0,0,0,0,0,0.332194494825059,-0.240461195717177,0,0.030924999830666
X601658.CH.Equity,0,0,0,0,0,0,-0.0651042111133159,0,0.0897441910212096,0.232418208215562,0,0,0,0,0,0,0,-0.159741356614793,0,0,0,0.0575536987863332,0,0.122540874448705,0,-0.139633761886382,0,0,0,0,0.112273716091246,0,0,0,0,0,0,0.0924274825872396,0,0,0,0.386645953158619,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00793851439226249,0,0,0,0,0,0,0,0,0,0,0,0,0.322076888301864,0,0,0.135817013734229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.751043444641656,-0.184255199439801,0,0,0,1.38777878078145e-17,0,0.403248993672344,0,-0.0738876740922645,0
X601077.CH.Equity,0,0,0,0,0.173089038134462,0.238228734482672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334355816883931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298085379490159,0.123137393864289,0,0,0,0,0,0,-6.93889390390723e-18,0.0213224688804144,0,0,0,0,0.100299323296269,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.150289375808242,0,0.0147668319388984,0.0278705505058046,0,0,0,0.139595731078405,0,0,0,0,-0.0423614753689008,0,0,0,0,0,0,0,0.0929603814565534,0,0,0,0,0,0,0.117832366913945,0,0,0,0,-0.467780734977455,0,0,0,0,0,0.211516098796238,0,0,0,0,0.0457434516167274,0,0.227021220135617,0.307822088687329,0,0.140397844931899,0.076054374746385
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110070768831917,0,0,0,0,0,0,0,-0.0811557906036785,0,0.308435296934702,0,0,0.0854850500491346,0,0,0.00757546019225411,0.0238828050283449,0,0,0.230406658855479,0.378686744915003,0,0,0,0.585387643104338,0.0142727880203939,-0.109739723967557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288322035487981,0.00936037381449954,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708444362369727,0.0167565265687207,-0.121645844312187,0,0.0319095359454208,0,0,0,0,0,0,0,0,0,0.721952138667261,0,0,0,0,0,0,0,0,0,-0.0898372581182476,0.0198780858800354,0.0201165717058988,0,0,0,0,-0.251043041226154,0,-2.16840434497101e-19,0.0282705597865737,0,0.107464596355136,0,0,0.0186008069980014,-0.0220802100871362
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0711832094399981,0.00874592234512505,0,0,0,0,0,0,0,0.227254949580476,0,0,0,0,0,0.293886083456063,0.144540383064702,-0.10029785629686,0,0,0,0,0,-0.0933859466817456,0.130081540518376,-0.0775103359783923,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.286777540786524
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304033837044019,-0.303005981889256,0.0157820663278817,0,0,0,0,0,0,0,0,0.0177710279425247,0,0,0.385514225806513,0,0.126064457406052,0,0,0.268166913269978
X2891.TT.EQUITY,0,0.0739192422475217,0,0,0,0,0,0,0,0,-0.194606242799093,0,0,0,0,0,0,0.0845092284685234,0,0,0,0,0.0631402237521198,0,0,0.365865151789621,0,0.196154687734441,0,0.11679790472986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121425227612,0,-0.0246111659539484,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315217977307875,0,0,0,0,0.0227278448210838,0,0,0.189359960534108,0,0.032150898346759,0,0,0,0,0.23717653490898,0,0,0,0,6.93889390390723e-18,0,0,0.0358099087766987,0,0,0,0,0.302014481021388,0,0,0.0336430793131839,0.291928303415397,0,0.0890685751273924,0
X5880.TT.EQUITY,0,0,0,0,0,0.000394789149454945,0,0,0,0,0,0,0,0,-0.031707497691163,0,0,0,0,0,0,0,-0.137995819719504,0.0478814059865225,0,0,0,0,0.0364417984928648,0,0.229218451916174,0,0,0,0,0,0,0.0333521166759229,0,0,0.71311995498748,0,0,0,0,0,-0.235085087121905,0,0,0,-0.0366982448621351,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052028139469,0,0.0563979977550133,0,0,0,-0.00896274684489323,0.307503442005753,0,0,0,0.0476478757202024,0,0,0,0,0,0,0,0,0,0.14952579527347,0,0,-0.119434713555263,0,0.102556802938238,0.386022614613785,0,0,0.271183373333504,0.0154684975065676,-0.0416451786545172,0,0,0,0,0,0,0.198225907817847,0,0,0,0.28204440405737,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452889016295361,0,-0.0443907259267125,0,0,-0.190957489735305,-0.0937930938826699,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161309578695887,0,0,0,0,0,0,0,0.24477604863353,0.531369833511353,0,0,0,0,0,0,0,0,0.108596986617237,-0.114434824991955,0.0736575237060173,0,0,-8.67361737988404e-19,-0.312335994385443,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101183556804253,0.118543840947721,0,0,0,0,-0.0607344817273749,0,0,0,0,0,0,-0.00261154283734302,0,0,0,0.0166327219139494,0,0.0249209166877994,0.163076621003354,0.0932738908155753,0,0,0,0,0.461110760027258,0,0,0,0,0,0,0.283549116460655,0.0808464833284017,0
X2885.TT.EQUITY,0,0,0,0.611851305783773,0,0,0,-0.196560095819277,0,0,0,0,-0.115990411944758,0,0,-0.11116692253296,0.0376454280896347,0,0,0,0,0,0,0,0,0.0209774081976205,-0.00634365633844231,-0.0672746768647006,-0.269633290082557,0,0,0,0.679764829098887,0,0,-0.0636587862130273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137997893370873,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162872456848352,0,0,0,0,0,0.108840115129836,0.191532273297751,0.0565606463998199,0,0,0,0,0,0,0,0,0,0,0.153461717974792,0,0.174496877872222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371173664877,0,0.177312922735793,0.0847956680286181,0.337688659649927,0,0,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660022,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758449,0,0,6.93889390390723e-18,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162675771296476,0,0,0,0,0.0628124583493185,0,0,0,0,0.0255841399404677,0,0,0,0,0,0.041000825589027,0,0,0.0252324832264496,0,0,0,0,0,0,0,0,0,0,0,0,0.19987518290864,0,0,0,0,0.707428299790843,0.0236396059159182,0,0,0.0509693791045708,0.0328026475656274
X2882.TT.EQUITY,0.0396808849962669,0,0,0,0.0327626302623959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430536547637254,0,0,-0.0613427988309962,0,0,0,0,0.271159269504847,0,0,0,0,0,0,-0.00447098983323501,0,0,0,0,-0.0272129501637677,0,0,0.0344868090091447,0.255246536223861,0,0,0,0.415612462032882,0,0.0327670641265833,0.179098778442079,0.130729668943405,0,0.0541913546381247
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168717723530141,-0.00473387206650636,0.0709992623350273,0,0.109354793351094,0,0,0,0,-0.104324100107756,0,0,0,0.197411508876473,0,0,0,0,0,0,0,0,0,0,0.337035045482806,0,0,0,0,0,0,0,-0.0111840763713355,0,0.0872118688020125,0.0169487459624329,0,0,0,0,0.394055708164455,0,0,0,0,0,0
X2888.TT.EQUITY,-0.103096622019738,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00566506604069596,0,0,0.0808260350029894,0,0,0,0,0.470463502291697,0,0,0,0.261715490688363,0,0.0276130222422747,0,0,0.128550546224947,0,0.252306985169603,0,0,0,0,0,0,0,0,0,0,-0.0881067308997982,0,0,0,0.00269563378755604,0.383344272109578,0,0,-0.0801151937370807,0
MKRturn,0.102195853515778,0,0,0.0820915041577723,0,0,0,0,0.118973454020805,0,0,0,0,0,0,-0.183863902928087,0,-0.153117044947328,0,0,-0.0409170561412074,0,0,-0.0954471204510206,0,0,0,0,0,0.419350163214298,0,0,-0.291170464474297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271929419276688,0.204013271616877
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.150474979646833,0,0,0,0,0,0.223018322477091,0,-0.312577558082764,0,0,0,-0.0860665456097212,0,0,0,0,0,-0.066523022575885,0,0.0598555277060017,0.363269899243921,-0.0229493297505726,0,0,0.0636707447138666,0,-0.0290197528074147,0,-0.0774288907892256,0,0,0,0.136654972128676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13533028850385,0.43512049716287,0,0
