,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,0,-0.0430684463358762,0
X600000.CH.EQUITY,0.0628457321006928,0,0,-1.38777878078145e-17,0.0516674436438955,0,0,0.136571016732162,0,0,0.0520219613808594,0.0761519655039977,0,0,0,0.133614488177173,0,0.072332753090269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165190280962896,0,0.0669708799132126,0.124311920926185,0.0610507027999776,0.0282544614512743,0,0,0,0,0
X600015.CH.EQUITY,0.0675590692006878,0.00238433728968019,0,0,0,0,0,0,0.0418165317681946,0.322181655272996,0,0,0.137596215006418,0,0.129944106729685,0.117467513365853,0,0,0,0,0,0.139469998673484,-0.121894795405474,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875343850472877,0,0,0,0,0,0,0,0,0,0,0,0.179285012439586
X600016.CH.EQUITY,0,0,0.2361624806831,0.0468379256975031,0,0,0,0,0.0994176149596699,0.0970715437054589,0.0639655262864088,0.110663714946663,0.05058583574589,0,0.131583300162503,0,0.0708768754711609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257757759851987,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0839814699806376
X600036.CH.EQUITY,0.0982166566547675,0.105433816156265,0,0,0,0,0,0,0.246993002559063,0,0,0,0,0,0.0425898221233417,0,0,0,0,0,0,0,0.00122013335165841,0,0,0,0.16106017400943,0,0,0,0,0,0,0,0,0,0,0,0.0142458385853975,0,0,0.0431701400090856,0,0.148818115326289,0.119446850711991,0,0,0,0,0,-0.033425666574587,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239563546877133,0,0.0122272529460876,0,0,0,0,0,0.114830882849872,0,0,0.0778424779658118,0.0863585883225283,0,0.00211576315477282,0,0,0,0,0,0,0,0.0482965636993669,0,0,0.0609323580697858,0.0740022136334064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221170129016738,0,0.0470167991144229,0,0,0.105071592557647,0,0,0,0,0.0304789356663259,0,0,0,0,0,0,0.16116185225457,0,0.211851874800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14833885586987,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354722287948782,0,0.0629020105302135,0.0342199922937084,0,0.375873338675617,0,0,0,0.0232204366397435,0,0.0245336092757153,0,0,0.260901472591021,0,0,0,0,0,0,0,0,0,0,0,0.109790405656768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159266004115696,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816977535882328,0,0.318586988750994,0,0,0.284697087900338,0,0,0,0,0,0,0,0,0,0,0,0.0538099540115582,0.188120649596306,0,0,0,0,0.0734449485628757,0,0,0,0,0,0,0,0,0,0,0,0.0468464370036825,0,0,0.0308027959806053,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.108289566741558,0,0,0,0,0,0.0905559057777379,0,0,0,0,0,0,0,0,0,0,0,0.14493444559328,0,0.154713496777035,0,0,0,0,0,0,0.167585148544147,0,0,0,0,0,0,0,0,0.18492183584635,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0356245689457465,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120241444987558,0,0,0,0,-6.93889390390723e-18,0.0844283005431091,0,0.0147729627904455,0.428787564978901,0,0,0.267063043868002,0,0,0.07965079752357,0,0,0,0,0,0,0,0,0.040556273656883,0,0,0,0,0,0,0.070484585797472,0,0,0,0,0,0,0,0,0,0,0,0,0.0106589030608635,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.5849537184054,0,0.00317942512234055,0.209805420110109,0,0,0,-0.0573643022891647,0,0,0,-0.058774547384805,0.0485122502749479,0,0.0935980130772168,0,0,0,0,0,0,0,0,0,0.150266982599858,0,0,0,0,0.0417071468390542,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0971087066783183,0.179260521552653,0,8.67361737988404e-19,0.420552480618927,0,0,0,0,-0.0678579055561271,0,0,0.00781943278886621,0,0.0330771809680722,0.0455923993509272,0,0,0.0692087568492733,0,0,0,0,0,0,0,0,0,0,0,0.0504191418467226,0,0,0.0256005614568931,0,0,0.0170126790798542,0,0,0.133156020130082,0,0.0264699792038465
X601818.CH.EQUITY,0.0648924335274799,0,0,0,0,0,0,0,0.320813045269247,0,0,0.0545883032209785,0,0.139126896814929,0,0.223937672956333,0.014817399531855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791984706479926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670033825588225,0.0387116096386863,0.0734730679631233
X601939.CH.EQUITY,0,0,0.372341417332686,0.150329064738967,0,0,0,0,0,0,0,0.0607000137877007,0,0.501208728030937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311313640199438,0,0,0,0,0,0,0,0,0,0,-0.109076839212788,-0.121400762277631,0,0,0,-0.0573860629534707,0,0.0123063881755477
X601988.CH.EQUITY,0,0,0,0,0,0,0.232283711258705,0,0,-0.302194797411621,0,0.554583407432363,0,0,0,0,0,0,0.340666571505775,0,0,0,0,0,0,0,0,0,0,0,0,0.0877809892064468,0,0,0.0525010612863563,0,0.068721592503676,0,0,0.0688919333526326,0,0,0,0,0,0,0.00420690883119264,0,0,0,0,0.127670181747658,0
X601998.CH.EQUITY,0,0.0400114868950527,0.108981729474428,0,0,0,0,0,0,0.427507001337995,0,0,0.0998631601977096,0,0.228628250884627,0.0150767814107526,0.141465244292723,0,0,0.0675006222637348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0079496896127964,-0.0486779220871793,0,0,0,0,0,0
