,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.140153862481032,0.00965082991111456,0,0,0,0,0,0,0,0,0,0,0.459354107334446,-0.0317091823063305,0,0,0,0,0,0,-0.00787692951430755,0.0531756009761737,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0938437389028897,0,0,0,0.100203697544239,0,0,0.0667181823685061,0,0.00530593188786243,0,0,0.134169330945153,0,0,0,0,-0.212852537477876
X601288.CH.EQUITY,0,0,0,0,0,-0.20183574275045,0,0,0.867319229253778,0,-0.163968234959128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342547639012744,0.041576270040846,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.101286235862004,0,0,0,-0.141713434001239,0,0,0,0.221872099099226,-0.211601264332349,1.73472347597681e-18,0,0,0,0,0.362295420533378
X601328.CH.EQUITY,0,0,0.030189517012296,0,0,0.522357934151963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370793160955507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.354875276278349,0,-0.137186669881296,0.0536271970520145
X601398.CH.EQUITY,0,0,0,-0.0363071984390107,0,0,0,-0.0960321584544468,0,0,0.757854947748136,-0.349586703014126,0,0,0,0,0,0,0,0,0,-0.134978961405076,0,0,0,0,0,0,0,0,0,0,-0.132992058191858,0,0,0,0,0,0,-0.186811387696603,0.544319629904742,0,0,0,0,0,0.0184395292359841,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437095692261103,-0.24097761296765,0,0,0,0,0.35939913424921,0,0,0,0,0.0725425491111613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402956528184883,0.159201256273235,0,0,0,0.536794456009421,0,0,0,0,0,0,0,-0.0247532823142228,0,0,0.0778821218042458,0,0
X601939.CH.EQUITY,0,0.469664097696246,0,0,0,0,0,0.181825154509585,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519921363078,-0.030239052986069,0,-0.0218861484146661,-0.060067249469667,0,-4.33680868994202e-19,0,0,0,0,-0.177633670042523,0,0,0,0,0,0,-0.026117957835339,-0.0786892577712698
X601988.CH.EQUITY,0,0.025141923576453,0,0.121895190623106,0.0501738039953455,0,0,0,0.203696308192659,0,0,0.389366120609535,0,0.180860575710032,0.108629003645361,0.00828844450195821,0,0,0.186732834842319,0,0,0,0,0.0606819271242526,0.240897359544924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244392795962229,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00173316407084143,0,0,0,0,0,0,0.181948910661675,0,0,0,0,0,0,0,0,0,0,0.171420235801221,0,0,0,0,0,0,0,0.221356731710007,0,0,0,0,0,0,0,0,0,0.141234516944435,0,0.275432145443621,0,0,0,0,0,-0.288383642251708,0,-0.00717929193004456,0,0
X11.HK.EQUITY,0,-0.0680398065972691,0,0,0,0,0,0.0447020593851443,0,-0.0372325408520298,0,0,0,0,0,0,0.226613679626583,0,0,0.372598955307684,0.257819030986447,0.0216233242811827,0,0,-0.112643440210296,0,0,0,0,0,0,0,0,0,-0.0234767564379175,0,0,0,0,0,0,0,0,0,0.0138737540095787,-0.0673593157592527,-0.0938257130321466,0,-0.149325222198544,0,0
X2388.HK.EQUITY,0,0,0.0993482621771936,0,0,0,0,0,0,0,0,-0.0240509514653957,0,0,0,0,0,0,0.618036626626119,0,0,0,0,0,0.271925345216878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426276156144736,0.0614008963347215,0.00769814589616833,0,-0.0607717712399944,0,0,0,0.18108017530796,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451739741874036,0,0,0,0.102322902192425,0.120294559185347,0,0.25583618862338,0,0,0,0,0,0,0,0,0,0,0.0205458366957507,0,0,0,0,0,0,0,0,0,0,0.0438509829346277,0,0.128974614829742,0.0901915696259257,0
X2884.TT.EQUITY,0,0,-0.261339798064603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497350913403853,0,0,0,0.117553047084248,0.242356631079797,0,0,0,0,0,0.108062640884685,0,0,0,-0.231335724264854,0,0.142012664993787,0,0,0,0,0.0147192078683579,0,0.249177494564814,0,0,0,0
X2886.TT.EQUITY,-0.088117517789922,0,0,-0.00968194167277168,0,0,0,0,0,0,0,0,0,-0.187941159817152,-0.0181985013675222,0.0703620241069493,0,0,0.0456927559225333,0,0.0242807209026613,0,0,0,0.761744442879789,0,0,0,0,-0.126395491339932,0,0,0,0,-0.092983348648453,0.121869564609722,0,-0.00615534977687119,0,0,0,0,0,0,0,0.262602529764506,0,0.140630587590169,0,-0.0184470961945707,0
X2891.TT.EQUITY,0.565283611457674,0,0,0,0,0,0.0844938145316422,0,0,0,0,0,0,0,0,0,0.0257636554114078,0,0,0,0.103841919931452,0,0,0,0,-0.13016516367364,0,0,-1.0012357666452,0,0,0,0,0,0,0,0,0,0.315510672280265,0,0.0737086358746368,0,0,0,0,0,0,0.165545455412956,0,-0.0644935032606352,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0088624765662607,0.00522070560557343,0,0,0,0.0365288851530425,0,0,0.203611646332021,0,0.778953568958069,0,0,0,0,0,0,0,0,0,0,-0.0441158014360484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544720636301378,0,0
X000166.CH.EQUITY,0,0,0.0230854682142591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132376356115319,0,0,0,0,0.444461532730761,0.141548424421955,0,0,0,0,0,0,0,0.102013837960243,0.153742206850202,0,0,0,0,0,0,-0.0101432566565791,0,0.0172268155424233
X000776.CH.EQUITY,-0.068773205857207,0,0,0.0246631569920785,0,0,0,0,0,0,0,0,0,0,0,-0.0222496280756994,0.0268403873668306,0,0,0,0.106623177855898,0,0,0,0,0.100834346939859,0,0,0.115330866044688,0,0,0,0,-0.0403851346985494,0.26924421923708,0,0.466194548615747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239599600784171,0.0197832343952871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141462961561656,0,0,0,0,0,0,0.00738118704376632,0,0.107390837656072,0,0,0,0.0669623122386704,0,0,0,0,0,0,0,0,0.129285151932932,0.228516799026685,0.332652061763245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324688514641823,0,0,0,0.15597484711168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010254505871409,0,0,0,0,0,0,0,0.00791227573950592,0,0,0,0,0.255045061416108,0,0.285395120330665,0,0,0,0,0.07221174526041,0,0.0236366883234526,0,0.134398357674584,0,0,0,0,0,0.159071939890137,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523556912169643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123770328259533,0,0,0,0,0,0,0.0116012876530745,-0.0106813123911497,0,0.272386738331224,0,0,0.230112956647346,0,0.286740260939544,0,0,0,0,0,0,0.0285551485010197,0,0,0,0,0,0,0,0,0,0,0,0.0229937128102268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196155646730608,-0.0508938006720422,0,0,0,0,0,0.051454357366729,0,-0.130935931136191,0,0,0,0,0,0,0,0,0,0,0.249843373966921,0,0.0900689001736019,0,0,0,0.0215187311400951,0.348303448343465,0,0,0,0.130216031212288,0,0,0,0,0,0,0,0.0393565699017075,0,-0.0220364419876957,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200641072947167,0,0,0,0,0,0,0,0,0.0151052091371259,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.028718339052482,0,0.149536985530533,0,0,0,0,0.014449173906107,0.308506864564477,0.0702459511847782,0,0,0,0.22856794724223,-1.73472347597681e-18,0,0.025750615188589,0.117742707551007,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0603627789251376,0,0,0,0,-0.00750179871024706,0.00103608337053918,0,0,0,0,0,0,0,0,0,0.086345814035082,-0.0402529157256945,0,-3.46944695195361e-18,0,0,0,0.117576207400721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452687210310591,0,0.0707449413832511,0.0772948422688335,0,0,0.12327920646321,-0.0204368160460968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746831634814941,0,0,0.00264840165825231,0,-0.190046351602509,0,0,-0.0504110651789939,0.0545618683127321,0,0,0,0,0,0,0,0.401427252114959,0,0.33874382005422,0,0,0,0,0,0,0,0,0.243042165664851,0,0.0934679003882742,0,0,0,0,0,-0.130365088907505,0,0,0,-0.0658676359870356,-0.0314301523399573
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695602102741926,0,0.0275929212863332,0,0,-0.111188901776183,0,0,0,0,0,0.00932356571413263,0,0,0,4.33680868994202e-19,0.0787426234842089,0,0.318500139537346,0,0,0,0.121286184299332,0,0,0,0,0,0,0,-0.100382916773873,0.135354985055451,-0.107027836826356,0,0,0,0,0,0,0,0,0.115037847539016,-0.100213813548976,0.486825427558533,0,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128756262697919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210931130025099,0,0,0,0.012482919120082,0,0,0,0,0,0,0.0896075005958574,0,0,0,0.256502134302426,0.279183805705268,0,0,0,0,0.0156630275114098,0,0,0
X1299.HK.EQUITY,0,0,-0.0675101912693051,0,0,0,0,0,-0.0581158669501431,0,-0.0531101909066465,0,0,0,0,0,0,0,0.035699427897177,0.222938378005048,0.346188256892835,0,0,0,0,0,0,0.0649111951237535,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0527639966905884,0,0,0.00809550728470288,0.165871175708359,0,0,0,0.100437936083042,0,0.0241154629327566,0
X2881.TT.EQUITY,0,0.175605931199465,0,0,0,0,0,-0.0797582824801431,0,0,0.185176046230059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0757810669657049,0,0,0,0,0,0,0,0,0.167124934750959,0,0,0,0,0,0,0,-0.262448956639656,0.257340652705003,0.0217976351005134,0,0.146044874538104,0,0,0,0,-0.335355137477207,-0.228564435030317
X2882.TT.EQUITY,0,0,0,0,0,0.0488040094199699,0.0617047837920047,0,0,0.0264714316517781,0.0108241799727128,0,0,0.0544426008418147,-0.0685158952926979,0,0,0,-0.0694149579183191,0,0.171743384241396,0,0,0,0.00487931937025996,0,0,0,0,0,0,0,0,0,0.211358684387594,0,0,0,0,0,0,0,0,0,0,0.386956173466576,0,-0.0733725516454825,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120543282324274,0.155419816558801,-0.0771576702689124,0,0,0.0159313570437395,0,0.074860380101802,1.73472347597681e-18,0,0,0,0.000122661309886181,0,0,0,0,-6.93889390390723e-18,0,0.194356447317904,0,0,0,0,0,0,0,0,0,0,0,0,0.0933401848402846,0.317281886449845,0,0,0,0,0,0,0,0,0,0,0.0745533958297721,0
MKRturn,0,0,0,0,0.712305674791158,0,0,0,0,0,0,0,0,0,0.0189889380607878,0,0,0,0,0,0.142147512585579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583919845428007,0,0,-0.2903061469857,0,0,-0.00612989501009397,0.078528016977365,0.120920316620104,0,0,0.0619337877138862,-0.124896806318055
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431433102201425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597203078107906,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.278730580514896,0.146975307686325,0,0,0,0.25650133575974,0,0,0,0,0.0823916748576559,0,0,0,0,0,-0.168940707838607,0,0,0,0,0,0,0,0.26271038117407,0,0,0,0,0,0,0,0,0,0,0,0,0.110178138806791,0,0,-0.29999584190675,-0.0193667977294299,0,0.0248580299209068,0,0,0,-0.0760196678119657,0.191305393928632,0
