,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,-0.130439147372373,0,0,0,0.122274849556789,0,0.997340139400856,0,0,0,0.0388452864435131,0,0,0,0,0,-0.0418747122324259,0,-0.0489735893287022,0,-0.332399906596075,-0.0134407145022216,0,0,0,0,0,0,0,0,0,0,0.0727343666372671,0,-0.11106322588713,0,0,0,0,0,-2.77555756156289e-17,-0.265630333593497,0,0,0,-0.253695573882192,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.768384779277366,0,0,0,0.01958503814686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747455482433721,0,0,0,0,-0.175926318688641,0,0,0,-0.0528445563159228,0,0,0,0,-0.0257942516103624,0,0,0,0,0,0,0,0,0,0.0931905049050444,0.0738452746269292,0.0261202193332698,-0.0111319745227238,0
X601398.CH.EQUITY,0.452517480825787,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.502394604034972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792812881946293,0,0,0,0,0,0.0529238151621662,0,0,-0.207070908979763,0,0,0,0,0,0,0,0,0,0,-0.0348620420374039,0,0,0.229677505707094,0.110021911850288,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.415878427062596,0,0,0,0,0,0.236687389408319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162005263154697,0,0,0.159503859350593,0,0,0,0,0,-0.0688466738098911,0,-0.247968211997096,0,0,0,0,-0.200453391357789,0
X601939.CH.EQUITY,0,0.555378717477876,0,0.124202861445061,0,0,0,0,0,0,0.106851226078175,0,0.000623165119313834,0.300346076154499,0,0,0,0.0542646400192818,-0.0417774975195242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844393378866724,0,0,0,0,-0.182643700250022,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204397991147721,0.00940264788700668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390094065016064,0,0,0,0.421357381409016,0,0,0,0,0,0,0,0,0,0.0711786575648203,0,0,0,0,0,0,0,0.171649009026101,0,-0.215424097466981,0,0,-0.219090408155447,0,0,0
X601998.CH.EQUITY,0.0594566005444524,0,0.0430069068647638,0,0,0,0,0,0.081235708032583,0.0520126983455306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867923475297911,0,0,0,0,0,0,0,0,0.178989746007359,0,0,0,0,0.163036426176835,0,0,0,0,0,0.252349906330926,0,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.016943452637697,0.1994273924744,0.0278202514769823,0,0,0.0995936363556636,0,0,0,0,0,0,0,0,0,0.370046642110438,0.0461570155398983,0,0,0.0711249676093173,0.535672781962052,0,0,0,0,0,0,0,0,0,-0.632711126755374,0,0,0,0,0.173543058023472,0.139025966505848,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419685540970232,0,0,0,0,0.317585812845639,0.371894868491815,0,0,0,-0.26107735113338,0,0,0,0,-0.286253082987894,0,0,0,0.325953282663208,0,0.0512477242230636,0,0,0,0,0,0,0,0,0,0,-0.00229543677795021,0,0,0,0.259419563857009,0.158103071136194,0,0,0,0,0,0,0,0,0,0,0,0.337392065204528
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202972024026184,0,0,0,0,0,0.0509495674861912,0,0,0.133926415841156,0,0,0,0.11020886634104,0,0,0,-0.125897768086431,0,0,0,0,0,0.0139688339321938,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.351764328345837,0,0,0,-0.149866659803739,0,0,-0.361815890859801
X2884.TT.EQUITY,0,0,-0.0805789644094824,0,0,0,0,0,0,-0.0775800814261203,0,0.151408725875227,0,0.205435073842238,0,0,0,0,0.00984532678824617,0,0,0,0.175009035916283,0,0.377511925217998,0,0,0.21819503912975,0,0,0,0,0,0.244688192273429,0,0,-0.384262596874422,0,0,0,0,0,0.0915031786795175,0,0,0,-0.12739812878258,0,-0.0383953181307755,0.111469067351052,-0.0858452363419406
X2886.TT.EQUITY,0,0,0.147740990492636,-0.00229882191611555,0,0,0.0889961625185747,0,0,0,0,0,-0.228359139894889,-0.239546938956329,0,0,0,0,0.287155563399835,0,0,0.0428150767772463,0,0,0.305535897541333,0,0,-2.77555756156289e-17,0,0,0,0,-0.229297918664171,0,0,-0.28492331030522,0,0.12921191294968,0,0,0,0.184488605814762,0,0,0,0,0,-0.153490074268048,0.111418257792894,0,-0.239916771299451
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.27672968966427,0.0777136092535349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900813492375305,0,0,0,0,0,0,0,0,0.0905444792819035,0,0,0,0,0,0,0.0976479670161615,0.0387398614280866,0,0.158197377376003,-0.00473167725749992,0,0
X2892.TT.EQUITY,0,0,0.16343568604269,0,0,0,0,-0.0448719364646146,0,0.0974668951372391,0,0,0,0,0,0,0.205380569090758,0,-0.140052869662005,0,0,0.446241483787893,0.341012437809733,0,0,0,0,0,0,0,-0.0178171786500351,0,0,0,0,0,0,-0.0267725483418733,0,0,0,0,0,-0.0336432464894469,0,0,0,0.0256453646845685,0,0,-0.0761267181849252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491647076906488,0,0,0,0.0253274049450721,0,0,0.157237738912563,-0.0301822379001706,0,0,0,-0.0270700207902183,0,0,0.124779064759524,0.0811818684054991,0.438007577967216,0,0,0,0,0.0190620658471087,0.225757025655247,0,0.0242119437708557,0,-0.0886964117617005,0.106539161588237,0,0,0,-0.0244078953760353,0,0,0.0639883018119314,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0765686543759909,0.0412778268260774,0,0,0,0,0.0109959944705434,0,0,0,0,0,0,0,0,0.010567878913291,0.0194850807114889,0,0,0,0,0,0,0,0.0452612364358196,0,0,0.282717960932147,0.280829130155671,0,0.153815993857004,0,0,0,0,0,0,0,0.0377418600575475,0,0,0,0.058149943954825,0,0.0714123460687483,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0359722515062207,0,0,0,0.378640991240465,0,0.0840724276939584,0,0,0,0.0502811044709075,0,0.179542127233337,0,0,0.252977176700179,0,0,0.0791853262573298,0,0,0,0,0.0189343666953677,0,0,0,0,-0.0490193879528068,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025744466235733,0.120786191629599,0.0113770334677396,0,0,0,0,0,0,0,0,0,0,0.0526648372618961,0.46418207256237,0,0.223451299072096,0,0,0,0,0,0,0,0,0,0,0,0.0711208006145265,0,0,0.0113759059284981,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258970790125735,0,0.0643064881373399,0.0201593768725988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146116529521874,0.398385262092832,0,0,0,0,0,0,0.340116725911737,0,0,0,0,0,0,0,-0.0123806044363503,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616692502620651,0,0,0,0,-0.0891369926052466,0,0,0,0,0.0607071567238209,0,0,-0.00817416872085862,0.15880118797309,0,0,0,0.0231412404227537,0,0,0.265070470427892,0,0,0,0,0.281488010316253,0.267159560791006,0,0.123598384994598,0,0,0,0,0,0,0,0,0,-0.175949154991074,-0.0847539834740093,0,0,0,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562339723295489,0,0,0,0,0,1.38777878078145e-17,0.547229925630214,0.0767003716087639,0,0,0.0596119592993113,0,0,0,0,0,0,0,0,0,0,0,-0.111857849619569,0,0,1.73472347597681e-18,0,0,0.353950820456405,0,0,0,0,0,0.0880631357551638,0,-0.0449063597016453,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439109953787011,0,0,0,0,0,0,0,0,-0.149446358804475,0.0925913086034732,0.0142140143755126,0,0.522506554975815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274792180802906,0.0753596856699669,0,0,-0.00925289161917554,0,0,0,0,0,0.0606021860498682
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0,0
X601601.CH.EQUITY,0.081315231176998,0.202045621623535,0,0,0,0.0466372329746509,0,0,0,0,0,0,0,0,0,0,0,0.0199720972051708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369447999177977,0,0,0,0,0,-0.0115588640246848,0.0150095740147553,0.0360837789687816
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195167736269163,0,0,0,0,-0.123266548384176,0,0,0,0,0,0,0.188134061320258,0.0988744388929673,0.415204450268553,-0.0709298646461034,0,0,0,0,0,0.126267695816214,0,0,0,0,0,-0.123919587079237,0,0,0,0.218997230900104,0.157164831312515,0,0,0,0,0,-0.0497683241945652,-0.129650653216816,0,0,-0.0718734528754991,0,0
X2881.TT.EQUITY,0,0.311011900612845,0,0,0,0,0,0,0,0,0.109091220536328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119195767173224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261354186252242,0.0726921206863009,0.288238385976715,0,0,0,0.604210117100094,-0.854631270652994,-0.0479969247147666,0.156499084456297,-0.194889906403464,-0.538487648229468
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702932110443754,0,0,0.0395237618015684,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.036272487725637,0,0,0,0,0.0674884839754905,0,0,0.118404985346448,0,0,0,0,0,0,0,0,0,0,0,0.0766004982366069,0,0,-0.00528816037131199,0,1.00450296792339,0,-0.113105085372433,0,0,0.138606428418408,-0.163068383355207
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0697944238251058,0,0,0,0,0,0,0,0,0.252019825078197,0,0,0,0,-0.170669059880463,0,0,0,0,0.256062595150698,0.0657854794070842,0,0,0.131637472967297,0,0.0679950993076377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216526911206951,0,0,0.24331017097967,0,0
X267.HK.EQUITY,-0.11074421583128,-0.249578812484275,0,0,0,0,0.108006082903518,0,-0.108907491100024,0,0.204400631228916,0,0.0669654203772199,0,0,0,0,0.0944160000526333,0,0,0,0,0,0,0.181969632450875,0,0.160405326526911,-0.309651726550052,0,0.0795325815908727,0,0,0,0.0634926318200829,0,0,0,0.183623903645509,0,0,0,0,0,0,0,-0.190750573873273,0,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584,0
TED,0,0.0369496063571233,0,0,0,0,-0.364941201675723,0,-0.217089857115073,0,0,-0.0117483121107955,0,0,-0.153752288501971,-0.120942840830577,-0.155974138235498,0.0443153793308453,0,-0.117902169666211,0,0,0,0.242940821622673,0,0,0,0,0,0,0,0,0.308555615010917,0,0,0,0,0,0,0,-0.0211171050382634,0,0,0,0,0,0.0397214651549777,0,0,0,-0.0125647042615897
RealEstateDiff,0,-0.0900898909644157,0,0.219880167378379,0,0.0533279682929237,0,0,0,-0.254292053885311,0.0757147576586229,0,0,0,0,0,0,0,0,0.159452128163515,-0.191173622155218,-0.152572701937848,-0.0133053209494825,0,-0.151725936075689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711364308581,-0.0940090847747344,0
