,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0586672341084951,0,0,0,0.691419604899982,0.270713275157262,0,0,0,0,0,0,0,0,0,0,0.128543834672027,0,0,0,0,0.0625892908549865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0923164403257752,0,0,0,0,0,-0.147018628183564,0,0,0,0,0
X601229.CH.EQUITY,0.00384194539051131,0.0481862611361479,0,0,0,0,0,0,0.553910607046714,0,0.253946616039004,0,0,0,0,0,0,0,0,0.0213544540560709,0,0.0187425177224879,0.0619351950010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382893227224134,0,0,0,-0.176032483672296,0,0,0,0,0,0,0,0,0,0,0,-0.0433226412604695
X601288.CH.EQUITY,0,0,0,0.0477943801152583,0,0,0,0,0.0183282750798855,0,0,0,0,0,0,0.203669891090777,0.0213290143397011,0.561433137214453,0.0920351514581321,0.00263552576215884,0.0709004395471089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227404909251626,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295183848348066,0.0199594187073101,0.127197424395624,0,0,0,0,0,0,0,0,0,0,0,0,0.0797822571269555,0,0.151671871397435,0,0,0,0,0.00930972461645884,0.0367348920535697,0,0,0,0,0,0,0.0146015937127236,0,0.0997198825411193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149931989333933,0.051317810789589,0,0
X601398.CH.EQUITY,0,0.0494024697937706,0,0,0,0,0,0,0,0,0,0,0.00130963171703551,0,0,0,0.281066624187246,0.351929799061249,0.165525034841988,0.116875636591533,-0.0168865016757345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145424999038258,0,0,0,0.125049651836921,-0.0132172576425696,0.0518718171449773,0
X601818.CH.EQUITY,0,0.166688601390072,0,0,0,0,0,0.0368906588917996,0,0.262365161159254,0,0,-1.73472347597681e-18,0,0,0,0,0,0.328811775678437,0.0158972315540056,0,-0.0610933834007768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105948005985736,0,0.25800306592976,0,0,0,0,0,0.0102469710388969,0,0,0,0.225544992349114,0.0565565654835965
X601939.CH.EQUITY,0,0,0,0.107365491539364,0,0,0.0113213199370102,0,0,0,0.151174405924112,0,0,8.67361737988404e-19,0.671112842359073,0.0238577409405119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167127780413013,0,0,0,0,0,0,0,0,0,0,0,0.230862996512196,0,0,0,0,0,0,-0.0805778176405573,0,0.0884806096157689,0.210774592507989,0.0498721817953082
X601988.CH.EQUITY,0.145979377892422,0,0,0.0468279206659448,0,0.0333866940992892,0,0,0,0,0,0,0.386840915752779,0,0.274718834582572,0,0.0252744068660994,0,0.0811264668649552,0,0.106091347552362,0,0,0,0,0,0,0,0,-0.0296444457386608,0,0.0428818497354366,0,0,0,0,0,0,0,0,0.173598583723473,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.129969343290771,0,0,0,0,0,0,-0.0080567531146717,0,0,0.395109549703658,0,0,0.272810471646339,0,0.160457432726432,0,0,0,0,0,0,0,0.0357574990792283,0,0,0,0,0,0,0,0.128588348696615,0,0,0,0,0,0,0,0,0,0,0,0,0.174391144476509,0,0,0,-0.0797768429783599,0.000478108357104941,0.0340234301298051
X601658.CH.Equity,0,0,0,0.330501031952393,0,-0.347158528909715,0,0.23347313413709,0.0741885573754455,0.314913921257015,0,0,0.234151900140063,0.11865931686885,0,0,0,0,0,0,0,0,-0.0430292786521519,0,0,0,0,0,0,0.07104810222211,0,0,-0.102836225359439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111126567975263,0,0,0,0.0789420345500506
X11.HK.EQUITY,0,0,0,-0.104069484236291,0,0,0,-0.0411065608954243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221466635037022,0.628692318271578,0.0248710866347638,0.170063646662806,-0.0309228973796411,0,0,0,0,0,0,-0.0609302716856273,0,0,0.0728992268124347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644104565707079,-0.0489907714017733,-0.147561192007489,0
X2388.HK.EQUITY,0.0437709341347783,0,0,0,0,0.161759372461934,0,0,0,0,0.0241753537694775,0,0,0,0,0,0,0,0,0.0507263400128186,0.267140761793116,0,0.222529536495932,0,0,0,0,0,0,0,0,0,0,0,0,0.00541640999979874,0,0,-0.297780812116957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750764673211888
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157151060052144,0.345176698527897,0.221791954176345,0,0,0,0,0,0,0,0,-0.103289539250453,0,0,0,0,0,0,-0.1848555296652,0,0,0.0200360880470173,0.259684619811846,0,0,-0.0838525320755966,0.0683865246672256,0.174411669534152,0.149798139802376,0,0,0.0100999922032733,-0.0789642929637183,-0.0691673203789308
X2884.TT.EQUITY,0,0,0.0163739625755341,0,0,0,0,0,0.0547014678956724,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0779421615284872,0,0,0.160821647565325,0,0,0.0503058901368449,0,0,0,0,0.0904692939086014,0,0,0,0,0,0,0,0.160249467974741,0,0,0,0,0,0,0.436064153755141,0,0,0,0,-0.0819099126690511
X2886.TT.EQUITY,0,0,0,0,0,0.0484958425529766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593267846564884,0.0751689394791392,0,0,0,0,0.418924056988952,0,0,0.0677836368290784,0,0,0,0.053693247184587,0,0,0,0,0,0,0,-0.15517348220498,0.0599909748856209,0,0,0,0,0.0738798085611305,0,0.171595819240642,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0219941630929516,0,0,-0.210252315872957,0,0,0,0,0,0,0,0,0,0,0.168022761945982,0,0,0,0,0,0.325659135527557,0,0,-0.0284678349272445,0,0,0,0.141912942808558,0,0,0,0,0,0,-0.165608131816006,0,0,0,0,0,0,0,0,0.347021621178867,0,0,0,-0.144686119568052,0
X000166.CH.EQUITY,0,0.00190857221827831,0,0,0,0,0.0885520899302341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585060714225,0.148171164221242,0.166912514756314,0.133096003334716,0,0,0.148395248452275,0,0.0500270490677985,0.242674648829345,0.0292938507185226,0,0,0,0,0.00930542213074669,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491706441105923,0,0,0,0.177241255729359,0.205438283501361,0,0,0,0,0,0.0505616851973992,0,0,0,0,0,0,-0.04461212043788,-0.00920175172934892,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.18347008988656,0,0,0,0,0,0,0,0,0,0.0224343748379688,0,0,-8.67361737988404e-19,-0.347522598197462,0,0,0,0.371714752270641,0,0,0,0,0,0.0902651745552032,0,-1.38777878078145e-17,0,0.220561310457575,0,0,0,0.261872215165468,0,0,0,0,0,0,0,-0.127991291786656,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0486030159959435,0,0,0,0,0,0,0,0,0,0,0,0.0364384517568476,-0.0838708398412595,0,0.0435410808629808,0,0,-0.0748604214603459,0.488211776998348,0.139072857019903,0,0,0,0,0,0.115685507447554,0,0,0,0,0.177756630716926,0.0171379495460819,0.0854302652690261,0,0,0,0,0,0,0,0,0,0,0.0168470214846255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0504411338828006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171905299737337,0,0,0,0,0,0,0.163078317407826,0.200642374837064,0,0.129498305799061,0.0620948374260965,0,0.0123227986339093,0,0,0.0749548727183484,0.0698662304670972,0,0,0,0,0,0,0,0,-0.0644680263477963
X600837.CH.EQUITY,0,0,0,0.0707607445327395,0,0,0,-0.395394065919814,0,0,0.147226787456123,0,0,0.183060062613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254386459829676,0.015745471591079,0,0,0,0,0,0.187520620131554,0,0,0.0315235050613211,0,0,0,0.0659605351443515,0,-0.0396618881778111
X600999.CH.EQUITY,0,0,0,0,0,0.0161033377962707,0,0,0,0,0.0919584425382218,0,0,0.171760660169749,0,0,0,0.0233903818150684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149469398894338,0.344288559036493,0,0,0,0,0,0,0,0,0,-0.0664875601546009,0,0.064215176415375,0,0.164029787680889,-0.00586183062174824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041,0
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366997902151028,0,0.130269858278156,0,0.0323145183220266,0,0,0,0.221533988729168,0.0385817263982944,0,0,0.221215409425899,0,0,0,0,0,0,0,-0.0246619952502369,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534647777952846,0,0,0,0,0,0,0,-0.0542200054376022,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.086236144142343,0,0.171250112482976,0.115537170803743,0,0.0591789205817275,0,0.373363645863927,0,0.00886919678899122,0,0,0,0,0,0,0,0.0107713310696435,0,0.0248714303790089,-0.0972576383081998
X601696.CH.Equity,0,0,0.155769729439782,0,-0.129632178843152,0,0,0.0678135275889715,0,0,0,0,0,0,0,0,0,0,0,-0.00904230575388863,0,0,0,-0.160191742222176,0,0,0.239704024692777,0,0,0.291712305949353,0,0,0,0,0,0,0.0574635232219547,0,0.439023513613117,0,0,0,0,0,-0.0965601778597869,0,0.103501923671555,0,0,0,-0.0203002501447939,0,-0.0910288790827881
X388.HK.EQUITY,0,0,0,0,0,-0.103350728022583,0,0,0,0,0,-0.219658244912054,0,0,0,0,-0.0609487994984684,0,0,-0.0290355159894486,0,0,0,0,0,0,0.237396419090047,0,0.103904999531202,0.553490546990043,0,0,0,0,0,0,0,0.0384152123220911,0,0,0,0,0,0,0,-0.0801482601145475,0.0856176710236971,0,0.110955210337626,0,0.152300096439578,-0.0194776883932013,0
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104606595727767,0.0283023855922946,0,0.113974276395218,0,0.178543726870412,0,0.0895958232812707,0,0,0,0,0,0,0,0,0,0,0,0.0195569302817614,0,0,0,0.114625637951027,0,0,0.0928642123362319,0,0,0,0,0,0,0,0,0,0,0,0.18636692593828,0,0.108043843120657,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.092522268149973,0,0,0.0520335307969145,0.0647316823570718,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185037,0,6.93889390390723e-18,0.541388283134383,0,0,0,0.0550677209938809,0,0,0
X601601.CH.EQUITY,0.089706240083439,0,0,0,0,0,0,0.0313530634911812,0,0,0,0.0698868952229779,0,0,0,0,0,0.097338594288169,0,0,0,0.00962385711336081,0.0662202959998275,0,0,-0.0949587622670844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274496098002155,0,0.491407420655078,0.235371543508168,0,0,0,0,0,0,0,-0.0335903696415236,0,0.036802772265286
X601628.CH.EQUITY,0,-0.0884143370480494,0,0,0,-0.0592116086427147,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136829528210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070522479237,0,0,0,0,-0.103982762806317,0,0,0,0,0,0.0576028589848477,0,0,0.575136892741107,0,0,0,0,0.0494981958599478,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0773516202657402,0,-0.0722824478134109,0,-0.0946354544451894,0,0,0,0,0,0,-0.0561706088845373,-0.114673700171744,0,-0.129369875003586,0.203494404263136,0,0,0,0.168941683039132,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078173182580857,0,0,0,0,0,0,0,0,0.309793092271905,0,0,0.0255668879259889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0766895159038135,0.103975703714602,0,0,0.143433833454088,0,0,0.0904236977916061,0,0,0,0,0,0.0548068299181037,0,0,0.16760179894531,0,0,0,-0.0382371159477972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326681765563333,0.238374160343517,0,0,-0.204662402590472
X2882.TT.EQUITY,0.0382311500327768,0,0,0,0.0216897223523662,0,0,0.0590609513750777,0,0,0,0,0,0,0,0,0,0,0,0,0.0962321035128658,0,0,0.108860980772552,0.108759975568809,0.200443645839716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831170488798,0.399257613742194,0,0.0169074024073038,0,-0.0510306491562167,0
X267.HK.EQUITY,0,0.271080038268965,0,-0.118706156531264,0,0,0,0,0,0,0,0,0,0,0.113421937424286,0,0,0.0425710161690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012591777977287,0,0,0,-0.163172727696308,0,0.130645815954606,0.150204831783857,0,0,0,0,0.277102809692984,0,-0.339674149238307
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0,0
TED,-0.130961374784473,0,-0.129976335797036,0,0,3.46944695195361e-18,0,0,0,-0.0296772818511812,0,0,0,0,0,0,0,0,0,0,0,0.0591276772877882,-0.147200204446976,0,0,0,0,0,0,0,0,-0.0879597721010208,0.388553530552407,0.16746589574156,0,0,0,0,0,-0.273159916496418,-0.162043726886461,0,0,0,0,0,0.13779524083017,0,0,0,0,0,0.0209654459517512
RealEstateDiff,0,-0.128332007582396,0,0.206220938295231,0,-0.0819825339481226,0,0,0,0,0,0,0,0,-0.0715837040701711,0.218858044625616,0,0,0,0.0251658666625734,0,0.154732248913638,-0.271770640937871,-0.247930744764018,0,-0.243670289544577,0,0,0,0,0,0,0,-0.110653503750175,0,0,0,-0.248109396167258,0,0,0,0,0,-0.0329206234465079,0.0889579016387662,0,0.310211008860493,0,0,0,0.0554458952538444,0.0591383066066367,0
