,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.275059637980236,0,0,0,0.137657073036879,0.375775629349944,0,0.320693619386199,0,0,0,0,-0.0428470395484157,0,0,0,0,0,0,0,0,0,0,-0.0282177821160681,0,0,0,0,0,0,0,0,0,0.0257331894928794,0,0,0.0708004214027095,0,0,0,0,0,0,0,0,0,0,0,-0.105825469581598,0.0202507568981335,-0.183052014047771,0.157653975533999
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287907628224782,0,0,0,0,0,0,0,0.0573766945737001,0.143463133122499,0,0.178597481350628,0,0,0,0,0,0,0,0,0,0.0525152459594145,0.158714263411235,0.0174499098136786,0,0,0,0,0,0,0,0,0.0940272932587038,0,0,0,0.0909444529854322,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231306026168597,0,0,0.307093001098941,0,0.114765319651453,0,0,0.162963543376167,0,0,0,0,0,-0.267639071328638,0,0,0,0,0,0.0828512293297059,0,0,0,0.0665953949620292,0.34436850254235,0,-0.356708089196311,0,0,0,0,0,0.0137750088511916,0,0,0.0751185062069595,0.032185391191361,0,0,0,0,-0.0905861120758062,-0.0530043551954989
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0855107306118058,0,0,0,0,0,0,0.287830139154684,0.22060416122583,0,0,0,0,0.0156647769691044,0,0,0,0,0,0.0589979986380744,0,0,0,0,0,0.134722807699451,0,0,0,0,0,0,0,0,-0.0790953106882893,0,0.0726963167631485,0,0.157421406136767,0,0,0,0.0859131420084762,0,0,0,0,0.116932573379066,0,0
X601166.CH.EQUITY,0.10165962163448,0.143658397214419,0,0.0212950938522241,0,0,0,0,0,0,0,0,0,0,0.387579299704734,0.100416948813364,0,0,0.0170188592597939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303865269032188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370599668636538
X601169.CH.EQUITY,0,0,0,0,0.561853642005013,0.320345432800908,0,0,0,0,0.0382991612812824,0,0,0,0,0.0991669946323852,0,0,0,0,0.0972700425043487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030493256123692,0,0,0,0.129097668297834,0,0,0,0,0,-0.264306878399187,0,0,0,0,0
