,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.173043190961508,0.11433465259745,0.0446504719305678,0,0,0,0,0,0,0.041871283341281,0.160579422342294,0.214857477265366,0,0,0.00705189211124514,0.210726988365598,0,0,0,0,0,0,0,0,0,0,0,-0.0580493944266656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497913444772147,0,0,0,0,0,-0.0935191408763264,0,0.0404481354092245
X601988.CH.EQUITY,0,0,0,0,0,0,0.163432497929515,0,0,-0.259759113625782,0,0.515318157061887,0,0,0,0.0768602782812336,0,0,0.416487971544607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185067095074543,0,0,0.0195955405122358,0,0.100985844596225,0,0,0,0,0,0,0,-0.13099365172724,0,0,0,0,0,0,-0.0600324204180224
X601998.CH.EQUITY,0,0,0.125837203949016,0,0,0,0,0,0,0.43713742192776,0.0547307989594639,0,0.107302782591081,0,0.191855242187577,0.0949719919946394,0.10405687116081,0,0,0,0,0,0.00926104205380708,0,0,0,0,0,0,0,0,-0.0447023194632095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240198680314556,-0.0408870719963038,0,0,0,0,0,0
X601658.CH.Equity,0,0,6.93889390390723e-18,0.437058474452876,0,0,0,0,0,0.040314465846692,0,0,0,0,0,0.158316558337267,0.134086801926756,0,0,0.393017560443064,0.00107711087602662,0,0,0,0,0,0,0.189025012404163,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00489006614221337,0,0,0,0,-0.201603578944054,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.177723557109653,0,0,0,0,0.277115869573851,3.46944695195361e-18,0.367893127075958,0,0,0,0,0,0.179397756589776,0,0,0,0,-0.17019131378141,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.226662992013585,0,0.226046158243385,-0.030542143255429
X11.HK.EQUITY,0,0.12592768363859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510525613829338,0.311132106272292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758400056656944,0,0,0,0,0,0.0105416023627397,0.0288464631880915,0,0,0,0,0,0,0,-0.16614177717357
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351763692457021,0,0,-0.0357529027781996,0,0,0,0,0,0,0,0,0,0,0.059459103261451,0,0,0,0,0,0.155790876598039,0,0,0,0,0.125466136091223,0.29813936498604,0,0,0,0.0880714343747506,0.0939855328813687,0
X5.HK.EQUITY,-0.0554231560296107,0,0,0,0,0,0,0,0,0,0,-0.046654274462994,0,0,0,0,0,0,0,-0.198224572779399,0.289272963994184,0,0,0,0.138425058380932,0,0,0,0,0,0.383880441977807,0,0,0,-0.344334734577364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698585313867615,0,-0.0755737350087689,-0.0359260587101608
X2884.TT.EQUITY,0.309727679305128,0.13066590733448,0,0.138205786084958,0,0,-0.0594954711116509,0,0,0,0,-0.102382488918136,0,0,-0.0618451615925247,0,0,0,0,0,-0.104417538843489,0,-0.135261383280396,0,0,0,0.467181081359994,0.259934888949596,0,0,0.09471438171451,0,0,0,0,0,0.0150221523248772,0,0,0,0,0,0,0,-0.0189289838803624,0,0,0,0,0,8.67361737988404e-19,0,0
X2886.TT.EQUITY,0,0.024296240720229,0,0.00870192758993595,0,0,0,0,0,0.0633968213482324,0,0,0,0,0,0,0,0,0,0,0,0,0.018350094045459,0.089506834543929,0,0,0.307829522514334,0.11083268896414,0,0,0,0,0,0,0,0,0,0,0,0,0.0525072676803137,0,0,0,0,0,0,0.167010963963823,0,0,0.164659775217975,0,0
X2891.TT.EQUITY,0,0,0,0.254447215808692,0,0,-0.0871346454673415,0,0,0,-0.0571295342075845,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0312676909676022,0,0,0.157100058668831,0,0.175888341614554,0.303568747063823,0,0,0,0,0,0,0,-0.0417382329741137,0,0,0,0,0,0,0,0,0.0710341488591319,0,0,0,0,0.0269169439524286,0.109015702217299,0,0.022934996316531
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689669242281795,0,0,-0.0185410012248145,0,0.0514803411392032,0,0.420164577669863,0.127017828114981,0.31197195498498,0,0.179800518009236,0,0,0,0,0,0,0,-0.0273655197976752,0,0,0,0,0,0,0,0,0,0,0,0.0899107269775743,0,0,-0.0140071765878573,0,-0.0398713578073503
X5880.TT.EQUITY,0,0.0170698031607961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809142161912013,0.0181040660537626,0,0.253339599214861,0.124450033989481,0.473773025930791,0.0916197189094991,0,0,0,0,0,0,-0.0487615360777586,0,0,0,0,0,0,0,0.025313418222352,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27269590794109,0,0,0,0,0,0,0.0977986711418074,0,0,0.148112879723401,0,0,0,0,0,0.0563383821224643,0,0.390108205904697,0,0,0,0,0.142548652940933,0,0.135079251649826,0.187240622781568,0,0,0,0,0,0,0,0,0,0,0.0685640837482967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122414432242658,0,0,0,0.038295424558404,0,0,0,0,0,0,0.109116654289594,0,0,0.00306261322074012,0.202795734034399,0.235438336959749,0,0,0,0.0316267509619189,0.201113578738858,0,0,0,0.17590095420936,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,-0.0272148035300407,0,0,0,0,0,0,0.0343885519589854,0,0,0,0,-0.0946088467385215,0,0,0,0.078083270176036,0,0,0,0,0.0352552606886758,0,0,0,0,0,0.152432761719272,0.194016802593732,0.136197698781441,0,0.345671951471773,0.143804963732598,0,0,0,0,0,0,0,0,0,0,0,0.0693922734781317,0,0
X300059.CH.EQUITY,0,0,0,-0.116577469790065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.347277169958657,0,0,0,0,0.261311738282887,0.299098645082144,0,0,0,0,0,0.00677747863928878,0,0,0,0,0,0.0459051040298274,0.0433069193414182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978594562513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968376221724,0.114484610717748,0,0,0,0.0444919765108343,0,0,0,0.277447352428402,0,0,0,0.0912323625193477,0,0,0,0,0,0,0.0234794602542153,0,0,-0.0676807264191129
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0,0
X601688.CH.EQUITY,0,0,0.00981649227332079,0,0,0,0,0,0,0,0.091851475699223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386443102786532,0.0248298187728258,0.0995663194551009,0,0.393563916825638,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0236078099397777,0,0,0,0,0,0.0251075063727133,-0.0817450430159019,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179639461327606,0,0,0,0,0,0,0,-0.0780413203046622,0.000363410760466103,0,0,0,0,0,0,0,0,0,0.0138599638126629,0,0.0958672308358856,0,0.19701713008604,0.278301255346199,0.00265696212392775,0,0.197071456241189,0.127345066691938,0,0,0,0.0394045718638579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0445019909047321
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0,0.0533783478144971,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134601535674331,0,0.200360615551721,0,0,0,0,0,0,0,0,0,0,0,0,0.0528059633717678,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.231366161534786,0,0,0,0,0,0,0,0.125477296320275,0,0,0,0.0439652592983375,0.0910198920778734,0,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032140817871922,0,0,0,0,-0.0818087725793952,0,0,0,0,0,0,0.151036969464333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578331564178764,0,0.0431609285546131,0,0.115175369564806,0.0272519283405262,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0439694470161233,0,-0.012331816038969,0,0,0.0630822999610121,0,0,0,0,0.0129413636504752,0,0,0,0,0,0,0,0,0.188030382349582,0,0,0,0,0,0,0,0,0.066966371405859,0,0,0.0257057632163385,0,0,0,-0.159793803674146,0,0,0.257236260147714,0.258586529049689,0,0,0,0,0,0.0678470029331824,0.0350740554485039,0
X1299.HK.EQUITY,0.210761600409872,0,0,0,0,0,-0.031330276272161,0,0,0,0,0,0.321099286568016,0,0,0,0,0,0,0,0.0677216233680659,0.375456718841917,0.140256055154137,0,0,0,0,0,0,0,0,-0.0938445712336135,0,0,0,0,0,0,0,0,0.05014257891963,0,0,0,0,0,0,0.0394176772390763,0,0,0.159776966383765,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0713931417238832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260070776368894,0,0,0,0,0,0,0,0,0,0,0,0,-0.11166396864498,0,0,0,0,0,0,0,0,0.0725302021141638,0,0.542743831763838,0,0.100418419930855,-0.0220994902767604,0.0478936121183498
X2882.TT.EQUITY,-0.0347385077592483,0,0,0,0,0,0,0,0,0.0682106308326903,0,0,0,0,0,0,0,0.135313478297407,0,0,0,0,0,0,0,0.111256230156561,0.178142870221905,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454493532888717,0,0,0,0,-0.115173692921119
X267.HK.EQUITY,0,0,0,0,0.333939272510816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2097940356931,0,0.260588821238779,0,0.174888750676999,0,0,0,0,0,0.0654017720363563,0,0,0,0,0,0,0,0.261201280187281,0,0,0,0,0,0,0,0,0,0.136526522973404,0,0,0,0,-0.0957248222307352,-0.0925699140430792
MKRturn,0,0,0,0,0,0,0,0,0,0.443551502713665,0,-0.191137830199647,0,0,0,0,0,0,0,0.0185441428929468,-0.0926819005836325,0,0,0.297248129686571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776382379535598,0,0,-0.071831442713312,0,0,0,0,0.369167291598392,-0.00891117517592895,0,0,0,0,-0.551847251402589,0.0583177096086358
TED,0.0237873955259838,0,0,0,0.232738709932547,0,0,0,0,0,-0.193410335762486,0,0,0,0,0,0,-0.150125686847163,0,0.521871213179498,0,0.407430044075952,0,0,0,0,0,0,0,0,0,0.0761501698598056,0,0,0,-0.175304271781923,0,0.30477399988693,0,0,-0.388821519735769,0,0,0,-0.112950372167127,0,0,-0.204605906523422,0,0,0,0,0.0248710137729587
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0,0
